,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
159,BAUH4,219,-366,-319,0243,"0,00%",559,-347,1093,1294,1823,"2,23%","-6,65%",72,"6,28%","87,10%","2.812,12","-3.589.000,00",-217,"5,48%"
160,TLCP4,3411,-357,125,0586,"0,00%",379,-196,-1891,-551,-3616,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
161,BECE3,910,-342,872,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",0,"12,81%"
162,DHBI4,2245,-337,-016,0176,"0,00%",426,-016,179,-16,1483,"9,84%","-5,23%",18,"30,11%","4,74%","143.263,00","-589.854.000,00",-119,"32,26%"
163,HOOT4,021,-330,-087,0412,"0,00%",93,-038,910,199,1259,"4,52%","-12,50%",25,"1,07%","26,53%","59.000,00","-44.137.000,00",-35,"1,42%"
164,BECE4,875,-329,838,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",0,"12,81%"
165,LFFE4,060,-302,229,0119,"2,10%",37,019,057,-22,541,"20,93%","-4,50%",215,"8,90%","-75,76%","3.000,00","142.560.000,00",3350,"11,83%"
166,TIBR5,005,-297,030,0434,"7,20%",221,193,-622,78,-729,"-6,98%","-14,61%",152,"-3,77%","-10,16%","97.774,20","384.608.000,00",7,"-5,71%"
167,IENG3,019,-296,029,2599,"0,00%",117,-027,606,-27,3251,"42,88%","-87,78%",15,"1,94%","-9,66%","118.427,00","228.714.000,00",125,"5,55%"
168,IENG5,019,-296,029,2599,"0,00%",117,-027,606,-27,3251,"42,88%","-87,78%",15,"1,94%","-9,66%","87.897,20","228.714.000,00",125,"5,55%"
169,GOLL4,1075,-274,139,0346,"1,67%",470,-787,-550,-8052,-775,"-6,30%","-12,65%",85,"-11,12%","-50,71%","10.520.500,00","1.567.380.000,00",103,"35,18%"
170,MMXM3,315,-235,221,1639,"0,00%",441,-228,-886,-552,-1382,"-18,49%","-76,09%",59,"-5,73%","-94,04%","8.343.090,00","434.999.000,00",179,"1.838,82%"
171,CAMB4,174,-228,-031,0085,"0,00%",91,212,229,38,1255,"3,73%","-3,75%",107,"4,14%","13,72%","11.065,10","-51.491.000,00",-143,"9,28%"
172,SGPS3,328,-223,028,0162,"0,00%",160,069,-1310,54,-2384,"-1,24%","-7,26%",190,"-1,47%","-12,49%","384.711,00","1.691.670.000,00",34,"0,00%"
173,IGBR6,1900,-208,6024,0172,"0,00%",323,4913,-630,119,-1367,"-2,73%","-8,29%",101,"-7,18%","-2.902,84%",000,"3.944.000,00",8055,"34,40%"
174,ARCZ6,209,-207,054,0586,"21,23%",191,-1376,253,-146,737,"23,20%","-28,26%",95,"7,88%","-26,22%","23.676.900,00","3.978.520.000,00",109,"3,37%"
175,IGBR5,1890,-206,5993,0171,"0,00%",321,4887,-627,118,-1364,"-2,73%","-8,29%",101,"-7,18%","-2.902,84%",000,"3.944.000,00",8055,"34,40%"
176,ARLA4,298,-195,-055,1884,"0,00%",390,-027,-594,-69,-1708,"-31,72%","-96,55%",10,"-13,71%","28,00%","1.149,25","-24.319.000,00",-102,"-47,46%"
177,NORD3,109,-185,-022,0000,"0,00%",199,000,-252,0,-1060,"0,00%","0,00%",0,"0,00%","11,65%",000,"-33.521.000,00",0,"0,00%"
178,TIBR6,003,-178,018,0260,"0,00%",132,116,-373,47,-480,"-6,98%","-14,61%",152,"-3,77%","-10,16%","132.958,00","384.608.000,00",7,"-5,71%"
179,DJON4,018,-170,022,-0956,"0,00%",166,-129,-142,-640,-198,"67,37%","56,33%",24,"-12,02%","-12,84%",000,"2.702.000,00",9,"45,19%"
180,RPMG3,060,-149,428,0487,"0,00%",391,-077,-138,6187,-219,"-35,34%","-32,66%",40,"-50,40%","-287,12%",000,"15.744.000,00",363,"-39,47%"
181,RPMG4,057,-142,407,0462,"0,00%",371,-073,-131,5878,-212,"-35,34%","-32,66%",40,"-50,40%","-287,12%",000,"15.744.000,00",363,"-39,47%"
182,HBTS5,275,-141,023,0332,"3,76%",34,009,-227,-40,-4190,"-14,63%","-23,60%",421,"-1,52%","-16,32%","1.360,58","108.952.000,00",411,"4,15%"
183,LCSA4,13000,-141,793,0274,"0,00%",343,-210,-188,783,-297,"-14,59%","-17,30%",61,"-20,56%","-562,40%",000,"40.231.000,00",479,"23,01%"
184,BCAL6,028,-138,-008,4201,"0,00%",6031,-015,3847,-15,29647,"10,92%","-304,87%",1,"16,01%","6,07%",000,"-242.312.000,00",-56,"-16,46%"
185,SJOS3,150,-137,-054,1087,"0,00%",255,-031,-225,86,-514,"-48,30%","-79,26%",43,"-13,85%","39,33%",000,"-37.557.000,00",-69,"-5,91%"
186,ARLA3,193,-126,-035,1220,"0,00%",253,-018,-385,-45,-1498,"-31,72%","-96,55%",10,"-13,71%","28,00%","3.750,40","-24.319.000,00",-102,"-47,46%"
187,TXRX3,220,-113,-027,0456,"0,00%",427,-029,671,-46,2716,"6,80%","-40,41%",21,"8,45%","24,09%",000,"-135.343.000,00",-84,"-4,72%"
188,LGLO4,10000,-105,065,0225,"0,00%",192,-032,-124,-433,-213,"-18,10%","-21,47%",14,"-18,37%","-62,51%",000,"5.191.000,00",49,"-11,42%"
189,LETO5,206,-083,-014,3015,"0,00%",248,-013,131,68,167,"229,90%","-361,22%",19,"19,89%","17,05%",000,"-58.642.000,00",-4,"-45,45%"
190,CALI4,20000,-073,-105,-1917,"0,00%",266,145,-122,175,-369,"157,30%","181,12%",134,"-22,82%","143,72%",000,"-13.175.000,00",-224,"66,38%"
191,CELM3,1500,-067,-016,0257,"0,00%",132,-021,-102,-228,-426,"-25,14%","-38,36%",44,"-15,60%","23,41%",000,"-11.104.000,00",-66,"5,80%"
192,ECOD3,073,-061,050,0211,"0,00%",164,129,-122,-169,-466,"-17,35%","-34,52%",150,"-14,10%","-82,19%","1.290.170,00","183.387.000,00",147,"0,00%"
193,SCLO3,1100,-053,-011,0260,"0,00%",233,-016,-228,-24,-1417,"-11,40%","-49,03%",16,"-11,68%","20,94%",000,"-95.113.000,00",-59,"1,01%"
194,CCHI4,015,-053,-014,0255,"0,00%",273,-012,-174,258,-238,"-14,64%","-48,39%",9,"-22,60%","26,00%",000,"-85.685.000,00",-6,"-7,78%"
195,FTRX3,070,-052,-030,0214,"0,00%",132,-030,-307,-307,-832,"-6,97%","-40,85%",30,"-5,28%","57,60%",000,"-55.261.000,00",-52,"-0,97%"
196,GAZO4,291,-052,-006,0461,"0,00%",199,-020,-094,132,-191,"-49,24%","-88,95%",27,"-25,22%","10,76%","24.173,80","-76.057.400,00",-6,"-18,95%"
197,TENE7,1000,-049,-092,52707,"0,00%",825,-1223,-637,6858,-642,"-827,51%","-10.744,50%",22,"-13,07%","187,44%","1.000,00","-13.127.000,00",-1,"-16,00%"
198,CCHI3,014,-049,-013,0238,"0,00%",255,-011,-162,241,-227,"-14,64%","-48,39%",9,"-22,60%","26,00%","11.425,00","-85.685.000,00",-6,"-7,78%"
199,HETA3,055,-047,-003,0888,"0,00%",335,-579,093,382,093,"95,76%","-247,21%",60,"36,14%","6,55%",000,"-273.456.000,00",0,"-13,33%"
200,CORR4,3600,-038,434,0677,"0,00%",76,-2033,-039,203,-039,"-172,08%","-179,46%",91,"-19,65%","-1.151,56%",000,"192.000,00",8,"82,48%"
201,SNSY5,074,-037,-014,0045,"0,00%",65,-123,778,73,3224,"0,58%","-11,53%",85,"0,89%","36,21%","87.823,50","-105.544.000,00",-43,"1,60%"
202,CALI3,10001,-036,-052,-0959,"0,00%",133,072,-061,88,-308,"157,30%","181,12%",134,"-22,82%","143,72%",000,"-13.175.000,00",-224,"66,38%"
203,DOCA3,1700,-035,-084,0095,"0,00%",95,000,-096,0,-108,"-9,83%","-28,14%",0,"0,00%","240,59%",000,"-23.571.000,00",0,"10,78%"
204,ESTR4,037,-033,-007,0071,"0,00%",39,-009,067,14,593,"10,65%","-21,37%",57,"8,07%","22,51%","90.785,70","-80.125.000,00",-60,"9,03%"
205,LETO3,080,-032,-005,1171,"0,00%",96,-005,051,26,087,"229,90%","-361,22%",19,"19,89%","17,05%",000,"-58.642.000,00",-4,"-45,45%"
206,DOCA4,1522,-031,-075,0085,"0,00%",85,000,-086,0,-098,"-9,83%","-28,14%",0,"0,00%","240,59%",000,"-23.571.000,00",0,"10,78%"
207,SJOS4,032,-029,-012,0232,"0,00%",54,-007,-048,18,-337,"-48,30%","-79,26%",43,"-13,85%","39,33%","2.885,33","-37.557.000,00",-69,"-5,91%"
208,IGBR3,247,-027,783,0022,"0,00%",42,639,-082,15,-819,"-2,73%","-8,29%",101,"-7,18%","-2.902,84%","154.289,00","3.944.000,00",8055,"34,40%"
209,TENE5,490,-024,-045,25827,"0,00%",404,-599,-312,3360,-317,"-827,51%","-10.744,50%",22,"-13,07%","187,44%",49000,"-13.127.000,00",-1,"-16,00%"
210,MILK11,042,-022,022,0043,"0,00%",46,-059,-028,74,-132,"-15,71%","-19,32%",78,"-19,14%","-98,15%","1.215.240,00","272.660.000,00",99,"0,00%"
211,STRP4,016,-020,-128,0229,"0,00%",61,-014,-033,-66,-192,"-68,54%","-114,23%",31,"-20,63%","641,56%","7.353,45","-3.164.000,00",-616,"-27,57%"
212,HETA4,020,-017,-001,0323,"0,00%",122,-211,034,139,034,"95,76%","-247,21%",60,"36,14%","6,55%","1.974,80","-273.456.000,00",0,"-13,33%"
213,TXRX4,033,-017,-004,0068,"0,00%",64,-004,101,-7,2145,"6,80%","-40,41%",21,"8,45%","24,09%","6.470,00","-135.343.000,00",-84,"-4,72%"
214,TEKA3,050,-016,-004,0062,"0,00%",36,-004,-076,-22,-752,"-8,14%","-38,13%",16,"-5,61%","26,30%",17500,"-449.480.000,00",-38,"9,47%"
215,FTRX4,020,-015,-009,0061,"0,00%",38,-009,-088,-88,-613,"-6,97%","-40,85%",30,"-5,28%","57,60%","1.117,14","-55.261.000,00",-52,"-0,97%"
216,FGUI4,014,-014,-003,0187,"0,00%",294,-003,-067,-6,-1308,"-27,72%","-129,00%",4,"-60,74%","17,32%","4.973,32","-222.024.000,00",-46,"2,13%"
217,CORR3,1200,-013,145,0226,"0,00%",25,-678,-013,68,-013,"-172,08%","-179,46%",91,"-19,65%","-1.151,56%",000,"192.000,00",8,"82,48%"
218,TEKA4,035,-011,-003,0043,"0,00%",25,-003,-053,-15,-729,"-8,14%","-38,13%",16,"-5,61%","26,30%","3.240,00","-449.480.000,00",-38,"9,47%"
219,WISA4,065,-010,-003,0088,"0,00%",62,-055,-050,-5,-1031,"-17,67%","-85,33%",41,"-13,61%","30,65%","207.027,00","-140.973.000,00",-62,"-15,88%"
220,SCLO4,187,-009,-002,0044,"0,00%",40,-003,-039,-4,-1228,"-11,40%","-49,03%",16,"-11,68%","20,94%","1.791,94","-95.113.000,00",-59,"1,01%"
221,GAFP3,012,-008,-002,0298,"0,00%",13,-007,-040,-1,-3868,"-74,64%","-363,46%",59,"-3,33%","18,68%",000,"-77.366.400,00",-147,"-57,89%"
222,CAFE3,550,-007,-001,0611,"0,00%",314,-023,-213,-65,-589,"-28,73%","-854,94%",5,"-15,06%","15,96%","3.515,00","-1.042.640.000,00",-2,"-8,39%"
223,WISA3,043,-007,-002,0058,"0,00%",41,-036,-033,-4,-1014,"-17,67%","-85,33%",41,"-13,61%","30,65%","6.174,78","-140.973.000,00",-62,"-15,88%"
224,ARTE3,770,-004,-004,0000,"0,00%",103,000,-052,0,-1585,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",0,"-64,35%"
225,TROR3,263,-003,-001,0598,"0,00%",532,-001,-657,-1,-72892,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-80,"6,34%"
226,GAFP4,005,-003,-001,0124,"0,00%",5,-003,-017,-1,-3845,"-74,64%","-363,46%",59,"-3,33%","18,68%",000,"-77.366.400,00",-147,"-57,89%"
227,VAGV3,080,-003,-001,0010,"0,00%",26,-005,-019,-4,-882,"-5,08%","-29,45%",52,"-15,14%","20,73%","2.315,00","-8.194.580.000,00",-31,"1,06%"
228,VAGV4,079,-003,-001,0010,"0,00%",25,-005,-019,-4,-882,"-5,08%","-29,45%",52,"-15,14%","20,73%","533.418,00","-8.194.580.000,00",-31,"1,06%"
229,VPTA3,500,-003,-000,0124,"0,00%",26,-001,-006,-1,-682,"-193,57%","-396,38%",23,"-45,00%","10,11%",50000,"-867.658.000,00",-34,"-58,91%"
230,ARTE4,681,-003,-003,0000,"0,00%",91,000,-046,0,-1579,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",0,"-64,35%"
231,CBMA3,010,-003,-000,233148,"0,00%",530,-754,-412,-1,-55204,"-5.654,55%","-752.770,00%",65,"-12,86%","11,98%","3.000,00","-2.764.020.000,00",-49,"-8,26%"
232,MLPA4,4500,-003,001,0000,"0,00%",0,-004,001,0,210,"8,66%","-1,58%",96,"9,73%","-28,89%",000,"24.458.000,00",352,"7,34%"
233,MLPA12,4000,-003,001,0000,"0,00%",0,-004,000,0,210,"8,66%","-1,58%",96,"9,73%","-28,89%",000,"24.458.000,00",352,"7,34%"
234,VPTA4,406,-003,-000,0101,"0,00%",21,-001,-005,-1,-681,"-193,57%","-396,38%",23,"-45,00%","10,11%","4.514,00","-867.658.000,00",-34,"-58,91%"
235,TROR4,152,-002,-000,0346,"0,00%",308,-000,-380,-1,-72614,"-9,11%","-1.745,52%",1,"-9,77%","21,14%","1.799,67","-1.959.650.000,00",-80,"6,34%"
236,VPSC3,601,-002,-000,0014,"0,00%",15,-002,-053,3,-103,"-2,66%","-78,62%",43,"-3,00%","25,21%",000,"-692.570.000,00",-1,"-5,20%"
237,CBMA4,005,-002,-000,116574,"0,00%",265,-377,-206,0,-54998,"-5.654,55%","-752.770,00%",65,"-12,86%","11,98%","28.835,90","-2.764.020.000,00",-49,"-8,26%"
238,CAFE4,110,-001,-000,0122,"0,00%",63,-005,-043,-13,-419,"-28,73%","-854,94%",5,"-15,06%","15,96%","2.478,06","-1.042.640.000,00",-2,"-8,39%"
239,LUXM3,562,-001,000,0000,"2.893,11%",0,003,001,1,-029,"3,47%","-1,72%",206,"3,24%","-2,29%",000,"31.964.000,00",0,"6,46%"
240,VPSC4,350,-001,-000,0008,"0,00%",8,-001,-031,2,-081,"-2,66%","-78,62%",43,"-3,00%","25,21%","1.501,75","-692.570.000,00",-1,"-5,20%"
241,CGOS4,1600,-000,000,0000,"0,00%",0,-000,-016,0,-31385,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
242,SAPR3,000,000,000,0000,"0,00%",0,000,000,0,189,"35,05%","12,22%",105,"10,23%","5,86%",000,"2.699.650.000,00",37,"5,88%"
243,BVMF3,618,000,065,0000,"3,43%",609,973,000,559,000,"0,00%","0,00%",217,"0,00%","0,00%","115.820.000,00","19.531.900.000,00",1,"0,00%"
244,MLPA3,000,000,000,0000,"0,00%",0,000,000,0,210,"8,66%","-1,58%",96,"9,73%","-28,89%",000,"24.458.000,00",352,"7,34%"
245,HYPE3,1090,000,104,0000,"0,00%",629,344,000,298,000,"0,00%","0,00%",251,"0,00%","0,00%","940.517,00","2.086.310.000,00",15,"0,00%"
246,LECO3,000,000,000,0000,"0,00%",0,000,000,0,-300,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",20,"3,58%"
247,BPNM3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","15,43%",000,"1.290.000.000,00",0,"0,00%"
248,ICPI3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,0,"0,00%"
249,SULA3,000,000,000,0000,"0,00%",0,000,000,0,-2577,"2,02%","7,77%",144,"2,27%","17,17%",000,"2.270.500.000,00",12,"0,00%"
250,ACGU3,209,000,033,0000,"0,00%",117,-102,000,-352,000,"0,00%","0,00%",74,"0,00%","0,00%","426.043,00","1.056.410.000,00",100,"0,00%"
251,TRIS3,250,000,039,0000,"5,44%",195,029,000,37,000,"0,00%","0,00%",491,"0,00%","0,00%","446.001,00","488.740.000,00",63,"0,00%"
252,CZRS3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","18,32%",000,"884.244.000,00",0,"0,00%"
253,VVAX3,000,000,000,0000,"0,00%",0,000,000,0,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
254,SLCP3,61002,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"9.000,00",0,"-26,81%"
255,BOVH3,1571,000,616,0000,"0,00%",4874,690,000,533,000,"0,00%","0,00%",440,"0,00%","0,00%",000,"1.843.320.000,00",0,"0,00%"
256,ESTC4,000,000,000,0000,"0,00%",0,000,000,0,-576,"4,99%","7,03%",240,"12,24%","14,44%",000,"458.538.000,00",0,"0,00%"
257,SFSA3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","12,93%",000,"861.108.000,00",0,"0,00%"
258,SULA4,000,000,000,0000,"0,00%",0,000,000,0,-2577,"2,02%","7,77%",144,"2,27%","17,17%",000,"2.270.500.000,00",12,"0,00%"
259,PRBC3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","12,73%",000,"810.929.000,00",0,"0,00%"
260,VVAX4,000,000,000,0000,"0,00%",0,000,000,0,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
261,AGEN11,021,000,005,0000,"0,00%",11,029,000,4,000,"0,00%","0,00%",105,"0,00%","0,00%","818.141,00","629.986.000,00",200,"0,00%"
262,CAMB3,000,000,000,0000,"0,00%",0,000,000,0,1027,"3,73%","-3,75%",107,"4,14%","13,72%",000,"-51.491.000,00",-143,"9,28%"
263,IDVL3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","18,48%",000,"443.739.000,00",0,"0,00%"
264,DUFB11,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,0,"0,00%"
265,SEBB3,000,000,000,0000,"0,00%",0,000,000,0,1128,"-6,14%","-4,43%",399,"-6,44%","-3,26%",000,"314.255.000,00",1,"406,97%"
266,BMEF3,1100,000,416,0000,"0,00%",3482,1024,000,747,000,"0,00%","0,00%",370,"0,00%","0,00%",000,"2.674.780.000,00",0,"0,00%"
267,BPAT11,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,0,"0,00%"
268,PINE3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","19,12%",000,"830.791.000,00",0,"0,00%"
269,SMTO3,1031,000,074,0000,"0,00%",344,542,000,-359,000,"0,00%","0,00%",141,"0,00%","0,00%","667.470,00","1.582.050.000,00",68,"0,00%"
270,ABCB3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","15,53%",000,"1.158.760.000,00",0,"0,00%"
271,KROT3,000,000,000,0000,"0,00%",0,000,000,0,-740,"8,40%","13,03%",336,"5,89%","7,09%",000,"452.604.000,00",4,"364,79%"
272,VGOR3,000,000,000,0000,"0,00%",0,000,000,0,677,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
273,DAYC3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","15,01%",000,"1.612.110.000,00",0,"0,00%"
274,MMAQ3,000,000,000,0000,"0,00%",0,000,000,0,-204,"-3,17%","6,86%",232,"-7,61%","23,07%",000,"41.117.000,00",32,"12,81%"
275,AZEV3,000,000,000,0000,"0,00%",0,000,000,0,051,"5,97%","0,63%",119,"15,37%","-13,55%",000,"-10.987.000,00",-83,"38,93%"
276,WSON11,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,0,"0,00%"
277,CZLT11,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,0,"0,00%"
278,SEBB4,000,000,000,0000,"0,00%",0,000,000,0,1128,"-6,14%","-4,43%",399,"-6,44%","-3,26%",000,"314.255.000,00",1,"406,97%"
279,GAZO3,000,000,000,0000,"0,00%",0,000,000,0,-098,"-49,24%","-88,95%",27,"-25,22%","10,76%",000,"-76.057.400,00",-6,"-18,95%"
280,KROT4,000,000,000,0000,"0,00%",0,000,000,0,-740,"8,40%","13,03%",336,"5,89%","7,09%",000,"452.604.000,00",4,"364,79%"
281,LLIS3,350,000,120,0000,"0,00%",980,210,000,159,000,"0,00%","0,00%",417,"0,00%","0,00%","283.084,00","166.598.000,00",0,"0,00%"
282,BOBR3,000,000,000,0000,"0,00%",0,000,000,0,120,"4,91%","-1,88%",75,"9,10%","2,25%",000,"-487.567.000,00",-9,"10,71%"
283,INHA3,000,000,000,0000,"0,00%",0,000,000,0,226,"17,30%","16,23%",300,"7,00%","11,93%",000,"1.688.600.000,00",82,"36,88%"
284,ILMD3,155,000,000,0000,"0,00%",0,000,000,0,-009,"5,64%","2,76%",106,"8,22%","17,20%",000,"508.037.000,00",2,"21,59%"
285,PALF11,12500,001,001,0001,"0,00%",1,-005,000,-1,179,"23,17%","15,23%",94,"26,60%","102,27%",000,"644.708.000,00",297,"-12,93%"
286,SCAR4,1000,001,000,0003,"0,00%",1,003,000,0,379,"64,76%","27,62%",122,"12,45%","10,53%",000,"510.584.000,00",112,"34,47%"
287,PALF5,23660,001,001,0002,"0,00%",2,-009,001,-2,179,"23,17%","15,23%",94,"26,60%","102,27%",000,"644.708.000,00",297,"-12,93%"
288,PALF3,27990,002,002,0002,"0,00%",2,-011,001,-3,179,"23,17%","15,23%",94,"26,60%","102,27%",000,"644.708.000,00",297,"-12,93%"
289,CTPC4,650,002,-006,0010,"0,00%",1,000,005,0,622,"19,90%","54,93%",0,"0,00%","-325,42%",000,"-1.381.000,00",0,"-44,68%"
290,OSAO4,898,002,000,0002,"0,00%",2,-021,002,6,290,"10,11%","10,95%",96,"10,23%","22,02%",000,"300.059.000,00",59,"23,79%"
291,ELPL4,10147,003,000,0002,"0,00%",1,003,002,1,065,"13,76%","6,79%",122,"9,94%","14,64%",000,"3.451.860.000,00",57,"-0,53%"
292,BSCT3,405,004,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","9,05%",000,"212.960.000,00",0,"1,92%"
293,CESP4,1629,006,000,0002,"0,00%",0,-001,001,0,315,"40,75%","3,93%",59,"5,26%","0,90%",000,"10.299.600.000,00",34,"7,04%"
294,LREN4,10500,008,002,0006,"0,00%",11,004,002,2,027,"25,84%","7,34%",183,"57,62%","24,42%",000,"688.174.000,00",23,"25,57%"
295,BRSR4,18110,014,002,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,96%",000,"2.971.400.000,00",0,"1,40%"
296,ASSM4,610,029,-015,-8357,"0,00%",133,-020,040,-39,188,"-2.084,39%","-2.915,61%",21,"35,38%","-50,73%",000,"-9.943.000,00",-56,"-8,79%"
297,ASSM3,712,033,-017,-9754,"0,00%",155,-023,047,-46,195,"-2.084,39%","-2.915,61%",21,"35,38%","-50,73%",000,"-9.943.000,00",-56,"-8,79%"
298,BELG4,"1.370,00",036,007,0062,"0,00%",44,029,023,22,040,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",17,"48,47%"
299,BELG3,"1.375,50",036,007,0063,"0,00%",44,029,023,22,041,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",17,"48,47%"
300,FCAP3,062,052,011,0000,"0,00%",89,000,-618,0,-1527,"0,00%","0,00%",0,"0,00%","21,83%",000,"107.134.000,00",0,"0,00%"
301,ABYA3,169,054,026,0287,"7,46%",59,364,164,176,906,"17,47%","53,66%",105,"3,76%","48,11%","396.462,00","332.903.000,00",134,"0,00%"
302,FCAP4,070,058,013,0000,"0,00%",100,000,-698,0,-1607,"0,00%","0,00%",0,"0,00%","21,83%",000,"107.134.000,00",0,"0,00%"
303,REEM4,280,073,-007,0082,"0,00%",119,-058,109,17,203,"7,55%","11,20%",80,"36,06%","-10,11%",32967,"-232.197.000,00",-8,"34,55%"
304,MEND6,2701,074,011,174794,"21,40%",47,-018,-1699,-20,-10752,"-1.028,88%","23.572,30%",4,"-0,28%","14,86%","15.235,90","2.527.340.000,00",59,"-13,78%"
305,MEND5,3000,082,012,194143,"19,27%",52,-020,-1887,-22,-10940,"-1.028,88%","23.572,30%",4,"-0,28%","14,86%","27.694,00","2.527.340.000,00",59,"-13,78%"
306,MMAQ4,20006,095,022,0065,"0,00%",132,026,-206,19,-410,"-3,17%","6,86%",232,"-7,61%","23,07%",000,"41.117.000,00",32,"12,81%"
307,PEAB3,4000,131,078,1607,"5,58%",582,000,338,0,094,"47,54%","159,60%",0,"0,00%","59,77%","11.380,20","657.362.000,00",0,"22,83%"
308,PEAB4,4400,144,086,1767,"5,57%",641,000,372,0,128,"47,54%","159,60%",0,"0,00%","59,77%","9.151,62","657.362.000,00",0,"22,83%"
309,INEP4,1300,145,042,0092,"0,00%",37,-015,176,-58,1880,"5,22%","5,68%",56,"2,20%","29,13%","201.996,00","201.826.000,00",437,"15,27%"
310,CEBR6,1845,164,048,0191,"0,00%",452,1653,080,821,082,"23,74%","12,39%",155,"57,06%","29,07%","34.750,50","355.965.000,00",2,"3,02%"
311,CEBR3,1900,169,049,0197,"0,00%",466,1703,083,845,085,"23,74%","12,39%",155,"57,06%","29,07%","16.669,20","355.965.000,00",2,"3,02%"
312,CTSA8,100,171,024,0147,"10,05%",161,050,116,48,241,"12,68%","8,57%",252,"14,84%","13,92%",000,"165.183.000,00",29,"5,22%"
313,CEBR5,2050,182,053,0212,"0,00%",502,1837,089,912,091,"23,74%","12,39%",155,"57,06%","29,07%","18.503,00","355.965.000,00",2,"3,02%"
314,FESA4,600,185,065,0655,"8,49%",571,098,159,85,045,"41,24%","35,42%",737,"63,99%","35,26%","573.887,00","813.086.000,00",0,"11,82%"
315,MYPK3,901,188,083,0252,"7,03%",387,179,193,125,296,"13,10%","13,39%",159,"23,77%","43,79%","1.673.000,00","517.856.000,00",58,"10,01%"
316,ECPR3,1518,202,034,8817,"0,00%",334,632,-2724,519,-2507,"-32,38%","437,27%",560,"-1,27%","16,84%","3.036,00","84.949.000,00",0,"10,16%"
317,INEP3,1899,212,062,0134,"0,00%",54,-021,256,-85,1961,"5,22%","5,68%",56,"2,20%","29,13%","72.809,20","201.826.000,00",437,"15,27%"
318,ECPR4,1640,218,037,9526,"0,00%",361,683,-2942,561,-2726,"-32,38%","437,27%",560,"-1,27%","16,84%","18.219,20","84.949.000,00",0,"10,16%"
319,PLIM4,059,219,007,0058,"0,00%",35,028,039,-130,150,"14,69%","2,64%",196,"11,76%","3,34%",000,"2.734.380.000,00",59,"26,24%"
320,MTBR3,099,246,067,0254,"0,00%",392,209,157,74,103,"16,21%","10,47%",154,"42,24%","27,38%",000,"2.206.340.000,00",1,"5,56%"
321,IDVL4,470,246,046,0000,"12,65%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","18,48%","92.323,10","443.739.000,00",0,"0,00%"
