,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
646,TIET4,312,1431,370,-0875,"10,95%",1490,-4481,873,-357,1011,"-10,02%","-7,78%",84,"21,39%","25,88%","11.574,50","1.657.570.000,00",087,"12,83%"
647,TIET4,312,1431,370,-0875,"10,95%",1490,-4481,873,-357,1011,"-10,02%","-7,78%",84,"21,39%","25,88%","11.574,50","1.657.570.000,00",087,"12,83%"
648,EUCA4,296,1433,023,0237,"0,27%",137,-393,314,-77,636,"7,56%","1,65%",87,"4,75%","1,61%","221.699,00","1.191.380.000,00",026,"5,62%"
649,GUAR4,5496,1441,102,0595,"4,00%",475,283,1219,974,1543,"4,88%","4,13%",140,"4,73%","7,11%","246.716,00","3.346.300.000,00",049,"15,54%"
650,TNCP4,18260,1442,249,3091,"0,00%",1696,5265,1185,-2230,1188,"26,08%","21,44%",115,"16,48%","17,29%",000,"13.081.500.000,00",009,"97,79%"
651,QUAL3,1969,1450,264,2968,"3,98%",1561,-54378,1024,-827,1056,"29,00%","21,27%",99,"18,35%","18,18%","48.992.700,00","2.082.980.000,00",026,"24,05%"
652,TNCP3,18485,1459,252,3129,"0,00%",1717,5330,1200,-2258,1203,"26,08%","21,44%",115,"16,48%","17,29%",000,"13.081.500.000,00",009,"97,79%"
653,ANIM3,1379,1464,166,1241,"1,38%",774,423,1079,-410,1304,"11,51%","8,48%",212,"8,49%","11,36%","1.621.310,00","671.003.000,00",065,"30,87%"
654,KSSA3,533,1466,140,0916,"0,00%",406,172,562,673,1230,"16,31%","8,42%",147,"7,67%","9,58%",000,"553.026.000,00",180,"40,68%"
655,TIET11,1602,1470,380,-0898,"10,66%",1530,-4602,897,-366,1035,"-10,02%","-7,78%",84,"21,39%","25,88%","11.762.700,00","1.657.570.000,00",087,"12,83%"
656,TIET11,1602,1470,380,-0898,"10,66%",1530,-4602,897,-366,1035,"-10,02%","-7,78%",84,"21,39%","25,88%","11.762.700,00","1.657.570.000,00",087,"12,83%"
657,ELUM4,4790,1479,199,1251,"0,00%",1178,307,1964,334,1490,"6,37%","8,46%",202,"9,40%","13,47%",000,"443.231.000,00",008,"8,40%"
658,TCOC3,3885,1490,180,2225,"0,00%",1307,378,1448,439,1223,"15,37%","14,93%",253,"13,98%","12,06%",000,"2.812.920.000,00",004,"16,71%"
659,EGIE3,3825,1494,379,3850,"2,10%",1598,1492,929,-554,971,"41,44%","25,79%",159,"22,09%","25,39%","33.131.400,00","6.584.190.000,00",064,"8,61%"
660,RDCD3,3516,1507,1474,7936,"0,00%",925,2114,1340,2270,1425,"59,23%","52,65%",105,"6,97%","97,78%",000,"1.605.520.000,00",104,"12,16%"
661,EVEN3,422,1514,044,0427,"4,05%",187,41,778,96,1929,"5,49%","4,57%",274,"2,75%","2,89%","2.350.990,00","2.167.800.000,00",091,"0,46%"
662,TMGC13,96614,1531,196,1406,"0,00%",1353,818,2156,1445,2023,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
663,BEMA3,1080,1532,122,1293,"0,00%",808,318,1434,1145,1443,"9,01%","8,44%",266,"6,96%","7,95%",000,"457.342.000,00",019,"10,58%"
664,EKTR4,2150,1562,214,0844,"10,82%",637,857,567,-197,804,"14,88%","5,40%",124,"14,09%","13,68%","4.063,79","1.950.110.000,00",138,"12,61%"
665,ALPA4,1029,1566,248,1198,"4,24%",1312,409,895,914,917,"13,39%","7,56%",219,"18,66%","15,81%","4.954.350,00","1.955.080.000,00",026,"9,66%"
666,ILMD3,2900,1573,263,0683,"0,00%",1395,570,1413,753,1313,"4,84%","4,92%",160,"12,52%","16,69%",000,"658.715.000,00",002,"0,65%"
667,VIVT3,3715,1588,091,1482,"3,15%",618,-3169,1039,-430,1089,"14,26%","9,33%",90,"6,83%","5,76%","439.927,00","68.663.700.000,00",013,"5,86%"
668,CRTP5,6210,1598,171,1748,"0,00%",1127,398,1409,588,1248,"12,40%","10,94%",214,"12,36%","10,68%",000,"1.210.570.000,00",012,"10,11%"
669,TIET3,350,1605,415,-0981,"9,76%",1671,-5027,979,-400,1118,"-10,02%","-7,78%",84,"21,39%","25,88%","4.426,36","1.657.570.000,00",087,"12,83%"
670,TIET3,350,1605,415,-0981,"9,76%",1671,-5027,979,-400,1118,"-10,02%","-7,78%",84,"21,39%","25,88%","4.426,36","1.657.570.000,00",087,"12,83%"
671,SNSL3,1325,1626,227,1997,"2,47%",1551,387,3222,438,2407,"6,20%","12,28%",249,"10,34%","13,94%","208.662,00","68.921.000,00",019,"19,68%"
672,ILMD4,3000,1628,272,0707,"0,00%",1443,589,1462,779,1362,"4,84%","4,92%",160,"12,52%","16,69%",000,"658.715.000,00",002,"0,65%"
673,MPLU3,3908,1629,2377,3748,"6,22%",3312,3843,1449,3870,1162,"25,86%","23,00%",110,"87,81%","145,89%","16.830.800,00","266.796.000,00",000,"5,87%"
674,GUAR3,6235,1635,116,0675,"3,20%",539,321,1383,1105,1707,"4,88%","4,13%",140,"4,73%","7,11%","1.549.900,00","3.346.300.000,00",049,"15,54%"
675,DURA4,3139,1635,222,2182,"0,00%",1224,1724,1012,-1049,1147,"21,56%","13,39%",127,"14,38%","13,59%",000,"1.789.980.000,00",052,"10,94%"
676,CCRO3,1665,1643,653,3041,"2,00%",1232,-1193,1050,-198,1488,"28,95%","17,57%",64,"13,46%","39,75%","72.855.000,00","4.500.800.000,00",332,"15,63%"
677,PMAM4,584,1646,517,0347,"0,00%",501,-445,616,-130,1064,"5,63%","2,11%",82,"9,57%","31,40%",000,"360.610.000,00",481,"7,18%"
678,ESTC3,1724,1657,205,1785,"2,10%",1314,517,1471,5309,1581,"12,13%","10,77%",297,"10,05%","12,36%","30.256.300,00","2.676.210.000,00",030,"26,62%"
679,DURA3,3190,1662,226,2218,"0,00%",1244,1752,1029,-1066,1164,"21,56%","13,39%",127,"14,38%","13,59%",000,"1.789.980.000,00",052,"10,94%"
680,DPPI3,8500,1665,499,-1453,"0,00%",3753,870,19072,975,17718,"-0,76%","-5,04%",314,"3,00%","29,97%",000,"545.227.000,00",006,"15,14%"
681,DOHL4,435,1665,053,0628,"2,28%",404,106,2113,169,1808,"2,97%","3,78%",505,"2,18%","3,17%",91579,"498.787.000,00",005,"7,95%"
682,BMTO3,731,1667,200,0000,"3,88%",1960,0,"-2.534,99",0,"-2.533,88","0,00%","0,00%",0,"0,00%","12,00%","10.912,70","1.046.320.000,00",000,"0,00%"
683,WHRL3,330,1671,208,0507,"3,81%",800,686,883,1447,807,"5,74%","3,13%",122,"16,71%","12,45%","30.463,40","2.382.940.000,00",006,"4,21%"
684,CMIG4,904,1674,082,0591,"5,57%",266,-352,348,-55,747,"16,97%","3,53%",72,"8,43%","4,92%","57.483.500,00","13.816.900.000,00",112,"4,64%"
685,CMIG3,910,1685,083,0595,"5,54%",268,-355,351,-55,749,"16,97%","3,53%",72,"8,43%","4,92%","653.413,00","13.816.900.000,00",112,"4,64%"
686,BSLI3,2500,1694,075,0000,"4,85%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","4,44%",000,"1.207.860.000,00",000,"33,78%"
687,BMTO4,753,1718,206,0000,"4,14%",2019,0,"-2.611,29",0,"-2.610,18","0,00%","0,00%",0,"0,00%","12,00%","44.090,70","1.046.320.000,00",000,"0,00%"
688,FRAS3,435,1721,125,1061,"2,03%",802,172,764,282,571,"13,89%","6,20%",365,"19,97%","7,28%","255.775,00","755.579.000,00",035,"10,24%"
689,TRIS3,283,1744,041,0599,"4,59%",242,52,1208,75,2425,"4,96%","3,66%",293,"2,10%","2,37%","8.741,90","500.905.000,00",046,"-18,14%"
690,BVMF3,1759,1745,172,14005,"3,66%",1191,590,2318,8570,1859,"60,43%","80,31%",267,"7,48%","9,88%","197.285.000,00","18.516.100.000,00",011,"1,30%"
691,CVCB3,2430,1749,540,3063,"3,46%",996,913,615,4266,663,"49,80%","19,19%",116,"19,39%","30,84%","29.384.500,00","605.041.000,00",052,"23,58%"
692,BFIT4,093,1755,196,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","11,15%",000,"1.849.420.000,00",000,"35,67%"
693,PARC3,1483,1758,1989,6329,"5,69%",12574,2790,1222,3118,1165,"51,81%","36,81%",260,"267,89%","113,17%","5.390.170,00","119.211.000,00",001,"0,00%"
694,WHRL4,349,1767,220,0536,"3,96%",846,725,934,1531,858,"5,74%","3,13%",122,"16,71%","12,45%","103.714,00","2.382.940.000,00",006,"4,21%"
695,UCOP4,650,1801,130,19050,"0,00%",844,514,2270,-861,2417,"83,92%","110,51%",1337,"3,91%","7,23%",000,"972.713.000,00",016,"9,25%"
696,BFIT3,098,1849,206,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","11,15%",000,"1.849.420.000,00",000,"35,67%"
697,ALUP4,566,1851,163,2735,"4,12%",426,841,381,-125,733,"71,89%","39,04%",128,"12,09%","8,81%","10.269,70","2.605.320.000,00",171,"6,54%"
698,TMCP3,5600,1858,138,1525,"0,00%",937,385,2425,474,1968,"6,29%","9,75%",230,"5,54%","7,44%",000,"1.798.930.000,00",003,"10,49%"
699,BGIP3,1860,1882,095,0000,"4,90%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","5,05%",31526,"299.404.000,00",000,"-8,53%"
700,ALUP11,1744,1902,168,2809,"4,01%",438,864,391,-128,743,"71,89%","39,04%",128,"12,09%","8,81%","7.951.210,00","2.605.320.000,00",171,"6,54%"
701,SANB11,2566,1914,158,0000,"3,64%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","8,27%","28.070.600,00","61.324.400.000,00",000,"-2,13%"
702,VIVT4,4484,1917,110,1788,"2,87%",746,-3825,1254,-519,1304,"14,26%","9,33%",90,"6,83%","5,76%","109.738.000,00","68.663.700.000,00",013,"5,86%"
703,EQTL3,5547,1925,290,1530,"1,80%",870,551,1168,-342,1310,"13,10%","9,15%",170,"9,85%","15,05%","55.692.500,00","3.804.800.000,00",096,"34,59%"
704,TMCP4,5820,1931,144,1585,"0,00%",973,400,2521,492,2063,"6,29%","9,75%",230,"5,54%","7,44%",000,"1.798.930.000,00",003,"10,49%"
705,CIEL3,3195,1947,916,5982,"1,59%",2598,1644,1629,-1390,1845,"36,72%","32,14%",166,"18,02%","47,05%","148.864.000,00","7.895.130.000,00",137,"25,67%"
706,RENT3,3815,1967,376,1958,"2,22%",1231,8829,1083,-308,1336,"18,07%","9,95%",105,"16,57%","19,14%","40.937.300,00","2.146.150.000,00",142,"7,44%"
707,EUCA3,408,1976,032,0327,"0,18%",189,-542,433,-107,755,"7,56%","1,65%",87,"4,75%","1,61%",000,"1.191.380.000,00",026,"5,62%"
708,AUTM3,1970,2000,190,0709,"0,00%",547,408,678,-242,822,"10,47%","4,31%",148,"11,93%","9,50%",000,"1.304.250.000,00",097,"28,21%"
709,FJTA3,164,2007,-118,0111,"0,00%",100,-29,-1349,-20,-7482,"-0,83%","-11,34%",63,"-0,89%","-5,90%","7.554,43","-80.747.000,00",-570,"3,54%"
710,AEDU11,3735,2013,113,1405,"0,00%",732,577,1393,-731,1614,"10,08%","6,98%",204,"5,77%","5,60%",000,"2.415.400.000,00",030,"20,90%"
711,UCAS3,253,2039,083,0817,"4,49%",625,288,-10759,326,-8028,"-0,76%","4,01%",200,"-0,71%","4,05%","389.087,00","202.643.000,00",000,"-7,95%"
712,RGEG3,300,2051,188,1041,"0,00%",681,568,1019,-217,1533,"10,22%","5,08%",159,"8,28%","9,15%",000,"1.630.270.000,00",133,"5,92%"
713,FJTA4,170,2081,-123,0115,"0,00%",104,-30,-1398,-21,-7532,"-0,83%","-11,34%",63,"-0,89%","-5,90%","63.819,70","-80.747.000,00",-570,"3,54%"
714,PATI3,1040,2092,056,0290,"1,05%",260,63,840,160,939,"3,45%","2,02%",248,"5,48%","2,65%",2476,"324.333.000,00",075,"17,58%"
715,TEND3,497,2101,152,2020,"0,00%",796,151,1692,324,1899,"11,94%","9,62%",369,"5,41%","7,24%",000,"1.710.210.000,00",040,"67,71%"
716,PNVL4,23000,2110,288,0506,"2,29%",1346,447,-3530,725,-3827,"-1,43%","2,40%",172,"-5,33%","13,66%","59.710,10","363.744.000,00",033,"9,58%"
717,MDIA3,12755,2148,347,2811,"0,96%",2625,1021,1856,1665,1840,"15,15%","13,09%",278,"17,06%","16,17%","20.870.200,00","4.149.050.000,00",017,"9,90%"
718,CTIP3,4366,2151,649,8303,"3,81%",3262,2034,1551,-2312,1562,"53,54%","38,60%",182,"31,25%","30,15%","48.032.400,00","1.770.240.000,00",066,"12,06%"
719,TUPY3,1309,2178,083,0549,"0,00%",387,132,654,-581,875,"8,39%","2,52%",269,"8,69%","3,81%","5.571.990,00","2.271.580.000,00",083,"8,59%"
720,CEGR3,2287,2196,530,1629,"0,77%",2252,-1913,1140,-580,1307,"14,28%","7,42%",61,"22,21%","24,14%",000,"1.120.230.000,00",082,"12,14%"
721,TCSL4,782,2196,112,1206,"0,00%",577,640,916,-284,1008,"13,17%","5,49%",147,"8,02%","5,08%",000,"16.967.800.000,00",036,"-3,98%"
722,WEGE4,1610,2206,444,2673,"0,00%",1906,422,2114,1721,2116,"12,64%","12,21%",304,"14,67%","20,14%",000,"5.851.970.000,00",081,"13,94%"
723,REDE3,199,2222,150,0430,"2,93%",256,407,788,-55,1441,"5,46%","2,16%",129,"3,84%","6,76%",47510,"2.273.620.000,00",184,"-1,06%"
724,CPFE3,2410,2224,314,1332,"0,84%",646,619,905,-149,1442,"14,71%","6,06%",154,"8,81%","14,14%","39.252.100,00","7.802.750.000,00",257,"8,94%"
725,CRTP3,8650,2226,238,2435,"0,00%",1570,555,1963,819,1802,"12,40%","10,94%",214,"12,36%","10,68%",000,"1.210.570.000,00",012,"10,11%"
726,PINE4,408,2226,042,0000,"10,33%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","1,91%","116.328,00","1.165.340.000,00",000,"-51,46%"
727,BSCT6,258,2249,204,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","9,05%",000,"212.960.000,00",000,"1,92%"
728,ALUP3,690,2257,199,3335,"3,38%",520,1026,464,-152,816,"71,89%","39,04%",128,"12,09%","8,81%","10.239,30","2.605.320.000,00",171,"6,54%"
729,RSIP3,044,2270,132,0875,"0,00%",433,-1098,953,-146,1848,"9,17%","3,85%",90,"5,00%","5,80%",000,"66.914.000,00",140,"15,13%"
730,RSIP4,044,2270,132,0875,"0,00%",433,-1098,953,-146,1848,"9,17%","3,85%",90,"5,00%","5,80%",000,"66.914.000,00",140,"15,13%"
731,CSNA3,966,2287,177,0847,"1,92%",302,181,977,-56,2790,"8,67%","6,10%",264,"3,64%","7,73%","68.084.500,00","7.579.100.000,00",400,"-1,48%"
732,FRAS4,579,2291,167,1412,"0,00%",1067,228,1017,376,824,"13,89%","6,20%",365,"19,97%","7,28%",000,"755.579.000,00",035,"10,24%"
733,ARZZ3,2959,2296,418,2282,"2,66%",2981,563,1913,616,1821,"11,93%","9,94%",320,"23,81%","18,19%","3.744.850,00","629.273.000,00",015,"10,82%"
734,ABEV3,1772,2316,587,5836,"3,22%",3521,-14764,1715,-2798,1694,"34,04%","26,21%",91,"25,44%","25,36%","243.124.000,00","47.431.600.000,00",009,"3,37%"
735,WEGE3,1698,2326,468,2819,"2,10%",2010,445,2230,1815,2231,"12,64%","12,21%",304,"14,67%","20,14%","33.873.300,00","5.851.970.000,00",081,"13,94%"
736,VLID3,2800,2340,190,1019,"3,60%",965,1041,903,-974,1150,"11,29%","4,34%",131,"12,28%","8,14%","11.948.300,00","952.237.000,00",065,"18,02%"
737,TVIT3,1930,2346,545,1705,"0,00%",2424,17542,1602,-1272,1714,"10,64%","7,27%",104,"17,58%","23,24%",000,"314.984.000,00",056,"0,00%"
738,TMGC3,"1.500,00",2377,305,2182,"0,00%",2101,1270,3347,2243,3214,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
739,TSEP4,2901,2397,130,1282,"0,00%",906,380,1482,443,1229,"8,65%","5,35%",188,"9,10%","5,43%",000,"2.047.020.000,00",000,"4,50%"
740,TIMP3,858,2410,122,1323,"2,26%",633,702,1005,-312,1097,"13,17%","5,49%",147,"8,02%","5,08%","27.698.100,00","16.967.800.000,00",036,"-3,98%"
741,CREM3,877,2427,178,0338,"15,67%",426,309,370,-163,728,"9,14%","1,41%",138,"14,67%","7,33%","7.611,83","150.244.000,00",209,"11,23%"
742,SANB3,1630,2431,201,0000,"2,73%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","8,27%","40.658,00","61.324.400.000,00",000,"-2,13%"
743,REDE4,219,2445,165,0473,"2,92%",282,448,867,-60,1520,"5,46%","2,16%",129,"3,84%","6,76%","2.383,33","2.273.620.000,00",184,"-1,06%"
744,MAGS3,6245,2449,313,2217,"0,00%",2120,490,1502,665,1419,"14,76%","8,91%",306,"18,74%","12,78%",000,"848.546.000,00",013,"10,05%"
745,UGPA3,6940,2508,461,0492,"2,31%",1882,578,1288,-1625,1476,"3,82%","1,97%",320,"18,50%","18,37%","85.139.000,00","8.378.650.000,00",106,"11,35%"
746,CELP7,197,2523,220,1048,"2,54%",630,1277,801,-174,928,"13,09%","4,15%",116,"9,73%","8,72%",1407,"1.979.390.000,00",076,"19,77%"
747,CRUZ3,2759,2531,2246,6614,"0,00%",7185,6203,2074,12493,2075,"31,89%","26,13%",119,"46,80%","88,76%",000,"1.877.350.000,00",063,"3,04%"
748,CELP5,198,2535,221,1053,"2,53%",633,1283,805,-175,932,"13,09%","4,15%",116,"9,73%","8,72%",936,"1.979.390.000,00",076,"19,77%"
749,BMIN3,077,2569,055,0000,"0,32%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","2,14%",41571,"255.217.000,00",000,"3,76%"
750,LEVE4,4449,2575,420,2382,"0,00%",2268,1003,1421,-5086,1501,"16,77%","8,05%",218,"18,02%","16,30%",000,"1.360.160.000,00",036,"1,59%"
751,ALSC3,1550,2586,173,6364,"0,51%",772,-3215,1113,-182,1084,"57,20%","26,69%",81,"7,10%","6,67%","7.033.590,00","1.820.390.000,00",000,"13,62%"
752,TNLP4,2036,2596,071,0344,"0,00%",125,129,340,-33,907,"10,12%","-0,07%",148,"4,58%","2,72%",000,"13.736.000.000,00",202,"15,39%"
753,AMBV4,8680,2659,874,8027,"0,00%",5253,14402,2054,-3772,2036,"39,08%","30,76%",118,"32,43%","32,88%",000,"31.105.700.000,00",010,"21,73%"
754,CSMG3,3380,2662,074,1074,"1,26%",399,964,845,-122,1434,"12,71%","4,03%",143,"4,97%","2,78%","12.946.300,00","5.778.490.000,00",059,"4,68%"
755,AMBV3,8700,2665,876,8045,"0,00%",5266,14435,2059,-3780,2041,"39,08%","30,76%",118,"32,43%","32,88%",000,"31.105.700.000,00",010,"21,73%"
756,LREN3,2429,2707,660,2457,"1,78%",2752,1605,880,32064,947,"27,91%","9,08%",141,"40,17%","24,37%","80.055.100,00","2.366.120.000,00",080,"15,79%"
757,RPSA4,490,2733,155,5697,"0,00%",805,509,10753,-450,13755,"5,30%","20,85%",209,"0,85%","5,69%",000,"1.167.980.000,00",061,"-14,23%"
758,ODPV3,1118,2738,892,4429,"2,14%",4500,2424,1669,-6511,1555,"26,54%","16,20%",178,"39,41%","32,56%","14.646.900,00","666.230.000,00",000,"9,37%"
759,BRFS3,5115,2765,336,1219,"2,98%",964,755,1360,-366,1754,"8,96%","4,43%",141,"10,24%","12,13%","118.354.000,00","12.386.000.000,00",150,"3,99%"
760,SEBB11,2327,2801,644,2214,"0,00%",5279,2465,2396,2894,2373,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
761,PTNT3,620,2868,198,0589,"0,00%",659,630,1249,-424,1741,"4,72%","4,26%",130,"6,64%","6,90%",2952,"150.604.000,00",107,"29,32%"
762,IGTA3,2870,2947,189,7744,"1,18%",1014,8852,1405,-286,1883,"55,13%","26,65%",112,"7,70%","6,41%","16.129.000,00","2.682.720.000,00",076,"16,87%"
763,BSCT5,350,3051,276,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","9,05%",000,"212.960.000,00",000,"1,92%"
764,ENMT4,850,3065,103,0430,"0,02%",287,385,800,-68,1528,"5,37%","1,40%",133,"4,31%","3,37%",000,"1.403.560.000,00",127,"11,86%"
765,POMO3,242,3228,128,0882,"0,00%",497,191,1822,-1609,2627,"4,84%","2,80%",183,"3,86%","3,97%","297.219,00","1.715.910.000,00",118,"-9,00%"
766,DOHL3,850,3254,103,1228,"1,06%",789,208,4130,330,3824,"2,97%","3,78%",505,"2,18%","3,17%",000,"498.787.000,00",005,"7,95%"
767,TSEP3,4000,3305,179,1768,"0,00%",1250,524,2044,611,1791,"8,65%","5,35%",188,"9,10%","5,43%",000,"2.047.020.000,00",000,"4,50%"
768,PATI4,1700,3419,091,0474,"6,46%",425,103,1374,261,1473,"3,45%","2,02%",248,"5,48%","2,65%","1.977,62","324.333.000,00",075,"17,58%"
769,FLRY3,3951,3436,349,3018,"0,86%",1835,676,1760,-2442,1803,"17,15%","8,78%",313,"14,44%","10,16%","22.194.100,00","1.769.120.000,00",056,"8,28%"
770,EMBR3,1733,3535,107,0565,"0,58%",324,125,568,-283,731,"9,94%","1,67%",182,"8,30%","3,03%","68.331.000,00","11.973.400.000,00",104,"17,88%"
771,TNLP3,2775,3539,096,0468,"0,00%",170,176,463,-45,1031,"10,12%","-0,07%",148,"4,58%","2,72%",000,"13.736.000.000,00",202,"15,39%"
772,AFLU5,1060,3556,475,6091,"4,21%",4131,3644,3088,4610,2961,"19,73%","17,13%",206,"17,88%","13,36%",000,"41.997.000,00",000,"9,57%"
773,TOTS3,2580,3623,347,1971,"3,35%",1753,1144,502,-1835,554,"39,25%","5,41%",162,"39,42%","9,59%","16.356.300,00","1.230.340.000,00",053,"11,15%"
774,VIGR3,2500,3657,255,0763,"0,75%",899,1145,1239,-502,1520,"6,16%","2,28%",126,"9,06%","6,98%",000,"1.593.560.000,00",084,"54,72%"
775,RHDS3,011,3998,324,0548,"0,00%",790,-6529,749,-270,1070,"7,31%","1,17%",97,"11,80%","8,12%",000,"272.045.000,00",149,"4,38%"
776,PRGA4,7500,4055,492,1787,"0,00%",1413,1107,1994,-537,2389,"8,96%","4,43%",141,"10,24%","12,13%",000,"12.386.000.000,00",150,"3,99%"
777,POMO4,306,4082,162,1115,"0,00%",628,241,2304,-2035,3109,"4,84%","2,80%",183,"3,86%","3,97%","6.830.070,00","1.715.910.000,00",118,"-9,00%"
778,RAIA3,3050,4122,298,0897,"0,00%",1777,431,1818,506,1673,"4,93%","2,18%",220,"17,80%","7,22%",000,"635.785.000,00",012,"0,00%"
779,PNVL3,45000,4129,564,0989,"1,06%",2634,875,-6907,1418,-7204,"-1,43%","2,40%",172,"-5,33%","13,66%","833.497,00","363.744.000,00",033,"9,58%"
780,SMTO3,6016,4131,243,3093,"0,82%",944,2507,1795,-280,2458,"17,23%","7,49%",116,"5,80%","5,89%","17.978.500,00","2.802.800.000,00",108,"11,78%"
781,IMCH3,639,4183,059,0336,"0,00%",289,-949,1228,-78,2116,"2,73%","0,80%",82,"2,55%","1,40%",000,"920.589.000,00",051,"21,04%"
782,FESA4,775,4183,050,0644,"4,49%",436,131,1027,161,732,"6,27%","1,59%",636,"5,10%","1,20%","1.239.820,00","1.368.400.000,00",002,"11,04%"
783,PTQS4,18946,4343,219,4717,"0,00%",1577,989,"-7.214,41",-3573,"-7.466,35","-0,07%","11,37%",332,"-0,02%","5,04%",000,"1.714.950.000,00",024,"56,13%"
784,UOLL4,1962,4352,235,2054,"0,00%",1403,45714,1514,-1283,1649,"13,56%","4,69%",101,"10,57%","5,40%",000,"1.003.690.000,00",023,"21,99%"
785,PTBL3,256,4400,168,0394,"1,79%",304,196,463,-87,1011,"8,50%","0,90%",150,"8,34%","3,82%","472.265,00","241.304.000,00",265,"12,32%"
786,MULT3,6176,4414,269,10690,"1,98%",1574,1960,1762,-582,2040,"60,66%","33,21%",228,"9,95%","6,09%","36.528.900,00","4.362.510.000,00",058,"5,17%"
787,OFSA3,3595,4415,508,3546,"0,88%",2737,992,2544,4490,2800,"13,94%","8,02%",212,"11,87%","11,51%","414.458,00","381.685.000,00",057,"19,18%"
788,PTBL4,259,4452,170,0398,"0,00%",308,198,469,-88,1017,"8,50%","0,90%",150,"8,34%","3,82%",000,"241.304.000,00",265,"12,32%"
789,LINX3,1835,4626,436,6388,"0,79%",2979,1084,2221,3940,2129,"28,76%","13,81%",334,"17,88%","9,42%","10.991.000,00","697.117.000,00",018,"22,31%"
790,LCAM3,561,4646,000,1038,"4,28%",0,0,535,0,535,"19,41%","2,23%",0,"0,00%","0,00%","443.726,00",000,000,"-0,81%"
791,NATU3,2755,4944,1304,1494,"1,04%",1495,7609,1131,-465,1346,"13,21%","3,20%",104,"19,34%","26,38%","44.855.500,00","910.994.000,00",447,"6,81%"
792,RADL3,6704,5051,788,2078,"0,85%",4163,1935,3270,3283,3285,"6,36%","4,11%",157,"18,11%","15,59%","67.431.700,00","2.812.470.000,00",013,"20,46%"
793,PLTO6,1047,5081,"692.616,00",0690,"0,00%",901,290,5505,-155,5635,"1,25%","1,36%",387,"1,74%","1.363.200,00%",000,"1.000,00","21.227,00","8,78%"
794,TRPN3,620,5082,625,4610,"0,72%",5817,635,1663,635,1432,"27,72%","9,07%",1424,"197,48%","12,30%","113.589,00","43.768.000,00",000,"-10,82%"
795,PLTO5,1094,5309,"723.708,00",0721,"0,00%",942,303,5752,-162,5882,"1,25%","1,36%",387,"1,74%","1.363.200,00%",000,"1.000,00","21.227,00","8,78%"
796,FFTL3,2500,5322,226,3410,"0,00%",1508,2371,2090,-1554,2055,"16,32%","8,16%",137,"8,91%","4,24%",000,"6.274.030.000,00",007,"7,79%"
797,FFTL4,2506,5334,226,3418,"0,00%",1512,2377,2095,-1558,2060,"16,32%","8,16%",137,"8,91%","4,24%",000,"6.274.030.000,00",007,"7,79%"
798,SSBR3,1840,5552,057,4188,"0,59%",290,1277,637,-120,901,"65,78%","46,24%",162,"4,80%","1,03%","3.425.420,00","2.454.010.000,00",033,"8,54%"
799,ENMT3,1549,5586,188,0783,"0,01%",523,701,1458,-124,2186,"5,37%","1,40%",133,"4,31%","3,37%","1.306,05","1.403.560.000,00",127,"11,86%"
800,GVTT3,5770,5738,368,4312,"0,00%",2268,2182,2592,-1843,2665,"16,64%","7,52%",166,"10,32%","6,42%",000,"2.150.790.000,00",024,"31,47%"
801,BALM3,4000,5883,450,3606,"0,98%",2455,623,3593,1001,3702,"10,04%","6,62%",256,"7,69%","7,65%",000,"87.096.000,00",031,"4,04%"
802,AEDU3,1835,5934,332,4141,"0,00%",2159,1700,4106,-2155,4327,"10,08%","6,98%",204,"5,77%","5,60%",000,"2.415.400.000,00",030,"20,90%"
803,FESA3,1100,5938,071,0913,"2,88%",619,186,1458,228,1163,"6,27%","1,59%",636,"5,10%","1,20%","8.170,93","1.368.400.000,00",002,"11,04%"
804,SUBA3,8400,6195,839,8067,"0,00%",6778,803,11578,809,10617,"6,97%","13,02%",555,"19,11%","13,54%",000,"530.396.000,00",000,"0,00%"
805,ENGI4,415,6329,327,0601,"1,49%",378,718,807,-75,1493,"7,45%","1,14%",120,"5,66%","5,17%","10.790,40","2.195.360.000,00",378,"54,12%"
