,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
812,BAHI5,6500,6336,1227,0000,"0,00%",9991,0,-7976,000,-7311,"0,00%","0,00%",0,"0,00%","19,36%",000,"31.991.000,00",000,"0,00%"
813,RADL3,3888,6408,000,2174,"1,11%",0,0,4484,000,4484,"4,85%","3,39%",0,"0,00%","0,00%","63.203.800,00",000,000,"28,50%"
814,LIPR3,4994,6575,359,0000,"0,00%",3262,0,-3143,000,-2833,"0,00%","0,00%",0,"0,00%","5,46%","4.292,57","163.645.000,00",000,"0,00%"
815,BMIN3,166,6886,504,0000,"0,45%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","7,32%",000,"60.113.000,00",000,"-12,52%"
816,SGAS4,5100,7276,078,0536,"3,51%",645,194,11425,252,7807,"0,47%","0,83%",466,"0,76%","1,07%",25212,"478.424.000,00",000,"-4,71%"
817,CTPC3,020,7636,108,0000,"0,00%",97,0,-1686,000,-1875,"0,00%","0,00%",0,"0,00%","1,41%",000,"2.411.000,00",000,"-6,10%"
818,BAHI4,8600,8384,1623,0000,"0,00%",13219,0,-10552,000,-9888,"0,00%","0,00%",0,"0,00%","19,36%",000,"31.991.000,00",000,"0,00%"
819,DASA3,960,9361,108,1096,"0,66%",621,469,1536,-532,2006,"7,14%","1,18%",176,"4,63%","1,15%","126.406,00","2.780.950.000,00",052,"10,15%"
820,AFLU5,1060,9374,506,7452,"1,53%",4593,3912,7186,4657,6972,"10,37%","7,95%",261,"7,85%","5,39%",000,"39.446.000,00",000,"10,00%"
821,PQUN3,1544,10431,188,0545,"0,00%",523,757,1950,-097,4025,"2,80%","0,52%",161,"3,02%","1,81%",000,"858.692.000,00",228,"5,19%"
822,PQUN4,1544,10431,188,0545,"0,00%",523,757,1950,-097,4025,"2,80%","0,52%",161,"3,02%","1,81%",000,"858.692.000,00",228,"5,19%"
823,TMAR6,4201,11259,071,0519,"0,00%",181,149,404,-050,829,"12,84%","-0,42%",162,"5,78%","0,63%",000,"20.448.500.000,00",138,"14,80%"
824,TMAR5,4267,11435,072,0527,"0,00%",184,151,410,-051,835,"12,84%","-0,42%",162,"5,78%","0,63%",000,"20.448.500.000,00",138,"14,80%"
825,FLCL6,991,11565,6125,11283,"0,00%",11168,14305,6497,-4192,6711,"17,37%","9,76%",123,"22,91%","52,97%",000,"72.920.000,00",296,"-29,63%"
826,NETC3,3850,12310,212,1290,"0,00%",1074,-3302,1082,-296,1215,"11,93%","1,55%",80,"10,95%","1,72%",000,"6.812.390.000,00",028,"66,63%"
827,NETC4,4000,12789,220,1340,"0,00%",1116,-3431,1124,-308,1257,"11,93%","1,55%",80,"10,95%","1,72%",000,"6.812.390.000,00",028,"66,63%"
828,FLCL3,1150,13420,7108,13094,"0,00%",12959,16600,7540,-4865,7754,"17,37%","9,76%",123,"22,91%","52,97%",000,"72.920.000,00",296,"-29,63%"
829,FLCL5,1250,14587,7726,14232,"0,00%",14086,18044,8195,-5288,8409,"17,37%","9,76%",123,"22,91%","52,97%",000,"72.920.000,00",296,"-29,63%"
830,CASN3,412,16263,227,3863,"0,54%",1214,3265,2540,-355,2905,"15,21%","2,38%",143,"5,03%","1,40%",000,"1.295.810.000,00",039,"10,29%"
831,TMAR3,6200,16616,104,0765,"0,00%",268,220,596,-074,1021,"12,84%","-0,42%",162,"5,78%","0,63%",000,"20.448.500.000,00",138,"14,80%"
832,MNPR4,463,23713,-1335,17028,"0,00%",15072,-1061,11060,-777,11113,"15,40%","7,19%",12,"14,22%","-5,63%",000,"-246.318.000,00",-007,"3,20%"
833,ELEV3,2430,31239,322,0688,"0,00%",954,575,3719,-518,5141,"1,85%","0,27%",147,"3,01%","1,03%",000,"489.356.000,00",135,"3,69%"
834,VULC3,038,34086,703,0297,"0,00%",220,155,372,-058,1211,"7,98%","0,09%",132,"6,62%","2,06%","1.650,50","40.036.000,00",1686,"-13,81%"
835,CZLT33,1302,36024,046,0267,"0,00%",55,-776,197,-010,1219,"13,54%","3,37%",94,"3,05%","0,13%","1.946.810,00","5.858.280.000,00",282,"-18,26%"
836,RHDS4,100,36345,2950,4977,"0,00%",7182,-59356,6811,-2455,7132,"7,31%","1,17%",97,"11,80%","8,12%",000,"272.045.000,00",149,"4,38%"
837,UBBR4,749,61027,199,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","0,33%",000,"10.317.200.000,00",000,"10,58%"
838,UBBR11,1475,"1.201,81",391,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","0,33%",000,"10.317.200.000,00",000,"10,58%"
839,UBBR3,1800,"1.466,61",477,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","0,33%",000,"10.317.200.000,00",000,"10,58%"
840,VULC4,1800,"16.146,00",33312,14061,"0,00%",10428,7319,17632,-2735,18470,"7,98%","0,09%",132,"6,62%","2,06%",000,"40.036.000,00",1686,"-13,81%"
