,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
153,JHSF3,191,-399,047,2858,"0,00%",0225,4861,2406,-55,5445,"11,88%","-70,74%",104,"0,96%","-11,70%","1.364.760,00","2.149.180.000,00",061,"-16,74%"
154,PMET5,065,-395,-016,4518,"0,00%",30248,-022,8999,-16,50388,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
155,LFFE3,311,-392,326,0000,"15,43%",2877,000,-2118,0,-1780,"0,00%","0,00%",0,"0,00%","-83,10%",000,"51.892.000,00",000,"0,00%"
156,MNPR4,463,-385,-012,0167,"0,00%",0148,-012,146,-7,153,"11,47%","-4,35%",13,"10,47%","3,13%",000,"-272.593.000,00",-001,"-2,77%"
157,TLCP4,3411,-357,125,0586,"0,00%",0379,-196,-1891,-95,-3616,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
158,LIXC3,230,-344,199,520451,"0,00%",0091,037,-553,505,-770,"-9.413,21%","-14.386,80%",134,"-1,90%","-57,85%","6.767,44","13.842.000,00",079,"-75,90%"
159,BECE3,910,-342,872,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
160,BECE4,875,-329,838,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
161,MNDL3,2200,-325,-058,0442,"0,00%",0057,-017,393,-7,1266,"11,25%","-13,76%",40,"1,52%","17,77%","15.997,70","-94.397.000,00",-130,"-19,55%"
162,HBOR3,203,-325,078,1558,"0,00%",0186,033,-432,122,-1348,"-36,06%","-57,45%",309,"-4,57%","-23,87%","2.774.230,00","1.197.450.000,00",186,"-23,65%"
163,LIXC4,195,-292,169,441252,"0,00%",0077,032,-469,428,-686,"-9.413,21%","-14.386,80%",134,"-1,90%","-57,85%","23.482,10","13.842.000,00",079,"-75,90%"
164,FHER3,270,-291,078,0031,"0,00%",0049,-015,154,-13,1310,"2,02%","-1,07%",62,"4,82%","-26,76%","268.027,00","186.779.000,00",635,"-3,70%"
165,PNOR6,187,-290,055,0354,"0,00%",0205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
166,PNOR5,187,-290,055,0354,"0,00%",0205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
167,STRP4,021,-285,-043,0416,"0,00%",0111,-018,-045,-9,-115,"-91,82%","-14,58%",13,"-25,49%","14,95%",000,"-12.498.000,00",-066,"-36,39%"
168,ADHM3,202,-274,"-2.251,95",0000,"0,00%","7.661,610",000,-279,0,-279,"0,00%","0,00%",0,"0,00%","82.217,80%","31.043,70","-6.784,00",000,"0,00%"
169,ETER3,104,-244,045,0269,"0,00%",0241,109,7014,-469,9782,"0,38%","-11,03%",214,"0,37%","-18,46%","1.106.400,00","413.112.000,00",024,"-7,26%"
170,IGBR6,1900,-243,-027,29362,"0,00%",1007,000,-28018,0,"-1.376,64","-10,48%","-1.207,72%",0,"0,00%","11,13%",000,"-877.720.000,00",000,"15,08%"
171,BICB4,825,-243,221,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","-91,00%",000,"944.626.000,00",000,"-31,19%"
172,IGBR5,1890,-242,-027,29207,"0,00%",1002,000,-27871,0,"-1.375,17","-10,48%","-1.207,72%",0,"0,00%","11,13%",000,"-877.720.000,00",000,"15,08%"
173,BICB3,800,-235,214,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","-91,00%",000,"944.626.000,00",000,"-31,19%"
174,CEDO3,1100,-229,130,0179,"0,00%",0193,914,321,-54,919,"5,57%","-7,45%",105,"6,89%","-56,91%",94923,"84.303.000,00",263,"-0,77%"
175,MGEL4,396,-229,-008,0053,"0,00%",0063,029,269,-4,6157,"1,96%","-6,44%",212,"2,97%","3,30%","28.320,50","-303.066.000,00",-183,"5,61%"
176,HOOT4,265,-229,-047,0412,"0,00%",0090,-021,-345,-8,-385,"-11,95%","-18,03%",19,"-2,65%","20,42%","5.659,67","-104.328.000,00",-006,"-8,90%"
177,TELB4,2150,-228,000,7636,"0,00%",0000,000,-318,0,-318,"-239,84%","-335,54%",0,"0,00%","0,00%","140.946,00",000,000,"-13,58%"
178,MNPR3,270,-225,-007,0098,"0,00%",0086,-007,085,-4,092,"11,47%","-4,35%",13,"10,47%","3,13%","41.669,20","-272.593.000,00",-001,"-2,77%"
179,RDNI3,665,-224,044,0994,"0,00%",0236,105,-239,395,-465,"-41,65%","-44,50%",178,"-10,95%","-19,66%","88.193,90","660.391.000,00",057,"-20,14%"
180,BSEV3,484,-222,-095,0144,"0,00%",0120,-118,813,-15,4597,"1,77%","-6,47%",77,"1,78%","42,85%","68.821,10","-1.116.160.000,00",-487,"16,99%"
181,ARLA4,338,-221,-062,2137,"0,00%",0442,-031,-674,-29,-1787,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
182,ECPR4,3987,-217,080,0000,"0,00%",0264,000,-6230,0,-7693,"0,00%","0,00%",0,"0,00%","-36,99%",000,"94.566.000,00",000,"0,00%"
183,SJOS3,119,-190,-009,0000,"0,00%",3483,000,-727,0,-1827,"0,00%","0,00%",0,"0,00%","4,81%",000,"-175.451.000,00",000,"0,00%"
184,ARCZ3,366,-188,195,1096,"0,00%",0369,153,950,-84,2818,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
185,ARCZ6,363,-186,194,1087,"0,00%",0366,152,942,-84,2810,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
186,BBRK3,096,-185,076,2722,"0,00%",0561,456,-541,-1576,-432,"-50,34%","-143,51%",233,"-12,11%","-41,11%","1.550.750,00","323.178.000,00",000,"-32,05%"
187,CEED4,3300,-180,-024,0135,"0,00%",0095,-022,-058,-8,-132,"-23,32%","-7,50%",34,"-21,55%","13,52%",000,"-1.312.230.000,00",-033,"1,84%"
188,ECPR3,3300,-179,066,0000,"0,00%",0218,000,-5156,0,-6620,"0,00%","0,00%",0,"0,00%","-36,99%",76933,"94.566.000,00",000,"0,00%"
189,SLED3,477,-178,029,0073,"3,77%",0111,046,-590,487,-1966,"-1,24%","-4,13%",162,"-2,61%","-16,21%","6.508,82","442.222.000,00",073,"-6,24%"
190,BISA3,158,-177,118,1692,"0,00%",0321,086,-402,-764,-621,"-42,05%","-96,36%",222,"-8,50%","-66,94%",000,"1.788.370.000,00",077,"-24,23%"
191,BCAL6,028,-170,-007,1946,"0,00%",13030,-009,3877,-7,45265,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
192,DJON4,018,-170,022,-0956,"0,00%",0166,-129,-142,-85,-198,"67,37%","56,33%",24,"-12,02%","-12,84%",000,"2.702.000,00",009,"45,19%"
193,SLED4,450,-168,027,0069,"4,00%",0105,043,-557,459,-1933,"-1,24%","-4,13%",162,"-2,61%","-16,21%","456.027,00","442.222.000,00",073,"-6,24%"
194,FBMC3,8000,-167,-121,1248,"0,00%",1243,-233,-141,-74,-171,"-88,23%","-74,54%",39,"-110,59%","72,09%",000,"-48.178.000,00",-026,"-18,04%"
195,CEED3,2999,-164,-022,0123,"0,00%",0086,-020,-053,-7,-126,"-23,32%","-7,50%",34,"-21,55%","13,52%","1.373,03","-1.312.230.000,00",-033,"1,84%"
196,ARLA3,247,-162,-045,1562,"0,00%",0323,-022,-492,-21,-1606,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
197,SDIA3,642,-159,941,0397,"0,00%",0418,-329,953,-83,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
198,SDIA4,642,-159,941,0397,"0,00%",0418,-329,953,-83,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
199,DUQE3,2800,-158,-1129,12103,"0,00%",0428,-074,-165,-57,-270,"-732,92%","-767,60%",33,"-28,21%","715,74%",000,"-6.987.000,00",-719,"-42,70%"
200,PINE4,339,-150,045,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","-29,92%","422.708,00","915.345.000,00",000,"-49,91%"
201,CRDE3,148,-145,039,7456,"0,00%",0321,072,-633,83,-448,"-117,79%","-561,14%",855,"-5,73%","-27,03%","14.538,10","182.981.000,00",000,"-40,67%"
202,CEDO4,682,-142,081,0111,"0,00%",0119,566,199,-34,797,"5,57%","-7,45%",105,"6,89%","-56,91%","4.949,03","84.303.000,00",263,"-0,77%"
203,CAMB4,899,-142,-081,0136,"0,00%",0150,-036,309,-26,1486,"4,40%","-9,01%",59,"5,56%","56,72%","1.954,67","-43.037.000,00",-313,"-2,26%"
204,RNEW3,228,-128,055,1447,"0,00%",0253,-074,-4273,-52,-9851,"-3,39%","-95,12%",15,"-0,65%","-43,11%","87.663,70","1.718.810.000,00",073,"50,24%"
205,TCSA3,219,-121,059,2299,"0,00%",0284,122,-304,-2400,-592,"-75,52%","-192,34%",186,"-9,56%","-48,76%","2.325.540,00","1.224.270.000,00",060,"-38,13%"
206,PMET6,020,-121,-005,1390,"0,00%",9307,-007,2769,-5,44157,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
207,FJTA4,202,-120,-060,0158,"0,00%",0142,-2703,-147,-21,-905,"-10,71%","-13,19%",99,"-12,09%","49,96%","160.004,00","-218.692.000,00",-311,"3,65%"
208,RNEW11,598,-112,048,1265,"0,00%",0221,-065,-3736,-46,-9314,"-3,39%","-95,12%",15,"-0,65%","-43,11%","503.602,00","1.718.810.000,00",073,"50,24%"
209,DMMO3,103,-111,678,6956,"0,00%",2110,-4919,-1290,-432,-1270,"-53,94%","-624,31%",82,"-17,45%","-608,62%","1.351.590,00","404.876.000,00",000,"-29,26%"
210,MWET4,292,-110,-004,0053,"0,00%",0033,-006,-033,-2,-399,"-16,08%","-4,92%",28,"-11,81%","3,67%","2.700,36","-149.480.000,00",-047,"-16,59%"
211,FJTA3,182,-108,-054,0142,"0,00%",0128,-2435,-133,-19,-890,"-10,71%","-13,19%",99,"-12,09%","49,96%","9.372,10","-218.692.000,00",-311,"3,65%"
212,VTLM3,079,-107,-88072,0000,"0,00%","2.996,370",000,-109,0,-109,"0,00%","0,00%",0,"0,00%","82.217,80%",000,"-6.784,00",000,"0,00%"
213,LGLO4,10000,-105,065,0225,"0,00%",0192,-032,-124,-63,-213,"-18,10%","-21,47%",14,"-18,37%","-62,51%",000,"5.191.000,00",049,"-11,42%"
214,ELEK4,920,-103,215,0320,"0,00%",0635,292,2887,-765,4223,"1,11%","-30,96%",154,"2,90%","-207,88%","1.784,33","134.711.000,00",147,"-7,00%"
215,AZEV3,248,-103,-201,1349,"0,00%",0440,-226,-118,-65,-175,"-114,71%","-114,28%",74,"-45,30%","194,82%",000,"-33.253.000,00",-101,"-21,52%"
216,BRIN3,1158,-103,029,0904,"0,00%",0258,169,-062,219,-031,"-146,24%","-87,65%",312,"-48,51%","-27,96%","1.069.740,00","307.544.000,00",000,"-21,61%"
217,RNEW4,183,-103,044,1162,"0,00%",0203,-059,-3430,-42,-9008,"-3,39%","-95,12%",15,"-0,65%","-43,11%","160.397,00","1.718.810.000,00",073,"50,24%"
218,IDVL3,123,-099,056,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","-57,21%","2.060,56","332.406.000,00",000,"0,00%"
219,RPMG3,821,-098,-026,0781,"0,00%",0867,-037,-085,-24,-092,"-92,18%","-79,42%",23,"-106,14%","26,44%","104.666,00","-2.137.820.000,00",-002,"-1,12%"
220,IDVL4,119,-095,055,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","-57,21%","33.800,40","332.406.000,00",000,"0,00%"
221,SPRI3,945,-089,054,1332,"0,00%",0489,284,-162,398,-111,"-82,17%","-155,75%",476,"-35,62%","-60,99%",81956,"44.111.000,00",000,"-36,61%"
222,DHBI3,1900,-083,-017,0869,"0,00%",0343,-016,-368,-13,-2458,"-23,58%","-154,81%",12,"-10,50%","21,03%",000,"-456.340.000,00",-099,"-23,62%"
223,LETO5,206,-083,-014,0000,"0,00%",0248,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
224,SCLO3,1410,-082,-007,13180,"0,00%",0131,-006,-522,-5,-3929,"-252,48%","-937,59%",2,"-2,84%","8,90%",000,"-184.697.000,00",-048,"7,16%"
225,IENG3,015,-081,099,1717,"0,00%",0110,-117,388,-30,2511,"44,29%","-224,61%",85,"2,84%","-122,41%",000,"52.234.000,00",545,"8,13%"
226,JFEN3,066,-080,074,2067,"0,00%",0153,070,-223,-263,-880,"-92,50%","-263,27%",141,"-7,09%","-92,57%","15.069,60","480.839.000,00",222,"-32,68%"
227,ELEK3,700,-079,164,0244,"0,00%",0483,222,2196,-582,3533,"1,11%","-30,96%",154,"2,90%","-207,88%",45267,"134.711.000,00",147,"-7,00%"
228,TOYB4,270,-076,-030,1019,"0,00%",0698,-031,-128,-24,-131,"-79,50%","-133,34%",16,"-66,09%","39,89%","8.408,18","-46.837.000,00",-001,"-49,47%"
229,SPRI5,800,-075,046,1128,"0,00%",0414,240,-137,337,-086,"-82,17%","-155,75%",476,"-35,62%","-60,99%",000,"44.111.000,00",000,"-36,61%"
230,TOYB3,254,-072,-029,0958,"0,00%",0657,-029,-121,-23,-123,"-79,50%","-133,34%",16,"-66,09%","39,89%","1.953,23","-46.837.000,00",-001,"-49,47%"
231,BDLL3,5100,-072,034,0553,"0,00%",0097,-122,-086,-26,-282,"-64,56%","-76,95%",81,"-12,68%","-46,78%",000,"242.864.000,00",077,"-21,69%"
232,CELM3,1500,-067,-016,0257,"0,00%",0132,-021,-102,-10,-426,"-25,14%","-38,36%",44,"-15,60%","23,41%",000,"-11.104.000,00",-066,"5,80%"
233,IENG5,012,-065,079,1374,"0,00%",0088,-093,310,-24,2433,"44,29%","-224,61%",85,"2,84%","-122,41%",000,"52.234.000,00",545,"8,13%"
234,TPIS3,350,-061,134,0403,"0,00%",0136,-040,204,-19,1130,"19,75%","-67,50%",32,"7,02%","-220,91%","2.103.690,00","459.199.000,00",636,"11,62%"
235,CTKA3,445,-056,-013,0090,"0,00%",0092,-009,442,-8,6117,"2,04%","-16,06%",35,"2,35%","23,75%",25500,"-207.295.000,00",-175,"-3,77%"
236,REEM4,463,-048,-008,0197,"0,00%",0137,-014,-433,-7,-384,"-4,54%","-40,65%",45,"4,61%","15,78%",000,"-372.708.000,00",-000,"-13,59%"
237,CTKA4,375,-047,-011,0076,"0,00%",0077,-008,373,-7,6048,"2,04%","-16,06%",35,"2,35%","23,75%","16.692,30","-207.295.000,00",-175,"-3,77%"
238,AZEV4,102,-043,-083,0555,"0,00%",0181,-093,-048,-27,-106,"-114,71%","-114,28%",74,"-45,30%","194,82%",94426,"-33.253.000,00",-101,"-21,52%"
239,GFSA3,2025,-041,047,-9812,"0,00%",0166,094,-118,-160,-339,"830,42%","2.396,46%",149,"-15,13%","-113,92%","13.038.200,00","1.217.090.000,00",100,"-9,09%"
240,OIBR3,348,-041,034,0118,"0,00%",0035,-007,1785,-6,29178,"0,66%","-29,51%",40,"0,24%","-84,30%","12.886.800,00","8.333.700.000,00",621,"-4,86%"
241,BDLL4,2900,-041,019,0314,"0,00%",0055,-069,-049,-15,-245,"-64,56%","-76,95%",81,"-12,68%","-46,78%","10.809,00","242.864.000,00",077,"-21,69%"
242,OIBR4,342,-040,034,0116,"0,00%",0034,-007,1754,-6,29147,"0,66%","-29,51%",40,"0,24%","-84,30%","20.391.500,00","8.333.700.000,00",621,"-4,86%"
243,DOCA3,1100,-040,-003,-3064,"0,00%",0030,-032,-026,-2,-686,"1.165,92%","636,17%",61,"-12,48%","8,24%",000,"-390.317.000,00",-082,"-38,80%"
244,FGUI4,038,-039,-007,0507,"0,00%",0798,-007,-183,-6,-1424,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
245,WISA4,025,-035,-001,0219,"0,00%",0029,-006,-031,-1,-1927,"-71,41%","-62,75%",18,"-9,78%","2,39%",000,"-205.386.000,00",-052,"-48,66%"
246,RCSL4,071,-033,-010,"1.202,580","0,00%",0227,-014,-846,-7,-1363,"-14.222,20%","-361.622,00%",1,"-2,95%","28,96%","476.149,00","-112.345.000,00",-006,"-82,97%"
247,LETO3,080,-032,-005,0000,"0,00%",0096,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
248,WISA3,020,-028,-001,0175,"0,00%",0023,-005,-025,-1,-1921,"-71,41%","-62,75%",18,"-9,78%","2,39%",000,"-205.386.000,00",-052,"-48,66%"
249,NUTR3,4000,-024,-026,0148,"0,00%",0074,-038,-332,-8,-1006,"-4,45%","-60,90%",65,"-3,56%","105,67%","1.131,15","-19.975.000,00",-062,"-11,41%"
250,BPHA3,369,-023,-036,0841,"0,00%",1413,-165,-071,-32,-240,"-118,80%","-358,53%",38,"-439,86%","154,39%","167.542,00","-1.152.060.000,00",-087,"-33,87%"
251,RSID3,721,-022,053,0294,"0,00%",0029,-017,-069,-5,-1184,"-42,85%","-139,29%",69,"-4,41%","-241,85%","1.126.560,00","234.688.000,00",881,"-34,75%"
252,ESTR4,1150,-020,-002,0065,"0,00%",0041,-002,203,-2,1427,"3,20%","-31,72%",21,"2,13%","10,78%","9.495,97","-420.600.000,00",-014,"-0,82%"
253,DOCA4,500,-018,-001,-1393,"0,00%",0014,-015,-012,-1,-671,"1.165,92%","636,17%",61,"-12,48%","8,24%",000,"-390.317.000,00",-082,"-38,80%"
254,DUQE4,295,-017,-119,1275,"0,00%",0045,-008,-017,-6,-123,"-732,92%","-767,60%",33,"-28,21%","715,74%",000,"-6.987.000,00",-719,"-42,70%"
255,LOGN3,351,-016,-022,0116,"0,00%",0070,2697,-090,-7,-1412,"-12,81%","-73,89%",101,"-9,07%","139,58%","238.624,00","-375.527.000,00",-342,"-1,64%"
256,FTRX3,013,-015,-002,0206,"0,00%",0023,-004,-019,-1,-177,"-106,22%","-138,83%",6,"-11,99%","13,50%",000,"-154.535.000,00",-016,"-31,25%"
257,PLAS3,530,-015,-009,0072,"0,00%",0047,-005,-044,-3,-643,"-16,19%","-49,25%",14,"-11,56%","59,39%","17.384,40","-303.372.000,00",-117,"-21,57%"
258,IGBR3,114,-015,-002,1762,"0,00%",0060,000,-1681,0,"-1.113,27","-10,48%","-1.207,72%",0,"0,00%","11,13%","8.914,79","-877.720.000,00",000,"15,08%"
259,SJOS4,009,-014,-001,0000,"0,00%",0263,000,-055,0,-1155,"0,00%","0,00%",0,"0,00%","4,81%",000,"-175.451.000,00",000,"0,00%"
260,CESP4,1629,-013,000,0004,"0,00%",0000,-018,002,0,-012,"18,31%","-2,86%",96,"2,46%","-0,58%",000,"7.057.560.000,00",006,"-24,54%"
261,FTRX4,011,-013,-002,0174,"0,00%",0019,-003,-016,-1,-174,"-106,22%","-138,83%",6,"-11,99%","13,50%",000,"-154.535.000,00",-016,"-31,25%"
262,MEND5,371,-009,-000,13005,"0,00%",0040,-004,-1406,0,"-2.925,82","-92,52%","-14.799,70%",1,"-0,29%","5,05%",9490,"-8.623.410.000,00",-092,"3,74%"
263,MEND6,351,-008,-000,12304,"0,00%",0038,-003,-1330,0,"-2.925,06","-92,52%","-14.799,70%",1,"-0,29%","5,05%",22003,"-8.623.410.000,00",-092,"3,74%"
264,VPTA4,1050,-007,-001,0260,"0,00%",0054,-002,-013,-1,-689,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
265,MNDL4,038,-006,-001,0008,"0,00%",0001,-000,007,0,879,"11,25%","-13,76%",40,"1,52%","17,77%",000,"-94.397.000,00",-130,"-19,55%"
266,VPSC4,999,-005,430,0029,"0,00%",0033,-006,-013,-6,-020,"-22,82%","-55,90%",43,"-28,56%","-8.246,83%",000,"1.232.000,00",615,"-10,02%"
267,CTAX3,373,-005,-006,0008,"0,00%",0008,-001,-010,-1,-840,"-8,87%","-16,78%",36,"-10,34%","112,74%","88.586,80","-273.453.000,00",-557,"-16,69%"
268,FBMC4,228,-005,-003,0036,"0,00%",0035,-007,-004,-2,-034,"-88,23%","-74,54%",39,"-110,59%","72,09%","3.901,90","-48.178.000,00",-026,"-18,04%"
269,VAGV3,114,-005,-001,0014,"0,00%",0037,-008,-027,-1,-890,"-5,08%","-29,29%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
270,DHBI4,101,-004,-001,0046,"0,00%",0018,-001,-020,-1,-2109,"-23,58%","-154,81%",12,"-10,50%","21,03%",000,"-456.340.000,00",-099,"-23,62%"
271,VAGV4,102,-004,-001,0012,"0,00%",0033,-007,-024,-1,-887,"-5,08%","-29,29%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
272,VIVR3,187,-004,-001,-4850,"0,00%",0010,-001,-015,-1,-1901,"3.151,24%","12.003,30%",53,"-6,62%","32,77%","194.775,00","-605.738.000,00",-165,"-27,09%"
273,TEKA3,1189,-004,-000,0045,"0,00%",0006,-000,-061,0,-4748,"-7,43%","-113,37%",2,"-1,77%","10,41%","1.124,49","-1.447.660.000,00",-032,"8,25%"
274,GAFP3,012,-004,-001,0372,"0,00%",0015,-009,-048,-1,-4692,"-77,57%","-981,28%",51,"-3,21%","38,79%",000,"-80.712.500,00",-143,"-58,09%"
275,CCXC3,064,-004,-031,0000,"0,00%",0540,000,387,0,317,"0,00%","0,00%",0,"0,00%","835,09%","46.714,80","-34.922.000,00",000,"0,00%"
276,ESTR3,200,-004,-000,0011,"0,00%",0007,-000,035,0,1259,"3,20%","-31,72%",21,"2,13%","10,78%",000,"-420.600.000,00",-014,"-0,82%"
277,ARTE3,770,-004,-004,0000,"0,00%",0103,000,-052,0,-1585,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
278,INEP3,290,-003,-002,0054,"0,00%",0007,-001,-003,-1,-304,"-167,39%","-149,97%",28,"-22,96%","50,24%","1.379,59","-1.052.100.000,00",-165,"-30,05%"
279,INEP4,290,-003,-002,0054,"0,00%",0007,-001,-003,-1,-304,"-167,39%","-149,97%",28,"-22,96%","50,24%","10.622,60","-1.052.100.000,00",-165,"-30,05%"
280,TROR3,263,-003,-001,0598,"0,00%",0532,-001,-657,-1,-72892,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
281,PDGR3,229,-003,-003,0310,"0,00%",0029,-003,-027,-2,-748,"-115,83%","-1.001,51%",38,"-12,37%","79,19%","2.523.360,00","-4.479.460.000,00",-073,"-52,68%"
282,VPSC3,603,-003,259,0017,"0,00%",0020,-003,-008,-4,-015,"-22,82%","-55,90%",43,"-28,56%","-8.246,83%",000,"1.232.000,00",615,"-10,02%"
283,VPTA3,500,-003,-000,0124,"0,00%",0026,-001,-006,0,-682,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
284,ARTE4,681,-003,-003,0000,"0,00%",0091,000,-046,0,-1579,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
285,RPMG4,026,-003,-001,0025,"0,00%",0027,-001,-003,-1,-010,"-92,18%","-79,42%",23,"-106,14%","26,44%",000,"-2.137.820.000,00",-002,"-1,12%"
286,SPRI6,033,-003,002,0047,"0,00%",0017,010,-006,14,045,"-82,17%","-155,75%",476,"-35,62%","-60,99%",000,"44.111.000,00",000,"-36,61%"
287,SNSY5,2299,-003,-001,0012,"0,00%",0011,-021,-006,0,-085,"-21,44%","-43,49%",91,"-22,73%","17,72%",65985,"-857.547.000,00",-008,"-6,51%"
288,SCLO4,041,-002,-000,0383,"0,00%",0004,-000,-015,0,-3422,"-252,48%","-937,59%",2,"-2,84%","8,90%",000,"-184.697.000,00",-048,"7,16%"
289,TEKA4,675,-002,-000,0026,"0,00%",0004,-000,-034,0,-4722,"-7,43%","-113,37%",2,"-1,77%","10,41%","2.816,59","-1.447.660.000,00",-032,"8,25%"
290,TROR4,156,-002,-000,0355,"0,00%",0316,-000,-390,0,-72624,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
291,OSXB3,711,-002,-001,3267,"0,00%",0013,-006,-004,0,-677,"-7.921,05%","-17.046,30%",3,"-34,76%","37,17%","8.170,05","-3.141.570.000,00",-116,"-67,83%"
292,GAFP4,005,-002,-001,0155,"0,00%",0006,-004,-020,0,-4665,"-77,57%","-981,28%",51,"-3,21%","38,79%",000,"-80.712.500,00",-143,"-58,09%"
293,MILK33,030,-001,-002,0074,"0,00%",0028,-008,-004,-2,-011,"-176,80%","-508,08%",50,"-70,91%","165,12%",000,"-516.285.000,00",-004,"-42,04%"
294,RCTB33,5700,-001,000,0020,"0,00%",0000,000,-001,0,-001,"-239,84%","-335,54%",0,"0,00%","0,00%",000,000,000,"-13,58%"
295,RCTB31,4100,-000,000,0015,"0,00%",0000,000,-001,0,-001,"-239,84%","-335,54%",0,"0,00%","0,00%",000,000,000,"-13,58%"
296,RCTB41,3351,-000,000,0012,"0,00%",0000,000,-000,0,-000,"-239,84%","-335,54%",0,"0,00%","0,00%",000,000,000,"-13,58%"
297,CGOS4,1600,-000,000,0000,"0,00%",0000,-000,-016,0,-31385,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
298,RCTB42,2000,-000,000,0007,"0,00%",0000,000,-000,0,-000,"-239,84%","-335,54%",0,"0,00%","0,00%",000,000,000,"-13,58%"
299,CTAX11,067,-000,-000,0000,"0,00%",0000,-000,-000,0,-830,"-8,87%","-16,78%",36,"-10,34%","112,74%",000,"-273.453.000,00",-557,"-16,69%"
300,CTAX4,013,-000,-000,0000,"0,00%",0000,-000,-000,0,-830,"-8,87%","-16,78%",36,"-10,34%","112,74%",000,"-273.453.000,00",-557,"-16,69%"
301,BBTG12,315,-000,000,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","-187,25%",000,"249.774.000,00",000,"0,00%"
302,CBMA4,001,-000,-000,93336,"0,00%",0006,000,-178,0,"-11.701,20","-5.249,09%","-12.034.900,00%",0,"0,00%","15,46%",000,"-8.388.940.000,00",000,"-36,13%"
303,CBMA3,001,-000,-000,93336,"0,00%",0006,000,-178,0,"-11.701,20","-5.249,09%","-12.034.900,00%",0,"0,00%","15,46%",000,"-8.388.940.000,00",000,"-36,13%"
304,OSAO4,898,-000,-000,0000,"0,00%",0000,-000,-000,0,-598,"-16,19%","-49,25%",14,"-11,56%","59,39%",000,"-303.372.000,00",-117,"-21,57%"
305,CPFP4,4400,000,000,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
306,ABCB3,000,000,000,0000,"0,00%",0000,000,000,0,000,"0,00%","0,00%",0,"0,00%","12,91%",000,"3.228.440.000,00",000,"18,24%"
307,MSAN4,644,000,000,0000,"0,00%",0000,000,000,0,021,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",039,"101,35%"
