,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
154,DOCA3,3500,-058,-029,0352,"0,00%",66,47,-038,-009,-345,"-91,54%","-61,01%",140,"-18,64%","50,66%","6.033,33","-138.685.000,00",-241,"-12,03%"
155,IENG5,034,-056,127,3663,"0,00%",287,-58,713,-044,2180,"51,39%","-652,91%",20,"4,12%","-226,84%","275.221,00","91.954.000,00",271,"9,08%"
156,FTRX3,080,-054,-017,0349,"0,00%",171,-41,-316,-007,-818,"-11,02%","-64,36%",27,"-5,93%","30,81%","11.730,00","-114.214.000,00",-027,"-2,30%"
157,SNSY5,099,-053,-011,0055,"0,00%",70,48,319,-006,869,"1,73%","-10,42%",142,"2,41%","19,99%","51.599,50","-180.336.000,00",-020,"8,00%"
158,FTRX4,066,-045,-014,0288,"0,00%",141,-34,-261,-006,-762,"-11,02%","-64,36%",27,"-5,93%","30,81%","352.483,00","-114.214.000,00",-027,"-2,30%"
159,FGUI4,038,-039,-007,0507,"0,00%",798,-7,-183,-006,-1424,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
160,LETO3,080,-032,-005,1171,"0,00%",96,-5,051,-004,087,"229,90%","-361,22%",19,"19,89%","17,05%",000,"-58.642.000,00",-004,"-45,45%"
161,MILK11,058,-020,-066,0086,"0,00%",105,-47,-075,-012,-207,"-11,53%","-42,38%",55,"-17,00%","325,68%","14.014.100,00","-124.524.000,00",-120,"-30,65%"
162,WISA4,077,-015,-003,0300,"0,00%",88,-19,-045,-002,-982,"-66,78%","-195,32%",19,"-20,19%","17,15%",000,"-200.482.000,00",-055,"-36,01%"
163,WISA3,071,-014,-002,0277,"0,00%",81,-18,-041,-002,-979,"-66,78%","-195,32%",19,"-20,19%","17,15%",000,"-200.482.000,00",-055,"-36,01%"
164,CTPC4,650,-012,003,0000,"0,00%",3,0,-023,000,-1317,"0,00%","0,00%",0,"0,00%","-28,06%",000,"2.463.000,00",000,"-7,44%"
165,VPSC4,999,-007,328,0025,"0,00%",30,-4,-030,-006,-086,"-8,23%","-36,24%",39,"-11,80%","-4.631,04%",000,"1.614.000,00",713,"-7,11%"
166,VPTA4,1050,-007,-001,0260,"0,00%",54,-2,-013,-001,-689,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
167,CBMA3,020,-006,-001,455933,"0,00%",3158,-420,-995,-000,-81968,"-4.580,00%","-715.922,00%",30,"-31,85%","9,83%","9.740,00","-3.276.280.000,00",-051,"26,41%"
168,CBMA4,020,-006,-001,455933,"0,00%",3158,-420,-995,-000,-81968,"-4.580,00%","-715.922,00%",30,"-31,85%","9,83%","114.186,00","-3.276.280.000,00",-051,"26,41%"
169,VAGV3,114,-005,-001,0014,"0,00%",37,-8,-027,-001,-890,"-5,08%","-29,45%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
170,VPSC3,603,-004,198,0015,"0,00%",18,-3,-018,-003,-074,"-8,23%","-36,24%",39,"-11,80%","-4.631,04%",000,"1.614.000,00",713,"-7,11%"
171,VAGV4,102,-004,-001,0012,"0,00%",33,-7,-024,-001,-887,"-5,08%","-29,45%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
172,CAFE3,351,-004,-001,0656,"0,00%",210,-9,-105,-001,-477,"-62,38%","-1.879,71%",7,"-20,47%","14,92%",000,"-1.456.170.000,00",-002,"-16,10%"
173,ARTE3,770,-004,-004,0000,"0,00%",103,0,-052,000,-1585,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
174,GAFP3,012,-003,-001,0376,"0,00%",15,-7,-031,-001,-3094,"-122,05%","-1.092,14%",45,"-4,93%","41,57%",000,"-82.952.400,00",-143,"-54,75%"
175,TROR3,263,-003,-001,0598,"0,00%",532,-1,-657,-001,-72892,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
176,VPTA3,500,-003,-000,0124,"0,00%",26,-1,-006,-000,-682,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
177,ARTE4,681,-003,-003,0000,"0,00%",91,0,-046,000,-1579,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
178,TROR4,156,-002,-000,0355,"0,00%",316,0,-390,-000,-72624,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
179,GAFP4,005,-001,-001,0157,"0,00%",6,-3,-013,-000,-3076,"-122,05%","-1.092,14%",45,"-4,93%","41,57%",000,"-82.952.400,00",-143,"-54,75%"
180,CAFE4,131,-001,-000,0245,"0,00%",78,-3,-039,-000,-411,"-62,38%","-1.879,71%",7,"-20,47%","14,92%","4.647,28","-1.456.170.000,00",-002,"-16,10%"
181,CGOS4,1600,-000,000,0000,"0,00%",0,0,-016,-000,-31385,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
182,ILLS4,10001,000,000,0000,"0,00%",0,0,000,000,073,"8,43%","-10,22%",50,"8,14%","36,09%",000,"-18.567.000,00",-022,"9,33%"
183,PRBC3,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","13,10%",000,"796.534.000,00",000,"-6,58%"
184,ECIS3,21165,000,000,0000,"0,00%",0,0,000,000,153,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",038,"4,66%"
185,MSAN4,644,000,000,0000,"0,00%",0,0,000,000,021,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",039,"101,35%"
186,CTIP3,1731,000,1080,0000,"1,76%",9763,2407,000,2463,000,"0,00%","0,00%",569,"0,00%","0,00%","3.792.550,00","362.396.000,00",000,"0,00%"
187,LECO3,000,000,000,0000,"0,00%",0,0,000,000,-300,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
188,SALM4,590,000,000,0000,"0,00%",0,0,000,000,110,"10,22%","4,13%",131,"25,78%","19,53%",000,"475.600.000,00",080,"24,53%"
189,SLCP3,61002,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"9.000,00",000,"-26,81%"
190,CSPC3,124,000,000,0000,"0,00%",0,0,000,000,143,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
191,KROT4,000,000,000,0000,"0,00%",0,0,000,000,096,"-7,73%","-9,45%",142,"-3,68%","-5,63%",000,"787.401.000,00",003,"180,32%"
192,PTIP3,2200,000,000,0000,"0,00%",0,0,000,000,362,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
193,MMAQ3,000,000,000,0000,"0,00%",0,0,000,000,-063,"-6,36%","3,56%",161,"-17,33%","12,94%",000,"48.905.000,00",034,"25,88%"
194,REPA3,100,000,000,0000,"0,00%",0,0,000,000,454,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",042,"1,09%"
195,AMAR3,2600,000,632,0000,"0,65%",3308,849,000,1588,000,"0,00%","0,00%",232,"0,00%","0,00%","4.575.540,00","759.074.000,00",028,"0,00%"
196,CMMA4,081,000,000,0000,"0,00%",0,0,000,000,003,"0,00%","0,00%",0,"0,00%","-1,92%",000,"-79.623.000,00",000,"0,00%"
197,BPNM3,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","10,99%",000,"1.370.920.000,00",000,"11,03%"
198,SFSA3,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","4,63%",000,"759.779.000,00",000,"-25,16%"
199,TNEP3,301,000,000,0000,"0,00%",0,0,000,000,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
200,MILS3,1825,000,361,0000,"0,00%",2590,714,000,1294,000,"0,00%","0,00%",400,"0,00%","0,00%","3.240.750,00","629.328.000,00",027,"0,00%"
201,ARPS3,030,000,000,0000,"0,00%",0,0,000,000,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
202,BERG3,3300,000,000,0000,"0,00%",0,0,000,000,-1049,"-8,60%","-32,60%",46,"-5,58%","-102,71%",000,"9.538.000,00",286,"-8,00%"
203,AZEV3,000,000,000,0000,"0,00%",0,0,000,000,-030,"7,86%","4,40%",195,"38,85%","168,22%",000,"12.353.000,00",069,"32,97%"
204,SULA3,000,000,000,0000,"0,00%",0,0,000,000,-40598,"0,46%","-0,07%",171,"0,22%","3,84%",000,"2.642.560.000,00",012,"-36,26%"
205,ECIS4,14500,000,000,0000,"0,00%",0,0,000,000,153,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",038,"4,66%"
206,MPLU3,2865,000,661,0000,"0,63%",4349,1084,000,1084,000,"0,00%","0,00%",217,"0,00%","0,00%","9.128.860,00","699.544.000,00",000,"0,00%"
207,PINE3,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","12,77%",000,"853.300.000,00",000,"-74,86%"
208,CZRS3,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","0,97%",000,"647.727.000,00",000,"-2,54%"
209,CSPC4,120,000,000,0000,"0,00%",0,0,000,000,143,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
210,JFAB4,006,000,000,0000,"0,00%",0,0,000,000,-11233,"0,00%","0,00%",0,"0,00%","2,34%",000,"-10.183.000,00",000,"0,00%"
211,VGOR3,000,000,000,0000,"0,00%",0,0,000,000,677,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
212,SAPR3,000,000,000,0000,"0,00%",0,0,000,000,182,"32,03%","10,22%",98,"9,38%","6,74%",000,"2.158.380.000,00",045,"5,92%"
213,PTIP4,2515,000,000,0000,"0,00%",0,0,000,000,362,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
214,REPA4,108,000,000,0000,"0,00%",0,0,000,000,454,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",042,"1,09%"
215,GALO3,000,000,000,0000,"0,00%",0,0,000,000,-000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",000,"-28,97%"
216,TNEP4,395,000,000,0000,"0,00%",0,0,000,000,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
217,JSLG3,865,000,230,0000,"0,00%",715,1246,000,-189,000,"0,00%","0,00%",123,"0,00%","0,00%","1.023.370,00","748.828.000,00",161,"0,00%"
218,ARPS4,000,000,000,0000,"0,00%",0,0,000,000,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
219,CAMB3,000,000,000,0000,"0,00%",0,0,000,000,186,"12,85%","32,41%",191,"18,85%","284,43%",000,"28.005.000,00",218,"18,71%"
220,BMEF3,1100,000,416,0000,"0,00%",3482,1024,000,1130,000,"0,00%","0,00%",370,"0,00%","0,00%",000,"2.674.780.000,00",000,"0,00%"
221,SULA4,000,000,000,0000,"0,00%",0,0,000,000,-40598,"0,46%","-0,07%",171,"0,22%","3,84%",000,"2.642.560.000,00",012,"-36,26%"
222,BSGR3,"1.091,28",000,000,0000,"0,00%",0,0,000,000,000,"0,00%","-0,00%",0,"0,00%","-50,00%",000,"6.000,00",000,"0,31%"
223,DUFB11,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
224,SEBB3,000,000,000,0000,"0,00%",0,0,000,000,-128,"11,46%","11,16%",184,"13,96%","15,31%",000,"335.811.000,00",002,"92,80%"
225,AGEI3,780,000,125,0000,"0,00%",470,139,000,-1259,000,"0,00%","0,00%",245,"0,00%","0,00%",000,"1.878.210.000,00",101,"0,00%"
226,VVAX3,000,000,000,0000,"0,00%",0,0,000,000,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
227,BOBR3,000,000,000,0000,"0,00%",0,0,000,000,064,"10,97%","35,13%",114,"20,27%","-131,86%",000,"-218.078.000,00",-028,"6,49%"
228,MSAN3,644,000,000,0000,"0,00%",0,0,000,000,021,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",039,"101,35%"
229,MLPA3,000,000,000,0000,"0,00%",0,0,000,000,-208,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
230,INHA3,000,000,000,0000,"0,00%",0,0,000,000,210,"16,43%","9,59%",273,"8,42%","7,93%",000,"3.545.410.000,00",086,"59,15%"
231,ABCB3,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","14,59%",000,"1.279.070.000,00",000,"10,35%"
232,ALBA3,215,000,000,0000,"0,00%",0,0,000,000,-127,"9,50%","9,62%",183,"20,40%","19,77%",000,"354.860.000,00",003,"14,69%"
233,SALM3,570,000,000,0000,"0,00%",0,0,000,000,110,"10,22%","4,13%",131,"25,78%","19,53%",000,"475.600.000,00",080,"24,53%"
234,BOVH3,1571,000,616,0000,"0,00%",4874,690,000,691,000,"0,00%","0,00%",440,"0,00%","0,00%",000,"1.843.320.000,00",000,"0,00%"
235,DAYC3,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","14,59%",000,"1.668.020.000,00",000,"-3,46%"
236,GALO4,025,000,000,0000,"0,00%",0,0,000,000,-000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",000,"-28,97%"
237,RDTR3,772,000,216,0000,"0,00%",2160,1473,000,1473,000,"0,00%","0,00%",66997,"0,00%","0,00%","8.997.000,00","387.587.000,00",000,"0,00%"
238,KROT3,000,000,000,0000,"0,00%",0,0,000,000,096,"-7,73%","-9,45%",142,"-3,68%","-5,63%",000,"787.401.000,00",003,"180,32%"
239,ESTC4,000,000,000,0000,"0,00%",0,0,000,000,-427,"3,91%","5,47%",245,"8,18%","11,22%",000,"492.244.000,00",001,"5,62%"
240,RNEW11,1481,000,502,0000,"0,00%",2376,3072,000,-617,000,"0,00%","0,00%",221,"0,00%","0,00%","86.576,10","138.458.000,00",103,"0,00%"
241,ICPI3,000,000,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
242,LATS3,2200,000,000,0000,"0,00%",0,0,000,000,127,"11,74%","1,30%",167,"11,63%","1,84%",000,"680.646.000,00",039,"15,37%"
243,SEBB4,000,000,000,0000,"0,00%",0,0,000,000,-128,"11,46%","11,16%",184,"13,96%","15,31%",000,"335.811.000,00",002,"92,80%"
244,VVAX4,000,000,000,0000,"0,00%",0,0,000,000,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
245,ILMD3,155,000,000,0000,"0,00%",0,0,-000,000,222,"-3,59%","49,54%",157,"-8,67%","164,02%",000,"548.616.000,00",002,"15,49%"
246,LUXM3,562,000,000,0000,"0,00%",0,2,000,-000,-026,"8,82%","13,01%",156,"7,54%","15,89%",000,"32.626.000,00",000,"6,36%"
247,BPAR3,1800,000,000,0000,"24.219,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","22,70%",000,"224.797.000,00",000,"23,19%"
248,SCAR4,1000,000,000,0002,"0,00%",0,0,000,-000,162,"68,49%","48,35%",378,"20,87%","23,61%",000,"655.223.000,00",112,"59,83%"
249,MLPA12,4000,001,000,0001,"0,00%",2,0,001,000,-206,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
250,MLPA4,4500,001,000,0001,"0,00%",3,0,001,000,-206,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
251,ELPL4,10147,001,000,0002,"0,00%",1,1,001,-002,070,"15,40%","16,00%",145,"13,49%","35,44%",000,"3.902.530.000,00",069,"1,24%"
252,PALF11,12500,002,003,0003,"0,00%",3,-3,001,-001,155,"18,91%","12,55%",76,"25,69%","120,12%",000,"497.388.000,00",362,"-6,81%"
253,BSCT3,405,004,000,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","9,05%",000,"212.960.000,00",000,"1,92%"
254,CREM4,4800,004,001,0004,"0,00%",5,1,003,010,072,"13,07%","10,26%",219,"23,25%","29,11%",000,"137.805.000,00",082,"18,33%"
255,PALF5,23660,004,005,0005,"0,00%",6,-5,003,-001,156,"18,91%","12,55%",76,"25,69%","120,12%",000,"497.388.000,00",362,"-6,81%"
256,CESP4,1629,004,000,0002,"0,00%",0,-1,000,000,195,"51,83%","4,55%",49,"8,93%","1,38%",000,"8.683.480.000,00",035,"9,34%"
257,LREN4,10500,005,001,0005,"0,00%",7,2,002,003,014,"24,99%","10,22%",160,"49,86%","28,26%",000,"915.642.000,00",048,"18,79%"
258,PALF3,27990,005,006,0006,"0,00%",7,-6,003,-002,157,"18,91%","12,55%",76,"25,69%","120,12%",000,"497.388.000,00",362,"-6,81%"
259,OSAO4,898,007,001,0002,"0,00%",2,8,003,-001,569,"8,02%","3,12%",107,"7,46%","6,86%",000,"296.590.000,00",116,"10,36%"
260,CORR3,1200,008,010,0033,"0,00%",13,2,006,-004,-091,"54,45%","42,28%",1303,"27,46%","126,45%",000,"2.851.000,00",005,"15,95%"
261,BRSR4,18110,012,002,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","17,70%",000,"3.590.100.000,00",000,"5,88%"
262,ASSM4,610,029,-015,-8357,"0,00%",133,-20,040,-008,188,"-2.084,39%","-2.915,61%",21,"35,38%","-50,73%",000,"-9.943.000,00",-056,"-8,79%"
263,PLIM4,059,030,006,0235,"0,00%",24,38,598,-006,4155,"3,92%","77,59%",146,"0,49%","18,54%",000,"3.609.860.000,00",063,"-7,59%"
264,ASSM3,712,033,-017,-9754,"0,00%",155,-23,047,-009,195,"-2.084,39%","-2.915,61%",21,"35,38%","-50,73%",000,"-9.943.000,00",-056,"-8,79%"
265,SCLO4,832,033,-008,0173,"0,00%",386,-18,-058,-004,-503,"-30,00%","51,77%",13,"-101,13%","-22,63%","640.084,00","-105.383.000,00",-059,"11,79%"
266,BELG4,"1.370,00",036,007,0062,"0,00%",44,29,023,259,040,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
267,BELG3,"1.375,50",036,007,0063,"0,00%",44,29,023,260,041,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
268,SCLO3,1270,051,-012,0265,"0,00%",589,-27,-088,-006,-533,"-30,00%","51,77%",13,"-101,13%","-22,63%","14.715,40","-105.383.000,00",-059,"11,79%"
269,TPRC6,10500,051,003,0019,"0,00%",16,19,021,-013,220,"9,05%","3,72%",129,"9,73%","5,98%",000,"8.454.060.000,00",049,"19,38%"
270,FCAP3,062,052,011,0000,"0,00%",89,0,-618,000,-1527,"0,00%","0,00%",0,"0,00%","21,83%",000,"107.134.000,00",000,"0,00%"
271,TPRC3,11350,056,003,0021,"0,00%",17,21,023,-014,222,"9,05%","3,72%",129,"9,73%","5,98%",000,"8.454.060.000,00",049,"19,38%"
272,FCAP4,070,058,013,0000,"0,00%",100,0,-698,000,-1607,"0,00%","0,00%",0,"0,00%","21,83%",000,"107.134.000,00",000,"0,00%"
273,AZEV4,90001,117,197,0051,"0,00%",187,57,065,-081,035,"7,86%","4,40%",195,"38,85%","168,22%",000,"12.353.000,00",069,"32,97%"
274,MEND6,4099,124,013,188058,"24,47%",58,-1013,-2275,-028,-12432,"-826,61%","15.199,00%",67,"-0,26%","10,80%","20.642,70","3.161.870.000,00",061,"0,58%"
275,MEND5,4100,124,013,188104,"24,46%",58,-1014,-2276,-028,-12432,"-826,61%","15.199,00%",67,"-0,26%","10,80%","19.242,60","3.161.870.000,00",061,"0,58%"
276,PNOR6,160,124,039,0315,"12,58%",172,84,486,-248,322,"6,49%","26,23%",186,"4,96%","31,35%","2.290,22","189.670.000,00",038,"-4,56%"
277,CORR4,20000,128,162,0543,"0,00%",213,41,100,-071,003,"54,45%","42,28%",1303,"27,46%","126,45%",000,"2.851.000,00",005,"15,95%"
278,PNOR5,168,130,041,0331,"28,31%",180,88,510,-261,346,"6,49%","26,23%",186,"4,96%","31,35%","11.358,60","189.670.000,00",038,"-4,56%"
279,MMAQ4,20006,142,018,0051,"12,77%",90,29,-080,012,-143,"-6,36%","3,56%",161,"-17,33%","12,94%",000,"48.905.000,00",034,"25,88%"
280,ILMD4,2207,146,240,0725,"67,22%",1268,592,-2019,1053,-1797,"-3,59%","49,54%",157,"-8,67%","164,02%","9.474,96","548.616.000,00",002,"15,49%"
281,BUET4,1849,147,442,0687,"0,00%",476,-141,-36007,-047,-53425,"-0,19%","46,75%",34,"-0,16%","300,77%",000,"20.123.000,00",216,"-2,13%"
282,BAHI3,1520,159,184,0000,"14,63%",722,0,-678,000,-372,"0,00%","0,00%",0,"0,00%","115,68%","78.688,60","45.123.000,00",000,"534,71%"
283,BOBR4,909,171,-225,0604,"0,00%",945,1602,550,-101,614,"10,97%","35,13%",114,"20,27%","-131,86%","148.771,00","-218.078.000,00",-028,"6,49%"
284,CAMB4,400,186,528,0602,"0,00%",812,237,469,-662,655,"12,85%","32,41%",191,"18,85%","284,43%","279.856,00","28.005.000,00",218,"18,71%"
285,BUET3,2499,199,597,0929,"0,00%",643,-190,-48665,-064,-66083,"-0,19%","46,75%",34,"-0,16%","300,77%",000,"20.123.000,00",216,"-2,13%"
286,CTSA8,100,207,020,0136,"0,00%",149,40,123,048,245,"11,10%","6,59%",278,"12,70%","9,84%",000,"193.129.000,00",022,"6,52%"
287,VINE5,1429,246,076,0494,"4,94%",383,162,618,-1909,925,"8,00%","20,09%",199,"6,82%","30,86%","2.858,00","773.022.000,00",046,"-2,34%"
288,EUCA4,592,247,071,0748,"0,00%",408,2336,590,-175,765,"12,68%","30,25%",110,"7,45%","28,80%","977.909,00","769.914.000,00",021,"20,62%"
289,MSPA4,3300,248,071,-0565,"0,00%",291,945,-409,-057,-395,"13,82%","-23,16%",170,"-7,35%","28,72%","16.500,00","304.707.000,00",001,"8,72%"
290,MTBR3,099,252,076,0188,"0,00%",310,111,150,199,124,"12,53%","7,45%",161,"35,30%","30,31%",000,"1.950.780.000,00",006,"8,55%"
291,EBEN4,1751,256,089,0310,"0,00%",289,-399,168,354,228,"18,50%","12,13%",84,"20,32%","34,95%",000,"765.691.000,00",047,"2,75%"
292,SULT4,500,262,026,0254,"6,10%",67,-265,607,-011,1834,"4,19%","9,79%",84,"1,14%","9,83%","118.434,00","244.343.000,00",056,"-0,47%"
293,MSPA3,3541,266,076,-0607,"0,00%",313,1014,-439,-061,-425,"13,82%","-23,16%",170,"-7,35%","28,72%","21.246,00","304.707.000,00",001,"8,72%"
294,MTBR4,105,267,081,0199,"0,00%",328,118,159,211,133,"12,53%","7,45%",161,"35,30%","30,31%",000,"1.950.780.000,00",006,"8,55%"
295,SULT3,540,283,028,0275,"5,13%",73,-286,656,-012,1882,"4,19%","9,79%",84,"1,14%","9,83%","20.605,00","244.343.000,00",056,"-0,47%"
296,MARI3,293,304,076,0346,"0,00%",384,95,499,165,489,"6,94%","11,37%",223,"10,67%","25,13%",000,"706.711.000,00",032,"11,89%"
297,BMEB4,1270,314,067,0000,"11,01%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","21,27%","106.267,00","673.385.000,00",000,"15,67%"
298,VINE3,1867,321,099,0646,"3,15%",501,212,807,-2494,1114,"8,00%","20,09%",199,"6,82%","30,86%",000,"773.022.000,00",046,"-2,34%"
299,CTKA4,416,337,092,0183,"2,17%",190,90,185,-117,752,"9,86%","5,42%",151,"11,17%","27,19%","84.314,50","65.408.000,00",291,"3,54%"
300,TARP11,1690,343,103,108827,"0,00%",1026,0,82740,000,82494,"13,15%","3.170,05%",0,"0,00%","29,89%","149.126,00","678.212.000,00",000,"-71,36%"
301,HGTX4,960,362,133,0605,"0,00%",726,176,232,349,200,"26,05%","16,71%",264,"43,54%","36,88%",000,"390.079.000,00",013,"28,41%"
302,ELPL6,3010,364,129,0583,"28,48%",403,371,378,-667,447,"15,40%","16,00%",145,"13,49%","35,44%","29.448.900,00","3.902.530.000,00",069,"1,24%"
303,ELPL5,3010,364,129,0583,"28,48%",403,371,378,-667,447,"15,40%","16,00%",145,"13,49%","35,44%","231.136,00","3.902.530.000,00",069,"1,24%"
304,TSPP4,905,367,040,0213,"0,00%",176,-1971,199,-070,387,"10,70%","5,81%",97,"10,98%","10,90%",000,"9.074.620.000,00",051,"17,46%"
305,BMEB3,1500,371,079,0000,"8,48%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","21,27%","209.269,00","673.385.000,00",000,"15,67%"
306,EUCA3,900,376,108,1137,"0,00%",620,3551,897,-266,1072,"12,68%","30,25%",110,"7,45%","28,80%",000,"769.914.000,00",021,"20,62%"
307,BSLI4,2510,387,138,0000,"6,05%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","35,78%","17.570,00","658.424.000,00",000,"32,11%"
308,ENER5,600,403,045,0341,"0,00%",182,494,180,367,505,"18,95%","8,75%",118,"11,44%","11,27%",000,"701.822.000,00",097,"4,28%"
309,TRPN3,1135,414,377,2765,"23,97%",2977,378,361,378,361,"76,60%","67,63%",474,"93,01%","91,05%","39.896,70","124.009.000,00",000,"0,00%"
310,PTPA3,2030,421,107,0612,"5,30%",521,398,466,-338,733,"13,15%","14,56%",158,"12,43%","25,32%",000,"312.574.000,00",064,"8,67%"
311,CYRE4,850,442,086,0737,"0,00%",320,96,365,339,574,"20,19%","18,70%",193,"9,56%","19,36%",000,"4.201.730.000,00",066,"54,39%"
312,ELPL3,3698,447,159,0716,"21,07%",495,455,465,-819,533,"15,40%","16,00%",145,"13,49%","35,44%","9.861,33","3.902.530.000,00",069,"1,24%"
313,REEM4,1040,452,-027,0500,"0,00%",386,-51,-495,-013,-835,"-10,10%","11,06%",50,"28,41%","-6,05%","33.206,00","-233.887.000,00",-019,"17,59%"
314,BPAT11,2600,455,111,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","24,40%",000,"876.492.000,00",000,"0,00%"
315,BAHI11,4370,456,528,0000,"0,00%",2077,0,-1949,000,-1643,"0,00%","0,00%",0,"0,00%","115,68%",000,"45.123.000,00",000,"534,71%"
316,BSLI3,3000,462,165,0000,"4,60%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","35,78%","4.872,33","658.424.000,00",000,"32,11%"
317,CTKA3,600,486,132,0263,"1,37%",275,130,267,-168,834,"9,86%","5,42%",151,"11,17%","27,19%","2.836,75","65.408.000,00",291,"3,54%"
318,CEPE3,2700,494,128,0803,"0,00%",567,649,354,362,534,"22,69%","16,23%",143,"17,45%","25,82%",000,"1.577.740.000,00",071,"7,84%"
319,TSPP3,1260,510,056,0296,"0,00%",245,-2744,277,-097,465,"10,70%","5,81%",97,"10,98%","10,90%",000,"9.074.620.000,00",051,"17,46%"
320,ECPR4,1775,515,039,18339,"3,63%",380,1314,-1756,1570,-1734,"-104,46%","356,39%",402,"-2,17%","7,48%","10.511,80","87.563.000,00",000,"-6,58%"
