,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
642,AMBV3,4218,1732,538,5190,"4,26%",3069,5558,1371,-2517,1369,"37,84%","30,20%",122,"30,55%","31,04%","7.074.250,00","24.361.900.000,00",028,"9,25%"
643,BFIT4,093,1755,196,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","11,15%",000,"1.849.420.000,00",000,"35,67%"
644,LUXM4,3450,1764,081,1072,"1,19%",0446,"1.589,72",905,-122,1173,"11,85%","6,08%",100,"5,23%","4,59%","23.900,00","74.617.000,00",033,"11,01%"
645,SOND5,3839,1787,154,1197,"10,89%",1189,359,837,452,651,"14,30%","6,70%",308,"19,54%","8,62%","14.258,90","63.994.000,00",000,"2,25%"
646,IGUA6,508,1789,087,0210,"7,32%",0272,-358,2817,-179,8006,"0,74%","1,17%",88,"1,05%","4,86%","2.184,33","169.871.000,00",179,"10,52%"
647,WSON11,2948,1798,271,2187,"0,00%",1341,827,1606,-740,1823,"13,62%","12,25%",200,"11,77%","15,05%","1.445.590,00","774.854.000,00",070,"0,00%"
648,BOBR4,950,1815,-420,0638,"0,00%",0766,1352,1053,-095,1071,"6,06%","3,52%",118,"9,02%","-23,14%","297.635,00","-122.319.000,00",-062,"7,19%"
649,SLED4,3910,1832,263,0714,"2,01%",1014,354,805,1031,931,"8,87%","3,90%",167,"18,33%","14,38%","2.726.480,00","424.413.000,00",057,"30,00%"
650,MYPK4,3179,1837,387,1354,"0,00%",1447,759,1150,-829,1306,"11,77%","7,37%",173,"16,28%","21,06%",000,"779.388.000,00",094,"12,54%"
651,BFIT3,098,1849,206,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","11,15%",000,"1.849.420.000,00",000,"35,67%"
652,TMCP3,5600,1858,138,1525,"0,00%",0937,385,2425,474,1968,"6,29%","9,75%",230,"5,54%","7,44%",000,"1.798.930.000,00",003,"10,49%"
653,CRUZ3,1769,1865,1290,4899,"5,28%",6043,2003,1511,3365,1454,"32,42%","26,27%",174,"65,21%","69,18%","17.853.200,00","2.095.540.000,00",025,"6,70%"
654,PTNT4,125,1884,063,0221,"10,25%",0224,116,1870,-220,3812,"1,18%","0,00%",159,"1,58%","3,37%","14.363,90","94.734.400,00",097,"20,00%"
655,SMTO3,2420,1895,161,1996,"1,28%",0832,794,1039,-365,1259,"19,21%","10,53%",170,"9,06%","8,49%","1.198.510,00","1.699.950.000,00",049,"36,18%"
656,CNFB4,440,1897,136,1792,"3,48%",1018,178,1299,218,932,"13,80%","9,45%",502,"13,09%","7,15%","5.310.050,00","1.336.640.000,00",007,"1,26%"
657,CIQU4,697,1901,077,0402,"1,31%",0332,790,-7587,-1833,-12804,"-0,53%","2,11%",108,"-0,60%","4,03%","5.778,00","227.155.000,00",109,"4,58%"
658,WEGE4,1610,1916,291,2180,"0,00%",1346,368,1496,1196,1476,"14,58%","11,72%",235,"14,29%","15,19%",000,"3.435.010.000,00",069,"8,52%"
659,FIBR3,2470,1931,075,1839,"0,00%",0383,427,1162,-130,2017,"15,84%","9,60%",185,"3,60%","3,89%","33.136.900,00","15.381.400.000,00",069,"17,74%"
660,TMCP4,5820,1931,144,1585,"0,00%",0973,400,2521,492,2063,"6,29%","9,75%",230,"5,54%","7,44%",000,"1.798.930.000,00",003,"10,49%"
661,IGUA5,552,1944,094,0228,"6,74%",0295,-389,3061,-194,8251,"0,74%","1,17%",88,"1,05%","4,86%","1.999,60","169.871.000,00",179,"10,52%"
662,UGPA4,2745,1953,290,0352,"2,91%",1150,379,1210,-1101,1388,"2,91%","1,80%",256,"13,95%","14,85%","28.853.200,00","5.153.330.000,00",105,"64,19%"
663,FBMC3,9577,1997,218,0555,"1,29%",0823,1073,1204,-544,1681,"4,61%","2,78%",119,"7,40%","10,94%",000,"31.877.000,00",088,"5,66%"
664,VCPA4,2601,2033,079,1937,"0,00%",0404,450,1223,-137,2078,"15,84%","9,60%",185,"3,60%","3,89%",000,"15.381.400.000,00",069,"17,74%"
665,APTI4,50100,2041,067,1319,"2,26%",0414,1204,2236,1919,2839,"5,90%","6,47%",109,"2,27%","3,30%",000,"138.538.000,00",044,"14,54%"
666,CIQU3,750,2045,082,0433,"1,11%",0358,850,-8164,-1972,-13381,"-0,53%","2,11%",108,"-0,60%","4,03%",000,"227.155.000,00",109,"4,58%"
667,ODPV3,2540,2054,626,6447,"7,49%",4927,8978,3052,"8.751,67",2962,"21,12%","31,45%",135,"19,21%","30,49%","9.078.010,00","718.373.000,00",000,"35,87%"
668,AMBV4,5010,2057,639,6165,"3,94%",3645,6602,1629,-2990,1627,"37,84%","30,20%",122,"30,55%","31,04%","66.024.400,00","24.361.900.000,00",028,"9,25%"
669,LUXM3,4050,2071,095,1259,"0,92%",0523,"1.866,20",1062,-143,1331,"11,85%","6,08%",100,"5,23%","4,59%",000,"74.617.000,00",033,"11,01%"
670,MGEL4,928,2096,071,0206,"2,73%",0188,061,357,-115,1011,"5,76%","2,75%",218,"7,46%","3,39%","102.170,00","226.863.000,00",227,"6,38%"
671,TEND3,497,2101,152,2020,"0,00%",0796,151,1692,324,1899,"11,94%","9,62%",369,"5,41%","7,24%",000,"1.710.210.000,00",040,"67,71%"
672,BVMF3,1181,2109,124,11481,"4,01%",1067,2134,1922,-3617,1816,"59,75%","54,43%",180,"6,22%","5,90%","145.924.000,00","19.402.800.000,00",005,"14,56%"
673,IGTA3,4050,2118,216,12178,"1,65%",1399,556,2422,-3886,2324,"50,29%","57,52%",496,"8,00%","10,18%","5.589.950,00","1.488.100.000,00",033,"25,20%"
674,RENT3,2700,2128,606,2181,"1,07%",1623,-6616,1069,-319,1320,"20,41%","10,25%",90,"20,42%","28,47%","19.078.500,00","898.742.000,00",189,"19,52%"
675,EMAE4,811,2144,037,2099,"0,39%",0264,1442,-351,-140,-326,"-59,76%","9,79%",124,"-7,70%","1,72%","264.359,00","812.700.000,00",000,"9,00%"
676,AHEB5,2900,2148,156,0619,"0,00%",0424,-750,1454,-074,1180,"4,26%","2,88%",74,"3,42%","7,28%",000,"77.898.000,00",000,"19,00%"
677,LPSB3,4260,2169,899,6951,"1,76%",2389,1724,1832,-834,1616,"37,93%","38,98%",159,"18,36%","41,45%","7.121.760,00","261.847.000,00",000,"63,49%"
678,UOLL4,1760,2169,222,2589,"0,06%",1064,-1663,2517,-689,2670,"10,28%","11,91%",85,"6,18%","10,22%","884.931,00","953.692.000,00",061,"14,86%"
679,LEVE3,4240,2189,136,0995,"4,22%",0703,352,663,-776,781,"15,00%","4,59%",207,"12,52%","6,22%","347.992,00","1.332.870.000,00",048,"3,29%"
680,GEPA4,4200,2197,122,4600,"15,67%",0813,1379,1062,-390,1154,"43,30%","20,93%",191,"8,59%","5,55%","1.827.470,00","3.253.810.000,00",026,"9,77%"
681,CRTP3,8650,2226,238,2435,"0,00%",1570,555,1963,819,1802,"12,40%","10,94%",214,"12,36%","10,68%",000,"1.210.570.000,00",012,"10,11%"
682,LREN3,5805,2228,672,2492,"2,62%",3211,760,995,1457,997,"25,04%","11,18%",232,"49,96%","30,16%","50.204.900,00","1.056.790.000,00",049,"15,77%"
683,CBEE3,123,2233,305,1529,"2,37%",1118,-1507,1045,-242,1302,"14,64%","6,85%",70,"11,61%","13,65%","9.124,50","1.583.470.000,00",079,"10,19%"
684,PRVI3,645,2234,076,1174,"4,81%",0398,377,970,-281,1413,"12,10%","5,25%",146,"5,18%","3,42%","247.713,00","697.101.000,00",071,"-2,21%"
685,BSCT6,258,2249,204,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","9,05%",000,"212.960.000,00",000,"1,92%"
686,TEMP3,412,2254,218,0682,"0,00%",1125,340,1094,466,806,"6,23%","3,02%",184,"15,57%","9,68%","681.079,00","295.160.000,00",000,"16,86%"
687,UNIP5,083,2289,185,2193,"10,72%",0687,145,1784,2197,1723,"12,29%","9,58%",356,"9,54%","8,10%","11.790,30","374.087.000,00",153,"-30,14%"
688,BBRK3,865,2291,370,4453,"1,30%",3111,1275,1482,1446,1401,"30,06%","20,45%",289,"25,64%","16,15%","6.246.490,00","450.630.000,00",000,"122,26%"
689,LEVE4,4449,2297,143,1044,"0,00%",0738,369,696,-814,813,"15,00%","4,59%",207,"12,52%","6,22%",000,"1.332.870.000,00",048,"3,29%"
690,WEGE3,1970,2345,356,2667,"2,59%",1648,450,1830,1463,1810,"14,58%","11,72%",235,"14,29%","15,19%","6.214.180,00","3.435.010.000,00",069,"8,52%"
691,ESTC3,2300,2345,323,1862,"1,61%",2351,754,3851,1101,3534,"4,83%","7,94%",280,"7,91%","13,77%","6.939.130,00","585.898.000,00",002,"15,20%"
692,TVIT3,1930,2346,545,1705,"0,00%",2424,17542,1602,-1272,1714,"10,64%","7,27%",104,"17,58%","23,24%",000,"314.984.000,00",056,"0,00%"
693,FLRY3,2345,2368,304,3533,"1,30%",2318,474,1834,659,1564,"19,27%","14,92%",589,"22,58%","12,85%","3.621.100,00","1.011.800.000,00",009,"13,17%"
694,HGTX3,3405,2371,979,5052,"1,37%",6179,1417,1763,1940,1740,"28,65%","21,30%",274,"47,38%","41,27%","26.898.600,00","566.177.000,00",009,"35,72%"
695,TMGC3,"1.500,00",2377,305,2182,"0,00%",2101,1270,3347,2243,3214,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
696,JSLG3,1115,2384,273,1093,"0,00%",0757,726,941,-190,1399,"11,62%","4,59%",148,"9,83%","11,44%","1.498.330,00","813.146.000,00",191,"0,00%"
697,DROG3,1130,2391,355,1061,"1,56%",2307,562,3035,621,2824,"3,50%","4,44%",232,"13,15%","14,87%","7.617.810,00","598.617.000,00",008,"33,70%"
698,TSEP4,2901,2397,130,1282,"0,00%",0906,380,1482,443,1229,"8,65%","5,35%",188,"9,10%","5,43%",000,"2.047.020.000,00",000,"4,50%"
699,SPRI6,729,2407,096,1300,"0,00%",0626,1626,-933,-3416,-1026,"-13,93%","2,87%",121,"-7,25%","4,00%","12.771,10","95.781.000,00",013,"-39,10%"
700,PCAR5,6712,2408,248,0542,"0,00%",0606,439,856,-363,1047,"6,33%","2,16%",138,"10,72%","10,29%","44.333.700,00","7.019.160.000,00",119,"23,63%"
701,BDLL4,15400,2418,054,0297,"3,79%",0256,198,-1572,-1723,-2189,"-1,89%","1,81%",135,"-1,81%","2,24%","128.680,00","455.585.000,00",026,"36,12%"
702,MNPR4,463,2422,-1902,16336,"0,00%",17561,-2690,-25204,-1010,-25633,"-6,48%","70,15%",25,"-8,07%","-78,55%",000,"-98.749.000,00",-032,"7,86%"
703,HOOT4,080,2423,-194,1347,"0,00%",0340,-151,1513,-032,1598,"8,90%","5,56%",30,"2,45%","-7,99%","138.300,00","-75.918.000,00",-015,"3,63%"
704,MAGS3,6245,2449,313,2217,"0,00%",2120,490,1502,665,1419,"14,76%","8,91%",306,"18,74%","12,78%",000,"848.546.000,00",013,"10,05%"
705,PCAR4,7000,2511,258,0565,"0,00%",0632,458,892,-378,1084,"6,33%","2,16%",138,"10,72%","10,29%","42.489.200,00","7.019.160.000,00",119,"23,63%"
706,OHLB3,6680,2521,423,2107,"0,91%",0954,-1844,702,-196,934,"30,02%","13,93%",85,"18,82%","16,80%","5.451.620,00","1.086.780.000,00",257,"47,80%"
707,TRPL4,5098,2535,170,3431,"10,08%",1117,989,662,-1004,779,"51,86%","36,00%",196,"17,25%","6,69%","6.645.440,00","4.563.830.000,00",031,"13,86%"
708,NATU3,4430,2535,1946,3623,"3,77%",5298,4190,1607,-4846,1612,"22,55%","14,29%",126,"50,45%","76,77%","45.103.900,00","980.929.000,00",095,"17,01%"
709,AHEB3,3500,2592,189,0747,"0,00%",0511,-906,1755,-090,1481,"4,26%","2,88%",74,"3,42%","7,28%",000,"77.898.000,00",000,"19,00%"
710,STBP11,3015,2596,320,4163,"2,15%",1800,-3151,1496,-660,1627,"27,83%","15,99%",74,"13,94%","12,33%","5.077.380,00","1.235.730.000,00",048,"48,33%"
711,MILS3,2150,2612,412,4907,"0,93%",2920,1834,1830,6923,1823,"26,82%","18,78%",192,"19,69%","15,76%","4.665.810,00","655.152.000,00",020,"0,00%"
712,AMAR3,2980,2636,668,2650,"0,95%",2668,1134,1448,2397,1457,"18,30%","10,05%",149,"28,94%","25,35%","7.138.050,00","823.037.000,00",070,"0,00%"
713,JOPA4,1950,2638,109,0296,"0,51%",0351,133,645,435,1143,"4,60%","1,51%",160,"7,11%","4,12%","10.531,30","189.852.000,00",144,"12,37%"
714,MAGG3,834,2654,111,1070,"0,00%",0490,180,807,-272,1024,"13,26%","4,06%",366,"7,35%","4,17%","4.336.870,00","2.201.350.000,00",060,"87,64%"
715,MULT3,3275,2687,199,9710,"1,04%",1472,1134,1588,76736,1483,"61,16%","37,89%",201,"11,88%","7,42%","7.298.700,00","2.943.120.000,00",014,"22,12%"
716,PCAR3,7499,2690,277,0606,"1,30%",0677,491,956,-405,1147,"6,33%","2,16%",138,"10,72%","10,29%",000,"7.019.160.000,00",119,"23,63%"
717,IGUA3,764,2690,131,0316,"4,87%",0409,-538,4237,-268,9426,"0,74%","1,17%",88,"1,05%","4,86%","11.318,80","169.871.000,00",179,"10,52%"
718,AFLU5,1060,2695,489,9790,"0,00%",3961,28537,2177,38213,2133,"44,96%","36,32%",107,"20,09%","18,14%",000,"40.791.000,00",000,"-32,35%"
719,PTNT3,179,2698,091,0316,"7,16%",0321,166,2677,-315,4620,"1,18%","0,00%",159,"1,58%","3,37%","5.791,00","94.734.400,00",097,"20,00%"
720,JOPA3,2000,2706,111,0304,"0,46%",0360,137,661,447,1160,"4,60%","1,51%",160,"7,11%","4,12%","17.500,00","189.852.000,00",144,"12,37%"
721,RPSA4,490,2733,155,5697,"0,00%",0805,509,10753,-450,13755,"5,30%","20,85%",209,"0,85%","5,69%",000,"1.167.980.000,00",061,"-14,23%"
722,SEBB11,2327,2801,644,2214,"0,00%",5279,2465,2396,2894,2373,"9,24%","7,40%",244,"24,15%","23,01%","488.485,00","145.783.000,00",001,"50,04%"
723,LLIS3,1864,2880,698,3040,"2,90%",3880,889,1439,1630,1459,"21,12%","10,55%",278,"34,63%","24,22%","2.191.000,00","152.992.000,00",033,"33,34%"
724,TRPL3,5900,2933,196,3970,"8,71%",1292,1144,766,-1162,883,"51,86%","36,00%",196,"17,25%","6,69%","11.378,60","4.563.830.000,00",031,"13,86%"
725,SPRI5,890,2939,118,1587,"0,00%",0764,1985,-1139,-4170,-1232,"-13,93%","2,87%",121,"-7,25%","4,00%","21.437,90","95.781.000,00",013,"-39,10%"
726,BDLL3,19000,2983,067,0367,"3,07%",0315,244,-1940,-2126,-2556,"-1,89%","1,81%",135,"-1,81%","2,24%",000,"455.585.000,00",026,"36,12%"
727,LAME3,1220,2988,2044,0985,"0,80%",1157,658,683,-580,840,"14,44%","3,30%",132,"37,33%","68,40%","1.625.140,00","452.672.000,00",915,"24,51%"
728,BMIN4,044,3037,165,0000,"2,64%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","5,42%","124.224,00","48.775.000,00",000,"4,11%"
729,BSCT5,350,3051,276,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","9,05%",000,"212.960.000,00",000,"1,92%"
730,LIPR3,4783,3094,396,0000,"0,00%",3938,000,-4658,000,-4217,"0,00%","0,00%",0,"0,00%","12,80%","16.699,20","142.109.000,00",000,"0,00%"
731,CMGR4,501,3201,051,0304,"3,64%",0179,-269,255,-040,758,"11,94%","0,95%",75,"7,56%","1,59%","6.938,75","1.168.610.000,00",110,"14,21%"
732,CMGR3,501,3201,051,0304,"3,31%",0179,-269,255,-040,758,"11,94%","0,95%",75,"7,56%","1,59%","5.817,60","1.168.610.000,00",110,"14,21%"
733,CCRO3,4900,3220,696,4644,"3,94%",1694,-1638,1240,-274,1557,"37,46%","14,55%",57,"15,48%","21,61%","38.173.400,00","3.108.720.000,00",216,"20,00%"
734,TOTS3,3000,3300,785,4019,"1,85%",3359,1968,728,-1606,755,"55,23%","12,20%",189,"55,39%","23,78%","10.310.200,00","601.258.000,00",065,"35,10%"
735,TSEP3,4000,3305,179,1768,"0,00%",1250,524,2044,611,1791,"8,65%","5,35%",188,"9,10%","5,43%",000,"2.047.020.000,00",000,"4,50%"
736,ARZZ3,2439,3346,1477,3779,"0,00%",8053,1873,2417,2479,2454,"15,64%","11,29%",223,"39,47%","44,14%","2.759.700,00","146.218.000,00",032,"38,70%"
737,BRFS3,3153,3421,202,1213,"0,96%",0991,660,1468,-645,1683,"8,26%","3,55%",173,"8,32%","5,90%","56.571.100,00","13.629.000.000,00",053,"46,47%"
738,LAME4,1400,3429,2345,1131,"0,70%",1328,755,783,-666,941,"14,44%","3,30%",132,"37,33%","68,40%","33.450.700,00","452.672.000,00",915,"24,51%"
739,PMAM3,524,3519,094,0524,"0,00%",0449,180,3366,333,3727,"1,56%","1,49%",160,"2,10%","2,68%","2.660.420,00","1.771.380.000,00",043,"-9,39%"
740,UGPA3,5008,3562,529,0642,"1,60%",2099,692,2208,-2009,2386,"2,91%","1,80%",256,"13,95%","14,85%",000,"5.153.330.000,00",105,"64,19%"
741,ALSC3,1400,3578,167,10216,"0,36%",0897,827,2062,-335,1913,"49,54%","29,37%",299,"5,09%","4,68%","5.109.560,00","1.165.900.000,00",014,"0,00%"
742,ALLL3,1300,3644,235,3253,"0,08%",0716,896,864,-150,1134,"37,64%","8,71%",159,"10,16%","6,46%","29.108.000,00","3.808.630.000,00",125,"11,49%"
743,SPRI3,1120,3698,148,1997,"0,00%",0961,2498,-1434,-5248,-1526,"-13,93%","2,87%",121,"-7,25%","4,00%","505.270,00","95.781.000,00",013,"-39,10%"
744,ITEC3,3800,3843,086,0282,"1,34%",0410,094,1852,214,1619,"1,52%","0,73%",254,"3,18%","2,24%","18.777,80","513.972.000,00",041,"3,49%"
745,TPIS3,904,3884,096,2418,"1,95%",0438,-949,1155,-092,1618,"20,93%","5,62%",54,"3,97%","2,48%","792.244,00","1.370.440.000,00",046,"46,98%"
746,PMAM4,584,3922,105,0584,"0,00%",0500,201,3751,371,4113,"1,56%","1,49%",160,"2,10%","2,68%",000,"1.771.380.000,00",043,"-9,39%"
747,MRFG3,1620,4012,088,0354,"0,89%",0249,229,890,-084,1810,"3,98%","0,92%",135,"3,85%","2,21%","26.537.300,00","6.353.290.000,00",152,"66,78%"
748,LOGN3,824,4105,123,1217,"0,00%",0659,529,2059,-232,2990,"5,91%","2,95%",315,"3,47%","3,01%","440.115,00","612.287.000,00",066,"20,87%"
749,AEDU3,3500,4150,254,5080,"0,01%",1741,484,4401,1424,3908,"11,54%","12,12%",560,"5,91%","6,13%","20.684.900,00","2.004.760.000,00",019,"170,72%"
750,VULC4,1800,4167,952,2580,"0,00%",3125,1611,3348,-3559,3810,"7,71%","6,20%",150,"10,48%","22,85%",000,"529.412.000,00",142,"40,97%"
751,DUQE4,2400,4229,074,0710,"0,77%",0424,-361,1450,-162,2293,"4,89%","1,68%",59,"3,08%","1,75%","14.287,50","91.224.000,00",043,"0,67%"
752,PTQS4,18946,4343,219,4717,"0,00%",1577,989,"-7.214,41",-3573,"-7.466,35","-0,07%","11,37%",332,"-0,02%","5,04%",000,"1.714.950.000,00",024,"56,13%"
753,MPLU3,3230,4401,687,11088,"0,88%",3712,760,3999,760,3332,"27,73%","25,20%",206,"25,15%","15,61%","13.831.700,00","758.603.000,00",000,"0,00%"
754,PLAS3,244,4438,153,0483,"0,00%",0448,-2402,853,-128,1697,"5,67%","1,09%",95,"5,80%","3,44%","767.271,00","265.761.000,00",152,"15,92%"
755,DUQE3,2851,5024,088,0843,"0,00%",0503,-429,1723,-192,2566,"4,89%","1,68%",59,"3,08%","1,75%",000,"91.224.000,00",043,"0,67%"
756,BAZA3,049,5031,075,0000,"5,04%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","1,49%","188.165,00","1.936.160.000,00",000,"-6,85%"
757,HYPE3,2110,5050,261,4186,"0,00%",1324,483,2443,-3002,2543,"17,13%","8,29%",257,"7,32%","5,18%","54.962.200,00","5.059.090.000,00",058,"53,96%"
758,PLTO6,1047,5081,"692.616,00",0690,"0,00%",0901,290,5505,-155,5635,"1,25%","1,36%",387,"1,74%","1.363.200,00%",000,"1.000,00","21.227,00","8,78%"
759,PLTO5,1094,5309,"723.708,00",0721,"0,00%",0942,303,5752,-162,5882,"1,25%","1,36%",387,"1,74%","1.363.200,00%",000,"1.000,00","21.227,00","8,78%"
760,AMIL3,1935,5497,508,0914,"0,58%",1527,-9997,2181,-445,2158,"4,19%","1,72%",96,"10,27%","9,24%","10.812.800,00","1.374.220.000,00",085,"49,23%"
761,MGEL3,2500,5645,191,0554,"0,92%",0506,164,961,-311,1616,"5,76%","2,75%",218,"7,46%","3,39%","2.500,00","226.863.000,00",227,"6,38%"
762,GVTT3,5770,5738,368,4312,"0,00%",2268,2182,2592,-1843,2665,"16,64%","7,52%",166,"10,32%","6,42%",000,"2.150.790.000,00",024,"31,47%"
763,CTIP3,2610,5809,688,19324,"1,07%",2538,-12598,4819,-476,5747,"40,10%","33,26%",83,"5,65%","11,84%","17.302.900,00","949.034.000,00",149,"61,69%"
764,SUBA3,8400,6195,839,8067,"0,00%",6778,803,11578,809,10617,"6,97%","13,02%",555,"19,11%","13,54%",000,"530.396.000,00",000,"0,00%"
765,SLCE3,1980,6547,104,2203,"0,37%",0628,800,1574,-389,1846,"14,00%","6,60%",150,"4,27%","1,60%","3.230.150,00","1.874.990.000,00",024,"48,52%"
766,DASA3,2105,6700,1067,4370,"0,46%",3375,4112,2271,-1354,2429,"19,24%","6,52%",123,"18,83%","15,93%","21.119.800,00","614.887.000,00",131,"23,29%"
767,BTOW3,2160,7303,1086,0602,"0,26%",0764,265,442,-371,672,"13,61%","0,82%",166,"34,40%","14,87%","17.677.900,00","225.945.000,00",920,"18,04%"
768,PRGA4,7500,8138,480,2885,"0,00%",2358,1571,3491,-1535,3706,"8,26%","3,55%",173,"8,32%","5,90%",000,"13.629.000.000,00",053,"46,47%"
769,BMIN3,130,8974,486,0000,"0,35%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","5,42%","1.372,00","48.775.000,00",000,"4,11%"
770,CESP3,2580,9081,081,2908,"1,15%",0447,-1165,684,-114,894,"42,53%","3,20%",54,"6,63%","0,89%","64.396,10","10.475.000.000,00",026,"9,23%"
771,CESP5,2763,9726,086,3115,"6,60%",0479,-1247,732,-122,943,"42,53%","3,20%",54,"6,63%","0,89%","38.736,00","10.475.000.000,00",026,"9,23%"
772,PQUN3,1544,10431,188,0545,"0,00%",0523,757,1950,-097,4025,"2,80%","0,52%",161,"3,02%","1,81%",000,"858.692.000,00",228,"5,19%"
773,PQUN4,1544,10431,188,0545,"0,00%",0523,757,1950,-097,4025,"2,80%","0,52%",161,"3,02%","1,81%",000,"858.692.000,00",228,"5,19%"
774,CESP6,3044,10715,095,3431,"0,98%",0528,-1374,807,-135,1017,"42,53%","3,20%",54,"6,63%","0,89%","25.073.200,00","10.475.000.000,00",026,"9,23%"
775,FFTL4,1634,11801,261,3455,"0,51%",1570,4719,3273,-802,3257,"10,56%","3,71%",120,"5,78%","2,21%","6.000.120,00","3.545.600.000,00",013,"5,54%"
776,MMXM3,1012,12736,235,8183,"0,00%",1465,435,7765,790,6263,"10,54%","5,47%",236,"3,79%","1,85%","54.320.400,00","2.522.950.000,00",031,"153,74%"
777,BRIN3,"1.980,00",14180,554,130027,"0,00%",5234,557,29858,566,24581,"43,55%","91,71%",2376,"25,54%","3,91%","3.565.440,00","334.489.000,00",000,"0,00%"
778,QGEP3,2150,16055,918,40177,"0,00%",5418,7835,7623,-2711,7793,"52,71%","25,02%",149,"8,34%","5,72%","10.469.000,00","622.303.000,00",043,"0,00%"
779,FFTL3,2350,16972,375,4969,"0,32%",2258,6787,4708,-1153,4692,"10,56%","3,71%",120,"5,78%","2,21%","23.500,00","3.545.600.000,00",013,"5,54%"
780,FLCL6,991,17611,6261,11614,"0,00%",10900,9127,7935,-4267,8242,"14,64%","6,59%",138,"17,74%","35,55%",000,"71.336.000,00",329,"-24,09%"
781,CLAN4,452,18142,070,5954,"0,92%",0586,525,1122,602,1367,"53,05%","3,28%",179,"5,33%","0,38%","1.673,50","1.032.050.000,00",016,"13,97%"
782,IDVL11,14000,19890,"3.608,39",0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","1.814,20%",000,"1.599.000,00",000,"-7,92%"
783,FLCL3,1150,20436,7266,13478,"0,00%",12649,10591,9208,-4951,9515,"14,64%","6,59%",138,"17,74%","35,55%",000,"71.336.000,00",329,"-24,09%"
784,ROMI4,18500,21223,1975,20731,"0,00%",7537,2629,21974,-8077,23226,"9,43%","9,89%",221,"3,96%","9,31%",000,"700.227.000,00",141,"1,20%"
785,FLCL5,1250,22213,7898,14650,"0,00%",13749,11512,10009,-5382,10316,"14,64%","6,59%",138,"17,74%","35,55%",000,"71.336.000,00",329,"-24,09%"
786,CTNM4,453,24368,035,0202,"0,19%",0159,062,906,146,1508,"2,23%","0,36%",219,"2,02%","0,15%","149.444,00","1.490.970.000,00",039,"-9,25%"
787,CTNM3,498,26788,039,0222,"0,17%",0175,068,996,161,1598,"2,23%","0,36%",219,"2,02%","0,15%","4.300,44","1.490.970.000,00",039,"-9,25%"
788,MTIG4,025,28205,162,0845,"0,00%",1067,315,16109,339,17969,"0,52%","0,30%",207,"0,80%","0,57%","73.153,50","48.319.000,00",024,"1,25%"
789,ELEV3,2430,31239,322,0688,"0,00%",0954,575,3719,-518,5141,"1,85%","0,27%",147,"3,01%","1,03%",000,"489.356.000,00",135,"3,69%"
790,WMBY3,2539,35366,144,0233,"0,00%",0176,072,1040,183,1639,"2,24%","0,49%",218,"1,94%","0,41%",000,"422.640.000,00",136,"-5,32%"
791,MTIG3,052,58667,336,1758,"0,00%",2220,654,33507,705,35366,"0,52%","0,30%",207,"0,80%","0,57%",42571,"48.319.000,00",024,"1,25%"
792,UBBR4,749,61027,199,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,33%",000,"10.317.200.000,00",000,"10,58%"
793,RAIA3,2420,86350,265,0837,"0,00%",1368,376,3844,470,3112,"2,18%","0,10%",189,"10,80%","0,31%","3.461.550,00","567.066.000,00",017,"16,93%"
794,RNEW11,3710,"1.174,08",609,47754,"0,00%",4076,1372,16274,67489,17323,"29,34%","4,07%",839,"2,67%","0,52%","878.952,00","288.584.000,00",046,"0,00%"
795,UBBR11,1475,"1.201,81",391,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,33%",000,"10.317.200.000,00",000,"10,58%"
796,UBBR3,1800,"1.466,61",477,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,33%",000,"10.317.200.000,00",000,"10,58%"
797,AESL4,"10.081,90","14.124,60","3.509,39","1.509,000","0,00%","1.158,760","-12.617,20","14.485,10","-2.407,30","14.487,80","10,42%","10,68%",67,"10,38%","24,85%",000,"802.377,00",082,"-72,98%"
798,AESL3,"10.081,90","14.124,60","3.509,39","1.509,000","0,00%","1.158,760","-12.617,20","14.485,10","-2.407,30","14.487,80","10,42%","10,68%",67,"10,38%","24,85%",000,"802.377,00",082,"-72,98%"
