,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
486,ACES3,9527,879,228,1693,"0,00%",1438,640,720,2077,654,"23,52%","19,27%",205,"26,90%","25,95%",000,"3.105.800.000,00",009,"13,34%"
487,RSID3,442,880,059,0383,"6,73%",158,033,422,228,1550,"9,09%","4,36%",245,"4,40%","6,72%","27.683.600,00","2.069.680.000,00",210,"36,61%"
488,FIGE3,3500,885,057,-11673,"0,10%",550,000,-1097,0,634,"106,36%","-131,86%",0,"0,00%","6,39%",000,"146.306.000,00",000,"0,00%"
489,CZRS4,249,889,030,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","3,34%","251.807,00","1.145.670.000,00",000,"14,44%"
490,CLSC3,3260,891,058,0291,"6,93%",246,900,561,-78,547,"5,19%","3,27%",112,"5,24%","6,49%","5.302,78","2.173.610.000,00",015,"6,60%"
491,VIVT3,3832,892,099,1288,"5,60%",669,-63146,699,-443,754,"18,42%","14,44%",99,"10,76%","11,14%","496.915,00","43.397.400.000,00",013,"19,93%"
492,FJTA4,329,894,132,0712,"5,17%",392,190,343,-293,674,"20,79%","7,97%",157,"13,21%","14,73%","492.844,00","353.331.000,00",165,"5,75%"
493,EVEN3,789,894,111,0888,"2,92%",507,087,602,167,916,"14,74%","10,47%",327,"9,95%","12,37%","13.539.600,00","1.664.480.000,00",087,"37,28%"
494,ITSA4,897,899,148,8042,"3,54%",130,104,-444,-42,679,"-181,10%","99,52%",127,"-4,36%","16,42%","135.078.000,00","29.479.000.000,00",000,"-23,30%"
495,VIVO3,6579,899,269,1366,"0,00%",1175,-2921,621,-474,665,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
496,TKNO4,8951,899,110,1709,"11,02%",941,167,1552,179,793,"11,01%","19,00%",620,"12,88%","12,25%","30.698,20","225.221.000,00",000,"0,04%"
497,SLED3,2271,901,135,0332,"3,87%",581,197,357,570,539,"9,29%","3,68%",178,"19,95%","14,95%","1.678,61","482.206.000,00",071,"21,55%"
498,CNFB4,599,901,157,1511,"0,00%",872,347,827,5395,1005,"18,27%","16,77%",220,"12,01%","17,39%",000,"1.552.470.000,00",047,"-10,61%"
499,RGEG3,300,908,185,0989,"0,00%",774,-706,527,-219,717,"18,77%","10,89%",68,"17,24%","20,35%",000,"1.310.320.000,00",084,"10,91%"
500,ELET5,3200,914,055,1172,"7,05%",258,803,1194,-81,2086,"9,82%","12,87%",118,"2,50%","6,01%",000,"78.784.000.000,00",062,"10,30%"
501,KEPL3,1022,917,089,0599,"0,00%",442,169,641,-1493,767,"9,35%","6,53%",223,"9,23%","9,71%","470.655,00","300.692.000,00",063,"20,17%"
502,GETI4,2335,921,465,4168,"12,32%",2276,-5452,598,-630,641,"69,74%","45,26%",78,"41,58%","50,54%","21.049.600,00","1.912.790.000,00",048,"7,57%"
503,IGBR3,990,921,-055,23744,"0,00%",149,-365,6617,-12,33406,"35,88%","257,70%",15,"0,23%","-5,97%","157.636,00","-225.233.000,00",-223,"-44,99%"
504,BBDC3,2704,922,157,0000,"3,68%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","16,98%","17.670.800,00","66.047.100.000,00",000,"-9,29%"
505,PTBL4,259,926,401,0658,"0,00%",648,-1594,451,-152,560,"14,60%","7,11%",91,"18,56%","43,34%",000,"102.593.000,00",120,"13,69%"
506,EKTR3,2001,939,193,1095,"10,04%",857,1280,461,-340,580,"23,74%","11,67%",128,"23,38%","20,61%",4880,"2.004.260.000,00",081,"11,96%"
507,PRBC4,1355,945,105,0000,"5,10%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","11,06%","265.924,00","1.132.160.000,00",000,"-1,39%"
508,MRSL4,305,948,091,0816,"0,00%",609,219,1508,580,1651,"5,41%","8,69%",278,"4,44%","9,63%",000,"375.151.000,00",016,"7,10%"
509,FIGE4,3751,949,061,-12510,"0,11%",590,000,-1176,0,555,"106,36%","-131,86%",0,"0,00%","6,39%",000,"146.306.000,00",000,"0,00%"
510,EUCA4,807,963,073,0814,"3,58%",424,-3627,502,-188,680,"16,24%","8,46%",94,"9,01%","7,56%","638.859,00","1.027.000.000,00",028,"9,29%"
511,DIRR3,1222,964,151,1525,"2,19%",711,127,892,240,1025,"17,10%","16,69%",332,"9,29%","15,62%","5.358.100,00","1.260.880.000,00",050,"68,97%"
512,HBOR3,1125,968,226,1676,"3,23%",697,167,822,1045,1047,"20,38%","17,31%",231,"9,40%","23,30%","3.328.350,00","974.134.000,00",086,"49,91%"
513,VINE5,1050,974,049,0406,"4,31%",228,113,760,-675,1688,"5,35%","4,20%",168,"3,34%","5,06%",7683,"901.041.000,00",076,"-3,25%"
514,CTWR3,10000,976,5677,0317,"0,00%",1141,379,-1064,-14217,-891,"-2,98%","3,25%",145,"-21,86%","581,91%",000,"879.000,00",552,"4,94%"
515,VIVO4,7180,981,293,1491,"0,00%",1282,-3187,678,-517,722,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
516,CSRN5,1590,982,346,2608,"5,54%",1569,2971,878,-572,1032,"29,69%","26,56%",124,"20,91%","35,22%",34902,"772.744.000,00",079,"12,07%"
517,TNCP3,12000,987,172,2131,"2,57%",1197,3866,843,-1318,866,"25,27%","21,60%",117,"15,69%","17,47%",000,"12.432.800.000,00",010,"106,84%"
518,SULA11,1560,1012,140,0443,"4,97%",310,100,1576,-331,-895,"2,81%","4,38%",182,"4,10%","13,87%","7.531.710,00","3.181.580.000,00",016,"9,62%"
519,SLED4,2559,1015,152,0374,"3,43%",654,222,402,643,584,"9,29%","3,68%",178,"19,95%","14,95%","1.883.660,00","482.206.000,00",071,"21,55%"
520,BICB3,600,1017,075,0000,"7,82%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","7,42%","3.937,49","2.010.180.000,00",000,"-3,58%"
521,MRSL3,330,1025,099,0883,"0,00%",658,237,1632,628,1774,"5,41%","8,69%",278,"4,44%","9,63%",000,"375.151.000,00",016,"7,10%"
522,TNCP4,12490,1027,179,2218,"2,74%",1245,4023,878,-1372,900,"25,27%","21,60%",117,"15,69%","17,47%","3.822,20","12.432.800.000,00",010,"106,84%"
523,ENGI3,225,1030,178,0950,"4,27%",550,307,512,-158,853,"18,56%","9,22%",209,"13,69%","17,32%","5.647,76","1.386.700.000,00",175,"12,90%"
524,TRFO3,453,1032,258,0804,"0,00%",1039,465,552,691,512,"14,58%","7,80%",143,"27,63%","25,01%",000,"76.165.000,00",026,"16,47%"
525,BESP3,33000,1038,247,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","23,77%",000,"5.183.100.000,00",000,"1,83%"
526,GOAU3,1820,1041,076,0202,"2,80%",140,087,290,-84,792,"6,97%","5,30%",190,"5,53%","7,33%","301.115,00","9.844.980.000,00",164,"55,42%"
527,VIVT4,4480,1043,116,1506,"5,27%",782,-73824,818,-518,872,"18,42%","14,44%",99,"10,76%","11,14%","54.422.200,00","43.397.400.000,00",013,"19,93%"
528,TCOC4,2720,1043,126,1558,"0,00%",915,265,1014,307,789,"15,37%","14,93%",253,"13,98%","12,06%",000,"2.812.920.000,00",004,"16,71%"
529,PTBL3,294,1051,456,0747,"0,00%",736,-1809,512,-172,621,"14,60%","7,11%",91,"18,56%","43,34%","185.098,00","102.593.000,00",120,"13,69%"
530,CPLE5,3914,1056,088,1312,"4,24%",548,711,637,-294,702,"20,61%","12,73%",179,"9,54%","8,30%",000,"12.227.700.000,00",018,"11,26%"
531,CGRA4,1765,1056,124,1239,"2,86%",913,261,895,381,765,"13,84%","11,74%",326,"13,48%","11,76%","87.522,00","309.400.000,00",000,"10,19%"
532,MTSA4,2150,1058,121,0970,"4,35%",694,160,997,233,882,"9,73%","9,17%",251,"11,35%","11,42%","34.097,20","173.692.000,00",048,"-0,82%"
533,PATI3,1270,1059,075,0344,"2,35%",391,089,1734,136,1095,"1,98%","3,25%",235,"4,32%","7,08%",26122,"165.781.000,00",039,"4,60%"
534,CLSC5,3901,1067,069,0348,"0,00%",294,1077,671,-94,658,"5,19%","3,27%",112,"5,24%","6,49%",000,"2.173.610.000,00",015,"6,60%"
535,TRFO4,470,1070,268,0835,"0,00%",1078,482,573,717,533,"14,58%","7,80%",143,"27,63%","25,01%",000,"76.165.000,00",026,"16,47%"
536,EQTL3,1799,1073,135,0832,"2,55%",511,780,366,-171,568,"22,73%","7,74%",126,"17,43%","12,55%","5.168.080,00","1.464.660.000,00",108,"2,85%"
537,BMKS3,32900,1081,078,4269,"15,58%",652,072,8515,80,-2743,"5,01%","39,94%",1648,"5,85%","7,23%","5.141,29","191.430.000,00",000,"-5,42%"
538,BESP4,34400,1082,257,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","23,77%",000,"5.183.100.000,00",000,"1,83%"
539,SSBR3,3399,1094,126,10907,"0,94%",665,492,1462,-433,1508,"74,60%","164,58%",440,"5,48%","11,52%","3.374.340,00","2.061.030.000,00",035,"20,04%"
540,ITUB3,2702,1097,147,0000,"4,26%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","13,37%","7.177.200,00","84.160.400.000,00",000,"-49,05%"
541,ALLL11,1650,1099,054,0680,"0,00%",159,458,191,-31,539,"35,61%","6,55%",123,"9,67%","4,96%",000,"4.166.650.000,00",138,"8,62%"
542,ENGI4,240,1099,190,1013,"4,00%",587,327,546,-168,887,"18,56%","9,22%",209,"13,69%","17,32%","4.326,02","1.386.700.000,00",175,"12,90%"
543,BBDC4,3225,1100,187,0000,"3,39%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","16,98%","199.651.000,00","66.047.100.000,00",000,"-9,29%"
544,ALLL4,332,1106,055,0684,"0,00%",160,461,192,-31,541,"35,61%","6,55%",123,"9,67%","4,96%",000,"4.166.650.000,00",138,"8,62%"
545,GRNL4,47000,1109,107,7231,"0,00%",975,804,-6472,1501,-6322,"-11,17%","65,19%",435,"-1,65%","9,69%",000,"93.104.000,00",005,"21,48%"
546,ELUM3,3600,1112,150,0940,"0,00%",886,231,1476,251,1002,"6,37%","8,46%",202,"9,40%","13,47%",000,"443.231.000,00",008,"8,40%"
547,RIPI3,4801,1123,-2894,-7449,"0,00%",7092,-5955,-879,604,-931,"84,70%","-66,31%",87,"-99,10%","-257,61%",000,"-49.103.000,00",-244,"5,82%"
548,PSSA3,2137,1125,144,0000,"4,57%",415,000,-302,0,055,"0,00%","0,00%",0,"0,00%","12,82%","13.284.800,00","4.811.500.000,00",000,"99,70%"
549,RDNI3,1275,1127,081,0715,"2,70%",293,062,665,211,1172,"10,75%","6,35%",256,"5,52%","7,16%","815.177,00","768.072.000,00",112,"33,23%"
550,RIPI4,4850,1135,-2924,-7525,"0,00%",7164,-6016,-888,610,-940,"84,70%","-66,31%",87,"-99,10%","-257,61%",000,"-49.103.000,00",-244,"5,82%"
551,RPAD5,647,1136,081,43172,"6,42%",167,189,-599,-56,1170,"-720,87%","380,09%",122,"-5,49%","7,17%","1.560,32","673.227.000,00",000,"-7,96%"
552,CEPE3,2453,1137,115,0589,"4,39%",449,997,682,-149,1054,"8,62%","5,18%",117,"7,94%","10,11%",5983,"1.592.080.000,00",085,"10,27%"
553,BICB4,673,1141,085,0000,"6,98%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","7,42%","1.127.860,00","2.010.180.000,00",000,"-3,58%"
554,PTPA4,4450,1141,167,0617,"6,29%",406,2705,577,-93,1266,"10,69%","5,40%",105,"8,08%","14,60%","22.378,50","477.760.000,00",219,"28,90%"
555,EBCO4,100,1146,080,0330,"0,00%",351,5021,851,-1431,826,"3,88%","2,90%",101,"5,04%","7,00%",000,"828.097.000,00",002,"6,09%"
556,CEGR3,6115,1149,391,1327,"7,53%",1552,-1852,650,-417,721,"20,40%","11,55%",73,"28,80%","34,02%","1.362,98","812.085.000,00",058,"10,53%"
557,SCAR3,4490,1152,291,3986,"1,05%",1280,846,699,-416,857,"57,02%","34,62%",248,"23,50%","25,31%","1.140.090,00","889.560.000,00",116,"18,93%"
558,AFLU3,610,1161,268,5014,"6,05%",2326,3078,1127,3239,1077,"44,47%","43,20%",159,"23,58%","23,07%",4463,"42.882.000,00",000,"-19,23%"
559,SAPR4,887,1162,149,1918,"3,57%",631,7643,519,-131,634,"36,95%","16,50%",109,"12,75%","12,86%","443.033,00","2.458.050.000,00",041,"10,42%"
560,CGRA3,1945,1163,137,1365,"2,60%",1006,288,987,420,856,"13,84%","11,74%",326,"13,48%","11,76%","20.465,00","309.400.000,00",000,"10,19%"
561,EZTC3,2641,1174,249,5041,"2,02%",1896,429,1271,543,1232,"39,65%","43,19%",434,"17,17%","21,21%","9.337.060,00","1.556.540.000,00",008,"30,32%"
562,BBRK3,575,1181,159,2787,"5,51%",1216,698,874,1058,774,"31,88%","26,93%",264,"16,32%","13,51%","8.942.120,00","695.234.000,00",000,"32,02%"
563,LUXM3,4000,1183,087,1468,"2,17%",512,-2138,2567,-148,3292,"5,72%","7,61%",73,"2,07%","7,35%",000,"80.518.000,00",030,"6,33%"
564,CEEB3,4400,1188,346,1546,"3,66%",1261,-3390,811,-311,1059,"19,06%","13,02%",86,"17,07%","29,10%","75.158,60","2.395.080.000,00",112,"16,63%"
565,NAFG4,1381,1198,064,0430,"3,22%",268,140,1846,-196,3893,"2,33%","3,86%",178,"1,74%","5,32%",34100,"294.118.000,00",082,"1,82%"
566,GRND3,1530,1203,245,2660,"5,42%",2183,279,1608,281,1311,"16,54%","22,12%",864,"24,29%","20,38%","4.249.920,00","1.876.830.000,00",002,"6,00%"
567,EBCO3,105,1203,084,0346,"0,00%",368,5272,894,-1502,868,"3,88%","2,90%",101,"5,04%","7,00%",000,"828.097.000,00",002,"6,09%"
568,BMEB3,1600,1215,084,0000,"3,03%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","6,89%","436.989,00","813.053.000,00",000,"8,89%"
569,CEEB5,4500,1215,354,1581,"3,58%",1289,-3467,830,-318,1077,"19,06%","13,02%",86,"17,07%","29,10%",000,"2.395.080.000,00",112,"16,63%"
570,ITUB4,2996,1217,163,0000,"3,84%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","13,37%","300.633.000,00","84.160.400.000,00",000,"-49,05%"
571,AEDU11,3735,1222,042,0612,"0,00%",238,233,669,-128,830,"9,15%","5,01%",167,"3,94%","3,48%",000,"2.134.870.000,00",027,"29,58%"
572,CYRE3,1730,1224,149,1115,"1,69%",530,152,749,1022,1049,"14,89%","10,68%",207,"8,20%","12,20%","55.845.000,00","4.826.560.000,00",093,"29,07%"
573,AMPI3,5500,1241,274,0247,"0,00%",177,568,098,-68,199,"25,18%","15,11%",112,"21,22%","22,09%",000,"240.799.000,00",448,"14,12%"
574,EKTR4,2650,1243,256,1451,"8,34%",1134,1695,611,-450,730,"23,74%","11,67%",128,"23,38%","20,61%",12927,"2.004.260.000,00",081,"11,96%"
575,FESA4,993,1247,077,1359,"2,71%",675,158,1141,179,738,"11,91%","10,92%",670,"8,23%","6,20%","1.089.620,00","1.133.980.000,00",002,"0,75%"
576,SHOW3,1170,1247,230,1275,"1,75%",1090,386,899,784,796,"14,17%","10,31%",177,"18,96%","18,41%","2.563.770,00","355.558.000,00",036,"0,00%"
577,PFRM3,1462,1251,088,0137,"0,95%",403,078,-977,103,-1383,"-1,40%","1,17%",228,"-5,81%","7,02%","1.606.330,00","558.603.000,00",040,"10,17%"
578,BMTO3,070,1255,203,0000,"5,09%",2010,000,"-2.634,84",0,"-2.634,83","0,00%","0,00%",0,"0,00%","16,13%","1.263,90","990.099.000,00",000,"0,00%"
579,CSMG3,4750,1256,118,1715,"2,49%",642,2402,791,-205,1142,"21,68%","13,66%",123,"8,77%","9,39%","11.376.900,00","4.822.490.000,00",063,"15,86%"
580,GGBR3,1501,1258,096,0694,"2,33%",484,260,991,-382,1442,"7,00%","5,72%",220,"5,58%","7,62%","1.817.010,00","26.910.700.000,00",055,"55,42%"
581,TMGC7,80001,1268,163,1164,"0,00%",1120,677,1785,1196,1652,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
582,AUTM3,1715,1272,178,1417,"6,27%",929,335,856,988,770,"16,55%","11,25%",202,"19,00%","14,01%","2.212.940,00","1.211.250.000,00",045,"-6,61%"
583,ITSA3,1278,1280,210,11458,"2,48%",185,148,-633,-59,491,"-181,10%","99,52%",127,"-4,36%","16,42%","136.597,00","29.479.000.000,00",000,"-23,30%"
584,AESL3,"10.081,90",1295,311,1315,"0,00%",1024,-1183,943,-213,1125,"13,95%","10,16%",69,"13,72%","24,02%",000,"905.346.000,00",073,"13,02%"
585,AESL4,"10.081,90",1295,311,1315,"0,00%",1024,-1183,943,-213,1125,"13,95%","10,16%",69,"13,72%","24,02%",000,"905.346.000,00",073,"13,02%"
586,AVIL3,093,1297,416,2338,"0,00%",2227,389,1000,902,940,"23,38%","18,01%",514,"40,99%","32,03%",000,"1.106.590.000,00",052,"1,74%"
587,DXTG4,368,1302,132,0675,"0,00%",689,244,626,748,633,"10,78%","6,60%",277,"12,31%","10,10%",000,"768.999.000,00",004,"8,30%"
588,GOAU4,2297,1313,096,0255,"2,22%",177,110,366,-106,868,"6,97%","5,30%",190,"5,53%","7,33%","27.807.800,00","9.844.980.000,00",164,"55,42%"
589,TIMP3,730,1316,132,0975,"3,02%",784,1151,597,-748,675,"16,34%","7,41%",129,"16,21%","10,04%","42.474.700,00","13.353.700.000,00",027,"9,13%"
590,FESA3,1051,1320,082,1438,"2,32%",714,168,1208,190,805,"11,91%","10,92%",670,"8,23%","6,20%",000,"1.133.980.000,00",002,"0,75%"
591,BEES4,050,1323,091,0000,"6,35%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","6,89%","11.172,50","830.955.000,00",000,"3,26%"
592,CRDE3,485,1323,059,1039,"0,75%",326,115,564,184,986,"18,42%","11,81%",194,"6,19%","4,44%","68.767,20","399.915.000,00",051,"14,87%"
593,LPSB3,3417,1334,411,4580,"1,86%",1665,1302,1860,-706,1678,"24,62%","35,11%",192,"10,75%","30,82%","5.154.130,00","474.608.000,00",000,"22,86%"
594,KLBN3,1065,1343,182,2396,"1,99%",679,335,641,-231,844,"37,37%","17,30%",254,"13,98%","13,58%","2.720,76","5.359.480.000,00",116,"9,40%"
595,BEES3,051,1349,093,0000,"6,22%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","6,89%","251.570,00","830.955.000,00",000,"3,26%"
596,BMTO4,076,1363,220,0000,"5,16%",2183,000,"-2.860,68",0,"-2.860,67","0,00%","0,00%",0,"0,00%","16,13%","36.576,10","990.099.000,00",000,"0,00%"
597,MOAR3,14000,1388,138,-511552,"5,96%",1246,406,-5660,501,-4132,"903,75%","-3.684,41%",848,"-3,32%","9,96%","1.912,22","1.144.200.000,00",000,"263,56%"
598,POMO3,1023,1390,377,1262,"3,81%",1293,639,1076,10769,1238,"11,72%","9,10%",144,"17,85%","27,13%","1.195.730,00","1.216.680.000,00",126,"14,54%"
599,CEPE5,3021,1400,142,0725,"3,57%",553,1228,840,-183,1212,"8,62%","5,18%",117,"7,94%","10,11%","3.267,88","1.592.080.000,00",085,"10,27%"
600,ARCE3,5400,1401,260,2461,"0,00%",1726,1133,889,10203,907,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
601,TCSL4,782,1410,142,1045,"0,00%",840,1233,639,-802,718,"16,34%","7,41%",129,"16,21%","10,04%",000,"13.353.700.000,00",027,"9,13%"
602,OHLB3,1906,1411,441,2194,"2,97%",1154,3923,779,-211,1041,"28,18%","14,60%",118,"18,12%","31,23%","24.524.800,00","1.489.720.000,00",211,"49,97%"
603,PATI4,1695,1413,100,0459,"5,74%",522,119,2314,182,1675,"1,98%","3,25%",235,"4,32%","7,08%","1.161,71","165.781.000,00",039,"4,60%"
604,BRML3,2724,1414,171,12445,"0,55%",814,89940,1599,-190,2008,"77,81%","125,09%",102,"5,31%","12,10%","70.566.000,00","7.220.320.000,00",051,"38,33%"
605,TMGC11,90000,1426,183,1309,"0,00%",1260,762,2008,1346,1875,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
606,TRIS3,241,1426,042,0271,"0,00%",125,026,287,72,1345,"9,45%","1,95%",218,"5,16%","2,94%","84.558,30","470.054.000,00",199,"24,23%"
607,DUQE4,1640,1427,052,0419,"2,68%",230,-108,403,-71,826,"10,40%","2,93%",52,"6,23%","3,63%","3.183,41","89.163.000,00",056,"2,33%"
608,PNVL4,13300,1444,277,0424,"2,01%",1390,362,3806,456,3874,"1,12%","2,94%",192,"5,19%","19,19%","12.678,00","219.442.000,00",013,"12,99%"
609,TUPY4,4000,1448,201,0947,"3,70%",593,602,859,-202,1352,"11,02%","6,54%",132,"8,95%","13,86%","1.352,34","1.138.790.000,00",169,"11,57%"
610,KSSA3,533,1466,140,0916,"0,00%",406,172,562,673,1230,"16,31%","8,42%",147,"7,67%","9,58%",000,"553.026.000,00",180,"40,68%"
611,ELUM4,4790,1479,199,1251,"0,00%",1178,307,1964,334,1490,"6,37%","8,46%",202,"9,40%","13,47%",000,"443.231.000,00",008,"8,40%"
612,KLBN4,1175,1481,201,2643,"1,98%",749,369,707,-255,910,"37,37%","17,30%",254,"13,98%","13,58%","27.450.800,00","5.359.480.000,00",116,"9,40%"
613,CCPR3,2650,1485,364,4717,"1,23%",1131,1074,1033,-417,1282,"45,67%","34,80%",138,"15,77%","24,51%","794.893,00","604.258.000,00",183,"50,38%"
614,SHUL4,850,1490,184,0823,"2,45%",614,273,688,-558,1065,"11,96%","5,52%",168,"11,33%","12,38%","33.701,20","294.134.000,00",152,"13,46%"
615,SBSP3,8800,1490,182,1933,"2,89%",791,-8134,731,-180,980,"26,44%","12,98%",93,"11,72%","12,19%","44.320.700,00","11.042.500.000,00",078,"15,24%"
616,TCOC3,3885,1490,180,2225,"0,00%",1307,378,1448,439,1223,"15,37%","14,93%",253,"13,98%","12,06%",000,"2.812.920.000,00",004,"16,71%"
617,TAEE11,6795,1492,353,6916,"5,49%",1099,-16004,774,-337,1049,"89,36%","46,06%",98,"18,13%","23,69%","11.197.600,00","2.207.970.000,00",195,"16,88%"
618,RDCD3,3516,1507,1474,7936,"3,33%",925,2114,1340,2270,1425,"59,23%","52,65%",105,"6,97%","97,78%","108.383.000,00","1.605.520.000,00",104,"12,16%"
619,GGBR4,1799,1508,115,0831,"1,95%",580,312,1188,-458,1638,"7,00%","5,72%",220,"5,58%","7,62%","119.783.000,00","26.910.700.000,00",055,"55,42%"
620,STBP11,2950,1516,269,3109,"4,78%",1771,-17499,942,-926,1012,"33,02%","20,51%",94,"20,81%","17,73%","10.419.100,00","1.457.960.000,00",031,"20,82%"
621,PETR4,2153,1519,082,1034,"3,36%",434,456,542,-159,800,"19,07%","6,78%",196,"9,11%","5,40%","462.863.000,00","342.457.000.000,00",054,"7,61%"
622,TBLE3,3530,1521,435,4860,"6,36%",1982,-14722,907,-457,1026,"53,56%","31,98%",89,"23,21%","28,58%","24.446.300,00","5.302.660.000,00",065,"9,59%"
623,CIEL3,5135,1524,1635,6695,"4,21%",4345,-15828,1250,-2736,1277,"53,56%","44,12%",95,"64,49%","107,30%","165.193.000,00","2.057.430.000,00",055,"13,34%"
624,TMGC13,96614,1531,196,1406,"0,00%",1353,818,2156,1445,2023,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
625,BRIN3,1795,1532,383,9365,"5,45%",2621,732,1835,1635,1567,"51,02%","61,72%",410,"23,23%","24,98%","2.979.650,00","450.500.000,00",000,"202,63%"
626,ILMD3,2900,1573,263,0683,"0,00%",1395,570,1413,753,1313,"4,84%","4,92%",160,"12,52%","16,69%",000,"658.715.000,00",002,"0,65%"
627,PETR3,2230,1574,085,1071,"3,24%",450,473,562,-165,820,"19,07%","6,78%",196,"9,11%","5,40%","132.513.000,00","342.457.000.000,00",054,"7,61%"
628,OIBR4,835,1586,072,0983,"8,61%",195,274,626,-41,1660,"15,72%","6,22%",139,"3,65%","4,57%","41.796.700,00","20.700.600.000,00",155,"4,98%"
629,WEGE4,1610,1589,255,1672,"0,00%",1142,359,1101,1106,1140,"15,18%","10,77%",197,"15,36%","16,06%",000,"3.917.970.000,00",073,"8,44%"
630,CRTP5,6210,1598,171,1748,"0,00%",1127,398,1409,588,1248,"12,40%","10,94%",214,"12,36%","10,68%",000,"1.210.570.000,00",012,"10,11%"
631,CPFE3,2365,1599,326,1667,"6,15%",772,60966,687,-141,1097,"24,25%","10,84%",101,"12,73%","20,41%","20.242.900,00","6.971.290.000,00",224,"9,39%"
632,CSNA3,1142,1619,223,1013,"7,21%",351,113,383,-87,741,"26,46%","5,83%",359,"13,49%","13,80%","73.999.400,00","7.453.520.000,00",393,"7,95%"
633,POMO4,1193,1621,440,1471,"3,27%",1508,745,1255,12559,1417,"11,72%","9,10%",144,"17,85%","27,13%","21.392.800,00","1.216.680.000,00",126,"14,54%"
634,ILMD4,3000,1628,272,0707,"0,00%",1443,589,1462,779,1362,"4,84%","4,92%",160,"12,52%","16,69%",000,"658.715.000,00",002,"0,65%"
635,DURA4,3139,1635,222,2182,"0,00%",1224,1724,1012,-1049,1147,"21,56%","13,39%",127,"14,38%","13,59%",000,"1.789.980.000,00",052,"10,94%"
636,DURA3,3190,1662,226,2218,"0,00%",1244,1752,1029,-1066,1164,"21,56%","13,39%",127,"14,38%","13,59%",000,"1.789.980.000,00",052,"10,94%"
637,DPPI3,8500,1665,499,-1453,"0,00%",3753,870,19072,975,17718,"-0,76%","-5,04%",314,"3,00%","29,97%",000,"545.227.000,00",006,"15,14%"
638,IDVL4,670,1683,073,0000,"2,51%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","4,31%","181.277,00","582.440.000,00",000,"-15,42%"
639,FRAS4,499,1685,143,0869,"3,16%",559,245,1054,-1607,1432,"8,25%","5,20%",166,"7,75%","8,47%","277.441,00","357.853.000,00",121,"9,78%"
640,ENBR3,1267,1697,131,1070,"14,09%",451,60788,535,-135,808,"20,02%","10,14%",100,"9,44%","7,74%","25.547.200,00","4.596.040.000,00",082,"4,92%"
641,MDIA3,6740,1698,326,2261,"1,14%",2237,1304,1452,-56885,1511,"15,57%","13,31%",223,"16,62%","19,21%","9.461.520,00","2.343.130.000,00",021,"12,92%"
642,UGPA4,2710,1704,252,0289,"0,00%",1065,505,1027,-899,1256,"2,81%","1,70%",186,"13,63%","14,77%",000,"5.859.510.000,00",096,"19,20%"
643,PRVI3,799,1726,094,1112,"6,20%",532,410,834,-313,1352,"13,33%","6,06%",195,"6,97%","5,46%","400.052,00","678.713.000,00",069,"3,51%"
644,VLID3,3850,1736,426,2308,"4,99%",2429,1138,1246,6144,1297,"18,53%","13,30%",183,"23,66%","24,54%","10.380.200,00","503.891.000,00",035,"12,49%"
645,BFIT4,093,1755,196,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","11,15%",000,"1.849.420.000,00",000,"35,67%"
646,IGBR5,1890,1759,-105,45329,"0,00%",285,-698,12633,-23,39422,"35,88%","257,70%",15,"0,23%","-5,97%",000,"-225.233.000,00",-223,"-44,99%"
647,TEMP3,379,1764,183,0525,"13,75%",1038,241,1283,342,944,"4,09%","2,97%",241,"12,73%","10,37%","325.707,00","324.933.000,00",002,"15,63%"
