,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
311,CBMA4,001,-000,-000,93336,"0,00%",6,-064,-178,0,"-11.107,50","-5.249,09%","-12.034.900,00%",69,"-0,36%","16,25%",000,"-7.984.520.000,00",-080,"-35,69%"
312,OSAO4,898,-000,-000,0000,"0,00%",0,-000,-000,0,-349,"-27,73%","-67,86%",12,"-18,05%","103,03%",000,"-230.821.000,00",-148,"-22,34%"
313,ABCB3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","13,60%",000,"3.031.930.000,00",000,"17,70%"
314,MSAN3,644,000,000,0000,"0,00%",0,000,000,0,021,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",039,"101,35%"
315,CZRS3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","3,34%",000,"1.145.670.000,00",000,"14,44%"
316,CAMB3,000,000,000,0000,"0,00%",0,000,000,0,740,"6,54%","-6,84%",64,"8,95%","56,51%",000,"-34.669.000,00",-396,"0,10%"
317,SALM4,590,000,000,0000,"0,00%",0,000,000,0,110,"10,22%","4,13%",131,"25,78%","19,53%",000,"475.600.000,00",080,"24,53%"
318,BBSE3,2781,000,000,0000,"6,07%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","103.810.000,00",000,000,"0,00%"
319,AZUL4,2742,000,3227,0000,"0,00%",4236,-1810,000,-643,000,"0,00%","0,00%",47,"0,00%","0,00%","6.515.690,00","1.059.100.000,00",351,"0,00%"
320,SGEN4,060,000,009,71251,"0,00%",59,-100,-381,-24,-450,"-1.871,17%","0,00%",65,"-1,59%","0,00%",000,"156.981.000,00",002,"-59,85%"
321,OGXP3,446,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","2.354.660,00",000,000,"30,35%"
322,SASG3,098,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
323,CCHI3,002,000,-001,0000,"0,00%",77,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"-160.477.000,00",000,"20,36%"
324,BOVH3,1571,000,616,0000,"0,00%",4874,690,000,691,000,"0,00%","0,00%",440,"0,00%","0,00%",000,"1.843.320.000,00",000,"0,00%"
325,ESTC4,000,000,000,0000,"0,00%",0,000,000,0,074,"20,12%","16,65%",164,"17,41%","20,02%",000,"2.735.400.000,00",038,"21,04%"
326,DUFB11,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
327,PTIP3,2200,000,000,0000,"0,00%",0,000,000,0,362,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
328,TNEP3,301,000,000,0000,"0,00%",0,000,000,0,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
329,RPAD5,520,000,000,0000,"8,63%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","1.058,79",000,000,"0,00%"
330,BPNM3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,97%",000,"3.460.210.000,00",000,"37,28%"
331,AHEB6,8500,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",20238,000,000,"-0,89%"
332,BPAT33,2000,000,085,0000,"91,96%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"876.492.000,00",000,"0,00%"
333,CSAB4,5001,000,000,0000,"16,96%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
334,MSAN4,644,000,000,0000,"0,00%",0,000,000,0,021,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",039,"101,35%"
335,CRFB3,1526,000,395,0000,"0,00%",1166,-7852,000,-493,000,"0,00%","0,00%",97,"0,00%","0,00%","26.049.100,00","7.662.000.000,00",062,"0,00%"
336,CPFP4,4400,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
337,VGOR3,000,000,000,0000,"0,00%",0,000,000,0,677,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
338,DAYC3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","16,19%",000,"2.741.800.000,00",000,"-2,19%"
339,ARPS3,030,000,000,0000,"0,00%",0,000,000,0,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
340,ALBA3,215,000,000,0000,"0,00%",0,000,000,0,-127,"9,50%","9,62%",183,"20,40%","19,77%",000,"354.860.000,00",003,"14,69%"
341,ILLS4,10001,000,000,0000,"0,00%",0,000,000,0,073,"8,43%","-10,22%",50,"8,14%","36,09%",000,"-18.567.000,00",-022,"9,33%"
342,LATS3,2200,000,000,0000,"0,00%",0,000,000,0,127,"11,74%","1,30%",167,"11,63%","1,84%",000,"680.646.000,00",039,"15,37%"
343,CCHI4,002,000,-001,0000,"0,00%",77,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"-160.477.000,00",000,"20,36%"
344,ECIS3,21165,000,000,0000,"0,00%",0,000,000,0,153,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",038,"4,66%"
345,JFAB4,006,000,000,0000,"0,00%",0,000,000,0,-11233,"0,00%","0,00%",0,"0,00%","2,34%",000,"-10.183.000,00",000,"0,00%"
346,ICPI3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
347,PTIP4,2515,000,000,0000,"0,00%",0,000,000,0,362,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
348,MLPA3,000,000,000,0000,"0,00%",0,000,000,0,-208,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
349,BBTG11,1585,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","13.272.200,00",000,000,"0,00%"
350,BSGR3,"1.091,28",000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
351,CSPC3,124,000,000,0000,"0,00%",0,000,000,0,143,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
352,TNEP4,395,000,000,0000,"0,00%",0,000,000,0,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
353,RPAD6,283,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","2.430,48",000,000,"0,00%"
354,AHEB5,8500,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",20238,000,000,"-0,89%"
355,PRBC3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","10,96%",000,"1.228.340.000,00",000,"1,34%"
356,LECO3,000,000,000,0000,"0,00%",0,000,000,0,-300,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
357,AGEI3,780,000,125,0000,"0,00%",470,139,000,-1259,000,"0,00%","0,00%",245,"0,00%","0,00%",000,"1.878.210.000,00",101,"0,00%"
358,VVAX3,000,000,000,0000,"0,00%",0,000,000,0,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
359,REPA3,100,000,000,0000,"0,00%",0,000,000,0,454,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",042,"1,09%"
360,SEBB3,000,000,000,0000,"0,00%",0,000,000,0,-023,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
361,SBSP3,3421,000,145,0000,"3,52%",627,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","44.385.100,00","16.093.600.000,00",000,"0,36%"
362,INHA3,000,000,000,0000,"0,00%",0,000,000,0,-365,"-57,18%","-179,17%",129,"-7,55%","-74,68%",000,"1.553.060.000,00",102,"-29,63%"
363,GBIO33,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
364,GALO3,000,000,000,0000,"0,00%",0,000,000,0,-000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",000,"-28,97%"
365,ARPS4,000,000,000,0000,"0,00%",0,000,000,0,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
366,BERG3,3300,000,000,0000,"0,00%",0,000,000,0,-1049,"-8,60%","-32,60%",46,"-5,58%","-102,71%",000,"9.538.000,00",286,"-8,00%"
367,SALM3,570,000,000,0000,"0,00%",0,000,000,0,110,"10,22%","4,13%",131,"25,78%","19,53%",000,"475.600.000,00",080,"24,53%"
368,ECIS4,14500,000,000,0000,"0,00%",0,000,000,0,153,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",038,"4,66%"
369,SGEN3,500,000,077,593760,"0,00%",493,-834,-3173,-201,-3242,"-1.871,17%","0,00%",65,"-1,59%","0,00%",000,"156.981.000,00",002,"-59,85%"
370,SLCP3,61002,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
371,SFSA3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","6,25%",000,"739.524.000,00",000,"0,15%"
372,CMMA4,081,000,000,0000,"0,00%",0,000,000,0,003,"0,00%","0,00%",0,"0,00%","-1,92%",000,"-79.623.000,00",000,"0,00%"
373,MMAQ3,000,000,000,0000,"0,00%",0,000,000,0,590,"-4,14%","4,28%",395,"-11,70%","7,98%",000,"113.232.000,00",000,"-7,75%"
374,CSPC4,120,000,000,0000,"0,00%",0,000,000,0,143,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
375,BOBR3,000,000,000,0000,"0,00%",0,000,000,0,083,"8,00%","6,82%",57,"19,87%","-30,61%",000,"-238.704.000,00",-047,"-0,18%"
376,BBTG13,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","10,23%",000,"607.716.000,00",000,"0,00%"
377,VVAX4,000,000,000,0000,"0,00%",0,000,000,0,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
378,REPA4,108,000,000,0000,"0,00%",0,000,000,0,454,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",042,"1,09%"
379,SEBB4,000,000,000,0000,"0,00%",0,000,000,0,-023,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
380,RPAD3,239,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",49843,000,000,"0,00%"
381,BMEF3,1100,000,416,0000,"0,00%",3482,1024,000,1130,000,"0,00%","0,00%",370,"0,00%","0,00%",000,"2.674.780.000,00",000,"0,00%"
382,AHEB3,9100,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"-0,89%"
383,CSAB3,4700,000,000,0000,"16,41%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
384,PINE3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-1,90%",000,"1.153.940.000,00",000,"-36,27%"
385,IRBR3,2945,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","11.032.200,00",000,000,"0,00%"
386,GALO4,025,000,000,0000,"0,00%",0,000,000,0,-000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",000,"-28,97%"
387,ENER5,600,000,000,0000,"0,00%",0,000,000,0,284,"13,05%","5,73%",132,"11,77%","12,83%",000,"873.515.000,00",125,"8,98%"
388,ENER3,1050,000,000,0000,"0,00%",0,000,000,0,284,"13,05%","5,73%",132,"11,77%","12,83%",000,"873.515.000,00",125,"8,98%"
389,ENER6,1200,000,000,0000,"0,00%",0,000,000,0,284,"13,05%","5,73%",132,"11,77%","12,83%",000,"873.515.000,00",125,"8,98%"
390,BPAR3,1800,000,000,0000,"47.993,70%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","26,98%",000,"865.245.000,00",000,"17,91%"
391,CAFE4,050,000,-000,0071,"0,00%",4,-000,-013,0,-4527,"-53,07%","2.163,80%",2,"-2,81%","-64,17%",000,"-377.387.000,00",-098,"-11,30%"
392,BBTG12,070,001,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","10,23%","3.473.690,00","607.716.000,00",000,"0,00%"
393,SCAR4,1000,001,000,0001,"0,00%",0,000,000,0,484,"65,92%","17,64%",194,"10,38%","5,80%",000,"1.329.090.000,00",123,"-9,87%"
394,MLPA12,4000,001,000,0001,"0,00%",2,000,001,0,-206,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
395,MLPA4,4500,001,000,0001,"0,00%",3,000,001,0,-206,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
396,CAFE3,200,002,-001,0283,"0,00%",15,-001,-053,-1,-4567,"-53,07%","2.163,80%",2,"-2,81%","-64,17%",000,"-377.387.000,00",-098,"-11,30%"
397,CESP4,1629,002,000,0003,"0,00%",0,004,001,0,-016,"41,56%","17,40%",118,"5,99%","3,74%",000,"7.206.330.000,00",007,"-20,04%"
398,BSCT3,405,004,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","9,05%",000,"212.960.000,00",000,"1,92%"
399,MMXM3,350,005,-005,8339,"0,00%",127,-005,-035,-4,-232,"-2.417,19%","15.835,20%",19,"-48,84%","-93,36%","138.042,00","-461.570.000,00",-028,"-85,61%"
400,SULT4,043,007,002,-0216,"0,00%",4,-002,-063,-1,-2298,"34,15%","-334,13%",19,"-0,69%","33,41%",000,"240.725.000,00",084,"-19,09%"
401,SULT3,056,009,003,-0281,"0,00%",6,-002,-082,-1,-2318,"34,15%","-334,13%",19,"-0,69%","33,41%",000,"240.725.000,00",084,"-19,09%"
402,LREN4,10500,012,003,0011,"0,00%",11,005,004,18,067,"27,63%","9,49%",158,"36,90%","22,93%",000,"2.814.010.000,00",076,"14,12%"
403,BRSR4,18110,012,001,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","9,26%",000,"6.481.910.000,00",000,"4,05%"
404,CREM4,4800,021,001,0002,"0,00%",2,004,002,-1,356,"10,37%","1,06%",113,"14,42%","4,62%",000,"154.742.000,00",205,"6,05%"
405,AGEN33,016,025,-002,0000,"0,00%",42,-011,007,-1,368,"0,00%","0,00%",9,"87,67%","-8,85%",000,"-1.112.630.000,00",-111,"-87,03%"
406,CORR3,1200,026,006,0072,"0,00%",16,002,040,36,-902,"18,03%","27,69%",3215,"6,60%","24,61%",000,"4.343.000,00",000,"-2,15%"
407,TPRC6,10500,028,001,0016,"0,00%",8,013,012,-4,139,"13,61%","5,68%",133,"8,29%","5,12%",000,"17.544.900.000,00",035,"-6,03%"
408,ASSM4,610,029,-015,-8357,"0,00%",133,-020,040,-8,188,"-2.084,39%","-2.915,61%",21,"35,38%","-50,73%",000,"-9.943.000,00",-056,"-8,79%"
409,TPRC3,11350,031,002,0017,"0,00%",9,014,013,-4,140,"13,61%","5,68%",133,"8,29%","5,12%",000,"17.544.900.000,00",035,"-6,03%"
410,GAZO4,232,031,-003,-1411,"0,00%",205,-046,086,-3,103,"-164,00%","-454,48%",35,"25,06%","-10,61%",000,"-102.667.000,00",-001,"-28,21%"
411,ASSM3,712,033,-017,-9754,"0,00%",155,-023,047,-9,195,"-2.084,39%","-2.915,61%",21,"35,38%","-50,73%",000,"-9.943.000,00",-056,"-8,79%"
412,BELG4,"1.370,00",036,007,0062,"0,00%",44,029,023,259,040,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
413,BELG3,"1.375,50",036,007,0063,"0,00%",44,029,023,260,041,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
414,GAZO3,340,045,-005,-2068,"0,00%",301,-067,126,-4,143,"-164,00%","-454,48%",35,"25,06%","-10,61%",000,"-102.667.000,00",-001,"-28,21%"
415,FCAP3,062,052,011,0000,"0,00%",89,000,-618,0,-1527,"0,00%","0,00%",0,"0,00%","21,83%",000,"107.134.000,00",000,"0,00%"
416,PALF11,12500,054,010,0014,"0,00%",12,-018,017,-3,441,"8,67%","2,65%",85,"10,08%","18,22%",000,"1.115.670.000,00",376,"6,26%"
417,FCAP4,070,058,013,0000,"0,00%",100,000,-698,0,-1607,"0,00%","0,00%",0,"0,00%","21,83%",000,"107.134.000,00",000,"0,00%"
418,MMAQ4,20006,100,008,0043,"20,80%",62,009,-103,9,487,"-4,14%","4,28%",395,"-11,70%","7,98%",000,"113.232.000,00",000,"-7,75%"
419,PALF5,23660,102,019,0027,"0,00%",23,-034,031,-5,456,"8,67%","2,65%",85,"10,08%","18,22%",000,"1.115.670.000,00",376,"6,26%"
420,LUPA3,300,109,074,0229,"0,00%",44,-094,-038,-6,-244,"-60,81%","21,09%",84,"-12,10%","68,19%","356.774,00","38.092.000,00",410,"-33,82%"
421,EEEL4,11500,118,050,0568,"12,74%",262,1778,084,-71,093,"67,32%","47,84%",118,"33,18%","42,04%",54048,"2.245.930.000,00",013,"16,98%"
422,PALF3,27990,121,022,0032,"0,00%",28,-040,037,-6,462,"8,67%","2,65%",85,"10,08%","18,22%",000,"1.115.670.000,00",376,"6,26%"
423,TSPP4,905,124,037,0188,"0,00%",162,-402,085,-65,130,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
424,EEEL3,13500,138,058,0667,"9,86%",308,2087,099,-83,108,"67,32%","47,84%",118,"33,18%","42,04%","1.107,14","2.245.930.000,00",013,"16,98%"
425,PRIO3,3701,157,054,1132,"0,00%",349,072,-851,113,-040,"-13,31%","72,14%",367,"-8,36%","34,38%","669.918,00","904.659.000,00",022,"154,13%"
426,IDNT3,1000,162,-3483,-3727,"0,00%",2129,741,9793,-263,8533,"-3,81%","-250,94%",3173,"3,00%","-2.148,46%","181.715,00","-4.693.000,00",000,"-31,90%"
427,TSPP3,1260,172,051,0262,"0,00%",225,-559,119,-91,163,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
428,CORR4,8000,173,043,0480,"0,00%",108,014,266,237,-676,"18,03%","27,69%",3215,"6,60%","24,61%",000,"4.343.000,00",000,"-2,15%"
429,TRPL3,6000,180,092,1141,"2,76%",609,529,124,-336,137,"92,01%","63,69%",476,"49,97%","51,13%","8.739,67","10.744.100.000,00",012,"38,69%"
430,LOGN3,392,181,046,0127,"0,00%",51,262,-077,-7,-1157,"-16,51%","6,99%",111,"-7,14%","25,37%","345.954,00","199.010.000,00",657,"1,37%"
431,GPCP3,1300,184,113,0186,"0,00%",112,071,429,-24,1185,"4,33%","11,88%",154,"2,68%","61,73%","19.480,60","71.923.000,00",204,"-4,93%"
432,PLIM4,059,189,003,0020,"0,00%",16,-051,017,-5,150,"11,93%","1,55%",80,"10,95%","1,72%",000,"6.812.390.000,00",028,"66,63%"
433,ELET3,1342,208,040,0288,"0,00%",108,1950,092,-19,284,"31,20%","13,96%",104,"13,17%","19,11%","28.204.100,00","45.619.600.000,00",103,"11,63%"
434,TRPL4,7142,214,109,1359,"2,32%",725,630,148,-400,161,"92,01%","63,69%",476,"49,97%","51,13%","18.925.000,00","10.744.100.000,00",012,"38,69%"
435,CTPC4,650,248,003,0000,"0,00%",3,000,-055,0,-244,"0,00%","0,00%",0,"0,00%","1,41%",000,"2.411.000,00",000,"-6,10%"
436,ELET6,1650,256,049,0355,"10,28%",133,2398,114,-23,305,"31,20%","13,96%",104,"13,17%","19,11%","29.205.600,00","45.619.600.000,00",103,"11,63%"
437,UNIP6,910,272,063,0553,"55,41%",218,555,269,-69,326,"20,52%","20,29%",114,"9,73%","23,20%","1.543.620,00","1.202.990.000,00",043,"50,00%"
438,UNIP3,951,285,066,0578,"48,20%",228,580,281,-72,338,"20,52%","20,29%",114,"9,73%","23,20%","68.444,00","1.202.990.000,00",043,"50,00%"
439,BOBR4,389,288,-088,0196,"0,00%",355,-119,245,-35,329,"8,00%","6,82%",57,"19,87%","-30,61%","297.818,00","-238.704.000,00",-047,"-0,18%"
440,UNIP5,965,289,067,0586,"52,90%",232,589,286,-73,342,"20,52%","20,29%",114,"9,73%","23,20%","35.909,30","1.202.990.000,00",043,"50,00%"
441,CEBR6,2500,302,064,0172,"0,00%",118,-248,-1217,-31,-2315,"-1,41%","6,90%",88,"-1,05%","21,21%",11905,"562.951.000,00",067,"8,97%"
442,MARI3,293,304,076,0346,"0,00%",384,095,499,165,489,"6,94%","11,37%",223,"10,67%","25,13%",000,"706.711.000,00",032,"11,89%"
443,GSHP3,489,316,038,1476,"0,00%",112,-408,230,-18,933,"64,18%","46,79%",74,"4,95%","12,05%","183.933,00","977.618.000,00",122,"7,04%"
444,CEBR5,2721,329,070,0187,"0,00%",129,-270,-1325,-34,-2422,"-1,41%","6,90%",88,"-1,05%","21,21%",000,"562.951.000,00",067,"8,97%"
445,BRGE5,250,331,017,6529,"0,00%",56,033,-040,94,294,"-1.650,66%","311,07%",142,"-26,95%","5,29%",000,"1.052.190.000,00",000,"-0,15%"
446,BRGE7,258,342,018,6738,"13,59%",58,034,-041,97,292,"-1.650,66%","311,07%",142,"-26,95%","5,29%",000,"1.052.190.000,00",000,"-0,15%"
447,FHER3,320,354,058,0035,"0,00%",63,-022,085,-18,602,"4,14%","1,00%",65,"11,23%","16,42%","269.690,00","296.197.000,00",374,"-0,86%"
448,CRPG6,1291,361,070,0623,"2,40%",506,096,1631,137,1422,"3,82%","17,25%",552,"3,45%","19,37%","23.103,20","428.693.000,00",002,"2,16%"
449,TARP11,1802,366,109,116039,"0,00%",1094,000,88223,0,87978,"13,15%","3.170,05%",0,"0,00%","29,89%",000,"678.212.000,00",000,"-71,36%"
450,BNBR4,2701,367,068,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","18,55%",000,"3.430.790.000,00",000,"2,63%"
451,BNBR3,2705,367,068,0000,"7,56%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","18,55%","8.170,26","3.430.790.000,00",000,"2,63%"
452,PTPA3,7650,369,114,0505,"0,00%",375,228,363,-127,706,"13,93%","13,69%",179,"13,27%","30,85%",000,"1.201.690.000,00",159,"18,08%"
453,ELET5,2400,372,071,0516,"0,00%",193,3488,165,-34,357,"31,20%","13,96%",104,"13,17%","19,11%",000,"45.619.600.000,00",103,"11,63%"
454,BRGE12,288,381,020,7521,"0,14%",65,038,-046,109,288,"-1.650,66%","311,07%",142,"-26,95%","5,29%",13776,"1.052.190.000,00",000,"-0,15%"
455,TBLE6,1065,383,097,1060,"0,00%",469,489,254,-149,317,"41,67%","27,67%",189,"21,28%","25,37%",000,"7.147.740.000,00",045,"5,66%"
456,PTPA4,8000,386,119,0528,"0,00%",392,238,379,-133,723,"13,93%","13,69%",179,"13,27%","30,85%",000,"1.201.690.000,00",159,"18,08%"
457,CEBR3,3200,386,082,0220,"0,00%",151,-317,-1558,-40,-2655,"-1,41%","6,90%",88,"-1,05%","21,21%","2.023,81","562.951.000,00",067,"8,97%"
458,CRPG5,1410,394,076,0680,"2,98%",552,104,1781,149,1572,"3,82%","17,25%",552,"3,45%","19,37%","75.163,70","428.693.000,00",002,"2,16%"
459,BRGE8,301,398,021,7861,"8,32%",68,039,-048,114,286,"-1.650,66%","311,07%",142,"-26,95%","5,29%",10750,"1.052.190.000,00",000,"-0,15%"
460,VINE3,1720,404,065,0577,"0,00%",340,138,452,760,740,"12,76%","14,42%",191,"8,62%","16,14%",000,"1.118.520.000,00",060,"2,21%"
461,EBEN4,1751,409,067,0202,"0,00%",222,-453,196,-63,369,"10,26%","4,93%",87,"14,35%","16,50%",000,"1.015.470.000,00",086,"7,75%"
462,VINE5,1764,414,067,0592,"0,00%",349,141,464,780,752,"12,76%","14,42%",191,"8,62%","16,14%",000,"1.118.520.000,00",060,"2,21%"
463,BSLI4,2304,417,071,0000,"12,91%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,08%",36933,"1.174.160.000,00",000,"29,47%"
464,MAGG3,3442,419,089,0519,"5,45%",283,154,459,-103,856,"11,31%","12,50%",184,"8,12%","21,17%","2.741.850,00","1.973.740.000,00",127,"8,91%"
465,MTBR3,099,421,059,0163,"0,00%",230,197,363,447,296,"4,48%","3,86%",122,"10,95%","14,11%",000,"2.506.470.000,00",012,"1,04%"
466,ESCE3,17200,425,118,0349,"0,00%",303,8843,203,-70,329,"17,16%","8,20%",101,"18,14%","27,70%",000,"857.768.000,00",108,"10,15%"
467,TBLE5,1200,432,110,1195,"0,00%",529,551,287,-168,349,"41,67%","27,67%",189,"21,28%","25,37%",000,"7.147.740.000,00",045,"5,66%"
468,MTBR4,105,446,063,0172,"0,00%",244,209,385,474,318,"4,48%","3,86%",122,"10,95%","14,11%",000,"2.506.470.000,00",012,"1,04%"
469,ESTC11,2350,455,091,0757,"0,00%",563,372,376,7697,451,"20,12%","16,65%",164,"17,41%","20,02%",000,"2.735.400.000,00",038,"21,04%"
470,KROT4,512,474,058,1560,"0,00%",465,471,525,-1383,471,"29,73%","32,93%",246,"9,68%","12,25%",000,"14.357.400.000,00",003,"39,50%"
471,CPLE3,2159,478,039,0443,"8,17%",190,-499,253,-54,584,"17,50%","9,22%",80,"8,11%","8,09%","1.804.210,00","15.280.600.000,00",058,"11,96%"
472,DAYC4,890,484,078,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","16,19%",000,"2.741.800.000,00",000,"-2,19%"
473,BRIV3,465,497,030,0000,"2,45%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","6,07%","5.570,93","1.371.930.000,00",000,"-21,15%"
474,BSLI3,2750,498,085,0000,"9,83%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,08%",000,"1.174.160.000,00",000,"29,47%"
475,BRGE11,383,507,027,10002,"7,85%",86,050,-061,144,273,"-1.650,66%","311,07%",142,"-26,95%","5,29%",10031,"1.052.190.000,00",000,"-0,15%"
476,BPAC5,460,525,070,0000,"13,75%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","13,28%",000,"18.024.800.000,00",000,"-23,73%"
477,KROT11,4000,529,065,1741,"0,00%",518,526,586,-1543,532,"29,73%","32,93%",246,"9,68%","12,25%",000,"14.357.400.000,00",003,"39,50%"
478,BRGE3,401,531,028,10472,"0,09%",90,052,-063,151,270,"-1.650,66%","311,07%",142,"-26,95%","5,29%",69102,"1.052.190.000,00",000,"-0,15%"
479,CPFG4,1226,561,112,0892,"0,00%",143,-1388,175,-24,798,"51,03%","15,83%",93,"9,07%","19,94%",000,"2.253.060.000,00",470,"14,43%"
480,BPIA3,610,564,106,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","18,84%",000,"77.395.000,00",000,"13,41%"
