,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
486,ELEK3,875,765,056,0188,"6,51%",397,116,-1050,181,-1294,"-1,79%","2,45%",309,"-4,28%","7,28%",15163,"494.209.000,00",022,"17,06%"
487,CCTU4,3728,765,092,0307,"0,00%",405,229,1456,-2832,2177,"2,10%","4,00%",148,"2,96%","12,07%",000,"82.550.000,00",048,"12,54%"
488,LPSB3,970,766,176,2315,"3,84%",994,708,846,-1305,705,"27,37%","32,36%",202,"14,18%","23,03%","3.567.760,00","628.813.000,00",000,"15,99%"
489,VVAR11,2391,781,238,0498,"0,00%",784,779,529,-3670,570,"9,42%","6,36%",118,"25,82%","30,51%","23.441.300,00","4.316.920.000,00",087,"37,88%"
490,RDTR3,610,781,134,0000,"10,22%",1295,000,-90155,0,-86555,"0,00%","0,00%",0,"0,00%","17,14%","56.724,10","493.992.000,00",000,"0,00%"
491,RNAR3,029,784,124,0888,"0,00%",347,1009,7092,-88,15154,"1,25%","11,32%",112,"0,54%","15,82%","413.549,00","35.504.000,00",144,"4,12%"
492,TEFC11,3550,791,370,1116,"0,00%",604,-573,474,-96,819,"23,54%","14,18%",61,"14,85%","46,72%",000,"45.856.000.000,00",295,"12,91%"
493,CPLE6,3520,791,073,0978,"6,11%",394,539,560,-180,730,"17,47%","13,05%",147,"8,23%","9,24%","19.907.800,00","13.179.500.000,00",034,"13,33%"
494,MRVE3,728,793,081,0853,"4,25%",340,111,645,-5372,942,"13,23%","11,30%",228,"6,07%","10,24%","21.325.200,00","4.152.700.000,00",065,"17,91%"
495,VIVT3,3920,794,099,1017,"7,80%",635,2116,664,-465,707,"15,32%","12,81%",116,"11,63%","12,50%","895.163,00","44.474.800.000,00",019,"25,68%"
496,CRIV4,338,794,048,0000,"8,71%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","5,99%","48.407,20","750.985.000,00",000,"14,46%"
497,CMET4,391,810,538,3068,"0,00%",3136,947,572,1395,534,"53,63%","43,03%",264,"81,40%","66,40%",000,"2.847.970.000,00",018,"30,18%"
498,ESTC11,2350,813,150,1331,"0,00%",1062,228,902,329,727,"14,76%","16,37%",414,"17,95%","18,45%",000,"1.647.120.000,00",017,"17,16%"
499,EUCA3,711,819,057,0583,"2,62%",346,3297,408,-203,538,"14,29%","7,13%",105,"9,02%","6,99%",000,"1.151.260.000,00",019,"12,38%"
500,BRGE6,565,840,048,15810,"8,76%",160,089,-194,250,348,"-816,39%","282,74%",146,"-15,13%","5,66%",2756,"874.224.000,00",000,"22,77%"
501,ETER4,985,845,172,0891,"0,00%",1008,414,576,1660,593,"15,46%","10,54%",205,"20,28%","20,38%",000,"511.709.000,00",020,"12,00%"
502,AGIN3,529,846,123,1816,"0,00%",565,129,1092,355,1468,"16,63%","21,83%",272,"5,59%","14,56%",000,"1.028.210.000,00",055,"44,17%"
503,CPSL3,3802,856,349,0787,"0,00%",2043,739,579,1184,548,"13,59%","9,20%",189,"57,15%","40,82%",000,"1.634.730.000,00",017,"16,21%"
504,MYPK3,1665,858,134,0254,"5,02%",272,407,347,-68,852,"7,32%","3,59%",122,"9,59%","15,64%","5.542.370,00","1.177.250.000,00",234,"45,07%"
505,SULA11,1365,860,126,0371,"3,25%",258,091,1255,-276,-970,"2,96%","4,38%",168,"4,23%","14,64%","30.812.700,00","3.692.720.000,00",028,"12,95%"
506,CPFG4,1226,864,115,1263,"0,00%",179,492,270,-30,1054,"46,74%","14,64%",138,"7,40%","13,27%",000,"2.197.200.000,00",395,"20,94%"
507,OIBR4,147,865,106,0447,"4,34%",181,768,314,-31,1090,"14,23%","5,16%",111,"6,61%","12,28%","98.505.200,00","11.879.400.000,00",297,"34,67%"
508,PTBL3,502,868,384,0923,"3,84%",880,900,516,-278,701,"17,90%","10,64%",127,"20,16%","44,22%","878.304,00","208.019.000,00",149,"19,73%"
509,TMGC12,55000,871,112,0800,"0,00%",770,466,1227,822,1094,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
510,ACES4,9473,874,227,1683,"0,00%",1430,637,716,2065,650,"23,52%","19,27%",205,"26,90%","25,95%",000,"3.105.800.000,00",009,"13,34%"
511,PTNT4,146,874,057,0192,"8,55%",200,170,1715,-155,3764,"1,12%","2,62%",131,"1,53%","6,52%","10.905,70","123.156.000,00",096,"0,54%"
512,ACES3,9527,879,228,1693,"0,00%",1438,640,720,2077,654,"23,52%","19,27%",205,"26,90%","25,95%",000,"3.105.800.000,00",009,"13,34%"
513,RANI3,320,880,109,0808,"3,71%",340,-2550,603,-68,1235,"13,40%","9,18%",93,"6,14%","12,40%","14.272,30","488.907.000,00",127,"12,03%"
514,RANI4,320,880,109,0808,"3,71%",340,-2550,603,-68,1235,"13,40%","9,18%",93,"6,14%","12,40%","2.084,59","488.907.000,00",127,"12,03%"
515,EKTR4,1589,882,160,0831,"11,35%",598,1066,494,-204,705,"16,83%","9,42%",120,"16,02%","18,13%","1.201,44","1.926.000.000,00",087,"5,94%"
516,SHUL4,850,882,147,0668,"3,51%",566,170,400,-1280,584,"16,71%","7,57%",239,"18,05%","16,70%","47.552,40","368.019.000,00",111,"15,47%"
517,SCAR3,3650,885,191,3652,"3,02%",926,665,548,-326,715,"66,65%","41,29%",254,"21,03%","21,62%","559.776,00","1.100.690.000,00",099,"11,60%"
518,CZRS4,249,889,030,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","3,34%",000,"1.145.670.000,00",000,"14,44%"
519,CPFG3,1265,892,118,1304,"0,00%",185,508,279,-31,1063,"46,74%","14,64%",138,"7,40%","13,27%",000,"2.197.200.000,00",395,"20,94%"
520,OIBR3,152,895,110,0462,"4,20%",188,794,324,-32,1101,"14,23%","5,16%",111,"6,61%","12,28%","11.717.400,00","11.879.400.000,00",297,"34,67%"
521,VIVO3,6579,899,269,1366,"0,00%",1175,-2921,621,-474,665,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
522,BGIP4,3998,899,147,0000,"3,92%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","16,30%","5.989,10","287.517.000,00",000,"13,12%"
523,CNFB4,599,901,157,1511,"0,00%",872,347,827,5395,1005,"18,27%","16,77%",220,"12,01%","17,39%",000,"1.552.470.000,00",047,"-10,61%"
524,BRIV3,652,902,049,0000,"1,07%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","5,41%","5.902,00","1.205.400.000,00",000,"-25,02%"
525,CRIV3,384,903,054,0000,"0,59%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","5,99%","14.346,90","750.985.000,00",000,"14,46%"
526,BBRK3,335,906,094,1805,"11,92%",721,410,751,504,611,"24,04%","23,51%",271,"11,21%","10,35%","5.684.640,00","688.847.000,00",000,"5,15%"
527,BEMA3,839,912,104,1129,"4,98%",822,276,834,331,730,"13,54%","12,56%",304,"12,20%","11,46%","884.201,00","414.102.000,00",004,"2,94%"
528,GRND3,1325,918,192,1818,"6,99%",1698,311,1094,322,983,"16,62%","19,68%",692,"20,18%","20,95%","4.809.050,00","2.071.170.000,00",005,"10,92%"
529,BRIV4,666,921,050,0000,"5,69%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","5,41%","15.997,70","1.205.400.000,00",000,"-25,02%"
530,VIVT4,4560,923,115,1183,"7,37%",739,2461,772,-541,815,"15,32%","12,81%",116,"11,63%","12,50%","39.324.700,00","44.474.800.000,00",019,"25,68%"
531,MERC4,795,925,067,0000,"4,79%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","7,24%",1939,"213.927.000,00",000,"51,30%"
532,SAPR3,819,926,106,1591,"5,09%",563,15367,474,-147,639,"33,60%","17,17%",105,"12,33%","11,43%",000,"3.686.120.000,00",040,"16,01%"
533,CTAX4,307,937,252,0296,"2,42%",419,-4418,417,-85,742,"7,10%","3,17%",97,"12,58%","26,86%","49.872,90","421.674.000,00",280,"14,49%"
534,LUXM4,2406,939,049,0672,"5,01%",283,-4380,626,-81,1089,"10,74%","7,16%",92,"4,72%","5,24%","1.544,44","84.806.000,00",042,"3,61%"
535,CBEE3,120,940,179,1182,"3,43%",761,1754,671,-232,862,"17,62%","12,57%",121,"13,40%","19,06%","1.215,05","2.625.960.000,00",059,"8,83%"
536,MRSL4,305,948,091,0816,"0,00%",609,219,1508,580,1651,"5,41%","8,69%",278,"4,44%","9,63%",000,"375.151.000,00",016,"7,10%"
537,ITSA4,949,951,172,11314,"3,87%",1356,2466,9490,-6021,9659,"11,92%","125,21%",185,"1,50%","18,08%","96.110.200,00","33.726.000.000,00",009,"-11,01%"
538,GOAU3,1300,954,049,0128,"3,54%",92,049,197,-56,709,"6,53%","4,22%",242,"5,38%","5,15%","135.224,00","10.910.100.000,00",165,"23,66%"
539,ITSA3,955,957,173,11386,"3,85%",1364,2482,9550,-6059,9719,"11,92%","125,21%",185,"1,50%","18,08%","1.024.450,00","33.726.000.000,00",009,"-11,01%"
540,ENBR3,1060,964,111,0667,"7,34%",387,3055,553,-140,776,"12,06%","9,05%",105,"8,65%","11,51%","13.186.800,00","4.553.030.000,00",079,"12,46%"
541,PTPA4,6200,965,143,0638,"2,56%",498,352,1330,-185,2212,"4,80%","6,61%",159,"4,78%","14,83%","12.268,40","774.756.000,00",135,"41,69%"
542,GEPA3,4800,968,178,3500,"10,24%",1009,2194,581,-404,639,"60,26%","36,16%",133,"20,60%","18,40%",58537,"2.544.890.000,00",044,"12,75%"
543,FESA4,1022,970,073,1069,"2,00%",644,163,830,184,600,"12,89%","11,05%",703,"9,85%","7,49%","311.730,00","1.242.140.000,00",001,"10,47%"
544,BGIP3,4325,973,159,0000,"3,29%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","16,30%",000,"287.517.000,00",000,"13,12%"
545,CGAS3,5000,974,219,0951,"2,59%",850,1690,589,-230,799,"16,16%","9,77%",126,"18,28%","22,47%","173.891,00","2.784.670.000,00",106,"14,33%"
546,CTWR3,10000,976,5677,0317,"0,00%",1141,379,-1064,-14217,-891,"-2,98%","3,25%",145,"-21,86%","581,91%",000,"879.000,00",552,"4,94%"
547,JOPA3,1650,979,049,0175,"23,15%",128,051,276,-230,877,"6,33%","2,29%",173,"5,85%","4,97%","4.386,59","358.949.000,00",179,"11,52%"
548,DAYC4,926,980,093,0000,"5,21%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","9,52%","1.596.830,00","2.466.060.000,00",000,"36,64%"
549,VIVO4,7180,981,293,1491,"0,00%",1282,-3187,678,-517,722,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
550,KLBN4,225,995,143,2220,"3,11%",539,231,684,-216,866,"32,44%","22,30%",267,"11,97%","14,38%","3.327.190,00","7.434.760.000,00",112,"9,07%"
551,CEDO4,989,1003,033,0165,"6,07%",143,347,322,-96,1181,"5,14%","2,06%",112,"4,75%","3,28%",64237,"301.148.000,00",092,"8,44%"
552,KLBN11,1135,1004,144,2240,"0,84%",544,233,690,-218,872,"32,44%","22,30%",267,"11,97%","14,38%","25.102.100,00","7.434.760.000,00",112,"9,07%"
553,CGAS5,5262,1025,230,1001,"2,71%",894,1779,619,-242,830,"16,16%","9,77%",126,"18,28%","22,47%","2.021.940,00","2.784.670.000,00",106,"14,33%"
554,MRSL3,330,1025,099,0883,"0,00%",658,237,1632,628,1774,"5,41%","8,69%",278,"4,44%","9,63%",000,"375.151.000,00",016,"7,10%"
555,BALM4,1478,1027,201,1289,"2,58%",1097,279,666,377,672,"19,36%","13,44%",234,"19,64%","19,61%","7.305,39","71.896.000,00",026,"5,09%"
556,GGBR3,1078,1031,062,0443,"3,06%",320,153,677,-252,1144,"6,54%","4,70%",282,"5,42%","6,00%","752.449,00","29.995.700.000,00",056,"23,66%"
557,MOAR3,13606,1031,134,"1.295,160","4,28%",1232,509,-5848,653,-4631,"-2.214,61%","12.563,30%",1059,"-2,83%","12,97%","4.068,73","1.246.690.000,00",000,"12,32%"
558,TRFO3,453,1032,258,0804,"0,00%",1039,465,552,691,512,"14,58%","7,80%",143,"27,63%","25,01%",000,"76.165.000,00",026,"16,47%"
559,BESP3,33000,1038,247,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","23,77%",000,"5.183.100.000,00",000,"1,83%"
560,TCOC4,2720,1043,126,1558,"0,00%",915,265,1014,307,789,"15,37%","14,93%",253,"13,98%","12,06%",000,"2.812.920.000,00",004,"16,71%"
561,CTAX11,1710,1044,280,0330,"2,17%",467,-4921,465,-94,789,"7,10%","3,17%",97,"12,58%","26,86%","1.176.260,00","421.674.000,00",280,"14,49%"
562,MERC3,900,1047,076,0000,"3,85%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","7,24%",000,"213.927.000,00",000,"51,30%"
563,RSID3,142,1052,025,0293,"0,00%",78,049,1220,-58,6300,"2,40%","3,80%",141,"0,70%","2,41%","4.054.070,00","2.403.330.000,00",130,"3,18%"
564,CSMG3,3715,1059,082,1167,"3,00%",471,5072,614,-149,1014,"19,01%","11,02%",109,"7,96%","7,76%","5.989.780,00","5.415.860.000,00",057,"2,79%"
565,FIGE4,3711,1060,055,0000,"0,08%",538,000,-16306,0,-215,"0,00%","0,00%",0,"0,00%","5,19%",000,"159.629.000,00",000,"0,00%"
566,SNSL3,909,1068,175,1841,"1,68%",1257,265,1360,354,922,"13,53%","17,27%",392,"17,67%","16,36%","111.913,00","61.329.600,00",008,"28,86%"
567,TRFO4,470,1070,268,0835,"0,00%",1078,482,573,717,533,"14,58%","7,80%",143,"27,63%","25,01%",000,"76.165.000,00",026,"16,47%"
568,CCPR3,1852,1081,208,4437,"2,31%",428,450,806,-107,1621,"55,07%","51,19%",189,"5,95%","19,27%","164.589,00","737.805.000,00",258,"26,63%"
569,BESP4,34400,1082,257,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","23,77%",000,"5.183.100.000,00",000,"1,83%"
570,KLBN3,245,1084,156,2417,"2,66%",587,251,745,-235,927,"32,44%","22,30%",267,"11,97%","14,38%",71522,"7.434.760.000,00",112,"9,07%"
571,BBDC4,3461,1090,190,0000,"2,90%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,40%","241.566.000,00","76.800.300.000,00",000,"-5,74%"
572,TRIS3,384,1092,062,0681,"3,18%",277,072,668,106,1417,"10,20%","11,92%",208,"4,50%","5,64%","51.783,50","509.789.000,00",082,"-9,48%"
573,STBP11,1490,1095,136,1609,"9,77%",921,4505,769,-495,853,"20,91%","14,69%",117,"13,18%","12,46%","3.129.610,00","1.454.790.000,00",024,"15,13%"
574,PETR3,1799,1103,066,0748,"2,99%",293,309,470,-82,931,"15,89%","6,68%",191,"7,16%","6,00%","215.947.000,00","354.491.000.000,00",087,"13,63%"
575,GRNL4,47000,1109,107,7231,"0,00%",975,804,-6472,1501,-6322,"-11,17%","65,19%",435,"-1,65%","9,69%",000,"93.104.000,00",005,"21,48%"
576,ELUM3,3600,1112,150,0940,"0,00%",886,231,1476,251,1002,"6,37%","8,46%",202,"9,40%","13,47%",000,"443.231.000,00",008,"8,40%"
577,BBDC3,3538,1114,194,0000,"2,58%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,40%","29.239.300,00","76.800.300.000,00",000,"-5,74%"
578,RIPI3,4801,1123,-2894,-7449,"0,00%",7092,-5955,-879,604,-931,"84,70%","-66,31%",87,"-99,10%","-257,61%",000,"-49.103.000,00",-244,"5,82%"
579,BRIN3,936,1124,181,3680,"8,83%",1114,677,995,-1238,847,"36,97%","35,41%",233,"13,45%","16,07%","2.865.770,00","515.996.000,00",000,"24,05%"
580,JOPA4,1900,1127,056,0201,"22,11%",147,059,318,-264,919,"6,33%","2,29%",173,"5,85%","4,97%",41951,"358.949.000,00",179,"11,52%"
581,RIPI4,4850,1135,-2924,-7525,"0,00%",7164,-6016,-888,610,-940,"84,70%","-66,31%",87,"-99,10%","-257,61%",000,"-49.103.000,00",-244,"5,82%"
582,EBCO4,100,1146,080,0330,"0,00%",351,5021,851,-1431,826,"3,88%","2,90%",101,"5,04%","7,00%",000,"828.097.000,00",002,"6,09%"
583,BRKM6,1015,1148,098,0186,"5,97%",174,424,237,-35,804,"7,86%","1,55%",115,"10,27%","8,54%",000,"8.259.640.000,00",275,"24,16%"
584,CEDO3,1140,1156,038,0191,"5,26%",165,400,371,-111,1230,"5,14%","2,06%",112,"4,75%","3,28%",2780,"301.148.000,00",092,"8,44%"
585,AFLU3,500,1158,213,3173,"8,62%",1965,2628,992,2902,946,"32,00%","27,40%",206,"22,40%","18,39%",15854,"44.181.000,00",000,"-6,16%"
586,HGTX3,2112,1164,359,2071,"4,09%",2619,546,878,596,835,"23,58%","17,80%",308,"40,27%","30,88%","29.656.700,00","967.487.000,00",002,"17,70%"
587,EKTR3,2100,1165,211,1098,"7,81%",790,1409,653,-270,864,"16,83%","9,42%",120,"16,02%","18,13%",000,"1.926.000.000,00",087,"5,94%"
588,ALUP11,1685,1167,133,2570,"9,97%",407,277,352,-170,604,"73,00%","50,03%",224,"13,02%","11,37%","2.229.300,00","2.643.190.000,00",129,"10,10%"
589,FRAS3,425,1168,131,0716,"2,85%",580,163,641,-3547,788,"11,17%","6,14%",293,"13,66%","11,25%","48.172,80","404.286.000,00",094,"13,06%"
590,MWET4,118,1169,-241,0107,"0,00%",110,-099,255,-14,1051,"4,21%","0,78%",69,"4,74%","-20,62%","5.898,83","-10.076.000,00",-791,"4,31%"
591,PETR4,1910,1171,070,0794,"5,22%",311,328,499,-87,960,"15,89%","6,68%",191,"7,16%","6,00%","637.877.000,00","354.491.000.000,00",087,"13,63%"
592,GOAU4,1614,1185,061,0159,"2,85%",114,060,244,-70,757,"6,53%","4,22%",242,"5,38%","5,15%","15.764.900,00","10.910.100.000,00",165,"23,66%"
593,TIBR5,018,1193,097,1004,"2,33%",739,163,4784,207,4515,"2,10%","8,41%",425,"1,65%","8,10%","29.195,10","432.205.000,00",001,"11,24%"
594,TIBR3,018,1193,097,1004,"4,64%",739,163,4784,207,4515,"2,10%","8,41%",425,"1,65%","8,10%",000,"432.205.000,00",001,"11,24%"
595,EBCO3,105,1203,084,0346,"0,00%",368,5272,894,-1502,868,"3,88%","2,90%",101,"5,04%","7,00%",000,"828.097.000,00",002,"6,09%"
596,GEPA4,6000,1210,223,4376,"8,19%",1261,2742,726,-505,785,"60,26%","36,16%",133,"20,60%","18,40%","7.518,54","2.544.890.000,00",044,"12,75%"
597,DTEX3,837,1213,126,1423,"4,18%",647,365,755,-378,1009,"18,85%","11,76%",238,"9,68%","10,35%","13.336.900,00","4.436.750.000,00",061,"12,10%"
598,TCSL4,782,1218,127,0958,"0,00%",647,433,576,-712,608,"16,61%","7,86%",159,"16,64%","10,45%",000,"14.849.800.000,00",043,"10,06%"
599,BRKM3,1078,1219,104,0198,"5,62%",185,450,251,-37,818,"7,86%","1,55%",115,"10,27%","8,54%","91.653,90","8.259.640.000,00",275,"24,16%"
600,EMBR3,2155,1223,192,1057,"1,38%",700,232,838,-1305,851,"12,61%","8,75%",211,"12,07%","15,71%","33.947.900,00","8.304.520.000,00",064,"13,33%"
601,UGPA4,2710,1229,208,0238,"0,00%",855,310,730,-729,945,"3,26%","1,95%",242,"15,32%","16,90%",000,"7.262.680.000,00",105,"12,48%"
602,AMPI3,5500,1241,274,0247,"0,00%",177,568,098,-68,199,"25,18%","15,11%",112,"21,22%","22,09%",000,"240.799.000,00",448,"14,12%"
603,POMO3,400,1247,248,0987,"3,63%",893,252,989,-2452,1285,"9,98%","8,00%",245,"12,54%","19,88%","133.914,00","1.446.930.000,00",131,"13,84%"
604,POMO4,400,1247,248,0987,"3,63%",893,252,989,-2452,1285,"9,98%","8,00%",245,"12,54%","19,88%","14.208.000,00","1.446.930.000,00",131,"13,84%"
605,ARTR3,1745,1267,303,1696,"3,37%",750,1467,625,-132,970,"27,15%","13,39%",139,"14,62%","23,96%","7.158.260,00","1.980.430.000,00",234,"23,59%"
606,TMGC7,80001,1268,163,1164,"0,00%",1120,677,1785,1196,1652,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
607,CEEB5,2513,1269,183,0982,"2,33%",597,-4594,814,-134,1314,"12,06%","7,74%",95,"8,49%","14,44%",000,"2.581.460.000,00",131,"9,05%"
608,GGBR4,1335,1276,077,0549,"2,47%",397,189,839,-312,1305,"6,54%","4,70%",282,"5,42%","6,00%","74.163.800,00","29.995.700.000,00",056,"23,66%"
609,GUAR4,9463,1278,206,1401,"3,28%",1265,399,934,848,975,"15,00%","10,96%",245,"15,66%","16,11%","232.018,00","2.867.180.000,00",024,"16,66%"
610,TKNO4,7500,1279,099,1450,"6,18%",886,210,1639,225,1254,"8,84%","11,28%",674,"7,23%","7,75%",36585,"222.991.000,00",000,"3,70%"
611,CEEB3,2554,1289,186,0998,"2,29%",607,-4669,827,-136,1327,"12,06%","7,74%",95,"8,49%","14,44%","35.021,90","2.581.460.000,00",131,"9,05%"
612,AVIL3,093,1297,416,2338,"0,00%",2227,389,1000,902,940,"23,38%","18,01%",514,"40,99%","32,03%",000,"1.106.590.000,00",052,"1,74%"
613,DXTG4,368,1302,132,0675,"0,00%",689,244,626,748,633,"10,78%","6,60%",277,"12,31%","10,10%",000,"768.999.000,00",004,"8,30%"
614,TRPN3,1349,1328,2047,5751,"10,39%",14878,2141,1029,2141,981,"55,91%","43,96%",355,"477,88%","154,14%","130.048,00","31.045.000,00",000,"-17,49%"
615,ECOR3,1370,1331,329,2801,"9,00%",1095,1681,835,-266,1086,"33,53%","20,93%",135,"16,97%","24,71%","19.841.300,00","2.327.590.000,00",164,"26,43%"
616,BRML3,1960,1339,102,7063,"1,60%",475,7052,912,-111,1314,"77,46%","58,72%",111,"5,49%","7,58%","37.957.900,00","8.892.350.000,00",055,"33,17%"
617,ENGI4,212,1344,148,0898,"4,97%",380,229,624,-111,1157,"14,40%","6,74%",171,"9,13%","11,02%","5.388,44","1.782.760.000,00",240,"13,02%"
618,LEVE3,2202,1346,199,1170,"7,34%",1136,417,706,16536,754,"16,57%","8,22%",264,"19,11%","14,78%","3.534.060,00","1.419.590.000,00",034,"9,91%"
619,GUAR3,9988,1349,217,1478,"2,82%",1335,421,986,895,1027,"15,00%","10,96%",245,"15,66%","16,11%","3.207.560,00","2.867.180.000,00",024,"16,66%"
620,PCAR5,6712,1388,178,0291,"0,00%",502,1659,378,-279,443,"7,71%","2,85%",107,"20,20%","12,83%",000,"9.995.370.000,00",085,"20,66%"
621,FIGE3,4900,1399,073,0000,"0,06%",711,000,-21531,0,-5440,"0,00%","0,00%",0,"0,00%","5,19%",000,"159.629.000,00",000,"0,00%"
622,ARCE3,5400,1401,260,2461,"0,00%",1726,1133,889,10203,907,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
623,CEGR3,8900,1407,458,1463,"7,37%",2152,-2738,815,-646,894,"17,96%","10,40%",71,"30,72%","32,53%",21707,"1.009.770.000,00",046,"14,22%"
624,TMGC11,90000,1426,183,1309,"0,00%",1260,762,2008,1346,1875,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
625,TNCP4,18260,1442,249,3091,"0,00%",1696,5265,1185,-2230,1188,"26,08%","21,44%",115,"16,48%","17,29%",000,"13.081.500.000,00",009,"97,79%"
626,WEGE4,1610,1445,281,1791,"0,00%",1254,295,1057,1055,1048,"16,93%","12,44%",277,"18,68%","19,41%",000,"4.631.870.000,00",070,"15,47%"
627,ALPA3,1035,1457,257,1378,"2,44%",1421,391,1151,656,1078,"11,97%","9,46%",221,"19,39%","17,61%","108.384,00","1.897.960.000,00",028,"14,85%"
628,TNCP3,18485,1459,252,3129,"0,00%",1717,5330,1200,-2258,1203,"26,08%","21,44%",115,"16,48%","17,29%",000,"13.081.500.000,00",009,"97,79%"
629,ITUB3,3322,1465,205,0000,"3,28%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","13,99%","3.968.060,00","89.647.500.000,00",000,"-28,18%"
630,KSSA3,533,1466,140,0916,"0,00%",406,172,562,673,1230,"16,31%","8,42%",147,"7,67%","9,58%",000,"553.026.000,00",180,"40,68%"
631,ELUM4,4790,1479,199,1251,"0,00%",1178,307,1964,334,1490,"6,37%","8,46%",202,"9,40%","13,47%",000,"443.231.000,00",008,"8,40%"
632,TCOC3,3885,1490,180,2225,"0,00%",1307,378,1448,439,1223,"15,37%","14,93%",253,"13,98%","12,06%",000,"2.812.920.000,00",004,"16,71%"
633,ALPA4,1062,1495,263,1414,"2,61%",1458,401,1181,673,1108,"11,97%","9,46%",221,"19,39%","17,61%","5.543.290,00","1.897.960.000,00",028,"14,85%"
634,RDCD3,3516,1507,1474,7936,"0,00%",925,2114,1340,2270,1425,"59,23%","52,65%",105,"6,97%","97,78%",000,"1.605.520.000,00",104,"12,16%"
635,CTAX3,500,1526,410,0483,"1,49%",682,-7195,680,-138,1004,"7,10%","3,17%",97,"12,58%","26,86%","2.734,22","421.674.000,00",280,"14,49%"
636,TMGC13,96614,1531,196,1406,"0,00%",1353,818,2156,1445,2023,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
637,PNVL4,18300,1533,294,0468,"1,74%",1455,507,-19730,907,-21332,"-0,24%","3,05%",176,"-0,95%","19,20%","9.131,20","283.944.000,00",028,"12,61%"
638,MGLU3,895,1539,229,0179,"1,98%",362,268,507,-142,821,"3,53%","1,16%",130,"11,75%","14,86%","8.850.980,00","709.886.000,00",222,"12,86%"
639,ITUB4,3510,1547,217,0000,"3,11%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","13,99%","317.394.000,00","89.647.500.000,00",000,"-28,18%"
640,PCAR3,7499,1551,199,0325,"0,00%",561,1854,422,-312,487,"7,71%","2,85%",107,"20,20%","12,83%",000,"9.995.370.000,00",085,"20,66%"
641,SFSA4,300,1553,063,0000,"2,06%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","4,07%","31.166,70","653.216.000,00",000,"-10,04%"
642,ILMD3,2900,1573,263,0683,"0,00%",1395,570,1413,753,1313,"4,84%","4,92%",160,"12,52%","16,69%",000,"658.715.000,00",002,"0,65%"
643,BRKM5,1403,1586,135,0257,"4,32%",240,586,327,-48,894,"7,86%","1,55%",115,"10,27%","8,54%","16.146.200,00","8.259.640.000,00",275,"24,16%"
644,FRAS4,579,1591,179,0976,"0,00%",791,222,873,-4832,1021,"11,17%","6,14%",293,"13,66%","11,25%",000,"404.286.000,00",094,"13,06%"
645,CRTP5,6210,1598,171,1748,"0,00%",1127,398,1409,588,1248,"12,40%","10,94%",214,"12,36%","10,68%",000,"1.210.570.000,00",012,"10,11%"
646,ENGI3,255,1617,178,1080,"4,13%",457,275,750,-133,1283,"14,40%","6,74%",171,"9,13%","11,02%",66481,"1.782.760.000,00",240,"13,02%"
647,ILMD4,3000,1628,272,0707,"0,00%",1443,589,1462,779,1362,"4,84%","4,92%",160,"12,52%","16,69%",000,"658.715.000,00",002,"0,65%"
648,DURA4,3139,1635,222,2182,"0,00%",1224,1724,1012,-1049,1147,"21,56%","13,39%",127,"14,38%","13,59%",000,"1.789.980.000,00",052,"10,94%"
649,MYPK4,3179,1637,256,0485,"0,00%",518,777,663,-131,1167,"7,32%","3,59%",122,"9,59%","15,64%",000,"1.177.250.000,00",234,"45,07%"
