,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
158,ARLA3,247,-162,-045,1562,"0,00%",323,-22,-492,-21,-1606,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
159,SDIA4,642,-159,941,397,"0,00%",418,-329,953,-83,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
160,SDIA3,642,-159,941,397,"0,00%",418,-329,953,-83,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
161,DUQE3,2800,-158,-1129,12103,"0,00%",428,-74,-165,-57,-270,"-732,92%","-767,60%",33,"-28,21%","715,74%",000,"-6.987.000,00",-719,"-42,70%"
162,TPIS3,381,-156,051,388,"0,00%",122,-100,226,-20,1001,"17,15%","-27,08%",50,"5,65%","-32,71%","275.878,00","1.315.140.000,00",189,"28,37%"
163,CTNM3,095,-152,012,48,"0,00%",36,16,129,1235,1106,"3,70%","-3,67%",178,"3,15%","-7,90%",42164,"968.118.000,00",113,"1,92%"
164,EEEL4,110,-152,030,635,"0,00%",141,118,-195,-68,-142,"-32,64%","-41,85%",161,"-9,36%","-19,41%",1571,"1.443.750.000,00",030,"-2,43%"
165,CTNM4,094,-151,012,47,"0,00%",35,16,127,1222,1105,"3,70%","-3,67%",178,"3,15%","-7,90%","14.935,90","968.118.000,00",113,"1,92%"
166,ALLL3,397,-144,132,745,"0,11%",172,-43,570,-25,1671,"13,08%","-51,18%",28,"3,59%","-91,57%","18.523.400,00","2.072.200.000,00",328,"7,34%"
167,CEBR6,1602,-139,083,69,"0,00%",54,-88,827,-10,2260,"0,84%","-4,54%",82,"0,79%","-59,92%","4.951,93","177.084.000,00",181,"4,52%"
168,LFFE4,086,-139,114,0,"0,46%",545,0,-1781,0,-1232,"0,00%","0,00%",0,"0,00%","-82,04%",000,"411.449.000,00",000,"-12,57%"
169,TELB4,131,-135,216,926,"0,00%",106,-75,-087,-13,-028,"-106,19%","-68,83%",50,"-16,30%","-160,69%","52.179,00","71.762.000,00",000,"784,40%"
170,FBMC4,1000,-134,042,89,"0,00%",84,86,-953,-32,-4038,"-0,94%","-6,66%",122,"-1,10%","-31,58%",7143,"17.151.000,00",183,"-10,36%"
171,EEEL3,095,-131,025,548,"0,00%",122,102,-168,-59,-115,"-32,64%","-41,85%",161,"-9,36%","-19,41%",41683,"1.443.750.000,00",030,"-2,43%"
172,OIBR3,648,-126,031,197,"0,00%",54,83,152,-16,1062,"12,94%","-15,60%",116,"3,81%","-24,76%","4.791.710,00","17.802.300.000,00",201,"37,00%"
173,ECPR3,3301,-126,026,0,"28,17%",184,0,-2712,0,-3682,"0,00%","0,00%",0,"0,00%","-20,99%",55067,"237.224.000,00",000,"-46,42%"
174,SJOS3,119,-125,-011,0,"0,00%",2530,0,-325,0,-833,"0,00%","0,00%",0,"0,00%","8,64%",000,"-148.730.000,00",000,"0,00%"
175,OIBR4,635,-124,031,193,"0,00%",53,81,149,-16,1058,"12,94%","-15,60%",116,"3,81%","-24,76%","24.036.200,00","17.802.300.000,00",201,"37,00%"
176,GSHP3,600,-123,024,1206,"0,00%",83,153,202,-16,925,"59,64%","-98,11%",169,"4,46%","-19,30%","276.919,00","1.276.460.000,00",105,"22,27%"
177,BMEB4,451,-123,031,0,"7,36%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","-25,47%","17.892,00","664.884.000,00",000,"1,59%"
178,PDGR3,049,-123,016,152,"0,00%",41,24,246,-22,1724,"6,20%","-11,17%",153,"1,81%","-12,65%","11.131.700,00","4.182.220.000,00",119,"-6,47%"
179,CEBR3,1411,-122,073,61,"0,00%",48,-77,728,-8,2161,"0,84%","-4,54%",82,"0,79%","-59,92%",17086,"177.084.000,00",181,"4,52%"
180,PMET6,020,-121,-005,1390,"0,00%",9307,-7,2769,-5,44157,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
181,ALLL4,332,-120,110,623,"0,00%",144,-36,477,-21,1578,"13,08%","-51,18%",28,"3,59%","-91,57%",000,"2.072.200.000,00",328,"7,34%"
182,ALLL11,1650,-120,110,620,"0,00%",143,-36,474,-21,1575,"13,08%","-51,18%",28,"3,59%","-91,57%",000,"2.072.200.000,00",328,"7,34%"
183,ESTR3,186,-118,-011,143,"0,00%",130,-12,098,-8,333,"14,49%","-12,05%",35,"14,70%","8,91%",000,"-285.042.000,00",-025,"22,17%"
184,LGLO4,10000,-105,065,225,"0,00%",192,-32,-124,-63,-213,"-18,10%","-21,47%",14,"-18,37%","-62,51%",000,"5.191.000,00",049,"-11,42%"
185,MGEL4,089,-097,-010,34,"0,00%",37,17,51471,-4,"13.576,90","0,01%","-9,86%",221,"0,01%","10,27%","25.634,20","-154.388.000,00",-283,"-14,43%"
186,SCLO3,1410,-096,-009,14586,"0,00%",119,-8,-167,-5,-1240,"-874,89%","-1.521,44%",1,"-7,84%","9,78%",000,"-144.363.000,00",-061,"-51,87%"
187,CEED3,110,-096,484,150,"0,00%",144,-120,-495,-21,-840,"-3,02%","-15,63%",70,"-3,47%","-505,95%",3876,"88.009.000,00",439,"10,65%"
188,BSEV3,536,-087,114,293,"0,00%",138,-142,369,-21,2028,"7,96%","-33,66%",69,"4,01%","-131,15%","2.073,14","1.030.440.000,00",532,"-7,64%"
189,DHBI3,1900,-083,-017,869,"0,00%",343,-16,-368,-13,-2458,"-23,58%","-154,81%",12,"-10,50%","21,03%",000,"-456.340.000,00",-099,"-23,62%"
190,LETO5,206,-083,-014,0,"0,00%",248,0,000,0,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
191,IENG3,015,-081,099,1717,"0,00%",110,-117,388,-30,2511,"44,29%","-224,61%",85,"2,84%","-122,41%",000,"52.234.000,00",545,"8,13%"
192,RCSL4,004,-080,-018,1551,"0,00%",148,-23,-479,-10,-814,"-32,36%","-192,75%",37,"-3,41%","21,99%","7.288,86","-52.981.000,00",-012,"-28,54%"
193,HETA3,050,-078,-002,2096,"0,00%",3765,-122,313,-2,16243,"66,92%","-269,64%",6,"125,75%","2,36%",6000,"-417.672.000,00",-093,"-4,59%"
194,RPMG4,026,-076,-036,4499,"0,00%",1038,-311,-085,-29,-095,"-527,78%","-587,69%",50,"-132,80%","47,12%",000,"-977.622.000,00",-004,"-22,08%"
195,CEED4,087,-076,383,118,"0,00%",114,-95,-392,-16,-736,"-3,02%","-15,63%",70,"-3,47%","-505,95%",15679,"88.009.000,00",439,"10,65%"
196,RPMG3,025,-073,-035,4326,"0,00%",998,-299,-082,-28,-092,"-527,78%","-587,69%",50,"-132,80%","47,12%","164.162,00","-977.622.000,00",-004,"-22,08%"
197,CELM3,1500,-067,-016,257,"0,00%",132,-21,-102,-10,-426,"-25,14%","-38,36%",44,"-15,60%","23,41%",000,"-11.104.000,00",-066,"5,80%"
198,IENG5,012,-065,079,1374,"0,00%",88,-93,310,-24,2433,"44,29%","-224,61%",85,"2,84%","-122,41%",000,"52.234.000,00",545,"8,13%"
199,CTKA3,106,-061,-095,198,"0,00%",205,-54,-1587,-36,-7020,"-1,25%","-32,46%",63,"-1,59%","155,77%",7079,"-69.354.000,00",-393,"-1,97%"
200,HETA4,032,-050,-001,1342,"0,00%",2409,-78,200,-1,16130,"66,92%","-269,64%",6,"125,75%","2,36%","11.899,00","-417.672.000,00",-093,"-4,59%"
201,REEM4,463,-048,-008,197,"0,00%",137,-14,-433,-7,-384,"-4,54%","-40,65%",45,"4,61%","15,78%",000,"-372.708.000,00",-000,"-13,59%"
202,BPHA3,080,-047,024,82,"0,00%",111,-96,-066,-56,-208,"-12,34%","-17,32%",74,"-20,31%","-51,15%","1.245.220,00","1.198.910.000,00",055,"108,63%"
203,SJOS4,045,-047,-004,0,"0,00%",957,0,-123,0,-631,"0,00%","0,00%",0,"0,00%","8,64%",000,"-148.730.000,00",000,"0,00%"
204,FRIO3,078,-046,021,37,"0,00%",28,32,-187,-15,-1861,"-1,96%","-7,50%",116,"-3,16%","-44,63%","27.473,10","155.757.000,00",452,"3,14%"
205,PLAS3,014,-046,013,53,"0,00%",43,-22,123,-9,1486,"4,30%","-11,58%",52,"3,67%","-29,31%","91.268,50","259.922.000,00",149,"-6,50%"
206,MEND5,1099,-046,003,14949,"0,00%",12,-311,-393,-2,-10138,"-380,72%","-3.276,34%",3,"-0,31%","-7,57%",5233,"3.279.480.000,00",086,"45,10%"
207,MNDL3,567,-042,1150,37,"0,00%",15,-6,097,-2,924,"3,86%","-8,88%",44,"1,67%","-2.733,36%","4.647,74","1.223.000,00",10917,"3,13%"
208,TOYB3,001,-041,-061,127,"0,00%",184,-650,-073,-42,-417,"-17,46%","-31,27%",97,"-38,49%","149,92%",44088,"-21.745.000,00",-314,"17,76%"
209,TOYB4,001,-041,-061,127,"0,00%",184,-650,-073,-42,-417,"-17,46%","-31,27%",97,"-38,49%","149,92%",47026,"-21.745.000,00",-314,"17,76%"
210,DOCA3,1100,-040,-003,-3064,"0,00%",30,-32,-026,-2,-686,"1.165,92%","636,17%",61,"-12,48%","8,24%",000,"-390.317.000,00",-082,"-38,80%"
211,FGUI4,038,-039,-007,507,"0,00%",798,-7,-183,-6,-1424,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
212,FJTA3,431,-038,134,118,"0,00%",71,513,-135,-20,-1066,"-8,69%","-31,35%",102,"-6,38%","-355,79%","62.621,40","52.115.000,00",1183,"0,14%"
213,MEND6,900,-037,003,12242,"0,00%",10,-255,-322,-2,-10067,"-380,72%","-3.276,34%",3,"-0,31%","-7,57%",76769,"3.279.480.000,00",086,"45,10%"
214,WISA4,025,-035,-001,219,"0,00%",29,-6,-031,-1,-1927,"-71,41%","-62,75%",18,"-9,78%","2,39%",000,"-205.386.000,00",-052,"-48,66%"
215,RSID3,239,-033,012,127,"0,00%",30,386,-124,-12,-1391,"-10,24%","-37,65%",102,"-2,58%","-34,94%","3.242.490,00","1.772.870.000,00",137,"-9,81%"
216,LETO3,080,-032,-005,0,"0,00%",96,0,000,0,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
217,TXRX3,025,-032,-005,121,"0,00%",96,-6,-152,-4,-1011,"-7,97%","-38,28%",22,"-8,46%","14,55%",84524,"-231.483.000,00",-027,"-8,30%"
218,LUPA3,004,-030,197,489,"0,00%",184,-1030,-369,-29,-904,"-13,23%","-164,20%",94,"-5,51%","-661,73%","46.736,70","95.358.000,00",287,"-8,09%"
219,TXRX4,023,-029,-004,111,"0,00%",88,-5,-140,-3,-999,"-7,97%","-38,28%",22,"-8,46%","14,55%","1.780,48","-231.483.000,00",-027,"-8,30%"
220,WISA3,020,-028,-001,175,"0,00%",23,-5,-025,-1,-1921,"-71,41%","-62,75%",18,"-9,78%","2,39%",000,"-205.386.000,00",-052,"-48,66%"
221,JBDU3,510,-028,007,0,"0,00%",23,0,000,0,000,"0,00%","0,00%",0,"0,00%","-25,40%","1.335,62","40.290.000,00",000,"0,00%"
222,FJTA4,309,-027,096,84,"0,00%",51,367,-097,-14,-1028,"-8,69%","-31,35%",102,"-6,38%","-355,79%","45.364,10","52.115.000,00",1183,"0,14%"
223,SCLO4,362,-025,-002,3745,"0,00%",31,-2,-043,-1,-1116,"-874,89%","-1.521,44%",1,"-7,84%","9,78%",000,"-144.363.000,00",-061,"-51,87%"
224,ESTR4,037,-024,-002,28,"0,00%",26,-2,020,-2,254,"14,49%","-12,05%",35,"14,70%","8,91%","17.295,10","-285.042.000,00",-025,"22,17%"
225,SULT4,040,-022,003,42,"0,00%",5,-3,-014,-1,-448,"-31,06%","-21,16%",23,"-3,65%","-13,21%","1.873,69","175.469.000,00",093,"-17,06%"
226,SULT3,040,-022,003,42,"0,00%",5,-3,-014,-1,-448,"-31,06%","-21,16%",23,"-3,65%","-13,21%",18588,"175.469.000,00",093,"-17,06%"
227,CTKA4,037,-021,-033,69,"0,00%",72,-19,-554,-12,-5987,"-1,25%","-32,46%",63,"-1,59%","155,77%","27.734,50","-69.354.000,00",-393,"-1,97%"
228,MWET4,041,-020,-017,43,"0,00%",37,-18,-050,-4,-475,"-8,68%","-21,11%",48,"-8,66%","81,77%","1.298,55","-50.372.000,00",-150,"-3,07%"
229,JBDU4,376,-020,005,0,"0,00%",17,0,000,0,000,"0,00%","0,00%",0,"0,00%","-25,40%","13.116,20","40.290.000,00",000,"0,00%"
230,DOCA4,500,-018,-001,-1393,"0,00%",14,-15,-012,-1,-671,"1.165,92%","636,17%",61,"-12,48%","8,24%",000,"-390.317.000,00",-082,"-38,80%"
231,ENEV3,031,-017,023,145,"0,00%",37,-10,569,-5,11505,"2,55%","-86,59%",26,"0,68%","-133,64%","448.962,00","1.135.260.000,00",455,"121,57%"
232,DUQE4,295,-017,-119,1275,"0,00%",45,-8,-017,-6,-123,"-732,92%","-767,60%",33,"-28,21%","715,74%",000,"-6.987.000,00",-719,"-42,70%"
233,FTRX3,013,-015,-002,206,"0,00%",23,-4,-019,-1,-177,"-106,22%","-138,83%",6,"-11,99%","13,50%",000,"-154.535.000,00",-016,"-31,25%"
234,HRTP3,457,-014,022,279,"0,00%",128,21,-109,37,181,"-25,65%","-206,04%",479,"-22,75%","-161,34%","1.190.460,00","621.733.000,00",014,"83,43%"
235,FTRX4,011,-013,-002,174,"0,00%",19,-3,-016,-1,-174,"-106,22%","-138,83%",6,"-11,99%","13,50%",000,"-154.535.000,00",-016,"-31,25%"
236,TENE7,052,-012,-001,0,"0,00%",88,0,-163,0,-772,"0,00%","0,00%",0,"0,00%","12,04%",4895,"-44.999.000,00",000,"0,00%"
237,VIVR3,008,-011,036,169,"0,00%",18,19,-021,-8,-752,"-80,52%","-147,39%",114,"-8,68%","-312,14%","80.309,70","74.911.000,00",1283,"-29,69%"
238,TENE5,041,-009,-001,0,"0,00%",69,0,-129,0,-737,"0,00%","0,00%",0,"0,00%","12,04%",000,"-44.999.000,00",000,"0,00%"
239,TEKA4,023,-008,-001,96,"0,00%",14,-1,-194,-1,-5530,"-4,98%","-115,58%",3,"-1,05%","13,25%","14.507,00","-1.046.220.000,00",-031,"-24,77%"
240,TIBR3,018,-008,001,11,"233,33%",8,2,-017,3,-090,"-6,10%","-13,08%",296,"-4,95%","-14,23%",000,"362.820.000,00",011,"7,51%"
241,TEKA3,022,-008,-001,92,"0,00%",13,-1,-185,-1,-5522,"-4,98%","-115,58%",3,"-1,05%","13,25%",73210,"-1.046.220.000,00",-031,"-24,77%"
242,SNSY5,042,-008,-002,18,"0,00%",19,7,-019,-1,-148,"-9,63%","-23,89%",189,"-10,76%","21,86%","2.700,29","-479.436.000,00",-013,"5,88%"
243,VPTA4,1050,-007,-001,260,"0,00%",54,-2,-013,-1,-689,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
244,RCTB33,5700,-006,009,40,"0,00%",5,-3,-004,-1,055,"-106,19%","-68,83%",50,"-16,30%","-160,69%",000,"71.762.000,00",000,"784,40%"
245,VPSC4,999,-005,430,29,"0,00%",33,-6,-013,-6,-020,"-22,82%","-55,90%",43,"-28,56%","-8.246,83%",000,"1.232.000,00",615,"-10,02%"
246,VAGV3,114,-005,-001,14,"0,00%",37,-8,-027,-1,-890,"-5,08%","-29,29%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
247,RCTB31,4100,-004,007,29,"0,00%",3,-2,-003,0,056,"-106,19%","-68,83%",50,"-16,30%","-160,69%",000,"71.762.000,00",000,"784,40%"
248,VAGV4,102,-004,-001,12,"0,00%",33,-7,-024,-1,-887,"-5,08%","-29,29%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
249,MMXM3,056,-004,-011,276,"0,00%",28,-12,-020,-2,-041,"-138,84%","-675,80%",31,"-14,15%","268,15%","262.140,00","-827.280.000,00",-012,"-14,57%"
250,INEP3,017,-004,-003,24,"0,00%",6,-1,-006,-1,-511,"-38,95%","-57,93%",34,"-10,54%","84,01%","6.294,90","-525.999.000,00",-278,"-12,25%"
251,GAFP3,012,-004,-001,372,"0,00%",15,-9,-048,-1,-4692,"-77,57%","-981,28%",51,"-3,21%","38,79%",000,"-80.712.500,00",-143,"-58,09%"
252,ARTE3,770,-004,-004,0,"0,00%",103,0,-052,0,-1585,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
253,INEP4,015,-003,-003,21,"0,00%",5,-1,-005,-1,-510,"-38,95%","-57,93%",34,"-10,54%","84,01%","41.843,00","-525.999.000,00",-278,"-12,25%"
254,RCTB41,3351,-003,006,24,"0,00%",3,-2,-002,0,057,"-106,19%","-68,83%",50,"-16,30%","-160,69%",000,"71.762.000,00",000,"784,40%"
255,TROR3,263,-003,-001,598,"0,00%",532,-1,-657,-1,-72892,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
256,VPSC3,603,-003,259,17,"0,00%",20,-3,-008,-4,-015,"-22,82%","-55,90%",43,"-28,56%","-8.246,83%",000,"1.232.000,00",615,"-10,02%"
257,VPTA3,500,-003,-000,124,"0,00%",26,-1,-006,0,-682,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
258,ARTE4,681,-003,-003,0,"0,00%",91,0,-046,0,-1579,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
259,DHBI4,071,-003,-001,32,"0,00%",13,-1,-014,0,-2103,"-23,58%","-154,81%",12,"-10,50%","21,03%",2538,"-456.340.000,00",-099,"-23,62%"
260,OSAO4,898,-003,001,3,"0,00%",3,-1,008,-1,1371,"4,30%","-11,58%",52,"3,67%","-29,31%",000,"259.922.000,00",149,"-6,50%"
261,MNDL4,038,-003,077,3,"0,00%",1,0,007,0,834,"3,86%","-8,88%",44,"1,67%","-2.733,36%",000,"1.223.000,00",10917,"3,13%"
262,RCTB42,2000,-002,003,14,"0,00%",2,-1,-001,0,058,"-106,19%","-68,83%",50,"-16,30%","-160,69%",000,"71.762.000,00",000,"784,40%"
263,TROR4,156,-002,-000,355,"0,00%",316,0,-390,0,-72624,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
264,OSXB3,018,-002,-012,69,"0,00%",9,-2,029,-2,2747,"23,73%","-416,15%",58,"4,02%","669,28%","291.173,00","-471.860.000,00",-1136,"116,67%"
265,GAFP4,005,-002,-001,155,"0,00%",6,-4,-020,0,-4665,"-77,57%","-981,28%",51,"-3,21%","38,79%",000,"-80.712.500,00",-143,"-58,09%"
266,MILK33,030,-001,-002,74,"0,00%",28,-8,-004,-2,-011,"-176,80%","-508,08%",50,"-70,91%","165,12%",000,"-516.285.000,00",-004,"-42,04%"
267,CBMA3,002,-000,-000,34775,"0,00%",12,-28,-206,0,"-4.435,39","-1.684,75%","-1.154.370,00%",22,"-0,59%","11,57%",1667,"-5.752.830.000,00",-077,"3,84%"
268,CGOS4,1600,-000,000,0,"0,00%",0,0,-016,0,-31385,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
269,CBMA4,001,-000,-000,17387,"0,00%",6,-14,-103,0,"-4.434,36","-1.684,75%","-1.154.370,00%",22,"-0,59%","11,57%",39286,"-5.752.830.000,00",-077,"3,84%"
270,BBSE3,3530,000,000,0,"3,39%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","173.562.000,00",000,000,"0,00%"
271,BOVH3,1571,000,616,0,"0,00%",4874,690,000,691,000,"0,00%","0,00%",440,"0,00%","0,00%",000,"1.843.320.000,00",000,"0,00%"
272,CSPC4,120,000,000,0,"0,00%",0,0,000,0,143,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
273,TNEP3,301,000,000,0,"0,00%",0,0,000,0,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
274,RPAD5,400,000,000,0,"10,09%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","1.233,00",000,000,"4,65%"
275,ESTC4,000,000,000,0,"0,00%",0,0,000,0,-031,"16,90%","17,70%",370,"14,79%","17,79%",000,"2.392.860.000,00",025,"23,77%"
276,MLPA3,000,000,000,0,"0,00%",0,0,000,0,-208,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
277,REPA4,108,000,000,0,"0,00%",0,0,000,0,454,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",042,"1,09%"
278,BPNM3,000,000,000,0,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,13%",000,"3.634.490.000,00",000,"60,15%"
279,DUFB11,000,000,000,0,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
280,LECO3,000,000,000,0,"0,00%",0,0,000,0,-300,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
281,CAMB3,000,000,000,0,"0,00%",0,0,000,0,919,"5,14%","4,93%",104,"6,54%","46,28%",000,"30.528.000,00",499,"2,92%"
282,PTIP3,2200,000,000,0,"0,00%",0,0,000,0,362,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
283,BPAT33,2000,000,085,0,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"876.492.000,00",000,"0,00%"
284,CSAB4,3100,000,000,0,"11,84%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","9.296,62",000,000,"0,00%"
285,BBTG12,000,000,000,0,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"1.000,00",000,"0,00%"
286,BAHI3,491,000,000,0,"20,23%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","8.852,05",000,000,"0,00%"
287,JFAB4,006,000,000,0,"0,00%",0,0,000,0,-11233,"0,00%","0,00%",0,"0,00%","2,34%",000,"-10.183.000,00",000,"0,00%"
288,MSAN4,644,000,000,0,"0,00%",0,0,000,0,021,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",039,"101,35%"
289,VGOR3,000,000,000,0,"0,00%",0,0,000,0,677,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
290,ARPS3,030,000,000,0,"0,00%",0,0,000,0,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
291,ALBA3,215,000,000,0,"0,00%",0,0,000,0,-127,"9,50%","9,62%",183,"20,40%","19,77%",000,"354.860.000,00",003,"14,69%"
292,BPAC5,000,000,000,0,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","22,95%",000,"14.678.900.000,00",000,"41,21%"
293,CCHI3,004,000,-002,0,"0,00%",153,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","3.700,00","-160.477.000,00",000,"20,36%"
294,DAYC3,000,000,000,0,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","11,03%",000,"2.522.710.000,00",000,"7,55%"
295,BSGR3,"1.091,28",000,000,0,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
296,TNEP4,395,000,000,0,"0,00%",0,0,000,0,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
297,RPAD6,185,000,000,0,"0,07%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",9690,000,000,"4,65%"
298,ICPI3,000,000,000,0,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
299,SEBB3,000,000,000,0,"0,00%",0,0,000,0,-023,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
300,PTIP4,2515,000,000,0,"0,00%",0,0,000,0,362,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
301,VVAX3,000,000,000,0,"0,00%",0,0,000,0,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
302,GALO3,000,000,000,0,"0,00%",0,0,000,0,-000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",000,"-28,97%"
303,SULA3,000,000,000,0,"0,00%",0,0,000,0,-2332,"2,91%","4,20%",170,"4,40%","13,79%",000,"3.979.970.000,00",026,"14,06%"
304,PRBC3,000,000,000,0,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","9,56%",000,"1.352.420.000,00",000,"21,65%"
305,AGEI3,780,000,125,0,"0,00%",470,139,000,-1259,000,"0,00%","0,00%",245,"0,00%","0,00%",000,"1.878.210.000,00",101,"0,00%"
306,ILLS4,10001,000,000,0,"0,00%",0,0,000,0,073,"8,43%","-10,22%",50,"8,14%","36,09%",000,"-18.567.000,00",-022,"9,33%"
307,INHA3,000,000,000,0,"0,00%",0,0,000,0,786,"8,45%","-2,03%",207,"3,05%","-1,39%",000,"3.055.350.000,00",085,"-11,89%"
308,BBTG11,2952,000,000,0,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","31.461.800,00",000,000,"0,00%"
309,BAHI5,6500,000,000,0,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
310,CPFP4,4400,000,000,0,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
311,SBSP3,1810,000,000,0,"4,34%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","20.047.700,00",000,000,"7,14%"
312,ARPS4,000,000,000,0,"0,00%",0,0,000,0,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
313,SALM3,570,000,000,0,"0,00%",0,0,000,0,110,"10,22%","4,13%",131,"25,78%","19,53%",000,"475.600.000,00",080,"24,53%"
314,LLIS3,800,000,155,3655,"1,43%",828,1227,1505,-493,1836,"24,29%","-0,58%",129,"6,89%","0,00%","1.055.410,00","1.803.790.000,00",064,"21,83%"
315,SLCP3,61002,000,000,0,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
316,CCHI4,003,000,-001,0,"0,00%",115,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",35476,"-160.477.000,00",000,"20,36%"
317,ECIS3,21165,000,000,0,"0,00%",0,0,000,0,153,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",038,"4,66%"
318,SGEN3,500,000,077,593760,"0,00%",493,-834,-3173,-201,-3242,"-1.871,17%","0,00%",65,"-1,59%","0,00%",000,"156.981.000,00",002,"-59,85%"
319,BOBR3,000,000,000,0,"0,00%",0,0,000,0,158,"4,96%","-4,99%",95,"10,31%","95,41%",000,"-60.268.000,00",-237,"10,89%"
320,CMMA4,081,000,000,0,"0,00%",0,0,000,0,003,"0,00%","0,00%",0,"0,00%","-1,92%",000,"-79.623.000,00",000,"0,00%"
321,MMAQ3,000,000,000,0,"0,00%",0,0,000,0,324,"-2,45%","6,25%",307,"-7,03%","17,16%",000,"94.326.000,00",004,"6,41%"
