,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
801,ENMT3,1700,3721,206,0866,"9,62%",0580,1669,674,-131,1123,"12,85%","2,33%",114,"9,95%","5,54%",37012,"1.755.100.000,00",154,"12,73%"
802,EUCA3,950,3890,072,0711,"0,64%",0430,-980,870,-261,1238,"8,17%","1,83%",84,"5,30%","1,84%",000,"1.228.300.000,00",032,"2,51%"
803,ENMT4,1800,3940,218,0917,"9,63%",0614,1767,714,-138,1163,"12,85%","2,33%",114,"9,95%","5,54%",8571,"1.755.100.000,00",154,"12,73%"
804,RHDS3,011,3998,324,0548,"0,00%",0790,-6529,749,-270,1070,"7,31%","1,17%",97,"11,80%","8,12%",000,"272.045.000,00",149,"4,38%"
805,RAIA3,3050,4122,298,0897,"0,00%",1777,431,1818,506,1673,"4,93%","2,18%",220,"17,80%","7,22%",000,"635.785.000,00",012,"0,00%"
806,IMCH3,639,4183,059,0336,"0,00%",0289,-949,1228,-078,2116,"2,73%","0,80%",82,"2,55%","1,40%",000,"920.589.000,00",051,"21,04%"
807,MGLU3,12263,4278,1068,1695,"0,54%",3321,2091,2449,"-2.849,31",2420,"6,92%","3,96%",130,"27,86%","24,96%","182.946.000,00","2.188.570.000,00",027,"9,86%"
808,TOTS3,2520,4337,316,1851,"1,35%",1690,944,444,-4860,464,"41,67%","4,28%",171,"47,44%","7,28%","16.357.300,00","1.321.760.000,00",044,"7,71%"
809,PTQS4,18946,4343,219,4717,"0,00%",1577,989,"-7.214,41",-3573,"-7.466,35","-0,07%","11,37%",332,"-0,02%","5,04%",000,"1.714.950.000,00",024,"56,13%"
810,MOAR3,16000,4349,166,876245,"12,50%",1329,557,-4543,1052,-3673,"-1.928,65%","2.161,87%",383,"-4,15%","3,81%","4.975,67","1.183.280.000,00",005,"-4,66%"
811,UOLL4,1962,4352,235,2054,"0,00%",1403,45714,1514,-1283,1649,"13,56%","4,69%",101,"10,57%","5,40%",000,"1.003.690.000,00",023,"21,99%"
812,MLFT3,4500,4409,278,5650,"0,00%",0744,903,1014,-236,1451,"55,71%","29,52%",209,"8,37%","6,31%",000,"1.422.530.000,00",165,"8,31%"
813,RADL3,7130,4468,717,1687,"0,65%",3485,1396,2949,3461,3028,"5,72%","3,79%",169,"16,61%","16,05%","77.529.300,00","3.285.270.000,00",028,"20,53%"
814,SNSL3,2143,4470,302,1846,"0,87%",1637,926,1774,-1357,1715,"10,41%","4,13%",210,"11,04%","6,75%","228.432,00","83.680.000,00",019,"20,89%"
815,DASA3,2599,4629,234,2172,"0,52%",1235,1550,1934,-691,2287,"11,23%","4,81%",137,"7,47%","5,05%","4.398,88","3.465.530.000,00",062,"8,94%"
816,PLTO6,1047,5081,"692.616,00",0690,"0,00%",0901,290,5505,-155,5635,"1,25%","1,36%",387,"1,74%","1.363.200,00%",000,"1.000,00","21.227,00","8,78%"
817,HAGA3,404,5125,-059,2105,"0,00%",0813,192,-3270,-052,-4004,"-6,44%","4,11%",205,"-7,91%","-1,15%",000,"-81.565.200,00",-061,"-10,38%"
818,LAME3,1162,5252,395,1081,"0,65%",0715,199,949,-454,1295,"11,38%","1,29%",244,"14,15%","7,52%","7.975.860,00","4.709.300.000,00",342,"3,69%"
819,REDE3,599,5308,387,1250,"0,21%",0793,1203,1119,-175,1551,"11,17%","2,81%",132,"8,14%","7,30%","10.184,70","3.181.270.000,00",177,"10,49%"
820,PLTO5,1094,5309,"723.708,00",0721,"0,00%",0942,303,5752,-162,5882,"1,25%","1,36%",387,"1,74%","1.363.200,00%",000,"1.000,00","21.227,00","8,78%"
821,FFTL3,2500,5322,226,3410,"0,00%",1508,2371,2090,-1554,2055,"16,32%","8,16%",137,"8,91%","4,24%",000,"6.274.030.000,00",007,"7,79%"
822,FFTL4,2506,5334,226,3418,"0,00%",1512,2377,2095,-1558,2060,"16,32%","8,16%",137,"8,91%","4,24%",000,"6.274.030.000,00",007,"7,79%"
823,BMIN3,1840,5735,075,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","1,31%",8833,"118.456.000,00",000,"21,05%"
824,GVTT3,5770,5738,368,4312,"0,00%",2268,2182,2592,-1843,2665,"16,64%","7,52%",166,"10,32%","6,42%",000,"2.150.790.000,00",024,"31,47%"
825,AEDU3,1835,5934,332,4141,"0,00%",2159,1700,4106,-2155,4327,"10,08%","6,98%",204,"5,77%","5,60%",000,"2.415.400.000,00",030,"20,90%"
826,SUBA3,8400,6195,839,8067,"0,00%",6778,803,11578,809,10617,"6,97%","13,02%",555,"19,11%","13,54%",000,"530.396.000,00",000,"0,00%"
827,LAME4,1550,7006,527,1442,"0,48%",0954,266,1266,-606,1612,"11,38%","1,29%",244,"14,15%","7,52%","67.578.700,00","4.709.300.000,00",342,"3,69%"
828,USIM6,755,7009,068,0772,"0,63%",0374,199,755,-298,1132,"10,22%","1,38%",324,"5,42%","0,97%",14010,"13.865.800.000,00",042,"-2,12%"
829,USIM5,802,7446,072,0820,"0,59%",0397,211,802,-316,1179,"10,22%","1,38%",324,"5,42%","0,97%","125.724.000,00","13.865.800.000,00",042,"-2,12%"
830,CTPC3,020,7636,108,0000,"0,00%",0097,000,-1686,000,-1875,"0,00%","0,00%",0,"0,00%","1,41%",000,"2.411.000,00",000,"-6,10%"
831,BKBR3,1310,8489,178,1467,"0,00%",1211,898,4919,3444,4565,"2,98%","1,73%",161,"3,61%","2,10%","5.671.470,00","1.632.320.000,00",026,"0,00%"
832,CESP3,1290,8559,057,2740,"0,29%",0400,1535,1419,-212,1361,"19,31%","3,20%",140,"2,96%","0,66%","45.767,80","7.453.770.000,00",005,"-26,90%"
833,SEDU3,2260,8682,690,2869,"0,00%",1530,610,1823,-499,2202,"15,74%","3,32%",214,"12,00%","7,95%","723.450,00","858.396.000,00",228,"15,38%"
834,CESP6,1370,9090,060,2909,"0,28%",0425,1630,1507,-225,1449,"19,31%","3,20%",140,"2,96%","0,66%","18.050.900,00","7.453.770.000,00",005,"-26,90%"
835,AESL4,"10.081,90",9890,316,1467,"0,00%",1191,1605,3062,-306,3883,"4,79%","1,48%",146,"4,50%","3,20%",000,"1.681.880.000,00",095,"55,39%"
836,AESL3,"10.081,90",9890,316,1467,"0,00%",1191,1605,3062,-306,3883,"4,79%","1,48%",146,"4,50%","3,20%",000,"1.681.880.000,00",095,"55,39%"
837,BRPR3,730,10002,051,7013,"2,23%",0305,533,935,-105,1550,"74,98%","7,01%",195,"3,62%","0,51%","3.075.110,00","5.780.230.000,00",051,"-18,69%"
838,USIM3,1113,10333,101,1137,"0,39%",0551,293,1112,-439,1490,"10,22%","1,38%",324,"5,42%","0,97%","137.794,00","13.865.800.000,00",042,"-2,12%"
839,PQUN3,1544,10431,188,0545,"0,00%",0523,757,1950,-097,4025,"2,80%","0,52%",161,"3,02%","1,81%",000,"858.692.000,00",228,"5,19%"
840,PQUN4,1544,10431,188,0545,"0,00%",0523,757,1950,-097,4025,"2,80%","0,52%",161,"3,02%","1,81%",000,"858.692.000,00",228,"5,19%"
841,TMAR6,4201,11259,071,0519,"0,00%",0181,149,404,-050,829,"12,84%","-0,42%",162,"5,78%","0,63%",000,"20.448.500.000,00",138,"14,80%"
842,TMAR5,4267,11435,072,0527,"0,00%",0184,151,410,-051,835,"12,84%","-0,42%",162,"5,78%","0,63%",000,"20.448.500.000,00",138,"14,80%"
843,FLCL6,991,11565,6125,11283,"0,00%",11168,14305,6497,-4192,6711,"17,37%","9,76%",123,"22,91%","52,97%",000,"72.920.000,00",296,"-29,63%"
844,NETC3,3850,12310,212,1290,"0,00%",1074,-3302,1082,-296,1215,"11,93%","1,55%",80,"10,95%","1,72%",000,"6.812.390.000,00",028,"66,63%"
845,NETC4,4000,12789,220,1340,"0,00%",1116,-3431,1124,-308,1257,"11,93%","1,55%",80,"10,95%","1,72%",000,"6.812.390.000,00",028,"66,63%"
846,CESP5,1985,13171,087,4215,"9,19%",0615,2361,2184,-326,2125,"19,31%","3,20%",140,"2,96%","0,66%","3.414,67","7.453.770.000,00",005,"-26,90%"
847,FLCL3,1150,13420,7108,13094,"0,00%",12959,16600,7540,-4865,7754,"17,37%","9,76%",123,"22,91%","52,97%",000,"72.920.000,00",296,"-29,63%"
848,FLCL5,1250,14587,7726,14232,"0,00%",14086,18044,8195,-5288,8409,"17,37%","9,76%",123,"22,91%","52,97%",000,"72.920.000,00",296,"-29,63%"
849,AALR3,1150,14653,110,1252,"0,00%",0601,29018,1250,-236,1751,"10,02%","1,70%",101,"5,11%","0,75%","2.580.290,00","1.236.630.000,00",049,"85,55%"
850,SUZB6,1788,16165,185,1656,"0,00%",0556,228,476,-164,716,"34,76%","1,03%",311,"15,44%","1,14%",000,"10.702.900.000,00",168,"14,65%"
851,ROMI4,18500,16356,1719,17799,"0,00%",9902,4006,33927,7989,34448,"5,25%","10,91%",183,"3,28%","10,51%",000,"676.671.000,00",036,"-0,08%"
852,TMAR3,6200,16616,104,0765,"0,00%",0268,220,596,-074,1021,"12,84%","-0,42%",162,"5,78%","0,63%",000,"20.448.500.000,00",138,"14,80%"
853,SUZA4,1390,16632,066,0201,"0,00%",0067,028,058,-020,297,"34,65%","0,80%",309,"15,35%","0,40%",000,"3.630.350.000,00",495,"14,65%"
854,GLOB4,3049,16863,1369,1481,"0,00%",2159,-1728,2463,-854,2644,"6,01%","0,88%",83,"16,21%","8,12%",000,"2.882.000.000,00",133,"5,92%"
855,ELCA4,2020,17900,1307,4216,"0,00%",2674,4056,3773,-589,4205,"11,17%","2,81%",132,"8,14%","7,30%",000,"3.181.270.000,00",177,"10,49%"
856,SUZB5,2113,19104,218,1957,"0,00%",0657,269,563,-194,802,"34,76%","1,03%",311,"15,44%","1,14%",000,"10.702.900.000,00",168,"14,65%"
857,ARTR3,1001,19209,088,1432,"0,00%",0389,-2874,1107,-084,2224,"12,93%","0,75%",87,"3,80%","0,46%",000,"6.574.860.000,00",103,"2,81%"
858,MYPK3,1940,20495,104,0347,"3,65%",0328,819,423,-127,789,"8,19%","1,19%",111,"9,55%","0,51%","19.798.500,00","2.820.870.000,00",101,"7,94%"
859,ELCA3,2470,21888,1598,5155,"0,00%",3270,4960,4614,-720,5046,"11,17%","2,81%",132,"8,14%","7,30%",000,"3.181.270.000,00",177,"10,49%"
860,CPRE3,1659,29884,213,4229,"0,04%",0662,-2461,841,-118,1342,"50,28%","1,88%",82,"8,62%","0,71%","144.573,00","3.918.790.000,00",153,"14,67%"
861,ELEV3,2430,31239,322,0688,"0,00%",0954,575,3719,-518,5141,"1,85%","0,27%",147,"3,01%","1,03%",000,"489.356.000,00",135,"3,69%"
862,MYPK4,3179,33584,170,0568,"0,00%",0538,1342,693,-208,1060,"8,19%","1,19%",111,"9,55%","0,51%",000,"2.820.870.000,00",101,"7,94%"
863,RHDS4,100,36345,2950,4977,"0,00%",7182,-59356,6811,-2455,7132,"7,31%","1,17%",97,"11,80%","8,12%",000,"272.045.000,00",149,"4,38%"
864,SUZB3,4800,43397,496,4446,"0,78%",1493,612,1279,-440,1518,"34,76%","1,03%",311,"15,44%","1,14%","236.495.000,00","10.702.900.000,00",168,"14,65%"
865,MEAL3,642,52306,103,0700,"0,08%",0694,794,3598,-747,3658,"1,95%","0,13%",161,"2,25%","0,20%","5.107.120,00","1.034.290.000,00",016,"6,32%"
866,UBBR4,749,61027,199,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,33%",000,"10.317.200.000,00",000,"10,58%"
867,UBBR11,1475,"1.201,81",391,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,33%",000,"10.317.200.000,00",000,"10,58%"
868,UBBR3,1800,"1.466,61",477,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,33%",000,"10.317.200.000,00",000,"10,58%"
