,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
808,FFTL4,2506,5334,226,3418,"0,00%",1512,2377,2095,-1558,2060,"16,32%","8,16%",137,"8,91%","4,24%",000,"6.274.030.000,00",007,"7,79%"
809,WLMM4,641,5378,060,0354,"0,00%",479,185,-12403,293,-10093,"-0,29%","0,66%",336,"-0,45%","1,12%","32.482,20","387.166.000,00",001,"-9,66%"
810,CESP3,2189,5386,098,4425,"0,17%",683,2992,1900,-347,1856,"23,29%","8,22%",135,"3,77%","1,81%","1.566.040,00","7.352.760.000,00",004,"-25,95%"
811,WLMM3,650,5454,061,0359,"0,00%",486,187,-12577,297,-10267,"-0,29%","0,66%",336,"-0,45%","1,12%","2.049,98","387.166.000,00",001,"-9,66%"
812,EZTC3,2648,5511,169,13160,"1,95%",1482,312,-9434,344,-8708,"-13,95%","25,23%",785,"-1,86%","3,06%","14.889.500,00","2.589.340.000,00",004,"-17,57%"
813,SGPS3,819,5523,035,0182,"0,00%",139,067,270,-125,920,"6,73%","0,33%",173,"5,97%","0,64%","567.865,00","1.160.590.000,00",102,"1,77%"
814,MGLU3,17522,5590,1450,2142,"0,49%",3796,3262,3242,-40987,3188,"6,61%","3,83%",119,"27,97%","25,94%","180.644.000,00","2.302.870.000,00",020,"12,99%"
815,TECN3,235,5694,041,0589,"0,00%",241,075,-984,269,-1249,"-5,98%","1,03%",282,"-2,96%","0,71%","471.805,00","453.869.000,00",025,"-7,60%"
816,GVTT3,5770,5738,368,4312,"0,00%",2268,2182,2592,-1843,2665,"16,64%","7,52%",166,"10,32%","6,42%",000,"2.150.790.000,00",024,"31,47%"
817,CESP6,2375,5843,106,4801,"0,16%",742,3247,2061,-377,2018,"23,29%","8,22%",135,"3,77%","1,81%","26.481.500,00","7.352.760.000,00",004,"-25,95%"
818,SHOW3,730,5877,150,0823,"0,00%",723,192,1810,421,1497,"4,55%","1,78%",223,"6,62%","2,55%","801.698,00","329.169.000,00",037,"3,33%"
819,CESP5,2391,5883,106,4833,"7,63%",747,3268,2075,-379,2032,"23,29%","8,22%",135,"3,77%","1,81%","10.990,50","7.352.760.000,00",004,"-25,95%"
820,AEDU3,1835,5934,332,4141,"0,00%",2159,1700,4106,-2155,4327,"10,08%","6,98%",204,"5,77%","5,60%",000,"2.415.400.000,00",030,"20,90%"
821,BIDI4,4007,5999,428,0000,"0,66%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","7,14%","16.564.200,00","948.781.000,00",000,"60,92%"
822,LAME3,1485,6057,498,1374,"0,51%",884,249,1239,-552,1593,"11,09%","1,46%",239,"13,68%","8,22%","17.397.000,00","4.774.720.000,00",335,"2,70%"
823,SUBA3,8400,6195,839,8067,"0,00%",6778,803,11578,809,10617,"6,97%","13,02%",555,"19,11%","13,54%",000,"530.396.000,00",000,"0,00%"
824,LINX3,2879,6737,453,6983,"0,32%",2905,981,2986,4045,2853,"23,39%","10,36%",321,"13,69%","6,72%","33.428.000,00","1.057.210.000,00",024,"15,96%"
825,HAGA4,160,7087,-023,0853,"0,00%",323,079,-945,-020,-1627,"-9,03%","1,20%",203,"-9,34%","-0,33%","10.786,70","-81.843.100,00",-061,"-10,88%"
826,AESL3,"10.081,90",7129,672,3088,"0,00%",2323,2427,3319,-610,3755,"9,31%","4,33%",154,"8,52%","9,42%",000,"1.689.410.000,00",110,"45,64%"
827,AESL4,"10.081,90",7129,672,3088,"0,00%",2323,2427,3319,-610,3755,"9,31%","4,33%",154,"8,52%","9,42%",000,"1.689.410.000,00",110,"45,64%"
828,BMKS3,30500,7172,078,18138,"5,85%",703,086,-5214,094,553,"-34,78%","25,29%",3394,"-6,16%","1,09%",36727,"178.123.000,00",000,"-28,08%"
829,CTPC3,020,7636,108,0000,"0,00%",97,000,-1686,000,-1875,"0,00%","0,00%",0,"0,00%","1,41%",000,"2.411.000,00",000,"-6,10%"
830,SUZB6,1788,7646,203,1811,"0,00%",451,098,478,-219,679,"37,92%","2,37%",508,"18,32%","2,65%",000,"12.012.000.000,00",298,"13,41%"
831,LAME4,1967,8023,659,1819,"0,38%",1171,330,1641,-731,1995,"11,09%","1,46%",239,"13,68%","8,22%","96.980.900,00","4.774.720.000,00",335,"2,70%"
832,SUZB5,2113,9036,239,2141,"0,00%",533,116,565,-259,766,"37,92%","2,37%",508,"18,32%","2,65%",000,"12.012.000.000,00",298,"13,41%"
833,RLOG3,1484,9210,300,1044,"0,00%",253,428,381,-047,960,"27,41%","4,14%",165,"6,80%","3,26%","6.542.070,00","2.291.840.000,00",462,"54,24%"
834,TOTS3,3687,10256,475,2632,"0,85%",2554,1967,796,-7365,799,"33,07%","2,61%",144,"42,05%","4,63%","27.234.800,00","1.287.040.000,00",037,"7,18%"
835,PQUN3,1544,10431,188,0545,"0,00%",523,757,1950,-097,4025,"2,80%","0,52%",161,"3,02%","1,81%",000,"858.692.000,00",228,"5,19%"
836,PQUN4,1544,10431,188,0545,"0,00%",523,757,1950,-097,4025,"2,80%","0,52%",161,"3,02%","1,81%",000,"858.692.000,00",228,"5,19%"
837,HAGA3,247,10941,-036,1317,"0,00%",499,121,-1458,-032,-2141,"-9,03%","1,20%",203,"-9,34%","-0,33%",36781,"-81.843.100,00",-061,"-10,88%"
838,TMAR6,4201,11259,071,0519,"0,00%",181,149,404,-050,829,"12,84%","-0,42%",162,"5,78%","0,63%",000,"20.448.500.000,00",138,"14,80%"
839,RAIL3,1910,11264,371,4522,"0,00%",1097,1860,1649,-202,2228,"27,42%","4,15%",165,"6,80%","3,29%","165.930.000,00","8.028.200.000,00",132,"16,55%"
840,TMAR5,4267,11435,072,0527,"0,00%",184,151,410,-051,835,"12,84%","-0,42%",162,"5,78%","0,63%",000,"20.448.500.000,00",138,"14,80%"
841,FLCL6,991,11565,6125,11283,"0,00%",11168,14305,6497,-4192,6711,"17,37%","9,76%",123,"22,91%","52,97%",000,"72.920.000,00",296,"-29,63%"
842,ELCA4,2020,11871,1247,4115,"0,00%",2553,5282,3218,-557,3623,"12,79%","4,38%",122,"9,07%","10,50%",000,"3.334.400.000,00",180,"11,02%"
843,KLBN4,309,12161,266,1669,"5,77%",564,234,561,-137,977,"29,75%","1,87%",293,"13,74%","2,18%","615.037,00","6.292.240.000,00",309,"19,95%"
844,NETC3,3850,12310,212,1290,"0,00%",1074,-3302,1082,-296,1215,"11,93%","1,55%",80,"10,95%","1,72%",000,"6.812.390.000,00",028,"66,63%"
845,NETC4,4000,12789,220,1340,"0,00%",1116,-3431,1124,-308,1257,"11,93%","1,55%",80,"10,95%","1,72%",000,"6.812.390.000,00",028,"66,63%"
846,SQIA3,2984,12903,412,2475,"0,62%",2101,1945,3105,-1159,3005,"7,97%","1,92%",154,"8,13%","3,19%","1.391.730,00","85.350.000,00",017,"21,78%"
847,FLCL3,1150,13420,7108,13094,"0,00%",12959,16600,7540,-4865,7754,"17,37%","9,76%",123,"22,91%","52,97%",000,"72.920.000,00",296,"-29,63%"
848,ROMI4,18500,13844,1671,15641,"0,00%",9362,3475,27653,7607,28158,"5,66%","11,33%",192,"3,83%","12,07%",000,"695.977.000,00",045,"3,84%"
849,KLBN11,1791,14098,308,1935,"4,98%",654,271,650,-158,1066,"29,75%","1,87%",293,"13,74%","2,18%","75.011.200,00","6.292.240.000,00",309,"19,95%"
850,CPRE3,1521,14110,190,3810,"0,05%",606,"1.015,36",758,-114,1219,"50,24%","3,14%",100,"8,92%","1,35%","144.354,00","4.037.550.000,00",146,"13,65%"
851,ELCA3,2470,14515,1524,5031,"0,00%",3122,6458,3934,-681,4339,"12,79%","4,38%",122,"9,07%","10,50%",000,"3.334.400.000,00",180,"11,02%"
852,FLCL5,1250,14587,7726,14232,"0,00%",14086,18044,8195,-5288,8409,"17,37%","9,76%",123,"22,91%","52,97%",000,"72.920.000,00",296,"-29,63%"
853,MOAR3,17700,15615,193,"1.861,310","9,50%",1481,696,-4876,1643,-4035,"-3.817,25%","1.491,41%",295,"-4,31%","1,24%","2.871,43","1.123.450.000,00",005,"-5,54%"
854,RANI4,285,15781,154,0509,"0,00%",311,-725,399,-057,982,"12,76%","0,32%",86,"9,16%","0,97%",99105,"309.160.000,00",267,"6,09%"
855,RANI3,285,15781,154,0509,"0,00%",311,-725,399,-057,982,"12,76%","0,32%",86,"9,16%","0,97%","14.190,00","309.160.000,00",267,"6,09%"
856,TMAR3,6200,16616,104,0765,"0,00%",268,220,596,-074,1021,"12,84%","-0,42%",162,"5,78%","0,63%",000,"20.448.500.000,00",138,"14,80%"
857,AALR3,1578,18093,149,1739,"0,00%",827,8935,1746,-343,2281,"9,96%","1,77%",105,"4,97%","0,83%","2.578.750,00","1.249.110.000,00",050,"71,87%"
858,SUZB3,4856,20765,550,4919,"0,32%",1226,267,1297,-595,1499,"37,92%","2,37%",508,"18,32%","2,65%","294.851.000,00","12.012.000.000,00",298,"13,41%"
859,KLBN3,548,21568,471,2960,"3,26%",1000,414,995,-242,1411,"29,75%","1,87%",293,"13,74%","2,18%","228.526,00","6.292.240.000,00",309,"19,95%"
860,BRPR3,869,25815,060,8397,"1,88%",333,649,1076,-115,1690,"78,07%","3,25%",147,"3,62%","0,23%","8.717.360,00","5.870.370.000,00",060,"-17,14%"
861,ELEV3,2430,31239,322,0688,"0,00%",954,575,3719,-518,5141,"1,85%","0,27%",147,"3,01%","1,03%",000,"489.356.000,00",135,"3,69%"
862,RHDS4,100,36345,2950,4977,"0,00%",7182,-59356,6811,-2455,7132,"7,31%","1,17%",97,"11,80%","8,12%",000,"272.045.000,00",149,"4,38%"
863,UBBR4,749,61027,199,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,33%",000,"10.317.200.000,00",000,"10,58%"
864,STBP11,1440,64499,143,2085,"0,00%",672,1745,3484,-173,3437,"5,98%","0,32%",137,"2,16%","0,22%",000,"1.341.130.000,00",017,"-3,22%"
865,STBP3,377,84432,188,2729,"0,08%",880,2285,4561,-227,4513,"5,98%","0,32%",137,"2,16%","0,22%","6.659.170,00","1.341.130.000,00",017,"-3,22%"
866,UBBR11,1475,"1.201,81",391,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,33%",000,"10.317.200.000,00",000,"10,58%"
867,UBBR3,1800,"1.466,61",477,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,33%",000,"10.317.200.000,00",000,"10,58%"
