,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
482,BRIV3,480,525,032,0000,"2,28%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","6,16%","3.139,20","1.319.680.000,00",000,"-32,32%"
483,KROT11,4000,538,069,1778,"0,00%",538,742,593,-626,579,"29,97%","33,05%",212,"9,68%","12,87%",000,"13.423.500.000,00",005,"54,01%"
484,BEES3,262,540,068,0000,"5,94%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","12,63%","47.626,30","1.212.440.000,00",000,"10,37%"
485,DAYC4,890,549,076,0000,"8,65%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","13,94%","492.302,00","2.854.890.000,00",000,"-10,51%"
486,CPLE6,3296,560,059,0676,"3,81%",303,15979,388,-094,665,"17,42%","12,18%",101,"8,51%","10,47%","19.611.300,00","15.371.500.000,00",050,"16,85%"
487,BRIV4,514,563,035,0000,"9,31%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","6,16%","127.284,00","1.319.680.000,00",000,"-32,32%"
488,BPIA3,610,564,106,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","18,84%",000,"77.395.000,00",000,"13,41%"
489,DSUL3,795,565,097,0879,"0,00%",721,193,237,270,127,"37,13%","16,02%",350,"48,91%","17,25%",000,"236.447.000,00",001,"36,69%"
490,HGTX4,960,569,132,0996,"0,00%",1060,219,728,231,627,"13,69%","17,50%",384,"19,17%","23,11%",000,"1.176.030.000,00",000,"1,52%"
491,BRKM3,2145,574,298,0345,"5,86%",325,583,178,-053,350,"19,39%","5,38%",123,"25,53%","51,87%","62.900,80","5.746.060.000,00",412,"9,49%"
492,RNPT4,3181,574,039,0467,"0,00%",379,5701,5610,5701,5605,"0,83%","8,13%",138,"0,68%","6,72%",000,"63.944.000,00",000,"4,85%"
493,RNPT3,3187,575,039,0468,"0,00%",380,5712,5621,5712,5615,"0,83%","8,13%",138,"0,68%","6,72%",000,"63.944.000,00",000,"4,85%"
494,BMEB4,500,589,032,0000,"13,24%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","5,50%","25.234,40","711.020.000,00",000,"7,51%"
495,CPLE5,3500,595,062,0717,"7,21%",322,16968,412,-100,690,"17,42%","12,18%",101,"8,51%","10,47%",000,"15.371.500.000,00",050,"16,85%"
496,UNIP6,690,596,065,0635,"4,60%",337,2285,260,-146,387,"24,40%","10,65%",106,"15,87%","10,93%","156.795,00","885.259.000,00",065,"33,70%"
497,BEES4,289,596,075,0000,"5,39%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","12,63%","2.804,27","1.212.440.000,00",000,"10,37%"
498,UNIP3,696,601,066,0640,"4,14%",339,2305,262,-148,389,"24,40%","10,65%",106,"15,87%","10,93%","1.376,86","885.259.000,00",065,"33,70%"
499,BNBR3,2600,602,074,0000,"3,22%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","12,29%","5.561,25","3.035.190.000,00",000,"5,42%"
500,SAPR4,750,603,084,1090,"7,44%",419,-1574,363,-101,600,"30,06%","18,06%",76,"11,84%","13,84%","2.974.690,00","4.280.120.000,00",056,"13,39%"
501,FIGE4,3801,604,048,0000,"0,16%",475,0,-6766,000,1555,"0,00%","0,00%",0,"0,00%","8,02%",000,"185.722.000,00",000,"0,00%"
502,FIBR3,2201,604,086,1155,"18,86%",406,326,347,-127,626,"33,27%","19,25%",252,"13,40%","14,18%","59.976.400,00","14.231.000.000,00",089,"15,87%"
503,CGAS3,4725,611,238,0948,"24,71%",765,2625,374,-190,509,"25,33%","15,51%",112,"30,29%","38,86%","1.521.730,00","2.532.810.000,00",140,"7,72%"
504,UNIP5,714,616,067,0657,"6,44%",348,2365,269,-151,396,"24,40%","10,65%",106,"15,87%","10,93%","19.738,70","885.259.000,00",065,"33,70%"
505,BNBR4,2701,625,077,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","12,29%",000,"3.035.190.000,00",000,"5,42%"
506,ABCB4,1435,631,093,0000,"3,06%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","14,72%","2.665.520,00","2.688.820.000,00",000,"5,25%"
507,BRKM5,2411,645,335,0388,"5,21%",365,656,200,-060,372,"19,39%","5,38%",123,"25,53%","51,87%","27.825.900,00","5.746.060.000,00",412,"9,49%"
508,BBAS3,2321,649,092,0000,"4,48%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","14,13%","198.915.000,00","72.586.400.000,00",000,"-4,14%"
509,BRSR3,1428,650,091,0000,"4,22%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","13,95%","1.399,93","6.442.850.000,00",000,"2,14%"
510,CIQU3,1249,663,105,0413,"0,00%",515,333,425,755,750,"9,72%","6,22%",136,"12,70%","15,87%",000,"296.175.000,00",084,"16,23%"
511,CIQU4,1249,663,105,0413,"0,00%",515,333,425,755,750,"9,72%","6,22%",136,"12,70%","15,87%",000,"296.175.000,00",084,"16,23%"
512,ITSA3,834,668,133,12896,"4,76%",1092,1961,52073,-5890,52915,"2,48%","193,74%",207,"0,22%","19,89%","5.335.170,00","46.621.000.000,00",008,"-2,66%"
513,CGRA4,1594,673,075,0873,"4,49%",564,141,793,199,506,"11,01%","12,97%",405,"10,05%","11,14%","157.009,00","466.268.000,00",000,"7,76%"
514,BRGE6,601,676,044,14680,"0,00%",141,67,-192,264,430,"-765,86%","316,25%",157,"-13,55%","6,45%","19.600,80","1.014.800.000,00",000,"7,86%"
515,PRBC4,1149,678,068,0000,"8,59%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","10,04%","41.592,90","1.419.470.000,00",000,"11,13%"
516,CGAS5,5250,679,264,1053,"24,46%",850,2916,416,-212,550,"25,33%","15,51%",112,"30,29%","38,86%","3.983.540,00","2.532.810.000,00",140,"7,72%"
517,FIGE3,4300,683,055,0000,"0,12%",537,0,-7655,000,667,"0,00%","0,00%",0,"0,00%","8,02%",000,"185.722.000,00",000,"0,00%"
518,ITSA4,860,689,137,13298,"4,61%",1126,2022,53697,-6074,54539,"2,48%","193,74%",207,"0,22%","19,89%","150.083.000,00","46.621.000.000,00",008,"-2,66%"
519,CALI4,25000,707,334,2528,"3,72%",1768,945,2561,-1410,2412,"9,87%","35,77%",219,"7,75%","47,21%",000,"27.876.000,00",000,"10,22%"
520,VCPA4,2601,714,101,1365,"0,00%",479,386,410,-150,689,"33,27%","19,25%",252,"13,40%","14,18%",000,"14.231.000.000,00",089,"15,87%"
521,CARD3,480,717,107,0421,"3,54%",608,6282,381,-475,435,"11,06%","5,88%",103,"18,86%","14,91%","562.907,00","187.711.000,00",029,"6,01%"
522,CGRA3,1712,723,080,0938,"4,18%",606,152,851,214,564,"11,01%","12,97%",405,"10,05%","11,14%","26.842,50","466.268.000,00",000,"7,76%"
523,CPFG4,1226,734,110,1019,"0,00%",152,-550,203,-025,896,"50,30%","14,17%",80,"8,10%","14,98%",000,"2.291.460.000,00",427,"17,63%"
524,ESTC11,2350,751,093,0809,"0,00%",595,234,667,2407,776,"12,13%","10,77%",297,"10,05%","12,36%",000,"2.676.210.000,00",030,"26,62%"
525,SULA11,1633,755,118,0350,"2,98%",276,88,65810,-473,-60385,"0,05%","4,66%",179,"0,10%","15,64%","12.916.000,00","4.716.170.000,00",019,"13,14%"
526,COCE6,3500,756,123,0693,"2,65%",560,696,560,-298,757,"12,37%","9,17%",129,"11,78%","16,32%",000,"2.207.570.000,00",058,"11,46%"
527,CPFG3,1265,757,113,1051,"0,00%",157,-567,209,-026,902,"50,30%","14,17%",80,"8,10%","14,98%",000,"2.291.460.000,00",427,"17,63%"
528,DPPI4,3890,762,228,-0665,"0,00%",1718,398,8728,446,7374,"-0,76%","-5,04%",314,"3,00%","29,97%",000,"545.227.000,00",006,"15,14%"
529,CCTU4,3728,765,092,0307,"0,00%",405,229,1456,-2832,2177,"2,10%","4,00%",148,"2,96%","12,07%",000,"82.550.000,00",048,"12,54%"
530,SUZB5,1020,774,103,1036,"3,90%",398,316,322,-106,613,"32,13%","13,39%",213,"13,88%","13,32%","53.195.000,00","10.964.400.000,00",117,"23,07%"
531,CZLT33,2271,785,077,0350,"0,00%",91,759,187,-018,765,"18,75%","8,45%",110,"5,34%","9,84%","1.440.530,00","6.111.880.000,00",281,"-19,61%"
532,BAUH4,914,789,150,0399,"2,89%",782,596,522,1398,431,"7,63%","5,05%",132,"22,50%","19,06%","13.669,30","31.728.000,00",001,"8,61%"
533,TEFC11,3550,791,370,1116,"0,00%",604,-573,474,-096,819,"23,54%","14,18%",61,"14,85%","46,72%",000,"45.856.000.000,00",295,"12,91%"
534,BMKS3,28800,798,072,6631,"7,90%",631,75,-1791,082,372,"-37,02%","84,26%",2030,"-14,94%","9,06%","1.806,14","181.173.000,00",000,"-11,86%"
535,MTSA4,1001,802,044,0421,"5,49%",248,55,5632,077,3760,"0,75%","5,25%",249,"0,79%","5,49%","48.946,60","207.757.000,00",061,"0,30%"
536,MTBR3,099,804,065,0157,"12,71%",233,232,417,627,310,"3,76%","2,08%",118,"9,88%","8,05%",000,"2.296.540.000,00",006,"4,93%"
537,SHUL4,549,804,077,0565,"4,10%",359,82,579,403,741,"9,76%","7,02%",337,"8,96%","9,63%","433.748,00","452.252.000,00",082,"-1,58%"
538,KLBN4,259,806,165,1976,"3,67%",436,225,697,-105,1344,"28,35%","24,53%",253,"8,14%","20,50%","503.281,00","7.421.200.000,00",232,"11,26%"
539,CMET4,391,810,538,3068,"0,00%",3136,947,572,1395,534,"53,63%","43,03%",264,"81,40%","66,40%",000,"2.847.970.000,00",018,"30,18%"
540,DIRR3,589,811,053,0572,"4,64%",218,47,564,283,734,"10,14%","8,80%",378,"4,75%","6,57%","3.870.990,00","1.697.740.000,00",055,"6,27%"
541,RDTR3,630,811,137,0000,"0,00%",1320,0,"-1.919,75",000,"-1.897,05","0,00%","0,00%",0,"0,00%","16,95%",000,"497.092.000,00",000,"0,00%"
542,BRSR5,1799,819,114,0000,"3,35%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","13,95%",92609,"6.442.850.000,00",000,"2,14%"
543,AGIN3,529,846,123,1816,"0,00%",565,129,1092,355,1468,"16,63%","21,83%",272,"5,59%","14,56%",000,"1.028.210.000,00",055,"44,17%"
544,EZTC3,1659,852,099,3832,"5,97%",828,169,1460,199,1369,"26,25%","45,05%",642,"6,65%","11,62%","11.630.700,00","2.764.690.000,00",010,"-2,37%"
545,MTBR4,105,853,069,0166,"13,18%",247,246,442,665,335,"3,76%","2,08%",118,"9,88%","8,05%",000,"2.296.540.000,00",006,"4,93%"
546,CPSL3,3802,856,349,0787,"0,00%",2043,739,579,1184,548,"13,59%","9,20%",189,"57,15%","40,82%",000,"1.634.730.000,00",017,"16,21%"
547,TAEE11,2320,861,186,5203,"15,58%",926,545,609,-331,862,"85,46%","60,40%",420,"15,61%","21,61%","25.261.600,00","4.293.740.000,00",082,"9,29%"
548,COCE3,4000,864,141,0792,"2,32%",640,796,640,-340,837,"12,37%","9,17%",129,"11,78%","16,32%","1.188,89","2.207.570.000,00",058,"11,46%"
549,TMGC12,55000,871,112,0800,"0,00%",770,466,1227,822,1094,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
550,ACES4,9473,874,227,1683,"0,00%",1430,637,716,2065,650,"23,52%","19,27%",205,"26,90%","25,95%",000,"3.105.800.000,00",009,"13,34%"
551,ACES3,9527,879,228,1693,"0,00%",1438,640,720,2077,654,"23,52%","19,27%",205,"26,90%","25,95%",000,"3.105.800.000,00",009,"13,34%"
552,SFSA4,416,881,080,0000,"4,45%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","9,06%","26.253,50","717.690.000,00",000,"3,92%"
553,BMEB3,750,884,049,0000,"8,02%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","5,50%",89734,"711.020.000,00",000,"7,51%"
554,CZRS4,249,889,030,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","3,34%",000,"1.145.670.000,00",000,"14,44%"
555,JHSF3,172,892,036,1790,"0,00%",155,1721,1031,-040,2932,"17,36%","20,34%",106,"1,58%","4,00%","1.375.000,00","2.532.790.000,00",073,"-13,17%"
556,PTNT4,194,897,062,0184,"0,00%",206,197,391,-133,883,"4,72%","4,26%",130,"6,64%","6,90%","5.547,25","150.604.000,00",107,"29,32%"
557,VIVO3,6579,899,269,1366,"0,00%",1175,-2921,621,-474,665,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
558,CNFB4,599,901,157,1511,"0,00%",872,347,827,5395,1005,"18,27%","16,77%",220,"12,01%","17,39%",000,"1.552.470.000,00",047,"-10,61%"
559,PMAM3,181,913,092,0105,"4,19%",119,-195,256,-046,634,"4,11%","1,15%",91,"6,41%","10,10%","761.127,00","626.799.000,00",291,"7,32%"
560,HAGA4,245,927,-035,1053,"0,00%",532,156,1293,-031,2154,"8,14%","11,36%",175,"10,71%","-3,77%","45.687,10","-83.381.200,00",-063,"-2,68%"
561,CRIV3,360,936,047,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","5,02%","1.243,09","793.160.000,00",000,"-0,69%"
562,JOPA3,2200,936,053,0216,"2,96%",153,78,280,1444,816,"7,71%","2,82%",147,"6,78%","5,68%",20455,"437.638.000,00",161,"7,63%"
563,MOAR3,14000,937,135,411009,"7,11%",1136,692,-3436,1301,-2795,"-1.196,29%","4.412,84%",299,"-4,29%","14,43%",000,"1.268.890.000,00",002,"55,23%"
564,ITUB3,3071,948,161,0000,"4,70%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","17,02%","3.892.660,00","113.912.000.000,00",000,"21,32%"
565,MRSL4,305,948,091,0816,"0,00%",609,219,1508,580,1651,"5,41%","8,69%",278,"4,44%","9,63%",000,"375.151.000,00",016,"7,10%"
566,HBTS5,566,955,011,0798,"11,81%",41,-429,-420,-007,-951,"-18,99%","8,34%",87,"-0,99%","1,16%",2625,"466.219.000,00",015,"-1,39%"
567,GRND3,1797,958,203,2487,"5,39%",1815,314,1241,327,1045,"20,03%","25,43%",812,"22,26%","21,16%","5.807.510,00","2.665.990.000,00",005,"6,74%"
568,BBDC4,2906,965,167,0000,"3,97%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","17,36%","261.601.000,00","96.357.900.000,00",000,"22,62%"
569,BBDC3,2910,966,168,0000,"3,61%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","17,36%","35.965.200,00","96.357.900.000,00",000,"22,62%"
570,CTWR3,10000,976,5677,0317,"0,00%",1141,379,-1064,-14217,-891,"-2,98%","3,25%",145,"-21,86%","581,91%",000,"879.000,00",552,"4,94%"
571,PSSA3,2755,978,132,0561,"4,53%",379,218,071,1671,001,"78,85%","5,70%",131,"85,07%","13,47%","13.477.400,00","6.759.360.000,00",000,"36,82%"
572,UGPA4,2710,980,180,0192,"0,00%",735,226,503,-635,691,"3,82%","1,97%",320,"18,50%","18,37%",000,"8.378.650.000,00",106,"11,35%"
573,VIVO4,7180,981,293,1491,"0,00%",1282,-3187,678,-517,722,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
574,CRIV4,380,988,050,0000,"9,47%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","5,02%","27.132,00","793.160.000,00",000,"-0,69%"
575,MRVE3,1230,997,109,1214,"2,88%",470,155,824,1486,898,"14,74%","12,99%",210,"6,84%","10,91%","28.449.400,00","5.020.390.000,00",042,"2,21%"
576,BMIN4,030,1001,021,0000,"2,35%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","2,14%","10.628,40","255.217.000,00",000,"3,76%"
577,CYRE4,850,1014,057,0939,"0,00%",278,60,813,118,1228,"11,54%","12,03%",314,"4,12%","5,59%",000,"6.000.890.000,00",059,"-11,31%"
578,MRSL3,330,1025,099,0883,"0,00%",658,237,1632,628,1774,"5,41%","8,69%",278,"4,44%","9,63%",000,"375.151.000,00",016,"7,10%"
579,TRFO3,453,1032,258,0804,"0,00%",1039,465,552,691,512,"14,58%","7,80%",143,"27,63%","25,01%",000,"76.165.000,00",026,"16,47%"
580,ENBR3,1430,1035,113,0902,"3,50%",447,416,535,-186,745,"16,85%","10,61%",163,"10,19%","10,90%","30.171.500,00","7.690.340.000,00",078,"14,66%"
581,BESP3,33000,1038,247,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","23,77%",000,"5.183.100.000,00",000,"1,83%"
582,AFLU3,310,1040,139,1781,"4,99%",1208,1066,903,1348,777,"19,73%","17,13%",206,"17,88%","13,36%",000,"41.997.000,00",000,"9,57%"
583,TCOC4,2720,1043,126,1558,"0,00%",915,265,1014,307,789,"15,37%","14,93%",253,"13,98%","12,06%",000,"2.812.920.000,00",004,"16,71%"
584,CSRN5,1071,1051,216,1025,"12,53%",808,920,656,-248,913,"15,63%","9,76%",141,"15,20%","20,51%",000,"835.066.000,00",117,"13,58%"
585,KLBN11,1700,1058,217,2594,"2,80%",572,296,915,-138,1562,"28,35%","24,53%",253,"8,14%","20,50%","50.153.500,00","7.421.200.000,00",232,"11,26%"
586,HGTX3,1784,1058,245,1852,"5,18%",1969,407,1352,430,1252,"13,69%","17,50%",384,"19,17%","23,11%","9.853.420,00","1.176.030.000,00",000,"1,52%"
587,PEAB3,2800,1059,079,1201,"4,34%",592,168,1873,305,950,"6,41%","11,43%",491,"4,63%","7,45%",000,"456.374.000,00",000,"10,81%"
588,JOPA4,2500,1064,060,0246,"2,86%",173,88,319,1641,854,"7,71%","2,82%",147,"6,78%","5,68%",21364,"437.638.000,00",161,"7,63%"
589,HYPE3,2610,1070,182,7683,"1,92%",1267,308,1756,499,1759,"43,74%","71,84%",382,"8,49%","17,02%","75.918.700,00","9.067.730.000,00",021,"-6,94%"
590,TRFO4,470,1070,268,0835,"0,00%",1078,482,573,717,533,"14,58%","7,80%",143,"27,63%","25,01%",000,"76.165.000,00",026,"16,47%"
591,CSRN6,1100,1079,221,1053,"12,20%",830,945,674,-255,931,"15,63%","9,76%",141,"15,20%","20,51%","1.700,91","835.066.000,00",117,"13,58%"
592,COCE5,4999,1080,176,0990,"1,85%",800,995,800,-425,997,"12,37%","9,17%",129,"11,78%","16,32%","1.197.030,00","2.207.570.000,00",058,"11,46%"
593,BESP4,34400,1082,257,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","23,77%",000,"5.183.100.000,00",000,"1,83%"
594,WSON33,3485,1091,161,1479,"0,00%",749,1368,622,-227,847,"23,79%","13,63%",136,"14,88%","14,78%","568.726,00","1.536.470.000,00",079,"5,87%"
595,ITUB4,3585,1106,188,0000,"4,03%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","17,02%","381.200.000,00","113.912.000.000,00",000,"21,32%"
596,GRNL4,47000,1109,107,7231,"0,00%",975,804,-6472,1501,-6322,"-11,17%","65,19%",435,"-1,65%","9,69%",000,"93.104.000,00",005,"21,48%"
597,ELUM3,3600,1112,150,0940,"0,00%",886,231,1476,251,1002,"6,37%","8,46%",202,"9,40%","13,47%",000,"443.231.000,00",008,"8,40%"
598,RIPI3,4801,1123,-2894,-7449,"0,00%",7092,-5955,-879,604,-931,"84,70%","-66,31%",87,"-99,10%","-257,61%",000,"-49.103.000,00",-244,"5,82%"
599,RIPI4,4850,1135,-2924,-7525,"0,00%",7164,-6016,-888,610,-940,"84,70%","-66,31%",87,"-99,10%","-257,61%",000,"-49.103.000,00",-244,"5,82%"
600,SEER3,1624,1137,225,1932,"1,14%",1031,574,832,-521,880,"23,23%","17,00%",209,"14,39%","19,79%","6.089.830,00","903.858.000,00",041,"84,77%"
601,EBCO4,100,1146,080,0330,"0,00%",351,5021,851,-1431,826,"3,88%","2,90%",101,"5,04%","7,00%",000,"828.097.000,00",002,"6,09%"
602,EKTR3,1730,1149,168,0673,"8,29%",495,507,453,-175,706,"14,85%","5,86%",130,"13,45%","14,64%",46950,"1.994.190.000,00",139,"12,37%"
603,TEMP3,415,1164,492,0980,"6,08%",2014,998,1060,1939,955,"9,25%","8,42%",141,"34,49%","42,27%",000,"135.736.000,00",023,"-13,11%"
604,SHOW3,595,1176,144,0460,"0,49%",734,497,665,2481,540,"6,92%","3,97%",140,"18,16%","12,23%","263.795,00","279.254.000,00",019,"3,60%"
605,EBCO3,105,1203,084,0346,"0,00%",368,5272,894,-1502,868,"3,88%","2,90%",101,"5,04%","7,00%",000,"828.097.000,00",002,"6,09%"
606,PEAB4,3200,1210,090,1373,"4,17%",676,192,2141,349,1217,"6,41%","11,43%",491,"4,63%","7,45%","2.013,68","456.374.000,00",000,"10,81%"
607,BALM4,839,1234,094,0756,"4,65%",515,131,754,210,863,"10,04%","6,62%",256,"7,69%","7,65%","1.551,95","87.096.000,00",031,"4,04%"
608,AMPI3,5500,1241,274,0247,"0,00%",177,568,098,-068,199,"25,18%","15,11%",112,"21,22%","22,09%",000,"240.799.000,00",448,"14,12%"
609,FESA4,726,1244,047,0612,"4,79%",408,121,432,149,321,"14,19%","4,97%",616,"11,12%","3,77%","1.856.230,00","1.366.260.000,00",002,"12,13%"
610,CYRE3,1057,1260,070,1167,"0,00%",345,74,1011,147,1426,"11,54%","12,03%",314,"4,12%","5,59%","29.155.100,00","6.000.890.000,00",059,"-11,31%"
611,ESCE3,17200,1266,111,0368,"0,00%",322,490,482,-094,766,"7,64%","2,91%",122,"8,20%","8,75%",000,"911.988.000,00",096,"14,96%"
612,TMGC7,80001,1268,163,1164,"0,00%",1120,677,1785,1196,1652,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
613,MPLU3,4185,1272,2599,2983,"7,84%",3378,4329,1218,4360,976,"24,49%","23,46%",109,"111,87%","204,38%","11.565.200,00","261.272.000,00",000,"13,36%"
614,CSAN3,3762,1286,177,1832,"4,75%",543,1835,1083,-130,1507,"16,91%","19,05%",124,"5,75%","13,77%","34.196.400,00","8.647.430.000,00",095,"-28,83%"
615,AVIL3,093,1297,416,2338,"0,00%",2227,389,1000,902,940,"23,38%","18,01%",514,"40,99%","32,03%",000,"1.106.590.000,00",052,"1,74%"
616,KROT3,1380,1299,167,4294,"2,30%",1299,1793,1433,-1512,1419,"29,97%","33,05%",212,"9,68%","12,87%","122.201.000,00","13.423.500.000,00",005,"54,01%"
617,DXTG4,368,1302,132,0675,"0,00%",689,244,626,748,633,"10,78%","6,60%",277,"12,31%","10,10%",000,"768.999.000,00",004,"8,30%"
618,CSRN3,1335,1310,269,1278,"9,14%",1007,1147,817,-310,1075,"15,63%","9,76%",141,"15,20%","20,51%","1.056,27","835.066.000,00",117,"13,58%"
619,HBOR3,217,1310,040,0449,"2,99%",109,20,551,052,2379,"8,16%","2,22%",288,"2,11%","3,06%","2.347.220,00","1.393.380.000,00",155,"-0,84%"
620,GETI3,1445,1319,344,1916,"0,00%",1314,-1563,698,-319,820,"27,43%","14,52%",71,"22,70%","26,09%",000,"1.601.130.000,00",086,"13,39%"
621,GETI4,1446,1320,344,1917,"0,00%",1315,-1564,699,-320,820,"27,43%","14,52%",71,"22,70%","26,09%",000,"1.601.130.000,00",086,"13,39%"
622,HAGA3,350,1324,-050,1504,"0,00%",760,223,1847,-044,2708,"8,14%","11,36%",175,"10,71%","-3,77%",9634,"-83.381.200,00",-063,"-2,68%"
623,EKTR4,2000,1328,194,0778,"7,89%",572,587,524,-202,777,"14,85%","5,86%",130,"13,45%","14,64%",22268,"1.994.190.000,00",139,"12,37%"
624,GEPA3,4202,1343,200,3081,"6,18%",959,-2011,615,-273,751,"50,11%","22,94%",78,"19,35%","14,93%",55005,"1.979.150.000,00",072,"4,58%"
625,CEEB3,2340,1348,136,0635,"2,71%",482,-10699,484,-107,900,"13,11%","4,71%",98,"10,90%","10,07%","3.988,66","3.242.800.000,00",122,"6,45%"
626,SUZB6,1788,1356,181,1816,"2,22%",698,554,565,-186,856,"32,13%","13,39%",213,"13,88%","13,32%",000,"10.964.400.000,00",117,"23,07%"
627,BSLI4,2006,1359,060,0000,"2,68%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","4,44%","1.545,41","1.207.860.000,00",000,"33,78%"
628,LEVE3,2360,1366,223,1263,"6,93%",1203,532,754,-2698,834,"16,77%","8,05%",218,"18,02%","16,30%","6.122.720,00","1.360.160.000,00",036,"1,59%"
629,SMLE3,5030,1373,1331,4446,"0,37%",3444,21367,1267,-3049,1184,"35,09%","32,38%",103,"38,07%","96,94%","29.636.100,00","467.112.000,00",000,"43,00%"
630,SANB4,891,1377,113,0000,"10,28%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","8,18%","133.362,00","59.846.800.000,00",000,"2,49%"
631,CEEB5,2400,1383,139,0651,"2,65%",495,-10974,497,-110,912,"13,11%","4,71%",98,"10,90%","10,07%",90702,"3.242.800.000,00",122,"6,45%"
632,ARCE3,5400,1401,260,2461,"0,00%",1726,1133,889,10203,907,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
633,RDNI3,540,1403,029,0638,"0,00%",143,39,1229,117,3195,"5,19%","4,40%",245,"1,36%","2,09%","67.620,80","805.158.000,00",072,"-16,53%"
634,TMGC11,90000,1426,183,1309,"0,00%",1260,762,2008,1346,1875,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
635,BGIP4,1410,1427,072,0000,"4,53%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","5,05%","9.703,68","299.404.000,00",000,"-8,53%"
636,TNCP4,18260,1442,249,3091,"0,00%",1696,5265,1185,-2230,1188,"26,08%","21,44%",115,"16,48%","17,29%",000,"13.081.500.000,00",009,"97,79%"
637,TNCP3,18485,1459,252,3129,"0,00%",1717,5330,1200,-2258,1203,"26,08%","21,44%",115,"16,48%","17,29%",000,"13.081.500.000,00",009,"97,79%"
638,KSSA3,533,1466,140,0916,"0,00%",406,172,562,673,1230,"16,31%","8,42%",147,"7,67%","9,58%",000,"553.026.000,00",180,"40,68%"
639,ELUM4,4790,1479,199,1251,"0,00%",1178,307,1964,334,1490,"6,37%","8,46%",202,"9,40%","13,47%",000,"443.231.000,00",008,"8,40%"
640,TCOC3,3885,1490,180,2225,"0,00%",1307,378,1448,439,1223,"15,37%","14,93%",253,"13,98%","12,06%",000,"2.812.920.000,00",004,"16,71%"
641,RDCD3,3516,1507,1474,7936,"0,00%",925,2114,1340,2270,1425,"59,23%","52,65%",105,"6,97%","97,78%",000,"1.605.520.000,00",104,"12,16%"
642,EVEN3,421,1511,044,0426,"4,06%",186,41,776,096,1927,"5,49%","4,57%",274,"2,75%","2,89%","4.187.880,00","2.167.800.000,00",091,"0,46%"
643,TMGC13,96614,1531,196,1406,"0,00%",1353,818,2156,1445,2023,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
644,ANIM3,1409,1531,174,1299,"1,31%",810,442,1128,-429,1353,"11,51%","8,48%",212,"8,49%","11,36%","1.858.620,00","671.003.000,00",065,"30,87%"
645,BEMA3,1080,1532,122,1293,"0,00%",808,318,1434,1145,1443,"9,01%","8,44%",266,"6,96%","7,95%",000,"457.342.000,00",019,"10,58%"
646,PARC3,1300,1541,1744,5548,"4,86%",11023,2446,1071,2733,1014,"51,81%","36,81%",260,"267,89%","113,17%","3.832.300,00","119.211.000,00",001,"0,00%"
