,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
649,LEVE3,2646,1712,248,1480,"4,75%",1343,557,913,-7499,989,"16,21%","8,60%",222,"17,17%","14,46%","4.691.100,00","1.371.500.000,00",039,"9,63%"
650,LPSB3,1666,1737,344,4124,"1,86%",1634,1302,1695,-1032,1568,"24,32%","26,18%",187,"11,07%","19,79%","6.232.590,00","554.040.000,00",000,"24,67%"
651,LIGH3,1666,1752,154,0479,"0,00%",353,2403,1046,-070,2051,"4,58%","2,73%",106,"4,00%","8,79%",000,"2.206.400.000,00",164,"-1,91%"
652,BFIT4,093,1755,196,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","11,15%",000,"1.849.420.000,00",000,"35,67%"
653,ENBR3,1093,1765,120,0730,"7,12%",382,-852,474,-111,722,"15,39%","6,54%",82,"9,47%","6,82%","22.861.100,00","4.327.720.000,00",090,"10,52%"
654,HGTX3,3365,1765,685,3468,"4,70%",4660,1027,1363,1195,1322,"25,44%","19,65%",277,"46,63%","38,84%","47.788.000,00","808.148.000,00",000,"28,09%"
655,BICB4,420,1787,055,0000,"11,56%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","3,09%","516.259,00","1.920.490.000,00",000,"-13,61%"
656,UCOP4,650,1801,130,19050,"0,00%",844,514,2270,-861,2417,"83,92%","110,51%",1337,"3,91%","7,23%",000,"972.713.000,00",016,"9,25%"
657,ALPA4,1278,1803,313,1694,"2,12%",1756,498,1270,914,1212,"13,34%","9,39%",227,"20,80%","17,36%","6.448.250,00","1.746.270.000,00",022,"13,96%"
658,PFRM3,2049,1808,120,0174,"0,99%",418,95,-1909,202,-2950,"-0,91%","0,94%",207,"-3,26%","6,61%","5.082.250,00","577.555.000,00",079,"13,19%"
659,VLID3,2795,1813,291,1549,"4,12%",1267,542,995,-947,1221,"15,57%","8,55%",219,"15,31%","16,06%","6.827.990,00","535.404.000,00",095,"9,35%"
660,FESA3,1474,1821,110,1853,"1,50%",979,245,1726,279,1472,"10,74%","10,21%",790,"6,88%","6,04%",3428,"1.184.720.000,00",001,"3,25%"
661,CIEL3,5735,1830,1833,7395,"3,52%",3917,2347,1441,-3084,1501,"51,32%","40,51%",134,"46,64%","100,13%","95.041.900,00","2.460.130.000,00",094,"17,65%"
662,BFIT3,098,1849,206,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","11,15%",000,"1.849.420.000,00",000,"35,67%"
663,TMCP3,5600,1858,138,1525,"0,00%",937,385,2425,474,1968,"6,29%","9,75%",230,"5,54%","7,44%",000,"1.798.930.000,00",003,"10,49%"
664,EKTR4,2000,1860,197,1108,"9,22%",869,1919,843,-293,1047,"13,15%","5,96%",121,"12,93%","10,58%",000,"1.968.100.000,00",070,"7,76%"
665,SANB4,012,1873,075,0000,"4,73%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","4,00%","107.548,00","63.967.400.000,00",000,"2,59%"
666,KLBN3,1137,1900,193,2413,"1,41%",728,459,793,-226,1054,"30,43%","12,70%",212,"11,91%","10,15%",16377,"5.411.760.000,00",113,"9,76%"
667,RENT3,3188,1930,462,2104,"0,99%",1575,1554,1147,-447,1349,"18,34%","10,90%",149,"19,74%","23,92%","31.715.600,00","1.462.340.000,00",140,"16,97%"
668,TMCP4,5820,1931,144,1585,"0,00%",973,400,2521,492,2063,"6,29%","9,75%",230,"5,54%","7,44%",000,"1.798.930.000,00",003,"10,49%"
669,MPLU3,2687,1947,2892,2752,"6,13%",2846,7451,1620,7465,1335,"16,99%","14,14%",104,"43,73%","148,56%","16.155.300,00","150.475.000,00",000,"35,40%"
670,POMO3,630,1950,427,1495,"2,54%",1396,435,1515,-2672,1788,"9,87%","7,76%",209,"13,06%","21,89%","182.964,00","1.323.650.000,00",135,"15,97%"
671,CTIP3,2340,1951,393,6153,"2,25%",2397,3898,1188,-981,1270,"51,80%","31,54%",174,"22,79%","20,12%","41.509.500,00","1.549.180.000,00",044,"86,51%"
672,PCAR5,6712,1953,202,0332,"0,00%",531,1109,427,-251,527,"7,77%","2,06%",112,"18,48%","10,36%",000,"8.773.930.000,00",105,"29,93%"
673,EKTR3,2100,1953,207,1164,"7,99%",912,2015,885,-308,1089,"13,15%","5,96%",121,"12,93%","10,58%",000,"1.968.100.000,00",070,"7,76%"
674,ECOR3,1505,1962,411,3192,"4,77%",1319,1930,858,-301,1099,"37,20%","16,45%",140,"19,49%","20,95%","16.738.500,00","2.044.850.000,00",178,"50,08%"
675,AGRO3,970,1973,097,2319,"0,00%",735,361,1858,646,1913,"12,48%","11,75%",237,"4,81%","4,89%","750.947,00","586.985.000,00",017,"95,54%"
676,GLOB4,3049,1976,311,0408,"0,00%",807,879,535,-2153,596,"7,63%","2,06%",115,"27,54%","15,74%",000,"3.163.080.000,00",110,"68,57%"
677,GEPA3,6402,1988,230,5486,"6,24%",1420,-11906,1138,-532,1259,"48,21%","27,60%",91,"13,70%","11,57%",14888,"2.629.510.000,00",038,"10,70%"
678,SANB11,1356,2016,081,0000,"4,19%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","4,00%","43.662.600,00","63.967.400.000,00",000,"2,59%"
679,GEPA4,6494,2016,233,5564,"6,16%",1440,-12077,1154,-540,1276,"48,21%","27,60%",91,"13,70%","11,57%","6.832,26","2.629.510.000,00",038,"10,70%"
680,CZLT11,3210,2024,114,0256,"0,00%",237,1781,480,-058,1014,"5,33%","3,17%",111,"5,42%","5,61%","9.629.430,00","5.875.750.000,00",152,"17,81%"
681,SANB3,013,2029,081,0000,"3,97%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","4,00%","97.308,10","63.967.400.000,00",000,"2,59%"
682,KLBN4,1223,2044,207,2595,"1,44%",784,494,853,-243,1114,"30,43%","12,70%",212,"11,91%","10,15%","33.803.400,00","5.411.760.000,00",113,"9,76%"
683,POMO4,665,2058,451,1578,"2,41%",1474,459,1599,-2820,1872,"9,87%","7,76%",209,"13,06%","21,89%","14.134.900,00","1.323.650.000,00",135,"15,97%"
684,BRIN3,1897,2076,384,9880,"6,94%",2478,1093,1730,-47130,1570,"57,10%","52,84%",288,"18,63%","18,49%","12.486.400,00","482.738.000,00",000,"75,60%"
685,TEND3,497,2101,152,2020,"0,00%",796,151,1692,324,1899,"11,94%","9,62%",369,"5,41%","7,24%",000,"1.710.210.000,00",040,"67,71%"
686,UNIP6,047,2111,098,1241,"2,06%",283,270,1007,-066,2592,"12,32%","5,88%",160,"3,40%","4,64%","443.331,00","400.517.000,00",211,"-51,82%"
687,RAPT4,1189,2114,200,0740,"1,11%",606,142,872,981,1110,"8,49%","5,40%",280,"10,56%","9,47%","11.765.100,00","1.447.510.000,00",151,"9,51%"
688,MDIA3,9335,2126,405,2728,"1,08%",2886,1457,1953,5104,1986,"13,97%","12,83%",235,"16,58%","19,07%","13.272.000,00","2.612.480.000,00",018,"13,98%"
689,IDNT3,147,2127,112,0112,"0,00%",239,5649,5455,-209,11194,"0,20%","0,73%",101,"0,68%","5,26%","599.661,00","160.687.000,00",146,"19,44%"
690,BVMF3,1202,2141,123,11420,"4,58%",964,1320,1748,-1389,1609,"65,32%","53,35%",204,"6,37%","5,72%","143.309.000,00","19.422.000.000,00",007,"9,63%"
691,GOAU3,1775,2144,070,0194,"1,46%",132,73,375,-073,1091,"5,16%","2,62%",248,"3,98%","3,26%","1.877.700,00","10.472.000.000,00",162,"32,40%"
692,JBSS3,732,2155,100,0261,"0,81%",375,236,650,-191,1169,"4,01%","1,33%",163,"7,16%","4,63%","31.925.400,00","21.574.700.000,00",113,"32,44%"
693,CPFE3,1950,2156,279,1217,"5,84%",583,834,695,-120,1187,"17,51%","5,65%",137,"10,74%","12,96%","17.672.400,00","6.714.620.000,00",279,"11,57%"
694,UNIP3,048,2156,100,1267,"1,83%",289,276,1029,-067,2614,"12,32%","5,88%",160,"3,40%","4,64%","58.464,50","400.517.000,00",211,"-51,82%"
695,PCAR3,7499,2182,226,0370,"0,00%",593,1239,477,-280,577,"7,77%","2,06%",112,"18,48%","10,36%",000,"8.773.930.000,00",105,"29,93%"
696,LREN3,5900,2196,582,1802,"3,44%",2099,1066,709,"-1.502,97",804,"25,42%","8,21%",145,"38,91%","26,52%","53.984.300,00","1.266.370.000,00",114,"16,65%"
697,JHSF3,669,2198,221,3563,"2,77%",820,341,952,-412,1435,"37,41%","16,35%",229,"10,22%","10,06%","2.773.750,00","1.306.700.000,00",149,"16,06%"
698,CRUZ3,2452,2218,1561,6125,"4,18%",6395,2051,1604,5875,1598,"38,19%","27,61%",180,"50,23%","70,38%","33.652.700,00","2.400.320.000,00",033,"2,84%"
699,CRTP3,8650,2226,238,2435,"0,00%",1570,555,1963,819,1802,"12,40%","10,94%",214,"12,36%","10,68%",000,"1.210.570.000,00",012,"10,11%"
700,MYPK3,2906,2244,253,0459,"0,46%",480,574,708,-118,1272,"6,48%","2,80%",129,"8,46%","11,29%","9.290.470,00","1.087.650.000,00",241,"42,68%"
701,BSCT6,258,2249,204,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","9,05%",000,"212.960.000,00",000,"1,92%"
702,MILS3,2960,2257,400,4093,"1,15%",2192,3157,1403,-997,1608,"29,17%","18,13%",143,"16,77%","17,72%","14.741.000,00","942.076.000,00",063,"22,66%"
703,RSIP3,044,2270,132,0875,"0,00%",433,-1098,953,-146,1848,"9,17%","3,85%",90,"5,00%","5,80%",000,"66.914.000,00",140,"15,13%"
704,RSIP4,044,2270,132,0875,"0,00%",433,-1098,953,-146,1848,"9,17%","3,85%",90,"5,00%","5,80%",59349,"66.914.000,00",140,"15,13%"
705,WEGE3,2791,2326,409,2686,"2,41%",1816,495,1607,1549,1608,"16,71%","11,62%",223,"17,55%","17,57%","12.936.900,00","4.240.570.000,00",072,"10,63%"
706,BICB3,551,2345,073,0000,"8,82%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","3,09%",000,"1.920.490.000,00",000,"-13,61%"
707,TVIT3,1930,2346,545,1705,"0,00%",2424,17542,1602,-1272,1714,"10,64%","7,27%",104,"17,58%","23,24%",000,"314.984.000,00",056,"0,00%"
708,GGBR3,1446,2349,087,0657,"0,90%",452,247,1269,-319,1917,"5,17%","2,94%",250,"4,02%","3,71%","1.904.010,00","28.547.100.000,00",055,"32,40%"
709,CCRO3,1739,2352,790,5184,"3,43%",2310,-2420,1222,-389,1477,"42,42%","22,32%",53,"20,48%","33,57%","80.107.400,00","3.888.430.000,00",187,"18,88%"
710,NETC4,2802,2365,203,1094,"0,00%",864,-398,868,-193,1038,"12,61%","4,63%",37,"11,61%","8,58%","403.240,00","4.738.400.000,00",041,"43,76%"
711,AFLU5,1060,2374,492,8748,"0,00%",4620,6151,2233,6226,2202,"39,18%","36,84%",224,"22,55%","20,73%",000,"40.532.000,00",000,"-16,10%"
712,TMGC3,"1.500,00",2377,305,2182,"0,00%",2101,1270,3347,2243,3214,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
713,NATU3,4749,2382,1807,3137,"4,20%",3899,1891,1518,-1611,1631,"20,66%","13,18%",162,"35,02%","75,87%","57.180.700,00","1.133.080.000,00",203,"13,25%"
714,KROT3,3170,2388,345,4919,"1,19%",2180,2380,2118,-1159,2167,"23,23%","20,60%",203,"11,62%","14,46%","59.945.300,00","2.467.100.000,00",022,"50,73%"
715,TSEP4,2901,2397,130,1282,"0,00%",906,380,1482,443,1229,"8,65%","5,35%",188,"9,10%","5,43%",000,"2.047.020.000,00",000,"4,50%"
716,PNVL3,26000,2425,464,0734,"1,05%",2253,632,5524,913,5729,"1,33%","3,03%",188,"5,59%","19,15%","84.632,50","255.811.000,00",020,"12,77%"
717,AMBV4,8115,2431,820,7600,"2,84%",4986,12982,1950,-3703,1935,"38,97%","31,75%",119,"31,68%","33,74%","147.763.000,00","30.988.300.000,00",010,"17,43%"
718,AMBV3,8120,2433,821,7605,"2,58%",4989,12990,1951,-3705,1937,"38,97%","31,75%",119,"31,68%","33,74%","21.526.500,00","30.988.300.000,00",010,"17,43%"
719,MAGS3,6245,2449,313,2217,"0,00%",2120,490,1502,665,1419,"14,76%","8,91%",306,"18,74%","12,78%",000,"848.546.000,00",013,"10,05%"
720,MYPK4,3179,2455,277,0502,"0,00%",526,628,775,-129,1338,"6,48%","2,80%",129,"8,46%","11,29%",000,"1.087.650.000,00",241,"42,68%"
721,TGMA3,2070,2504,328,0996,"4,69%",1002,408,1648,-1017,2099,"6,04%","3,52%",168,"8,12%","13,10%","4.003.880,00","416.422.000,00",159,"9,59%"
722,NETC3,3000,2532,217,1171,"0,00%",925,-426,929,-207,1099,"12,61%","4,63%",37,"11,61%","8,58%",000,"4.738.400.000,00",041,"43,76%"
723,CTAX4,357,2558,357,0334,"4,22%",492,3504,500,-100,816,"6,68%","1,45%",104,"12,42%","13,97%","203.758,00","345.495.000,00",340,"17,47%"
724,CARD3,325,2562,092,0416,"5,41%",402,969,1321,-131,1848,"3,15%","1,62%",119,"3,53%","3,60%","85.898,20","156.731.000,00",057,"-2,13%"
725,CTAX3,359,2572,359,0336,"4,20%",495,3524,503,-101,819,"6,68%","1,45%",104,"12,42%","13,97%","8.712,95","345.495.000,00",340,"17,47%"
726,UGPA3,5283,2579,452,0502,"1,25%",1845,673,1607,-1682,1814,"3,12%","1,96%",233,"15,54%","17,55%","52.039.400,00","6.356.390.000,00",107,"15,47%"
727,TNLP4,2036,2596,071,0344,"0,00%",125,129,340,-033,907,"10,12%","-0,07%",148,"4,58%","2,72%",000,"13.736.000.000,00",202,"15,39%"
728,GOAU4,2172,2623,086,0237,"1,20%",162,89,459,-089,1175,"5,16%","2,62%",248,"3,98%","3,26%","28.806.000,00","10.472.000.000,00",162,"32,40%"
729,MULT3,4751,2645,236,9964,"2,52%",1475,2073,1710,-656,1957,"58,26%","37,67%",190,"9,56%","8,92%","20.523.600,00","3.826.020.000,00",046,"19,82%"
730,SNSL3M,1140,2649,253,2982,"0,00%",1780,397,1937,600,1468,"15,40%","11,00%",413,"18,62%","9,53%","38.848,80","53.211.800,00",009,"0,00%"
731,UNIP5,060,2695,125,1584,"7,67%",361,344,1286,-084,2871,"12,32%","5,88%",160,"3,40%","4,64%","10.480,80","400.517.000,00",211,"-51,82%"
732,ELPL6,3020,2723,198,0533,"0,00%",454,596,1663,-094,2242,"3,21%","1,96%",136,"3,45%","7,28%",000,"2.550.530.000,00",108,"5,79%"
733,RPSA4,490,2733,155,5697,"0,00%",805,509,10753,-450,13755,"5,30%","20,85%",209,"0,85%","5,69%",000,"1.167.980.000,00",061,"-14,23%"
734,EMBR3,1943,2748,199,1183,"1,24%",656,238,1005,-700,996,"11,77%","4,33%",195,"9,57%","7,25%","54.705.200,00","7.223.970.000,00",068,"1,55%"
735,ELPL5,3050,2750,200,0539,"0,00%",458,602,1679,-095,2258,"3,21%","1,96%",136,"3,45%","7,28%",000,"2.550.530.000,00",108,"5,79%"
736,TOTS3,3635,2756,617,4006,"1,99%",4015,1627,735,3910,727,"54,53%","14,56%",221,"69,73%","22,38%","17.121.500,00","963.108.000,00",024,"13,55%"
737,PCAR4,9560,2781,288,0472,"1,07%",757,1579,608,-357,708,"7,77%","2,06%",112,"18,48%","10,36%","65.666.200,00","8.773.930.000,00",105,"29,93%"
738,MLFT4,149,2786,084,0506,"0,00%",265,101,280,-221,339,"18,08%","6,83%",440,"13,89%","3,00%","67.121,60","1.716.830.000,00",116,"-14,59%"
739,SEBB11,2327,2801,644,2214,"0,00%",5279,2465,2396,2894,2373,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
740,GGBR4,1741,2828,105,0791,"0,75%",544,297,1528,-385,2176,"5,17%","2,94%",250,"4,02%","3,71%","134.581.000,00","28.547.100.000,00",055,"32,40%"
741,ARZZ3,3477,2836,653,3285,"1,79%",4570,792,2158,921,2083,"15,22%","11,58%",363,"34,30%","23,03%","7.507.250,00","471.889.000,00",023,"22,57%"
742,LEVE4,4449,2878,416,2489,"0,00%",2259,937,1536,-12609,1611,"16,21%","8,60%",222,"17,17%","14,46%",000,"1.371.500.000,00",039,"9,63%"
743,CEPE5,1850,2915,095,0388,"1,09%",363,-978,968,-102,1626,"4,01%","1,33%",88,"4,44%","3,26%","229.942,00","1.454.180.000,00",082,"10,14%"
744,PEAB4,3000,2932,075,1758,"5,25%",575,153,-3089,216,-1106,"-5,69%","6,01%",397,"-3,24%","2,56%","11.919,40","513.367.000,00",004,"3,72%"
745,PEAB3,3001,2933,075,1759,"4,77%",575,153,-3090,216,-1107,"-5,69%","6,01%",397,"-3,24%","2,56%","10.399,30","513.367.000,00",004,"3,72%"
746,BRAP3,2080,2976,076,0000,"5,68%",642,0,-64697,000,-71252,"0,00%","0,00%",0,"0,00%","2,56%","1.115.690,00","9.544.060.000,00",000,"3,45%"
747,ODPV3,893,2981,703,4700,"3,66%",4583,4358,1858,-18510,1775,"25,30%","15,79%",149,"31,37%","23,57%","16.502.700,00","675.260.000,00",000,"30,23%"
748,ESTC3,1715,3012,354,3227,"0,51%",2569,506,2795,773,2537,"11,55%","10,71%",620,"15,08%","11,74%","42.736.400,00","1.431.190.000,00",019,"11,43%"
749,SMTO3,2820,3026,156,1829,"0,95%",651,1596,1347,-161,1731,"13,59%","6,05%",129,"5,47%","5,17%","3.550.050,00","2.038.630.000,00",068,"14,81%"
750,BSCT5,350,3051,276,0000,"0,00%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","9,05%",000,"212.960.000,00",000,"1,92%"
751,ABRE11,3373,3119,190,3187,"0,81%",1018,571,1425,-635,1468,"22,37%","10,30%",246,"8,73%","6,08%","10.460.600,00","1.547.920.000,00",037,"9,78%"
752,LAME3,1353,3165,1491,1109,"0,78%",1144,361,980,-447,1270,"11,31%","2,92%",198,"23,90%","47,10%","3.661.590,00","900.476.000,00",828,"12,23%"
753,AEDU3,1360,3233,256,3479,"0,03%",1574,1351,2865,-1145,3013,"12,14%","10,76%",189,"6,21%","7,92%","35.092.200,00","2.322.400.000,00",031,"20,56%"
754,TSEP3,4000,3305,179,1768,"0,00%",1250,524,2044,611,1791,"8,65%","5,35%",188,"9,10%","5,43%",000,"2.047.020.000,00",000,"4,50%"
755,FLRY3,1841,3335,164,1795,"1,25%",877,296,1414,-842,1594,"12,70%","5,38%",548,"7,94%","4,93%","7.898.450,00","1.751.290.000,00",057,"27,35%"
756,HYPE3,1665,3345,152,2600,"0,97%",821,537,1189,-635,1463,"21,88%","7,78%",186,"8,40%","4,54%","53.899.100,00","6.934.280.000,00",060,"22,70%"
757,ALSC3,1825,3373,178,7328,"1,90%",755,696,1308,-192,1730,"56,01%","23,10%",358,"6,32%","5,28%","10.444.300,00","1.628.690.000,00",077,"38,61%"
758,MAGG3,626,3373,063,0734,"0,93%",315,128,681,-239,807,"10,78%","2,44%",305,"5,57%","1,87%","2.490.900,00","2.884.890.000,00",034,"8,72%"
759,BRKM6,1010,3378,104,0218,"0,00%",185,-455,439,-036,1284,"4,96%","0,65%",88,"6,05%","3,07%",11744,"7.752.980.000,00",244,"25,28%"
760,CEPE6,2151,3390,110,0451,"1,04%",422,-1138,1126,-119,1784,"4,01%","1,33%",88,"4,44%","3,26%",000,"1.454.180.000,00",082,"10,14%"
761,MLFT3,187,3497,105,0635,"0,00%",333,127,351,-277,410,"18,08%","6,83%",440,"13,89%","3,00%",000,"1.716.830.000,00",116,"-14,59%"
762,TNLP3,2775,3539,096,0468,"0,00%",170,176,463,-045,1031,"10,12%","-0,07%",148,"4,58%","2,72%",000,"13.736.000.000,00",202,"15,39%"
763,SFSA4,299,3546,060,0000,"16,89%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","1,70%","29.584,90","683.766.000,00",000,"-9,26%"
764,JSLG3,1440,3571,311,0713,"0,67%",563,480,888,-124,1597,"8,02%","2,00%",148,"8,26%","8,72%","3.189.310,00","1.002.470.000,00",335,"37,86%"
765,LAME4,1549,3624,1707,1270,"0,68%",1309,413,1122,-512,1412,"11,31%","2,92%",198,"23,90%","47,10%","34.659.800,00","900.476.000,00",828,"12,23%"
766,VALE5,3214,3644,110,1812,"6,38%",611,778,467,-229,610,"38,82%","4,50%",190,"14,22%","3,02%","666.529.000,00","156.663.000.000,00",042,"15,37%"
767,BRAP4,2550,3649,093,0000,"5,10%",787,0,-79316,000,-85871,"0,00%","0,00%",0,"0,00%","2,56%","34.031.000,00","9.544.060.000,00",000,"3,45%"
768,CSAN3,4170,3713,180,0650,"1,78%",603,7209,1204,-148,1715,"5,40%","2,82%",107,"5,49%","4,84%","52.028.900,00","9.438.240.000,00",092,"29,04%"
769,TUPY3,1980,3716,175,0782,"1,25%",556,290,836,-197,1323,"9,35%","2,10%",192,"8,61%","4,72%","3.068.170,00","1.290.720.000,00",153,"20,05%"
770,CEPE3,2453,3866,126,0514,"0,83%",481,-1297,1284,-136,1942,"4,01%","1,33%",88,"4,44%","3,26%",000,"1.454.180.000,00",082,"10,14%"
771,BRFS3,5568,3980,334,1615,"1,19%",1538,1088,2094,-965,2405,"7,72%","4,06%",160,"8,97%","8,39%","115.959.000,00","14.546.100.000,00",067,"24,18%"
772,VALE3,3600,4082,123,2029,"5,70%",685,871,523,-257,666,"38,82%","4,50%",190,"14,22%","3,02%","166.832.000,00","156.663.000.000,00",042,"15,37%"
773,DASA3,1110,4109,130,1474,"0,59%",800,887,1797,-574,2239,"8,20%","3,57%",159,"4,81%","3,16%","18.459.000,00","2.665.620.000,00",041,"18,05%"
774,RAIA3,3050,4122,298,0897,"0,00%",1777,431,1818,506,1673,"4,93%","2,18%",220,"17,80%","7,22%",000,"635.785.000,00",012,"0,00%"
775,BRKM3,1269,4244,130,0274,"0,00%",232,-572,551,-045,1397,"4,96%","0,65%",88,"6,05%","3,07%","120.035,00","7.752.980.000,00",244,"25,28%"
776,TERI3,284,4301,067,0295,"1,63%",211,-1773,956,-069,2622,"3,09%","0,66%",96,"2,53%","1,56%","327.253,00","3.462.000.000,00",134,"12,57%"
777,TECN3,1650,4313,313,3605,"0,97%",1696,387,2503,2204,2888,"14,40%","8,35%",570,"7,00%","7,26%","2.010.540,00","409.145.000,00",050,"10,55%"
778,PTQS4,18946,4343,219,4717,"0,00%",1577,989,"-7.214,41",-3573,"-7.466,35","-0,07%","11,37%",332,"-0,02%","5,04%",000,"1.714.950.000,00",024,"56,13%"
779,UOLL4,1962,4352,235,2054,"0,00%",1403,45714,1514,-1283,1649,"13,56%","4,69%",101,"10,57%","5,40%",000,"1.003.690.000,00",023,"21,99%"
780,LINX3,3885,4578,321,6922,"0,33%",2488,515,2423,708,2010,"28,57%","15,12%",620,"20,25%","7,00%","5.455.860,00","564.037.000,00",008,"0,00%"
781,ALLL11,1650,5010,056,0608,"0,00%",130,217,179,-023,519,"33,96%","1,51%",144,"8,51%","1,11%",000,"4.070.850.000,00",155,"10,31%"
782,BMIN3,100,5016,323,0000,"0,90%",0,0,000,000,000,"0,00%","0,00%",0,"0,00%","6,43%",7488,"56.563.000,00",000,"-3,64%"
783,ALLL4,332,5040,056,0611,"0,00%",131,219,180,-023,520,"33,96%","1,51%",144,"8,51%","1,11%",000,"4.070.850.000,00",155,"10,31%"
784,MWET3,400,5050,-685,0389,"0,00%",387,-591,1395,-050,2614,"2,79%","0,57%",81,"3,05%","-13,57%",000,"-12.013.000,00",-639,"4,73%"
785,PLTO6,1047,5081,"692.616,00",0690,"0,00%",901,290,5505,-155,5635,"1,25%","1,36%",387,"1,74%","1.363.200,00%",000,"1.000,00","21.227,00","8,78%"
786,PLTO5,1094,5309,"723.708,00",0721,"0,00%",942,303,5752,-162,5882,"1,25%","1,36%",387,"1,74%","1.363.200,00%",000,"1.000,00","21.227,00","8,78%"
787,FFTL3,2500,5322,226,3410,"0,00%",1508,2371,2090,-1554,2055,"16,32%","8,16%",137,"8,91%","4,24%",000,"6.274.030.000,00",007,"7,79%"
788,FFTL4,2506,5334,226,3418,"0,00%",1512,2377,2095,-1558,2060,"16,32%","8,16%",137,"8,91%","4,24%",000,"6.274.030.000,00",007,"7,79%"
789,PRGA4,7500,5361,450,2176,"0,00%",2072,1465,2820,-1300,3131,"7,72%","4,06%",160,"8,97%","8,39%",000,"14.546.100.000,00",067,"24,18%"
790,GVTT3,5770,5738,368,4312,"0,00%",2268,2182,2592,-1843,2665,"16,64%","7,52%",166,"10,32%","6,42%",000,"2.150.790.000,00",024,"31,47%"
791,BRKM5,1824,6100,188,0393,"0,00%",333,-822,793,-064,1638,"4,96%","0,65%",88,"6,05%","3,07%","29.913.300,00","7.752.980.000,00",244,"25,28%"
792,SUBA3,8400,6195,839,8067,"0,00%",6778,803,11578,809,10617,"6,97%","13,02%",555,"19,11%","13,54%",000,"530.396.000,00",000,"0,00%"
793,RADL3,1770,6449,255,1017,"0,58%",1763,705,3032,954,3094,"3,36%","1,58%",203,"7,01%","3,96%","27.471.300,00","2.291.750.000,00",008,"42,34%"
794,CTPC3,020,7636,108,0000,"0,00%",97,0,-1686,000,-1875,"0,00%","0,00%",0,"0,00%","1,41%",000,"2.411.000,00",000,"-6,10%"
795,TUPY4,4821,9047,427,1903,"0,00%",1353,707,2036,-479,2523,"9,35%","2,10%",192,"8,61%","4,72%",000,"1.290.720.000,00",153,"20,05%"
796,CASN3,412,9883,236,4646,"0,19%",1308,15985,3716,-397,3950,"12,50%","4,70%",108,"3,64%","2,38%",000,"1.250.890.000,00",019,"9,49%"
797,PQUN3,1544,10431,188,0545,"0,00%",523,757,1950,-097,4025,"2,80%","0,52%",161,"3,02%","1,81%",000,"858.692.000,00",228,"5,19%"
798,PQUN4,1544,10431,188,0545,"0,00%",523,757,1950,-097,4025,"2,80%","0,52%",161,"3,02%","1,81%",000,"858.692.000,00",228,"5,19%"
799,TMAR6,4201,11259,071,0519,"0,00%",181,149,404,-050,829,"12,84%","-0,42%",162,"5,78%","0,63%",000,"20.448.500.000,00",138,"14,80%"
800,TMAR5,4267,11435,072,0527,"0,00%",184,151,410,-051,835,"12,84%","-0,42%",162,"5,78%","0,63%",000,"20.448.500.000,00",138,"14,80%"
801,FLCL6,991,11565,6125,11283,"0,00%",11168,14305,6497,-4192,6711,"17,37%","9,76%",123,"22,91%","52,97%",000,"72.920.000,00",296,"-29,63%"
802,BAHI11,4370,12532,607,0000,"0,00%",4882,0,-7169,000,-5971,"0,00%","0,00%",0,"0,00%","4,84%",000,"43.183.000,00",000,"0,00%"
803,FLCL3,1150,13420,7108,13094,"0,00%",12959,16600,7540,-4865,7754,"17,37%","9,76%",123,"22,91%","52,97%",000,"72.920.000,00",296,"-29,63%"
804,ALLL3,930,14119,157,1712,"0,89%",366,613,504,-065,844,"33,96%","1,51%",144,"8,51%","1,11%","27.436.300,00","4.070.850.000,00",155,"10,31%"
805,LIPR3,4940,14432,421,0000,"2,23%",3972,0,-19143,000,-17426,"0,00%","0,00%",0,"0,00%","2,92%","4.083,02","138.030.000,00",000,"0,00%"
806,FLCL5,1250,14587,7726,14232,"0,00%",14086,18044,8195,-5288,8409,"17,37%","9,76%",123,"22,91%","52,97%",000,"72.920.000,00",296,"-29,63%"
807,TMAR3,6200,16616,104,0765,"0,00%",268,220,596,-074,1021,"12,84%","-0,42%",162,"5,78%","0,63%",000,"20.448.500.000,00",138,"14,80%"
808,NAFG4,1696,16946,079,0464,"2,02%",333,269,4584,-180,9654,"1,01%","0,66%",147,"0,80%","0,46%",51107,"292.432.000,00",097,"16,63%"
