,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
314,BSGR3,"1.091,28",000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
315,IRBR3,5114,000,000,0000,"7,52%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","82.531.600,00",000,000,"0,00%"
316,RPAD6,329,000,000,0000,"0,04%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",65890,000,000,"0,00%"
317,CCHI4,002,000,-001,0000,"0,00%",77,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"-160.477.000,00",000,"20,36%"
318,PRBC3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","15,91%",000,"1.323.500.000,00",000,"8,26%"
319,REPA3,100,000,000,0000,"0,00%",0,000,000,0,454,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",042,"1,09%"
320,CMMA4,081,000,000,0000,"0,00%",0,000,000,0,003,"0,00%","0,00%",0,"0,00%","-1,92%",000,"-79.623.000,00",000,"0,00%"
321,ILLS4,10001,000,000,0000,"0,00%",0,000,000,0,073,"8,43%","-10,22%",50,"8,14%","36,09%",000,"-18.567.000,00",-022,"9,33%"
322,BBSE3,2585,000,000,0000,"6,75%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","90.413.000,00",000,000,"0,00%"
323,ARPS4,000,000,000,0000,"0,00%",0,000,000,0,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
324,PINE3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-27,82%",000,"928.300.000,00",000,"-38,20%"
325,SALM3,570,000,000,0000,"0,00%",0,000,000,0,110,"10,22%","4,13%",131,"25,78%","19,53%",000,"475.600.000,00",080,"24,53%"
326,VVAX4,000,000,000,0000,"0,00%",0,000,000,0,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
327,SBSP3,2500,000,000,0000,"4,12%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","51.840.800,00",000,000,"8,88%"
328,MLPA3,000,000,000,0000,"0,00%",0,000,000,0,-208,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
329,BERG3,3300,000,000,0000,"0,00%",0,000,000,0,-1049,"-8,60%","-32,60%",46,"-5,58%","-102,71%",000,"9.538.000,00",286,"-8,00%"
330,ECIS4,14500,000,000,0000,"0,00%",0,000,000,0,153,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",038,"4,66%"
331,BOBR3,000,000,000,0000,"0,00%",0,000,000,0,243,"8,05%","7,22%",57,"17,61%","-47,00%",000,"-162.380.000,00",-145,"-2,56%"
332,BPNM3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","6,65%",000,"3.990.210.000,00",000,"26,66%"
333,CSPC4,120,000,000,0000,"0,00%",0,000,000,0,143,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
334,SCLO3,1410,000,-007,12350,"0,00%",132,-006,-630,-5,-4753,"-196,08%","-787,68%",1,"-2,40%","0,00%",000,"-188.283.000,00",-047,"3,49%"
335,SFSA3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","6,25%",000,"739.524.000,00",000,"0,15%"
336,PTIP4,2515,000,000,0000,"0,00%",0,000,000,0,362,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
337,MMAQ3,000,000,000,0000,"0,00%",0,000,000,0,496,"-3,46%","4,69%",307,"-10,51%","10,55%",000,"124.995.000,00",000,"0,56%"
338,JFAB4,006,000,000,0000,"0,00%",0,000,000,0,-11233,"0,00%","0,00%",0,"0,00%","2,34%",000,"-10.183.000,00",000,"0,00%"
339,REPA4,108,000,000,0000,"0,00%",0,000,000,0,454,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",042,"1,09%"
340,SEBB3,000,000,000,0000,"0,00%",0,000,000,0,-023,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
341,DUFB11,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
342,RPAD3,220,000,000,0000,"0,05%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",17468,000,000,"0,00%"
343,SALM4,590,000,000,0000,"0,00%",0,000,000,0,110,"10,22%","4,13%",131,"25,78%","19,53%",000,"475.600.000,00",080,"24,53%"
344,CSAB3,4710,000,000,0000,"10,87%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",89259,000,000,"0,00%"
345,BOVH3,1571,000,616,0000,"0,00%",4874,690,000,691,000,"0,00%","0,00%",440,"0,00%","0,00%",000,"1.843.320.000,00",000,"0,00%"
346,SGEN3,500,000,077,593760,"0,00%",493,-834,-3173,-201,-3242,"-1.871,17%","0,00%",65,"-1,59%","0,00%",000,"156.981.000,00",002,"-59,85%"
347,CAMB3,000,000,000,0000,"0,00%",0,000,000,0,669,"5,35%","17,26%",76,"7,34%","642,23%",000,"6.965.000,00",1515,"-2,00%"
348,CZRS3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","3,34%",000,"1.145.670.000,00",000,"14,44%"
349,MSAN3,644,000,000,0000,"0,00%",0,000,000,0,021,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",039,"101,35%"
350,LATS3,2200,000,000,0000,"0,00%",0,000,000,0,127,"11,74%","1,30%",167,"11,63%","1,84%",000,"680.646.000,00",039,"15,37%"
351,TNEP3,301,000,000,0000,"0,00%",0,000,000,0,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
352,ENER5,600,000,000,0000,"0,00%",0,000,000,0,419,"10,33%","3,97%",158,"9,83%","11,35%",000,"807.726.000,00",150,"9,84%"
353,ENER3,1050,000,000,0000,"0,00%",0,000,000,0,419,"10,33%","3,97%",158,"9,83%","11,35%",000,"807.726.000,00",150,"9,84%"
354,ENER6,1200,000,000,0000,"0,00%",0,000,000,0,419,"10,33%","3,97%",158,"9,83%","11,35%",000,"807.726.000,00",150,"9,84%"
355,BPAR3,1800,000,000,0000,"103.222,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","25,62%",000,"1.076.240.000,00",000,"19,95%"
356,SCAR4,1000,000,000,0001,"0,00%",0,000,000,0,312,"47,44%","20,28%",294,"12,71%","9,43%",000,"1.418.360.000,00",099,"4,48%"
357,CAFE4,050,000,-000,0071,"0,00%",4,-000,-013,0,-4527,"-53,07%","2.163,80%",2,"-2,81%","-64,17%",000,"-377.387.000,00",-098,"-11,30%"
358,TENE5,050,001,-000,0000,"0,00%",2,000,-006,0,-378,"0,00%","0,00%",0,"0,00%","-15,55%",000,"-53.675.000,00",000,"0,00%"
359,MLPA12,4000,001,000,0001,"0,00%",2,000,001,0,-206,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
360,MLPA4,4500,001,000,0001,"0,00%",3,000,001,0,-206,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
361,RCTB42,2000,002,000,-0061,"0,00%",0,000,002,0,002,"-280,43%","-379,81%",0,"0,00%","0,00%",000,000,000,"-2,77%"
362,CAFE3,200,002,-001,0283,"0,00%",15,-001,-053,-1,-4567,"-53,07%","2.163,80%",2,"-2,81%","-64,17%",000,"-377.387.000,00",-098,"-11,30%"
363,OSXB3,728,003,-001,1879,"0,00%",13,-005,006,0,970,"3.228,98%","6.962,42%",2,"24,79%","-24,81%","24.595,70","-3.630.450.000,00",-105,"-77,08%"
364,RCTB41,3351,003,000,-0102,"0,00%",0,000,004,0,004,"-280,43%","-379,81%",0,"0,00%","0,00%",000,000,000,"-2,77%"
365,RCTB31,4100,003,000,-0124,"0,00%",0,000,004,0,004,"-280,43%","-379,81%",0,"0,00%","0,00%",000,000,000,"-2,77%"
366,BSCT3,405,004,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","9,05%",000,"212.960.000,00",000,"1,92%"
367,RCTB33,5700,005,000,-0173,"0,00%",0,000,006,0,006,"-280,43%","-379,81%",0,"0,00%","0,00%",000,000,000,"-2,77%"
368,BRSR4,18110,006,001,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","16,24%",000,"7.194.800.000,00",000,"7,43%"
369,TXRX4,211,008,-003,0103,"0,00%",49,-003,232,-2,5020,"4,43%","130,47%",16,"3,26%","-36,98%",71688,"-308.075.000,00",-060,"-0,97%"
370,LREN4,10500,010,002,0010,"0,00%",11,004,003,13,049,"28,49%","10,15%",183,"39,33%","23,78%",000,"3.268.400.000,00",057,"13,52%"
371,CREM4,4800,010,001,0002,"0,00%",2,002,003,-1,329,"9,54%","2,38%",124,"12,80%","8,96%",000,"171.084.000,00",182,"1,46%"
372,OIBR4,314,011,009,0111,"0,00%",38,019,207,-17,798,"5,39%","103,32%",229,"2,18%","85,14%","6.131.600,00","28.633.300.000,00",047,"-4,86%"
373,OIBR3,391,013,011,0139,"0,00%",47,024,257,-21,849,"5,39%","103,32%",229,"2,18%","85,14%","14.292.900,00","28.633.300.000,00",047,"-4,86%"
374,TENE7,980,014,-002,0000,"0,00%",46,000,-123,0,-494,"0,00%","0,00%",0,"0,00%","-15,55%",000,"-53.675.000,00",000,"0,00%"
375,TXRX3,390,015,-005,0190,"0,00%",91,-006,429,-4,5217,"4,43%","130,47%",16,"3,26%","-36,98%",000,"-308.075.000,00",-060,"-0,97%"
376,SULT4,043,015,002,0080,"0,00%",4,-006,-029,-1,-035,"-27,40%","52,89%",44,"-1,38%","13,60%",000,"265.424.000,00",005,"-22,67%"
377,TPRC6,10500,019,001,0015,"0,00%",8,057,009,-4,048,"16,81%","8,22%",106,"10,99%","7,35%",000,"18.338.100.000,00",021,"-5,78%"
378,SULT3,056,020,003,0104,"0,00%",5,-007,-038,-1,-044,"-27,40%","52,89%",44,"-1,38%","13,60%",000,"265.424.000,00",005,"-22,67%"
379,TPRC3,11350,020,001,0017,"0,00%",9,061,010,-4,049,"16,81%","8,22%",106,"10,99%","7,35%",000,"18.338.100.000,00",021,"-5,78%"
380,AGEN33,016,025,-002,0000,"0,00%",42,-011,007,-1,368,"0,00%","0,00%",9,"87,67%","-8,85%",000,"-1.112.630.000,00",-111,"-87,03%"
381,MTIG3,521,027,007,0009,"0,00%",14,-013,061,-6,1356,"1,53%","3,49%",82,"2,96%","25,07%",000,"18.785.000,00",152,"20,77%"
382,CTKA4,334,027,-009,0325,"0,00%",64,-006,083,-6,1697,"39,07%","119,30%",37,"9,03%","-33,35%","11.797,60","-228.018.000,00",-184,"-28,77%"
383,ASSM4,610,029,-015,-8357,"0,00%",133,-020,040,-8,188,"-2.084,39%","-2.915,61%",21,"35,38%","-50,73%",000,"-9.943.000,00",-056,"-8,79%"
384,PALF11,12500,030,007,0011,"0,00%",13,-1019,015,-3,479,"7,82%","3,83%",100,"10,63%","24,82%",000,"1.487.520.000,00",264,"9,16%"
385,GAZO4,232,031,-003,-1411,"0,00%",205,-046,086,-3,103,"-164,00%","-454,48%",35,"25,06%","-10,61%",000,"-102.667.000,00",-001,"-28,21%"
386,PDGR3,125,033,-002,0152,"0,00%",22,-004,-053,-1,-1243,"-28,59%","40,84%",60,"-5,02%","-5,45%","1.316.550,00","-3.459.250.000,00",-046,"-54,58%"
387,ASSM3,712,033,-017,-9754,"0,00%",155,-023,047,-9,195,"-2.084,39%","-2.915,61%",21,"35,38%","-50,73%",000,"-9.943.000,00",-056,"-8,79%"
388,CTKA3,424,035,-012,0413,"0,00%",82,-008,106,-7,1720,"39,07%","119,30%",37,"9,03%","-33,35%",000,"-228.018.000,00",-184,"-28,77%"
389,IGBR3,079,036,-001,2347,"0,00%",39,-013,-023,-1,-2000,"-1.031,50%","660,28%",3,"-18,15%","-3,45%","26.917,40","-806.214.000,00",-107,"2,40%"
390,BELG4,"1.370,00",036,007,0062,"0,00%",44,029,023,259,040,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
391,BELG3,"1.375,50",036,007,0063,"0,00%",44,029,023,260,041,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
392,MWET4,240,041,-003,0038,"0,00%",27,-007,-029,-2,-432,"-13,15%","9,14%",34,"-11,21%","-8,46%","2.292,61","-141.578.000,00",-050,"-14,33%"
393,GAZO3,340,045,-005,-2068,"0,00%",301,-067,126,-4,143,"-164,00%","-454,48%",35,"25,06%","-10,61%",000,"-102.667.000,00",-001,"-28,21%"
394,FCAP3,062,052,011,0000,"0,00%",89,000,-618,0,-1527,"0,00%","0,00%",0,"0,00%","21,83%",000,"107.134.000,00",000,"0,00%"
395,PALF5,23660,056,014,0022,"0,00%",24,-1928,028,-5,492,"7,82%","3,83%",100,"10,63%","24,82%",000,"1.487.520.000,00",264,"9,16%"
396,FCAP4,070,058,013,0000,"0,00%",100,000,-698,0,-1607,"0,00%","0,00%",0,"0,00%","21,83%",000,"107.134.000,00",000,"0,00%"
397,PALF3,27990,067,017,0026,"0,00%",29,-2281,033,-6,497,"7,82%","3,83%",100,"10,63%","24,82%",000,"1.487.520.000,00",264,"9,16%"
398,MMAQ4,20006,068,007,0032,"28,21%",51,009,-093,9,403,"-3,46%","4,69%",307,"-10,51%","10,55%",000,"124.995.000,00",000,"0,56%"
399,RSUL4,5281,075,-106,0241,"0,00%",163,-038,146,-19,241,"16,52%","32,23%",41,"11,63%","-141,16%","1.741,46","-29.182.000,00",-070,"-3,77%"
400,GPCP3,1150,075,044,0128,"0,00%",87,153,325,-17,795,"3,95%","22,12%",130,"2,85%","59,23%","37.430,40","162.806.000,00",079,"11,90%"
401,CEDO3,900,093,064,0138,"0,00%",149,-546,160,-49,567,"8,67%","15,52%",94,"10,39%","68,46%",2195,"141.590.000,00",168,"1,75%"
402,CEDO4,922,095,065,0142,"0,00%",153,-560,164,-50,570,"8,67%","15,52%",94,"10,39%","68,46%","4.972,02","141.590.000,00",168,"1,75%"
403,TSPP4,905,124,037,0188,"0,00%",162,-402,085,-65,130,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
404,CAMB4,1700,147,941,0253,"0,00%",296,-160,472,-76,1141,"5,35%","17,26%",76,"7,34%","642,23%","25.477,60","6.965.000,00",1515,"-2,00%"
405,CTSA8,100,147,015,0092,"0,00%",75,135,082,-137,429,"11,15%","6,25%",115,"10,13%","9,87%",000,"270.479.000,00",068,"1,30%"
406,GSHP3,421,160,025,1152,"0,00%",85,032,168,-27,861,"68,57%","71,86%",440,"5,25%","15,73%","66.145,80","1.160.030.000,00",113,"1,99%"
407,TSPP3,1260,172,051,0262,"0,00%",225,-559,119,-91,163,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
408,PLIM4,059,189,003,0020,"0,00%",16,-051,017,-5,150,"11,93%","1,55%",80,"10,95%","1,72%",000,"6.812.390.000,00",028,"66,63%"
409,MTIG4,4000,205,051,0071,"0,00%",111,-097,466,-44,1761,"1,53%","3,49%",82,"2,96%","25,07%","8.665,02","18.785.000,00",152,"20,77%"
410,CEBR3,2501,245,067,0131,"0,74%",101,-2429,217,-31,462,"6,03%","6,22%",99,"5,42%","27,51%",12198,"534.290.000,00",089,"9,88%"
411,TPIS3,169,248,024,0204,"11,52%",66,-025,118,-12,780,"17,25%","7,76%",34,"6,26%","9,76%","1.873.020,00","1.231.130.000,00",168,"6,68%"
412,CTPC4,650,248,003,0000,"0,00%",3,000,-055,0,-244,"0,00%","0,00%",0,"0,00%","1,41%",000,"2.411.000,00",000,"-6,10%"
413,BOBR4,370,262,-123,0189,"0,00%",322,-102,235,-38,478,"8,05%","7,22%",57,"17,61%","-47,00%","132.066,00","-162.380.000,00",-145,"-2,56%"
414,BRGE5,200,263,013,5470,"0,00%",47,025,-031,38,313,"-1.763,95%","339,52%",144,"-31,53%","5,06%",000,"1.105.240.000,00",000,"1,47%"
415,CEBR6,2795,274,075,0146,"0,72%",113,-2714,243,-34,488,"6,03%","6,22%",99,"5,42%","27,51%","17.444,90","534.290.000,00",089,"9,88%"
416,EMAE4,950,275,042,1635,"29,51%",277,191,-3028,-233,-2556,"-5,40%","59,45%",293,"-1,03%","15,27%","29.135,90","835.814.000,00",010,"6,24%"
417,LLIS3,2290,281,055,0944,"16,34%",329,-1073,455,-188,759,"20,73%","36,04%",88,"8,20%","19,41%","147.993,00","2.166.980.000,00",045,"15,77%"
418,BNBR4,2701,294,064,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","21,79%",000,"3.642.120.000,00",000,"8,34%"
419,MARI3,293,304,076,0346,"0,00%",384,095,499,165,489,"6,94%","11,37%",223,"10,67%","25,13%",000,"706.711.000,00",032,"11,89%"
420,EBEN4,1751,317,060,0169,"0,00%",180,170,178,-62,442,"9,52%","5,35%",135,"12,45%","18,87%",000,"1.144.910.000,00",106,"8,20%"
421,ECPR3,7999,317,120,0000,"38,82%",531,000,-7457,0,-8170,"0,00%","0,00%",0,"0,00%","37,65%","9.604,85","127.142.000,00",000,"0,00%"
422,MERC3,550,324,046,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","14,18%",000,"215.871.000,00",000,"13,47%"
423,MWET3,1952,335,-028,0309,"0,00%",222,-054,-235,-14,-638,"-13,15%","9,14%",34,"-11,21%","-8,46%",000,"-141.578.000,00",-050,"-14,33%"
424,CTNM4,649,335,024,0076,"0,00%",56,036,078,-41,556,"9,86%","3,22%",153,"8,16%","7,24%","100.062,00","819.048.000,00",178,"1,88%"
425,BRGE7,258,340,017,7057,"14,27%",60,032,-040,50,304,"-1.763,95%","339,52%",144,"-31,53%","5,06%",000,"1.105.240.000,00",000,"1,47%"
426,SUZA4,1390,340,057,0213,"0,00%",80,050,064,-25,308,"33,48%","19,05%",252,"14,42%","16,77%",000,"4.213.810.000,00",300,"15,62%"
427,TBLE6,1065,340,095,0956,"0,00%",367,-430,235,-78,440,"40,60%","28,09%",63,"16,71%","27,90%",000,"7.319.040.000,00",092,"4,55%"
428,ECPR4,8619,342,129,0000,"39,63%",572,000,-8035,0,-8748,"0,00%","0,00%",0,"0,00%","37,65%","2.062,12","127.142.000,00",000,"0,00%"
429,EALT4,524,342,116,0602,"12,54%",454,-31609,1201,-197,1740,"5,01%","17,59%",100,"4,04%","33,89%","21.225,80","101.651.000,00",052,"-2,37%"
430,CEBR5,3500,343,094,0183,"11,22%",142,-3399,304,-43,549,"6,03%","6,22%",99,"5,42%","27,51%","12.483,40","534.290.000,00",089,"9,88%"
431,EALT3,530,346,117,0609,"11,27%",459,-31971,1215,-199,1754,"5,01%","17,59%",100,"4,04%","33,89%",72551,"101.651.000,00",052,"-2,37%"
432,BRGE12,265,349,018,7248,"0,06%",62,033,-041,51,303,"-1.763,95%","339,52%",144,"-31,53%","5,06%",15732,"1.105.240.000,00",000,"1,47%"
433,ELEK3,702,352,134,0219,"7,03%",480,215,418,-42505,681,"5,23%","6,22%",154,"13,89%","37,99%","1.567,90","165.259.000,00",102,"-5,37%"
434,MTBR3,099,354,064,0156,"0,00%",221,185,386,621,223,"4,03%","4,32%",122,"11,20%","18,11%",000,"2.320.020.000,00",011,"-0,60%"
435,TARP11,1802,366,109,116039,"0,00%",1094,000,88223,0,87978,"13,15%","3.170,05%",0,"0,00%","29,89%",000,"678.212.000,00",000,"-71,36%"
436,PTPA3,7650,369,114,0505,"0,00%",375,228,363,-127,706,"13,93%","13,69%",179,"13,27%","30,85%",000,"1.201.690.000,00",159,"18,08%"
437,EEEL3,15000,370,061,1340,"19,25%",305,581,1294,-109,1235,"10,36%","35,88%",132,"2,80%","16,45%","2.765,85","2.383.170.000,00",017,"20,22%"
438,MTBR4,105,375,068,0165,"0,00%",234,196,410,659,246,"4,03%","4,32%",122,"11,20%","18,11%",000,"2.320.020.000,00",011,"-0,60%"
439,TBLE5,1200,384,107,1077,"0,00%",414,-485,265,-88,470,"40,60%","28,09%",63,"16,71%","27,90%",000,"7.319.040.000,00",092,"4,55%"
440,PTPA4,8000,386,119,0528,"0,00%",392,238,379,-133,723,"13,93%","13,69%",179,"13,27%","30,85%",000,"1.201.690.000,00",159,"18,08%"
441,NAFG4,2000,391,077,0387,"16,94%",426,283,232,3055,296,"16,70%","10,22%",150,"20,94%","19,76%",000,"351.736.000,00",029,"8,64%"
442,EEEL4,16000,395,065,1430,"19,85%",325,620,1381,-116,1321,"10,36%","35,88%",132,"2,80%","16,45%",39024,"2.383.170.000,00",017,"20,22%"
443,CPFG4,1226,400,102,0813,"0,00%",146,-265,162,-25,714,"50,19%","21,67%",74,"10,12%","25,42%",000,"2.480.400.000,00",419,"10,47%"
444,ELEK4,799,401,152,0249,"6,18%",546,245,476,-48378,739,"5,23%","6,22%",154,"13,89%","37,99%","6.512,05","165.259.000,00",102,"-5,37%"
445,VINE3,1720,404,065,0577,"0,00%",340,138,452,760,740,"12,76%","14,42%",191,"8,62%","16,14%",000,"1.118.520.000,00",060,"2,21%"
446,DAYC4,890,412,071,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,33%",000,"3.009.030.000,00",000,"8,15%"
447,CPFG3,1265,412,105,0839,"0,00%",151,-273,167,-26,720,"50,19%","21,67%",74,"10,12%","25,42%",000,"2.480.400.000,00",419,"10,47%"
448,CTNM3,800,413,030,0094,"0,00%",69,044,096,-51,574,"9,86%","3,22%",153,"8,16%","7,24%","2.737,88","819.048.000,00",178,"1,88%"
449,VINE5,1764,414,067,0592,"0,00%",349,141,464,780,752,"12,76%","14,42%",191,"8,62%","16,14%",000,"1.118.520.000,00",060,"2,21%"
450,BNBR3,3887,423,092,0000,"7,75%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","21,79%","8.851,68","3.642.120.000,00",000,"8,34%"
451,MERC4,719,423,060,0000,"7,53%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","14,18%","3.034,76","215.871.000,00",000,"13,47%"
452,BRGE3,329,433,022,8999,"0,04%",77,041,-051,63,293,"-1.763,95%","339,52%",144,"-31,53%","5,06%",7202,"1.105.240.000,00",000,"1,47%"
453,BRGE8,331,436,022,9053,"7,95%",78,042,-051,64,293,"-1.763,95%","339,52%",144,"-31,53%","5,06%",8083,"1.105.240.000,00",000,"1,47%"
454,KROT4,512,452,054,1515,"0,00%",443,335,511,2167,433,"29,66%","33,55%",313,"9,59%","11,89%",000,"15.678.400.000,00",002,"22,85%"
455,ESTC11,2350,498,085,0712,"0,00%",580,295,364,559,356,"19,58%","14,31%",187,"19,23%","17,09%",000,"2.926.240.000,00",020,"15,97%"
456,KROT11,4000,504,060,1691,"0,00%",495,373,570,2418,492,"29,66%","33,55%",313,"9,59%","11,89%",000,"15.678.400.000,00",002,"22,85%"
457,NAFG3,2652,518,102,0513,"12,77%",565,375,307,4051,371,"16,70%","10,22%",150,"20,94%","19,76%",000,"351.736.000,00",029,"8,64%"
458,BRSR3,1520,532,086,0000,"8,99%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","16,24%","1.590.640,00","7.194.800.000,00",000,"7,43%"
459,BRSR6,1534,537,087,0000,"8,91%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","16,24%","38.469.000,00","7.194.800.000,00",000,"7,43%"
460,BMEB4,530,544,031,0000,"25,04%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","5,71%","64.253,80","785.915.000,00",000,"19,78%"
461,CPLE3,1945,557,034,0378,"4,76%",158,5479,232,-45,610,"16,27%","7,39%",102,"7,49%","6,16%","1.282.390,00","15.523.900.000,00",067,"6,06%"
462,BPIA3,610,564,106,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","18,84%",000,"77.395.000,00",000,"13,41%"
463,DSUL3,795,565,097,0879,"0,00%",721,193,237,270,127,"37,13%","16,02%",350,"48,91%","17,25%",000,"236.447.000,00",001,"36,69%"
464,PRBC4,1454,569,091,0000,"5,36%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","15,91%",000,"1.323.500.000,00",000,"8,26%"
465,RNPT4,3181,574,039,0467,"0,00%",379,5701,5610,5701,5605,"0,83%","8,13%",138,"0,68%","6,72%",000,"63.944.000,00",000,"4,85%"
466,RNPT3,3187,575,039,0468,"0,00%",380,5712,5621,5712,5615,"0,83%","8,13%",138,"0,68%","6,72%",000,"63.944.000,00",000,"4,85%"
467,CELP5,157,581,134,0644,"11,47%",418,392,453,-120,711,"14,20%","11,08%",146,"11,26%","23,12%",21873,"2.583.150.000,00",112,"15,85%"
468,BRGE11,445,586,030,12171,"7,09%",104,056,-069,85,275,"-1.763,95%","339,52%",144,"-31,53%","5,06%",1085,"1.105.240.000,00",000,"1,47%"
469,CCPR3,1011,596,104,2672,"28,58%",315,395,588,-94,1225,"45,46%","56,48%",186,"6,20%","17,36%","32.089,10","1.168.560.000,00",156,"7,01%"
470,HGTX4,960,597,125,0985,"0,00%",992,205,631,210,543,"15,60%","16,50%",345,"20,98%","21,01%",000,"1.239.040.000,00",002,"-2,31%"
471,CARD3,645,599,116,0565,"13,59%",689,1208,406,-718,432,"13,92%","9,43%",122,"21,12%","19,39%","2.118.950,00","232.081.000,00",029,"6,64%"
472,PTNT4,265,605,073,0271,"14,14%",286,218,364,-889,522,"7,45%","7,01%",136,"10,24%","12,04%","26.174,00","174.691.000,00",063,"6,62%"
473,CRIV3,413,611,049,0000,"1,63%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","8,03%","4.105,27","865.996.000,00",000,"7,55%"
474,CTSA3,417,614,061,0384,"99,44%",312,561,344,-570,690,"11,15%","6,25%",115,"10,13%","9,87%","66.792,10","270.479.000,00",068,"1,30%"
475,BMEB3,600,616,035,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","5,71%","15.726,70","785.915.000,00",000,"19,78%"
476,SAPR4,882,623,083,1127,"7,56%",429,16311,312,-119,464,"36,12%","18,09%",102,"14,74%","13,35%","4.132.110,00","5.339.570.000,00",051,"13,39%"
477,BGIP4,3994,632,160,0000,"10,28%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","25,34%","28.860,50","381.146.000,00",000,"11,62%"
478,BRAP3,2970,637,122,0000,"14,79%",913,000,-53655,0,-54291,"0,00%","0,00%",0,"0,00%","19,07%","696.062,00","8.502.770.000,00",000,"0,00%"
479,CPLE6,2265,649,040,0440,"4,50%",184,6380,271,-52,648,"16,27%","7,39%",102,"7,49%","6,16%","18.766.700,00","15.523.900.000,00",067,"6,06%"
480,COCE6,3500,649,102,0587,"0,00%",478,-2653,503,-210,734,"11,67%","9,04%",94,"10,87%","15,71%",000,"2.673.650.000,00",054,"10,47%"
481,BAUH4,1250,649,149,0386,"7,21%",813,385,486,524,394,"7,94%","5,94%",153,"26,81%","22,92%","27.209,80","43.860.000,00",001,"9,18%"
482,QGEP3,1175,659,095,6075,"26,23%",762,151,1288,200,551,"47,16%","92,13%",762,"12,68%","14,45%","18.881.200,00","3.276.980.000,00",008,"-0,03%"
