,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
650,KSSA3,533,1466,140,0916,"0,00%",406,172,562,673,1230,"16,31%","8,42%",147,"7,67%","9,58%",000,"553.026.000,00",180,"40,68%"
651,ESTC3,1815,1468,236,2616,"1,01%",1805,658,1590,1244,1550,"16,45%","17,82%",354,"13,42%","16,10%","106.090.000,00","2.420.760.000,00",012,"21,57%"
652,ELUM4,4790,1479,199,1251,"0,00%",1178,307,1964,334,1490,"6,37%","8,46%",202,"9,40%","13,47%",000,"443.231.000,00",008,"8,40%"
653,BMKS3,28898,1490,070,4100,"8,09%",617,067,-20859,073,7729,"-1,97%","27,90%",2802,"-1,95%","4,72%","2.354,76","186.717.000,00",000,"1,69%"
654,TCOC3,3885,1490,180,2225,"0,00%",1307,378,1448,439,1223,"15,37%","14,93%",253,"13,98%","12,06%",000,"2.812.920.000,00",004,"16,71%"
655,KLBN11,1389,1494,180,2696,"2,59%",634,216,790,-255,1033,"34,12%","18,04%",377,"11,81%","12,06%","40.722.400,00","7.290.930.000,00",142,"8,22%"
656,CVCB3,1435,1497,440,2704,"1,55%",795,1312,554,1505,536,"48,76%","18,06%",107,"16,54%","29,39%","2.526.270,00","428.931.000,00",000,"0,00%"
657,PNVL4,16370,1506,245,0407,"1,99%",1116,440,-4013,737,-4536,"-1,02%","2,71%",157,"-3,68%","16,29%","74.709,50","304.698.000,00",036,"12,42%"
658,RDCD3,3516,1507,1474,7936,"0,00%",925,2114,1340,2270,1425,"59,23%","52,65%",105,"6,97%","97,78%",000,"1.605.520.000,00",104,"12,16%"
659,USIM5,410,1518,025,0337,"0,00%",135,102,690,-144,1304,"4,88%","3,02%",185,"2,34%","1,62%","33.795.900,00","16.938.200.000,00",040,"-0,27%"
660,TMGC13,96614,1531,196,1406,"0,00%",1353,818,2156,1445,2023,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
661,CREM3,1700,1541,188,0814,"12,11%",628,241,826,-598,1189,"9,86%","3,69%",187,"10,12%","12,22%","2.266,87","266.234.000,00",123,"15,03%"
662,MERC4,451,1556,038,0000,"7,89%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","2,45%",1187,"212.990.000,00",000,"44,16%"
663,PCAR3,7499,1559,194,0317,"1,22%",507,1905,412,-280,473,"7,70%","2,83%",106,"19,82%","12,47%",000,"10.235.300.000,00",093,"19,74%"
664,ILMD3,2900,1573,263,0683,"0,00%",1395,570,1413,753,1313,"4,84%","4,92%",160,"12,52%","16,69%",000,"658.715.000,00",002,"0,65%"
665,FESA3,1800,1576,125,1851,"1,40%",1111,283,1455,318,1218,"12,72%","11,78%",710,"9,70%","7,93%",000,"1.272.130.000,00",001,"7,94%"
666,CRTP5,6210,1598,171,1748,"0,00%",1127,398,1409,588,1248,"12,40%","10,94%",214,"12,36%","10,68%",000,"1.210.570.000,00",012,"10,11%"
667,NATU3,3000,1614,1420,1750,"5,87%",1910,1160,927,-608,1102,"18,87%","10,92%",143,"28,46%","87,96%","30.620.700,00","911.216.000,00",392,"10,94%"
668,TKNO4,5300,1624,071,1099,"6,33%",631,163,3241,176,2182,"3,39%","6,66%",597,"2,54%","4,37%",55790,"220.448.000,00",000,"1,36%"
669,ILMD4,3000,1628,272,0707,"0,00%",1443,589,1462,779,1362,"4,84%","4,92%",160,"12,52%","16,69%",000,"658.715.000,00",002,"0,65%"
670,DURA4,3139,1635,222,2182,"0,00%",1224,1724,1012,-1049,1147,"21,56%","13,39%",127,"14,38%","13,59%",000,"1.789.980.000,00",052,"10,94%"
671,DURA3,3190,1662,226,2218,"0,00%",1244,1752,1029,-1066,1164,"21,56%","13,39%",127,"14,38%","13,59%",000,"1.789.980.000,00",052,"10,94%"
672,DPPI3,8500,1665,499,-1453,"0,00%",3753,870,19072,975,17718,"-0,76%","-5,04%",314,"3,00%","29,97%",000,"545.227.000,00",006,"15,14%"
673,PMAM3,201,1671,050,0126,"0,00%",135,282,342,-122,515,"3,68%","0,75%",108,"8,98%","2,98%","414.514,00","1.289.360.000,00",097,"13,99%"
674,TBLE3,3146,1730,379,3295,"5,19%",1666,15101,998,-422,1132,"33,00%","19,05%",107,"17,91%","21,90%","23.816.300,00","5.420.150.000,00",059,"12,11%"
675,SMTO3,3290,1732,167,2646,"1,09%",569,3201,1542,-134,2380,"17,16%","15,38%",108,"4,15%","9,64%","6.256.110,00","2.234.290.000,00",115,"3,57%"
676,FRAS4,579,1749,174,0952,"0,00%",759,219,1004,-18549,1187,"9,48%","5,45%",264,"11,23%","9,93%",000,"416.757.000,00",095,"11,95%"
677,BFIT4,093,1755,196,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","11,15%",000,"1.849.420.000,00",000,"35,67%"
678,TIMP3,1152,1760,183,1429,"3,02%",951,650,851,-1029,880,"16,79%","8,12%",160,"16,69%","10,41%","31.165.300,00","15.219.900.000,00",042,"8,99%"
679,IGBR5,1890,1764,-161,49925,"0,00%",314,-415,735,-026,3032,"679,66%","283,04%",4,"4,35%","-9,12%",000,"-146.915.000,00",-503,"62,26%"
680,IGBR6,1900,1773,-162,50189,"0,00%",315,-417,738,-026,3036,"679,66%","283,04%",4,"4,35%","-9,12%",000,"-146.915.000,00",-503,"62,26%"
681,MDIA3,8760,1778,311,2188,"1,38%",2287,1083,1526,2153,1550,"14,34%","12,31%",233,"17,38%","17,49%","9.058.330,00","3.196.180.000,00",021,"18,24%"
682,ALSC3,1669,1789,150,5627,"1,90%",647,1435,994,-148,1401,"56,62%","34,04%",178,"7,07%","8,40%","5.494.500,00","1.767.830.000,00",079,"30,18%"
683,UCOP4,650,1801,130,19050,"0,00%",844,514,2270,-861,2417,"83,92%","110,51%",1337,"3,91%","7,23%",000,"972.713.000,00",016,"9,25%"
684,MERC3,522,1801,044,0000,"3,37%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","2,45%",000,"212.990.000,00",000,"44,16%"
685,PNVL3,19699,1812,295,0490,"1,51%",1343,529,-4829,887,-5352,"-1,02%","2,71%",157,"-3,68%","16,29%","500.248,00","304.698.000,00",036,"12,42%"
686,BVMF3,895,1835,090,8606,"4,53%",674,1496,1461,-523,1358,"58,92%","46,88%",160,"5,18%","4,89%","139.143.000,00","18.950.300.000,00",008,"0,56%"
687,RENT3,3460,1840,454,1918,"1,39%",1413,878,1020,-418,1203,"18,81%","10,43%",185,"21,55%","24,68%","29.228.200,00","1.613.770.000,00",162,"12,22%"
688,PCAR4,8858,1841,230,0375,"1,14%",599,2250,487,-331,548,"7,70%","2,83%",106,"19,82%","12,47%","59.972.400,00","10.235.300.000,00",093,"19,74%"
689,BFIT3,098,1849,206,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","11,15%",000,"1.849.420.000,00",000,"35,67%"
690,TMCP3,5600,1858,138,1525,"0,00%",937,385,2425,474,1968,"6,29%","9,75%",230,"5,54%","7,44%",000,"1.798.930.000,00",003,"10,49%"
691,MPLU3,3549,1874,2583,3288,"5,27%",3403,5133,1680,5137,1401,"19,57%","17,54%",108,"61,77%","137,78%","8.696.710,00","222.958.000,00",000,"18,19%"
692,KLBN3,349,1877,226,3387,"2,06%",797,271,993,-321,1235,"34,12%","18,04%",377,"11,81%","12,06%",31526,"7.290.930.000,00",142,"8,22%"
693,ARZZ3,2453,1885,390,2131,"2,59%",2777,521,1412,565,1354,"15,09%","11,31%",316,"29,54%","20,71%","4.508.430,00","557.348.000,00",016,"16,25%"
694,CLSC5,3901,1913,070,0278,"0,00%",257,047,1197,144,1415,"2,32%","1,46%",313,"2,74%","3,64%",000,"2.160.450.000,00",043,"8,34%"
695,CIEL3,3818,1914,1520,8067,"3,38%",4330,1893,1776,-9885,1837,"45,42%","42,27%",152,"41,44%","79,41%","161.702.000,00","3.950.230.000,00",064,"19,25%"
696,ABEV3,1664,1920,617,5854,"5,36%",4015,30545,1558,-4318,1535,"37,58%","30,50%",106,"32,34%","32,13%","195.282.000,00","42.395.300.000,00",006,"0,00%"
697,ENGI3,250,1927,174,0502,"5,52%",176,-502,390,-030,1051,"12,88%","3,67%",88,"5,32%","9,04%","1.202,21","1.787.960.000,00",395,"28,15%"
698,TMCP4,5820,1931,144,1585,"0,00%",973,400,2521,492,2063,"6,29%","9,75%",230,"5,54%","7,44%",000,"1.798.930.000,00",003,"10,49%"
699,CLSC3,4000,1961,071,0285,"0,46%",264,048,1228,148,1446,"2,32%","1,46%",313,"2,74%","3,64%",000,"2.160.450.000,00",043,"8,34%"
700,CTSA3,310,1966,045,0308,"5,96%",272,098,719,201,1384,"4,29%","1,57%",211,"3,98%","2,26%","2.584,39","273.654.000,00",044,"6,10%"
701,WSON33,2900,1987,162,1297,"0,00%",795,1002,761,-276,1029,"17,04%","6,96%",157,"12,67%","8,18%","1.332.400,00","1.270.030.000,00",075,"32,65%"
702,CRUZ3,2101,1987,1543,5061,"4,93%",5699,3261,1461,5616,1454,"34,65%","25,47%",131,"51,59%","77,62%","24.771.800,00","2.081.690.000,00",047,"3,96%"
703,LREN3,7320,1989,559,1922,"1,90%",2067,690,691,-28550,781,"27,80%","9,66%",193,"39,37%","28,11%","50.391.800,00","1.668.360.000,00",110,"16,65%"
704,AHEB3,1950,1997,139,0549,"0,00%",337,-242,1961,-057,1467,"2,80%","2,75%",54,"1,97%","6,94%",000,"72.856.000,00",000,"13,09%"
705,AUTM3,1970,2000,190,0709,"0,00%",547,408,678,-242,822,"10,47%","4,31%",148,"11,93%","9,50%",000,"1.304.250.000,00",097,"28,21%"
706,AEDU11,3735,2013,113,1405,"0,00%",732,577,1393,-731,1614,"10,08%","6,98%",204,"5,77%","5,60%",000,"2.415.400.000,00",030,"20,90%"
707,ETER4,985,2022,343,1822,"0,00%",1963,872,1343,6912,1407,"13,57%","9,01%",198,"16,06%","16,95%",000,"514.356.000,00",025,"8,36%"
708,IGTA3,2530,2022,181,8293,"1,35%",921,805,1628,-318,2131,"50,93%","41,17%",236,"6,64%","8,93%","10.048.100,00","2.474.330.000,00",083,"19,41%"
709,JBSS3,1081,2043,135,0281,"0,71%",408,227,441,-183,800,"6,36%","1,68%",165,"12,13%","6,61%","73.855.000,00","23.575.700.000,00",163,"34,30%"
710,AHEB5,2001,2049,142,0563,"0,00%",345,-248,2013,-058,1519,"2,80%","2,75%",54,"1,97%","6,94%",000,"72.856.000,00",000,"13,09%"
711,TOTS3,3200,2055,467,2992,"3,01%",2769,937,566,3996,556,"52,91%","14,56%",264,"65,86%","22,72%","20.954.600,00","1.120.160.000,00",033,"12,04%"
712,ENGI4,267,2058,186,0536,"5,17%",188,-536,416,-032,1078,"12,88%","3,67%",88,"5,32%","9,04%","8.510,29","1.787.960.000,00",395,"28,15%"
713,LCAM3,350,2070,074,0385,"4,72%",173,130,251,-038,928,"15,35%","1,86%",177,"9,15%","3,56%","351.886,00","309.354.000,00",252,"17,55%"
714,CTSA4,329,2086,047,0327,"6,18%",289,104,763,214,1428,"4,29%","1,57%",211,"3,98%","2,26%",16400,"273.654.000,00",044,"6,10%"
715,TEND3,497,2101,152,2020,"0,00%",796,151,1692,324,1899,"11,94%","9,62%",369,"5,41%","7,24%",000,"1.710.210.000,00",040,"67,71%"
716,ALLL11,1650,2104,051,0605,"0,00%",119,"1.420,81",178,-021,539,"34,07%","3,41%",100,"8,00%","2,42%",000,"4.463.830.000,00",151,"9,58%"
717,RGEG3,300,2108,190,0997,"0,00%",690,3317,824,-160,1350,"12,10%","4,73%",111,"9,24%","9,02%",000,"1.273.900.000,00",128,"5,17%"
718,EUCA3,711,2109,057,0594,"0,00%",341,3301,496,-206,652,"11,97%","2,82%",105,"7,41%","2,69%",000,"1.162.340.000,00",021,"9,95%"
719,ALLL4,332,2117,051,0609,"0,00%",120,"1.429,42",179,-021,540,"34,07%","3,41%",100,"8,00%","2,42%",000,"4.463.830.000,00",151,"9,58%"
720,GPIV33,564,2123,084,3747,"0,00%",300,144,822,-768,587,"45,59%","-14,70%",1144,"4,46%","3,95%","2.493.350,00","1.113.240.000,00",026,"-68,42%"
721,CTIP3,3333,2166,515,7396,"5,13%",3082,1753,1467,-1846,1502,"50,42%","34,14%",398,"26,29%","23,79%","49.303.600,00","1.696.740.000,00",044,"15,58%"
722,TIBR5,700,2171,042,0415,"6,00%",298,080,-875,109,-934,"-4,74%","1,91%",302,"-3,64%","1,92%","9.653,97","390.058.000,00",009,"9,27%"
723,SMLE3,4819,2197,1499,7853,"20,19%",3733,-4001,2426,-1072,2603,"32,37%","35,75%",81,"16,66%","68,24%","22.106.200,00","393.844.000,00",127,"0,00%"
724,CEEB3,2492,2203,177,0967,"2,50%",599,-17420,992,-133,1665,"9,74%","4,39%",98,"6,84%","8,05%","35.831,70","2.644.250.000,00",128,"4,63%"
725,CEEB5,2500,2210,178,0970,"2,49%",601,-17476,995,-134,1669,"9,74%","4,39%",98,"6,84%","8,05%","1.329,47","2.644.250.000,00",128,"4,63%"
726,CRTP3,8650,2226,238,2435,"0,00%",1570,555,1963,819,1802,"12,40%","10,94%",214,"12,36%","10,68%",000,"1.210.570.000,00",012,"10,11%"
727,UGPA3,4993,2231,372,0420,"2,81%",1504,603,1321,-1312,1535,"3,18%","1,89%",209,"15,24%","16,66%","65.293.800,00","7.473.740.000,00",110,"12,19%"
728,PTNT3,400,2237,156,0499,"3,12%",541,364,3370,-379,4882,"1,48%","3,02%",145,"2,09%","6,97%",11579,"123.267.000,00",104,"9,46%"
729,BSCT6,258,2249,204,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","9,05%",000,"212.960.000,00",000,"1,92%"
730,CCRO3,1620,2250,950,4113,"4,89%",1659,-1078,1110,-254,1395,"37,06%","18,44%",51,"17,11%","42,23%","86.351.700,00","3.010.300.000,00",308,"12,43%"
731,SANB4,619,2267,081,0000,"16,24%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","3,56%","48.507,50","58.317.500.000,00",000,"-6,52%"
732,RSIP4,044,2270,132,0875,"0,00%",433,-1098,953,-146,1848,"9,17%","3,85%",90,"5,00%","5,80%",000,"66.914.000,00",140,"15,13%"
733,RSIP3,044,2270,132,0875,"0,00%",433,-1098,953,-146,1848,"9,17%","3,85%",90,"5,00%","5,80%",000,"66.914.000,00",140,"15,13%"
734,CPFE3,1752,2284,260,1068,"5,87%",528,1307,706,-110,1285,"15,13%","4,69%",118,"9,20%","11,40%","20.577.200,00","6.471.950.000,00",276,"9,00%"
735,SANB11,1278,2340,083,0000,"678,41%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","3,56%","15.990.700,00","58.317.500.000,00",000,"-6,52%"
736,TVIT3,1930,2346,545,1705,"0,00%",2424,17542,1602,-1272,1714,"10,64%","7,27%",104,"17,58%","23,24%",000,"314.984.000,00",056,"0,00%"
737,TUPY3,1565,2357,113,0717,"2,24%",458,164,702,-424,930,"10,20%","3,04%",235,"9,70%","4,79%","3.425.960,00","1.997.510.000,00",103,"16,40%"
738,TMGC3,"1.500,00",2377,305,2182,"0,00%",2101,1270,3347,2243,3214,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
739,LUXM3,4800,2394,093,1296,"0,00%",546,-20641,1388,-164,1885,"9,34%","5,41%",97,"4,20%","3,90%",000,"89.121.000,00",043,"-4,68%"
740,TSEP4,2901,2397,130,1282,"0,00%",906,380,1482,443,1229,"8,65%","5,35%",188,"9,10%","5,43%",000,"2.047.020.000,00",000,"4,50%"
741,CEGR3,11001,2401,615,2407,"5,97%",2462,-3730,1421,-673,1550,"16,94%","10,03%",78,"20,61%","25,62%",28950,"928.704.000,00",063,"6,27%"
742,DASA3,1086,2409,120,1251,"0,93%",715,475,1152,-901,1400,"10,87%","5,21%",185,"7,25%","5,00%","265.713,00","2.812.350.000,00",047,"14,89%"
743,EBEN4,1751,2433,072,0242,"0,00%",270,-1552,1085,-103,1867,"2,23%","1,00%",95,"3,52%","2,98%",000,"944.678.000,00",087,"5,58%"
744,KROT3,1315,2445,191,6971,"2,70%",1405,4826,2303,-833,2383,"30,27%","28,52%",143,"6,32%","7,82%","243.489.000,00","11.168.600.000,00",010,"57,28%"
745,MAGS3,6245,2449,313,2217,"0,00%",2120,490,1502,665,1419,"14,76%","8,91%",306,"18,74%","12,78%",000,"848.546.000,00",013,"10,05%"
746,USIM6,670,2481,040,0550,"0,00%",221,167,1127,-235,1741,"4,88%","3,02%",185,"2,34%","1,62%",5289,"16.938.200.000,00",040,"-0,27%"
747,SANB3,678,2483,088,0000,"14,54%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","3,56%","35.864,00","58.317.500.000,00",000,"-6,52%"
748,CBEE3,100,2572,161,0956,"4,12%",667,1146,683,-180,937,"14,01%","3,72%",137,"11,17%","6,28%",60232,"2.429.330.000,00",075,"8,41%"
749,ALLL3,405,2582,062,0743,"0,11%",146,"1.743,72",218,-026,580,"34,07%","3,41%",100,"8,00%","2,42%","31.899.800,00","4.463.830.000,00",151,"9,58%"
750,TNLP4,2036,2596,071,0344,"0,00%",125,129,340,-033,907,"10,12%","-0,07%",148,"4,58%","2,72%",000,"13.736.000.000,00",202,"15,39%"
751,SGAS3,7301,2649,108,0552,"1,34%",855,267,3199,353,2453,"1,73%","2,08%",350,"3,67%","4,07%",000,"492.866.000,00",000,"1,49%"
752,AMBV4,8680,2659,874,8027,"0,00%",5253,14402,2054,-3772,2036,"39,08%","30,76%",118,"32,43%","32,88%",000,"31.105.700.000,00",010,"21,73%"
753,AMBV3,8700,2665,876,8045,"0,00%",5266,14435,2059,-3780,2041,"39,08%","30,76%",118,"32,43%","32,88%",000,"31.105.700.000,00",010,"21,73%"
754,WEGE3,3116,2708,525,3329,"2,06%",2307,566,2033,1997,2035,"16,38%","12,38%",256,"17,83%","19,38%","18.510.700,00","4.793.720.000,00",072,"15,61%"
755,RPSA4,490,2733,155,5697,"0,00%",805,509,10753,-450,13755,"5,30%","20,85%",209,"0,85%","5,69%",000,"1.167.980.000,00",061,"-14,23%"
756,ODPV3,1030,2758,833,4820,"3,15%",4971,3688,1668,-12349,1586,"28,90%","17,51%",160,"39,93%","30,21%","17.581.700,00","656.809.000,00",000,"16,17%"
757,SEBB11,2327,2801,644,2214,"0,00%",5279,2465,2396,2894,2373,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
758,SLCE3,1405,2816,067,0993,"2,76%",324,806,1040,-206,1783,"9,55%","3,66%",114,"3,47%","2,39%","1.997.610,00","2.061.040.000,00",061,"16,55%"
759,HYPE3,1720,2816,147,2417,"0,00%",800,431,1100,-765,1375,"21,98%","8,58%",212,"8,91%","5,21%","39.665.200,00","7.405.890.000,00",061,"10,32%"
760,EKTR4,1460,2874,149,0703,"9,97%",548,440,1058,-166,1609,"6,64%","2,45%",169,"6,63%","5,20%","3.902,05","1.893.460.000,00",115,"4,34%"
761,COCE6,3500,2881,170,0860,"0,00%",740,3291,877,-236,1194,"9,81%","2,99%",110,"9,63%","5,91%",000,"1.601.620.000,00",062,"5,22%"
762,GLOB4,3049,2913,869,2005,"0,00%",2740,3315,1970,-10106,1982,"10,18%","6,88%",114,"25,49%","29,83%",000,"4.528.260.000,00",083,"32,14%"
763,COCE5,3650,3004,177,0897,"2,70%",772,3432,915,-246,1231,"9,81%","2,99%",110,"9,63%","5,91%","1.458.410,00","1.601.620.000,00",062,"5,22%"
764,LEVE4,4449,3043,406,2456,"0,00%",2200,815,1583,22158,1633,"15,51%","7,33%",241,"16,91%","13,34%",000,"1.405.780.000,00",037,"6,63%"
765,BSCT5,350,3051,276,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","9,05%",000,"212.960.000,00",000,"1,92%"
766,BALM3,4000,3070,520,3348,"0,95%",2898,727,1904,1028,1931,"17,59%","11,71%",250,"17,55%","16,93%",000,"75.418.000,00",026,"3,80%"
767,SGAS4,8500,3084,126,0643,"1,26%",995,311,3725,411,2978,"1,73%","2,08%",350,"3,67%","4,07%","13.247,20","492.866.000,00",000,"1,49%"
768,MULT3,4886,3085,230,8742,"1,69%",1438,10014,1598,-541,1900,"54,72%","28,34%",115,"9,40%","7,46%","50.673.600,00","4.036.160.000,00",049,"16,81%"
769,MYPK4,3179,3122,236,0507,"0,00%",510,1853,741,-131,1337,"6,84%","2,47%",108,"8,36%","7,55%",000,"1.278.940.000,00",223,"33,20%"
770,VLID3,3980,3127,376,1769,"3,38%",1727,705,1145,-3005,1295,"15,45%","8,54%",203,"18,81%","12,02%","10.653.900,00","590.547.000,00",079,"14,79%"
771,FLRY3,1480,3185,139,1405,"8,65%",714,291,1426,-451,1713,"9,85%","4,41%",395,"6,16%","4,36%","2.539.430,00","1.664.160.000,00",059,"19,61%"
772,TSEP3,4000,3305,179,1768,"0,00%",1250,524,2044,611,1791,"8,65%","5,35%",188,"9,10%","5,43%",000,"2.047.020.000,00",000,"4,50%"
773,CEDO3,840,3335,028,0145,"2,38%",115,251,417,-077,1869,"3,48%","0,44%",113,"2,97%","0,83%",19526,"301.682.000,00",102,"4,88%"
774,LINX3,5200,3460,392,7016,"1,22%",3039,832,2330,1219,2097,"30,11%","20,28%",433,"20,39%","11,34%","8.294.710,00","619.707.000,00",006,"24,57%"
775,TNLP3,2775,3539,096,0468,"0,00%",170,176,463,-045,1031,"10,12%","-0,07%",148,"4,58%","2,72%",000,"13.736.000.000,00",202,"15,39%"
776,CASN3,412,3577,228,4073,"0,34%",1229,1327,2503,-424,2766,"16,27%","11,39%",218,"5,35%","6,38%",000,"1.291.730.000,00",037,"10,40%"
777,AHEB6,3501,3585,249,0985,"0,00%",604,-435,3521,-102,3027,"2,80%","2,75%",54,"1,97%","6,94%",000,"72.856.000,00",000,"13,09%"
778,LAME3,1229,3690,1001,0981,"0,87%",1033,427,873,-444,1114,"11,24%","2,09%",174,"21,71%","27,13%","7.414.560,00","1.491.990.000,00",502,"13,36%"
779,JSLG3,1131,3729,234,0454,"0,93%",381,572,539,-075,1309,"8,42%","1,22%",126,"8,34%","6,27%","2.091.680,00","1.048.160.000,00",384,"32,64%"
780,CEDO4,975,3871,032,0169,"2,05%",134,291,485,-090,1936,"3,48%","0,44%",113,"2,97%","0,83%","1.037,61","301.682.000,00",102,"4,88%"
781,BRFS3,6319,3896,359,1766,"1,50%",1631,850,1705,-1512,1872,"10,36%","4,53%",178,"13,26%","9,23%","154.347.000,00","15.339.800.000,00",070,"9,80%"
782,RHDS3,011,3998,324,0548,"0,00%",790,-6529,749,-270,1070,"7,31%","1,17%",97,"11,80%","8,12%",000,"272.045.000,00",149,"4,38%"
783,BAZA3,025,4028,044,0000,"8,29%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","1,10%","13.382,60","1.666.080.000,00",000,"-17,48%"
784,COCE3,4900,4033,238,1205,"2,01%",1036,4607,1228,-331,1544,"9,81%","2,99%",110,"9,63%","5,91%","3.217,74","1.601.620.000,00",062,"5,22%"
785,RAIA3,3050,4122,298,0897,"0,00%",1777,431,1818,506,1673,"4,93%","2,18%",220,"17,80%","7,22%",000,"635.785.000,00",012,"0,00%"
786,EKTR3,2100,4134,215,1011,"6,30%",788,633,1522,-239,2073,"6,64%","2,45%",169,"6,63%","5,20%",000,"1.893.460.000,00",115,"4,34%"
787,AFLU5,1060,4215,501,7491,"3,23%",4209,4620,3323,5074,3241,"22,54%","17,77%",160,"15,42%","11,88%",000,"39.835.000,00",000,"1,60%"
788,USIM3,1153,4269,069,0947,"0,00%",380,288,1940,-404,2554,"4,88%","3,02%",185,"2,34%","1,62%","10.828.600,00","16.938.200.000,00",040,"-0,27%"
789,PTQS4,18946,4343,219,4717,"0,00%",1577,989,"-7.214,41",-3573,"-7.466,35","-0,07%","11,37%",332,"-0,02%","5,04%",000,"1.714.950.000,00",024,"56,13%"
790,UOLL4,1962,4352,235,2054,"0,00%",1403,45714,1514,-1283,1649,"13,56%","4,69%",101,"10,57%","5,40%",000,"1.003.690.000,00",023,"21,99%"
791,PRGA4,7500,4624,427,2096,"0,00%",1936,1009,2024,-1794,2191,"10,36%","4,53%",178,"13,26%","9,23%",000,"15.339.800.000,00",070,"9,80%"
792,LAME4,1595,4788,1299,1273,"0,67%",1340,554,1133,-576,1374,"11,24%","2,09%",174,"21,71%","27,13%","33.649.600,00","1.491.990.000,00",502,"13,36%"
793,PMAM4,584,4855,145,0365,"0,00%",392,820,992,-353,1166,"3,68%","0,75%",108,"8,98%","2,98%",000,"1.289.360.000,00",097,"13,99%"
794,ABRE3,1019,4872,170,2178,"0,65%",846,797,1278,-333,1505,"17,04%","5,39%",178,"7,53%","3,48%","5.223.880,00","1.568.300.000,00",048,"19,67%"
795,PLTO6,1047,5081,"692.616,00",0690,"0,00%",901,290,5505,-155,5635,"1,25%","1,36%",387,"1,74%","1.363.200,00%",000,"1.000,00","21.227,00","8,78%"
796,PLTO5,1094,5309,"723.708,00",0721,"0,00%",942,303,5752,-162,5882,"1,25%","1,36%",387,"1,74%","1.363.200,00%",000,"1.000,00","21.227,00","8,78%"
797,FFTL3,2500,5322,226,3410,"0,00%",1508,2371,2090,-1554,2055,"16,32%","8,16%",137,"8,91%","4,24%",000,"6.274.030.000,00",007,"7,79%"
798,FFTL4,2506,5334,226,3418,"0,00%",1512,2377,2095,-1558,2060,"16,32%","8,16%",137,"8,91%","4,24%",000,"6.274.030.000,00",007,"7,79%"
799,CEPE5,1350,5567,066,0277,"7,56%",251,5096,815,-068,1829,"3,40%","0,50%",102,"3,53%","1,19%","10.919,10","1.522.480.000,00",087,"7,72%"
800,GVTT3,5770,5738,368,4312,"0,00%",2268,2182,2592,-1843,2665,"16,64%","7,52%",166,"10,32%","6,42%",000,"2.150.790.000,00",024,"31,47%"
801,AEDU3,1835,5934,332,4141,"0,00%",2159,1700,4106,-2155,4327,"10,08%","6,98%",204,"5,77%","5,60%",000,"2.415.400.000,00",030,"20,90%"
802,MAGG3,199,6033,020,0194,"2,35%",88,037,214,-059,799,"9,04%","0,33%",248,"5,19%","0,32%","929.614,00","2.884.300.000,00",084,"6,40%"
803,IMCH3,925,6055,085,0486,"0,07%",419,-1374,1778,-113,2666,"2,73%","0,80%",82,"2,55%","1,40%","4.050.230,00","920.589.000,00",051,"21,04%"
804,SUBA3,8400,6195,839,8067,"0,00%",6778,803,11578,809,10617,"6,97%","13,02%",555,"19,11%","13,54%",000,"530.396.000,00",000,"0,00%"
805,BMIN3,110,6806,346,0000,"0,36%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","5,08%",000,"58.058.000,00",000,"-14,13%"
806,TUPY4,4821,7260,348,2207,"0,00%",1411,504,2163,-1307,2391,"10,20%","3,04%",235,"9,70%","4,79%",000,"1.997.510.000,00",103,"16,40%"
807,TPIS3,507,7353,050,0671,"0,00%",156,-284,219,-028,625,"30,64%","6,32%",65,"7,52%","0,68%","1.258.910,00","1.774.230.000,00",107,"27,79%"
808,CEPE6,1801,7426,088,0370,"6,23%",335,6799,1087,-090,2101,"3,40%","0,50%",102,"3,53%","1,19%",000,"1.522.480.000,00",087,"7,72%"
809,CTPC3,020,7636,108,0000,"0,00%",97,000,-1686,000,-1875,"0,00%","0,00%",0,"0,00%","1,41%",000,"2.411.000,00",000,"-6,10%"
810,AMAR3,1369,7709,227,0772,"0,80%",902,216,792,2344,1038,"9,75%","1,00%",286,"14,44%","2,94%","2.584.270,00","1.118.970.000,00",105,"10,38%"
