,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
154,FRIO3,3700,-401,200,0168,"0,00%",117,-320,1278,-52,4915,"1,31%","-3,40%",95,"1,87%","-50,02%","126.063,00","75.839.000,00",1160,"6,46%"
155,PMET5,065,-395,-016,4518,"0,00%",30248,-022,8999,-16,50388,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
156,LFFE3,311,-392,326,0000,"15,43%",2877,000,-2118,0,-1780,"0,00%","0,00%",0,"0,00%","-83,10%","2.441,45","51.892.000,00",000,"0,00%"
157,ADHM3,218,-384,-269,0000,"0,00%",7043,000,-195,0,-195,"0,00%","0,00%",0,"0,00%","70,09%","76.850,10","-6.126.000,00",000,"0,00%"
158,FRTA3,304,-379,-79514,1009,"0,00%",395093,"-13.347,50",-503,-32523,-504,"-20,05%","-26,63%",91,"-8.605,99%","20.989,40%","2.672,66","-45.659,00",-142,"-6,61%"
159,JHSF3,196,-368,047,2815,"0,00%",229,-3851,1992,-55,4357,"14,13%","-75,16%",94,"1,18%","-12,82%","2.333.850,00","2.183.830.000,00",059,"-16,25%"
160,TLCP4,3411,-357,125,0586,"0,00%",379,-196,-1891,-95,-3616,"-3,10%","-16,40%",61,"-2,52%","-35,04%",000,"262.979.000,00",121,"9,09%"
161,BECE3,910,-342,872,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
162,BECE4,875,-329,838,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-255,20%",000,"96.496.000,00",000,"12,81%"
163,JBDU3,182,-328,021,0000,"0,00%",55,000,-4209,0,-11304,"0,00%","0,00%",0,"0,00%","-6,38%","10.657,10","35.376.000,00",000,"0,00%"
164,JBDU4,180,-325,021,0000,"0,00%",54,000,-4163,0,-11258,"0,00%","0,00%",0,"0,00%","-6,38%","31.022,10","35.376.000,00",000,"0,00%"
165,ETER3,113,-321,047,0279,"0,00%",251,106,1098,-1015,1720,"2,54%","-8,68%",219,"2,38%","-14,53%","1.284.490,00","433.670.000,00",028,"-5,50%"
166,HBTS5,750,-318,015,1171,"7,16%",53,-124,-164,-9,-329,"-71,29%","-36,76%",50,"-3,28%","-4,82%","1.301,09","446.106.000,00",016,"-12,36%"
167,IDVL3,219,-309,072,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-23,41%","9.203,98","462.192.000,00",000,"23,82%"
168,HBOR3,228,-309,058,1141,"0,00%",143,031,-411,227,-1504,"-27,76%","-43,11%",274,"-3,69%","-18,93%","2.315.070,00","1.271.080.000,00",175,"-20,07%"
169,IDVL4,213,-300,070,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-23,41%","144.893,00","462.192.000,00",000,"23,82%"
170,PNOR5,187,-290,055,0354,"0,00%",205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
171,PNOR6,187,-290,055,0354,"0,00%",205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
172,STRP4,021,-285,-043,0416,"0,00%",111,-018,-045,-9,-115,"-91,82%","-14,58%",13,"-25,49%","14,95%",000,"-12.498.000,00",-066,"-36,39%"
173,RSUL4,2450,-270,-021,0126,"0,00%",82,-012,081,-7,192,"15,53%","-4,66%",24,"10,57%","7,67%",16709,"-68.884.000,00",-029,"-3,57%"
174,SLED3,504,-262,028,0078,"3,57%",115,037,-2567,175,-7029,"-0,30%","-2,96%",188,"-0,66%","-10,81%","4.377,80","474.912.000,00",063,"-5,98%"
175,TELB3,3941,-258,000,10016,"0,00%",0,000,-358,0,-358,"-279,68%","-387,73%",0,"0,00%","0,00%",90952,000,000,"59,69%"
176,MNPR4,463,-254,-012,0171,"0,00%",153,-807,171,-7,180,"10,04%","-6,74%",89,"9,29%","4,75%",000,"-272.371.000,00",-001,"-4,94%"
177,IGBR6,1900,-243,-028,29362,"0,00%",959,-528,-28018,-22,"-1.359,27","-10,48%","-1.207,72%",8,"-0,35%","11,52%",000,"-848.323.000,00",-108,"5,45%"
178,BICB4,825,-243,221,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-91,00%",000,"944.626.000,00",000,"-31,19%"
179,IGBR5,1890,-242,-028,29207,"0,00%",954,-525,-27871,-22,"-1.357,80","-10,48%","-1.207,72%",8,"-0,35%","11,52%",000,"-848.323.000,00",-108,"5,45%"
180,PMAM3,158,-238,353,0149,"0,00%",147,-042,319,-31,1456,"4,65%","-6,23%",59,"5,18%","-148,16%","2.057.010,00","142.833.000,00",1395,"-5,68%"
181,BICB3,800,-235,214,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-91,00%",000,"944.626.000,00",000,"-31,19%"
182,SLED4,450,-234,025,0069,"4,00%",103,033,-2292,156,-6754,"-0,30%","-2,96%",188,"-0,66%","-10,81%","669.920,00","474.912.000,00",063,"-5,98%"
183,ARLA4,338,-221,-062,2137,"0,00%",442,-031,-674,-29,-1787,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
184,RNEW3,287,-204,061,1996,"0,00%",212,-083,"1.408,64",-64,"3.211,40","0,14%","-78,74%",56,"0,02%","-30,05%","159.800,00","1.957.840.000,00",081,"38,82%"
185,MTIG4,3130,-198,030,0054,"0,00%",78,-077,-332,-36,-1827,"-1,63%","-2,74%",84,"-2,81%","-15,30%","1.299,43","24.872.300,00",138,"25,34%"
186,BBRK3,099,-192,095,2603,"0,00%",654,1320,-672,-450,-628,"-38,75%","-128,41%",148,"-10,50%","-49,55%","1.550.820,00","266.262.000,00",000,"-30,94%"
187,MWET3,1952,-192,-025,0353,"0,00%",212,-034,-259,-13,-699,"-13,61%","-18,57%",24,"-9,82%","13,23%",000,"-158.221.000,00",-046,"-15,54%"
188,TELB4,2905,-190,000,7383,"0,00%",0,000,-264,0,-264,"-279,68%","-387,73%",0,"0,00%","0,00%","392.370,00",000,000,"59,69%"
189,ARCZ3,366,-188,195,1096,"0,00%",369,153,950,-84,2818,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
190,ARCZ6,363,-186,194,1087,"0,00%",366,152,942,-84,2810,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
191,CTNM4,461,-179,020,0054,"0,00%",43,030,075,-30,705,"7,16%","-2,65%",145,"6,38%","-11,12%","54.166,90","709.410.000,00",192,"3,97%"
192,FBMC3,8000,-177,-151,1137,"0,00%",1138,-315,-152,-83,-181,"-74,99%","-64,27%",52,"-96,06%","85,09%",000,"-38.641.000,00",-033,"-17,46%"
193,BISA3,158,-177,118,1692,"0,00%",321,086,-402,-764,-621,"-42,05%","-96,36%",222,"-8,50%","-66,94%",000,"1.788.370.000,00",077,"-24,23%"
194,CTNM3,450,-175,019,0053,"0,00%",42,029,074,-30,703,"7,16%","-2,65%",145,"6,38%","-11,12%","1.407,34","709.410.000,00",192,"3,97%"
195,SJOS3,119,-173,-009,0000,"0,00%",3462,000,-747,0,-1898,"0,00%","0,00%",0,"0,00%","5,34%",000,"-173.563.000,00",000,"0,00%"
196,RNEW11,730,-173,052,1692,"0,00%",180,-071,"1.194,32",-54,"2.997,07","0,14%","-78,74%",56,"0,02%","-30,05%","1.092.020,00","1.957.840.000,00",081,"38,82%"
197,TOYB4,410,-171,-060,1915,"0,00%",721,-062,-182,-45,-182,"-105,01%","-111,91%",34,"-47,07%","35,02%","40.048,20","-36.170.000,00",-000,"-51,16%"
198,BCAL6,028,-170,-007,1946,"0,00%",13030,-009,3877,-7,45265,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
199,DJON4,018,-170,022,-0956,"0,00%",166,-129,-142,-85,-198,"67,37%","56,33%",24,"-12,02%","-12,84%",000,"2.702.000,00",009,"45,19%"
200,TOYB3,393,-164,-057,1836,"0,00%",691,-059,-175,-43,-174,"-105,01%","-111,91%",34,"-47,07%","35,02%","3.687,86","-36.170.000,00",-000,"-51,16%"
201,SPRI3,900,-162,041,0745,"0,00%",375,196,-210,252,-114,"-35,50%","-44,34%",593,"-21,86%","-25,30%","1.258,11","55.574.000,00",000,"-29,09%"
202,ARLA3,247,-162,-045,1562,"0,00%",323,-022,-492,-21,-1606,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
203,RNEW4,228,-162,049,1585,"0,00%",168,-066,"1.119,06",-51,"2.921,81","0,14%","-78,74%",56,"0,02%","-30,05%","433.735,00","1.957.840.000,00",081,"38,82%"
204,SDIA4,642,-159,941,0397,"0,00%",418,-329,953,-83,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
205,SDIA3,642,-159,941,0397,"0,00%",418,-329,953,-83,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
206,DUQE3,2800,-158,-1129,12103,"0,00%",428,-074,-165,-57,-270,"-732,92%","-767,60%",33,"-28,21%","715,74%",000,"-6.987.000,00",-719,"-42,70%"
207,SPRI5,855,-154,039,0707,"0,00%",356,186,-199,239,-104,"-35,50%","-44,34%",593,"-21,86%","-25,30%",7875,"55.574.000,00",000,"-29,09%"
208,MNPR3,271,-149,-007,0100,"0,00%",90,-473,100,-4,109,"10,04%","-6,74%",89,"9,29%","4,75%","36.687,40","-272.371.000,00",-001,"-4,94%"
209,MGEL4,418,-145,-008,0057,"0,00%",66,031,690,-5,15019,"0,82%","-10,96%",209,"1,22%","5,35%","56.542,10","-311.774.000,00",-179,"2,40%"
210,LIXC3,128,-145,103,46238,"0,00%",51,021,-315,238,-535,"-1.465,96%","-3.040,96%",133,"-1,87%","-71,33%",39943,"14.861.000,00",073,"-63,43%"
211,RDNI3,490,-144,032,0487,"0,00%",163,058,-160,237,-406,"-30,49%","-33,90%",206,"-11,50%","-22,19%","61.651,30","673.336.000,00",068,"-14,90%"
212,LIXC4,126,-143,102,45516,"0,00%",50,021,-310,234,-530,"-1.465,96%","-3.040,96%",133,"-1,87%","-71,33%","6.277,66","14.861.000,00",073,"-63,43%"
213,ECPR4,3987,-141,094,0000,"0,00%",266,000,-6849,0,-8476,"0,00%","0,00%",0,"0,00%","-66,99%",90614,"80.464.000,00",000,"-89,55%"
214,TCSA3,238,-140,058,2558,"0,00%",287,119,-282,835,-530,"-90,72%","-186,19%",184,"-10,55%","-41,21%","3.203.820,00","1.366.250.000,00",056,"-34,03%"
215,CRDE3,135,-139,035,6331,"0,00%",290,064,-536,73,-364,"-118,09%","-493,52%",855,"-6,11%","-25,40%","29.577,60","184.963.000,00",000,"-42,33%"
216,VTLM3,079,-139,-098,0000,"0,00%",2552,000,-070,0,-070,"0,00%","0,00%",0,"0,00%","70,09%",000,"-6.126.000,00",000,"0,00%"
217,BSEV3,523,-133,-095,0158,"0,00%",125,-145,-936,-15,-5208,"-1,68%","-11,86%",79,"-1,62%","71,43%","185.567,00","-1.209.660.000,00",-502,"22,12%"
218,CAMB4,726,-126,-069,0102,"0,00%",118,-030,175,-21,1014,"5,85%","-8,07%",61,"7,91%","54,35%","9.744,45","-40.742.000,00",-339,"-0,08%"
219,PMET6,020,-121,-005,1390,"0,00%",9307,-007,2769,-5,44157,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
220,BRIN3,1646,-119,038,1186,"0,00%",339,223,-104,286,-064,"-114,37%","-99,69%",292,"-38,09%","-32,21%","758.086,00","329.974.000,00",000,"-19,06%"
221,AZEV3,248,-115,-371,1146,"0,00%",410,-317,-116,-70,-172,"-98,59%","-85,93%",80,"-41,46%","322,84%",000,"-18.053.000,00",-195,"-18,45%"
222,RPMG3,898,-108,-028,0854,"0,00%",949,-040,-093,-26,-100,"-92,18%","-79,42%",23,"-106,14%","26,44%","146.907,00","-2.137.820.000,00",-002,"-1,12%"
223,ECPR3,3000,-106,071,0000,"0,00%",200,000,-5154,0,-6781,"0,00%","0,00%",0,"0,00%","-66,99%",000,"80.464.000,00",000,"-89,55%"
224,LGLO4,10000,-105,065,0225,"0,00%",192,-032,-124,-63,-213,"-18,10%","-21,47%",14,"-18,37%","-62,51%",000,"5.191.000,00",049,"-11,42%"
225,FJTA4,230,-102,-078,0177,"0,00%",159,195,-210,-24,-1182,"-8,42%","-17,40%",117,"-9,25%","76,87%","807.149,00","-190.216.000,00",-368,"3,97%"
226,JFEN3,087,-095,088,2781,"0,00%",192,076,-259,-304,-853,"-107,37%","-299,88%",153,"-7,66%","-93,11%","56.101,00","531.809.000,00",209,"-30,78%"
227,FJTA3,200,-088,-068,0154,"0,00%",138,170,-183,-21,-1154,"-8,42%","-17,40%",117,"-9,25%","76,87%","46.011,60","-190.216.000,00",-368,"3,97%"
228,RCSL4,071,-086,-030,0000,"0,00%",566,000,-2429,0,-3013,"0,00%","0,00%",0,"0,00%","34,39%","902.695,00","-91.715.000,00",000,"-75,26%"
229,DHBI3,1900,-083,-017,0869,"0,00%",343,-016,-368,-13,-2458,"-23,58%","-154,81%",12,"-10,50%","21,03%",000,"-456.340.000,00",-099,"-23,62%"
230,LETO5,206,-083,-014,0000,"0,00%",248,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
231,SCLO3,1410,-082,-007,12510,"0,00%",132,-007,-545,-5,-4115,"-229,48%","-952,03%",1,"-2,67%","9,00%",000,"-182.681.000,00",-049,"17,34%"
232,IENG3,015,-081,099,1717,"0,00%",110,-117,388,-30,2511,"44,29%","-224,61%",85,"2,84%","-122,41%",000,"52.234.000,00",545,"8,13%"
233,ELEK4,750,-077,197,0286,"0,00%",557,211,-1198,-436,-2061,"-2,38%","-37,18%",181,"-5,51%","-257,18%","2.016,05","119.566.000,00",165,"-6,57%"
234,TPIS3,352,-076,151,0411,"0,00%",136,-040,219,-19,1184,"18,79%","-55,39%",32,"6,50%","-198,65%","10.233.100,00","410.212.000,00",692,"15,59%"
235,CEDO3,600,-075,086,0104,"0,00%",103,-158,380,-26,1796,"2,73%","-13,64%",87,"3,11%","-114,93%","4.167,07","69.548.000,00",335,"-2,19%"
236,BPHA3,508,-068,-751,0808,"0,00%",430,-536,-111,-50,-290,"-72,62%","-118,37%",70,"-46,18%","1.099,31%","207.565,00","-76.514.000,00",-1246,"-26,83%"
237,CELM3,1500,-067,-016,0257,"0,00%",132,-021,-102,-10,-426,"-25,14%","-38,36%",44,"-15,60%","23,41%",000,"-11.104.000,00",-066,"5,80%"
238,BDLL3,5100,-067,030,0435,"0,00%",94,-146,-080,-28,-257,"-54,52%","-65,29%",84,"-13,28%","-45,50%",000,"268.919.000,00",068,"-15,65%"
239,IENG5,012,-065,079,1374,"0,00%",88,-093,310,-24,2433,"44,29%","-224,61%",85,"2,84%","-122,41%",000,"52.234.000,00",545,"8,13%"
240,CTKA3,501,-063,-015,0101,"0,00%",103,-011,498,-9,6173,"2,04%","-16,06%",35,"2,35%","23,75%",2277,"-207.295.000,00",-175,"-3,77%"
241,CEDO4,484,-061,070,0084,"0,00%",83,-127,307,-21,1722,"2,73%","-13,64%",87,"3,11%","-114,93%","10.357,60","69.548.000,00",335,"-2,19%"
242,CTKA4,440,-055,-013,0089,"0,00%",91,-009,437,-8,6112,"2,04%","-16,06%",35,"2,35%","23,75%","25.669,10","-207.295.000,00",-175,"-3,77%"
243,ELEK3,530,-054,140,0202,"0,00%",393,149,-846,-308,-1710,"-2,38%","-37,18%",181,"-5,51%","-257,18%",8432,"119.566.000,00",165,"-6,57%"
244,APTI4,32000,-054,002,0180,"0,00%",14,015,-059,-7,-394,"-30,29%","-33,36%",244,"-2,51%","-4,32%",000,"262.888.000,00",018,"-17,58%"
245,CEED4,3600,-052,-026,0150,"0,00%",104,-031,-052,-9,-117,"-28,91%","-28,75%",39,"-24,33%","50,34%",000,"-1.328.510.000,00",-034,"3,07%"
246,AZEV4,111,-051,-166,0513,"0,00%",183,-142,-052,-31,-108,"-98,59%","-85,93%",80,"-41,46%","322,84%","6.203,25","-18.053.000,00",-195,"-18,45%"
247,CEED3,3400,-049,-025,0141,"0,00%",99,-029,-049,-8,-114,"-28,91%","-28,75%",39,"-24,33%","50,34%","5.511,77","-1.328.510.000,00",-034,"3,07%"
248,REEM4,463,-048,-008,0197,"0,00%",137,-014,-433,-7,-384,"-4,54%","-40,65%",45,"4,61%","15,78%",000,"-372.708.000,00",-000,"-13,59%"
249,BDLL4,3600,-047,021,0307,"0,00%",67,-103,-056,-20,-233,"-54,52%","-65,29%",84,"-13,28%","-45,50%","5.392,16","268.919.000,00",068,"-15,65%"
250,OIBR3,449,-046,044,0150,"0,00%",45,-010,615,-8,7993,"2,44%","-32,99%",40,"0,88%","-95,77%","3.325.960,00","8.441.150.000,00",614,"-3,78%"
251,DOCA3,1100,-040,-003,-3064,"0,00%",30,-032,-026,-2,-686,"1.165,92%","636,17%",61,"-12,48%","8,24%",000,"-390.317.000,00",-082,"-38,80%"
252,FGUI4,038,-039,-007,0507,"0,00%",798,-007,-183,-6,-1424,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
253,OIBR4,370,-038,036,0124,"0,00%",37,-008,507,-6,7885,"2,44%","-32,99%",40,"0,88%","-95,77%","6.477.240,00","8.441.150.000,00",614,"-3,78%"
254,WISA4,025,-035,-001,0219,"0,00%",29,-006,-031,-1,-1927,"-71,41%","-62,75%",18,"-9,78%","2,39%",000,"-205.386.000,00",-052,"-48,66%"
255,MTIG3,521,-033,005,0009,"0,00%",13,-013,-055,-6,-1550,"-1,63%","-2,74%",84,"-2,81%","-15,30%",000,"24.872.300,00",138,"25,34%"
256,LETO3,080,-032,-005,0000,"0,00%",96,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
257,WISA3,020,-028,-001,0175,"0,00%",23,-005,-025,-1,-1921,"-71,41%","-62,75%",18,"-9,78%","2,39%",000,"-205.386.000,00",-052,"-48,66%"
258,MWET4,274,-027,-004,0050,"0,00%",30,-005,-036,-2,-476,"-13,61%","-18,57%",24,"-9,82%","13,23%","6.518,68","-158.221.000,00",-046,"-15,54%"
259,MEND5,699,-027,-001,-25782,"0,00%",75,-007,245,-1,26591,"-1.050,34%","9.686,37%",1,"3,06%","3,22%",6357,"-8.417.470.000,00",-092,"49,73%"
260,GFSA3,1185,-026,024,1036,"0,00%",90,074,-076,-87,-331,"-136,13%","-405,81%",130,"-12,82%","-94,69%","3.081.940,00","1.374.350.000,00",097,"-37,59%"
261,OGSA3,177,-024,-020,0637,"0,00%",110,-010,-128,-8,-780,"-49,57%","-261,12%",17,"-9,88%","82,06%","6.641.610,00","-1.178.400.000,00",-123,"-29,17%"
262,RSID3,705,-021,031,0234,"0,00%",27,-017,-082,-5,-1442,"-28,53%","-114,42%",72,"-3,43%","-146,46%","1.178.030,00","390.480.000,00",531,"-32,27%"
263,MEND6,550,-021,-001,-20286,"0,00%",59,-005,193,-1,26539,"-1.050,34%","9.686,37%",1,"3,06%","3,22%",7298,"-8.417.470.000,00",-092,"49,73%"
264,TXRX3,390,-020,-003,0192,"0,00%",93,-006,406,-3,1577,"4,73%","-94,42%",15,"3,25%","16,10%",67750,"-508.129.000,00",-009,"2,14%"
265,CTAX3,587,-019,-015,0013,"0,00%",13,-031,-018,-2,-992,"-7,16%","-6,69%",90,"-8,44%","76,65%","403.326,00","-165.358.000,00",-904,"-15,19%"
266,DOCA4,500,-018,-001,-1393,"0,00%",14,-015,-012,-1,-671,"1.165,92%","636,17%",61,"-12,48%","8,24%",000,"-390.317.000,00",-082,"-38,80%"
267,ESTR4,1219,-017,-002,0071,"0,00%",49,-002,-097,-2,-563,"-7,34%","-41,63%",17,"-5,52%","13,72%","12.485,90","-421.476.000,00",-012,"4,09%"
268,IGBR3,131,-017,-002,2024,"0,00%",66,-036,-1932,-1,"-1.098,41","-10,48%","-1.207,72%",8,"-0,35%","11,52%","40.827,90","-848.323.000,00",-108,"5,45%"
269,DUQE4,295,-017,-119,1275,"0,00%",45,-008,-017,-6,-123,"-732,92%","-767,60%",33,"-28,21%","715,74%",000,"-6.987.000,00",-719,"-42,70%"
270,PLAS3,645,-016,-012,0087,"0,00%",58,-004,-046,-4,-539,"-19,01%","-54,76%",10,"-13,53%","74,98%","66.550,50","-268.265.000,00",-129,"-22,17%"
271,LOGN3,360,-016,-023,0122,"0,00%",69,081,-080,-7,-1289,"-15,19%","-78,06%",136,"-9,60%","149,63%","546.430,00","-360.213.000,00",-360,"-0,76%"
272,FTRX3,013,-015,-002,0206,"0,00%",23,-004,-019,-1,-177,"-106,22%","-138,83%",6,"-11,99%","13,50%",000,"-154.535.000,00",-016,"-31,25%"
273,NUTR3,1770,-014,-017,0070,"0,00%",33,-010,-109,-4,-611,"-6,47%","-49,32%",52,"-6,12%","116,71%","1.092,95","-13.604.000,00",-092,"-13,77%"
274,TXRX4,265,-014,-002,0130,"0,00%",63,-004,276,-2,1447,"4,73%","-94,42%",15,"3,25%","16,10%","6.819,41","-508.129.000,00",-009,"2,14%"
275,SJOS4,009,-013,-001,0000,"0,00%",262,000,-056,0,-1208,"0,00%","0,00%",0,"0,00%","5,34%",000,"-173.563.000,00",000,"0,00%"
276,FTRX4,011,-013,-002,0174,"0,00%",19,-003,-016,-1,-174,"-106,22%","-138,83%",6,"-11,99%","13,50%",000,"-154.535.000,00",-016,"-31,25%"
277,FBMC4,350,-008,-007,0050,"0,00%",50,-014,-007,-4,-036,"-74,99%","-64,27%",52,"-96,06%","85,09%",57657,"-38.641.000,00",-033,"-17,46%"
278,VPTA4,1050,-007,-001,0260,"0,00%",54,-002,-013,-1,-689,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
279,CCXC3,107,-006,-052,0000,"0,00%",691,000,661,0,591,"0,00%","0,00%",0,"0,00%","830,58%","91.106,90","-34.916.000,00",000,"0,00%"
280,SPRI6,033,-006,002,0027,"0,00%",14,007,-008,9,088,"-35,50%","-44,34%",593,"-21,86%","-25,30%",000,"55.574.000,00",000,"-29,09%"
281,VPSC4,999,-005,430,0029,"0,00%",33,-006,-013,-6,-020,"-22,82%","-55,90%",43,"-28,56%","-8.246,83%",000,"1.232.000,00",615,"-10,02%"
282,VAGV3,114,-005,-001,0014,"0,00%",37,-008,-027,-1,-890,"-5,08%","-29,29%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
283,DHBI4,101,-004,-001,0046,"0,00%",18,-001,-020,-1,-2109,"-23,58%","-154,81%",12,"-10,50%","21,03%",000,"-456.340.000,00",-099,"-23,62%"
284,VAGV4,102,-004,-001,0012,"0,00%",33,-007,-024,-1,-887,"-5,08%","-29,29%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
285,INEP3,350,-004,-002,0065,"0,00%",8,-001,-004,-1,-305,"-167,39%","-149,97%",28,"-22,96%","50,24%",50109,"-1.052.100.000,00",-165,"-30,05%"
286,GAFP3,012,-004,-001,0372,"0,00%",15,-009,-048,-1,-4692,"-77,57%","-981,28%",51,"-3,21%","38,79%",000,"-80.712.500,00",-143,"-58,09%"
287,OSXB3,1295,-004,-001,10400,"0,00%",24,-012,-008,-1,-661,"-13.590,50%","-27.570,00%",8,"-33,58%","36,64%","5.773,52","-2.949.870.000,00",-118,"-66,97%"
288,SNSY5,2900,-004,-001,0015,"0,00%",14,-085,-008,-1,-087,"-20,49%","-43,97%",97,"-21,31%","18,32%",59318,"-822.695.000,00",-008,"-6,25%"
289,INEP4,300,-004,-002,0055,"0,00%",7,-001,-003,-1,-304,"-167,39%","-149,97%",28,"-22,96%","50,24%","64.988,30","-1.052.100.000,00",-165,"-30,05%"
290,ARTE3,770,-004,-004,0000,"0,00%",103,000,-052,0,-1585,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
291,TROR3,263,-003,-001,0598,"0,00%",532,-001,-657,-1,-72892,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
292,TEKA4,940,-003,-000,0032,"0,00%",5,-000,-063,0,-6047,"-5,04%","-99,48%",3,"-1,31%","10,59%","14.493,10","-1.399.170.000,00",-032,"8,23%"
293,VIVR3,220,-003,-002,-0169,"0,00%",10,-002,-012,-1,-1371,"136,39%","534,82%",54,"-8,78%","47,73%","102.452,00","-623.559.000,00",-171,"-20,31%"
294,VPSC3,603,-003,259,0017,"0,00%",20,-003,-008,-4,-015,"-22,82%","-55,90%",43,"-28,56%","-8.246,83%",000,"1.232.000,00",615,"-10,02%"
295,VPTA3,500,-003,-000,0124,"0,00%",26,-001,-006,0,-682,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
296,ARTE4,681,-003,-003,0000,"0,00%",91,000,-046,0,-1579,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
297,RPMG4,026,-003,-001,0025,"0,00%",27,-001,-003,-1,-010,"-92,18%","-79,42%",23,"-106,14%","26,44%",000,"-2.137.820.000,00",-002,"-1,12%"
298,ESTR3,200,-003,-000,0012,"0,00%",8,-000,-016,0,-483,"-7,34%","-41,63%",17,"-5,52%","13,72%",000,"-421.476.000,00",-012,"4,09%"
299,TEKA3,751,-003,-000,0025,"0,00%",4,-000,-050,0,-6035,"-5,04%","-99,48%",3,"-1,31%","10,59%",77200,"-1.399.170.000,00",-032,"8,23%"
300,SCLO4,041,-002,-000,0364,"0,00%",4,-000,-016,0,-3586,"-229,48%","-952,03%",1,"-2,67%","9,00%",000,"-182.681.000,00",-049,"17,34%"
301,PDGR3,212,-002,-002,0395,"0,00%",25,-003,-012,-2,-351,"-325,57%","-1.923,64%",40,"-24,12%","118,78%","3.092.480,00","-4.180.310.000,00",-076,"-51,45%"
302,TROR4,156,-002,-000,0355,"0,00%",316,-000,-390,0,-72624,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
303,GAFP4,005,-002,-001,0155,"0,00%",6,-004,-020,0,-4665,"-77,57%","-981,28%",51,"-3,21%","38,79%",000,"-80.712.500,00",-143,"-58,09%"
304,MILK33,030,-001,-002,0074,"0,00%",28,-008,-004,-2,-011,"-176,80%","-508,08%",50,"-70,91%","165,12%",000,"-516.285.000,00",-004,"-42,04%"
305,CTAX11,067,-000,-000,0000,"0,00%",0,-001,-000,0,-975,"-7,16%","-6,69%",90,"-8,44%","76,65%",000,"-165.358.000,00",-904,"-15,19%"
306,CTAX4,013,-000,-000,0000,"0,00%",0,-001,-000,0,-975,"-7,16%","-6,69%",90,"-8,44%","76,65%",000,"-165.358.000,00",-904,"-15,19%"
307,RCTB33,5700,-000,000,0014,"0,00%",0,000,-001,0,-001,"-279,68%","-387,73%",0,"0,00%","0,00%",000,000,000,"59,69%"
308,CGOS4,1600,-000,000,0000,"0,00%",0,-000,-016,0,-31385,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
309,RCTB31,4100,-000,000,0010,"0,00%",0,000,-000,0,-000,"-279,68%","-387,73%",0,"0,00%","0,00%",000,000,000,"59,69%"
