,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
320,VVAX3,000,000,000,0000,"0,00%",0,0,000,0,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
321,SBSP3,1974,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","42.573.600,00",000,000,"15,95%"
322,SGEN3,500,000,077,593760,"0,00%",493,-834,-3173,-201,-3242,"-1.871,17%","0,00%",65,"-1,59%","0,00%",000,"156.981.000,00",002,"-59,85%"
323,ARPS3,030,000,000,0000,"0,00%",0,0,000,0,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
324,SLCP3,61002,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
325,MMAQ3,000,000,000,0000,"0,00%",0,0,000,0,-271,"-2,65%","3,24%",198,"-6,39%","11,16%",000,"80.294.000,00",028,"19,33%"
326,CCHI3,011,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","33.787,80",000,000,"-43,50%"
327,SEBB4,000,000,000,0000,"0,00%",0,0,000,0,-023,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
328,RPAD6,229,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","29.019,90",000,000,"-1,92%"
329,UNIP5,063,000,000,0000,"6,97%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","15.518,20",000,000,"-54,49%"
330,SFSA3,000,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","2,95%",000,"695.404.000,00",000,"-9,96%"
331,BERG3,3300,000,000,0000,"0,00%",0,0,000,0,-1049,"-8,60%","-32,60%",46,"-5,58%","-102,71%",000,"9.538.000,00",286,"-8,00%"
332,IMBI4,077,000,224,149846,"0,00%",479,-204,23743,-62,26091,"63,11%","0,00%",7,"0,20%","0,00%","22.766,80","60.300.000,00",023,"-3,32%"
333,BMEF3,1100,000,416,0000,"0,00%",3482,1024,000,1130,000,"0,00%","0,00%",370,"0,00%","0,00%",000,"2.674.780.000,00",000,"0,00%"
334,SULA4,000,000,000,0000,"0,00%",0,0,000,0,-1915,"3,56%","4,14%",164,"4,97%","13,43%",000,"3.576.750.000,00",015,"11,78%"
335,VVAX4,000,000,000,0000,"0,00%",0,0,000,0,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
336,GALO3,000,000,000,0000,"0,00%",0,0,000,0,-000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",000,"-28,97%"
337,BPAR3,1800,000,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","27,83%",000,"506.133.000,00",000,"27,54%"
338,SCAR4,1000,000,000,0001,"0,00%",0,0,000,0,150,"63,13%","38,69%",271,"22,90%","23,13%",000,"1.076.700.000,00",102,"12,85%"
339,CAFE4,050,000,-000,0071,"0,00%",4,0,-013,0,-4527,"-53,07%","2.163,80%",2,"-2,81%","-64,17%",000,"-377.387.000,00",-098,"-11,30%"
340,MLPA12,4000,001,000,0001,"0,00%",2,0,001,0,-206,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
341,MLPA4,4500,001,000,0001,"0,00%",3,0,001,0,-206,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
342,CAFE3,200,002,-001,0283,"0,00%",15,-1,-053,-1,-4567,"-53,07%","2.163,80%",2,"-2,81%","-64,17%",000,"-377.387.000,00",-098,"-11,30%"
343,LREN4,10500,003,001,0003,"0,00%",3,1,001,-63,087,"26,14%","9,32%",155,"35,23%","27,28%",000,"1.493.250.000,00",119,"16,98%"
344,BSCT3,405,004,000,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","9,05%",000,"212.960.000,00",000,"1,92%"
345,PALF11,12500,004,002,0004,"0,00%",4,-17,002,-1,243,"17,69%","10,30%",93,"20,69%","52,31%",000,"1.186.110.000,00",298,"6,80%"
346,CREM4,4800,005,001,0002,"0,00%",2,1,002,-1,334,"10,17%","5,25%",154,"9,96%","11,30%",000,"265.668.000,00",090,"14,06%"
347,PALF5,23660,008,004,0008,"0,00%",7,-31,005,-1,245,"17,69%","10,30%",93,"20,69%","52,31%",000,"1.186.110.000,00",298,"6,80%"
348,BRSR4,18110,009,001,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","15,38%",000,"5.147.860.000,00",000,"7,69%"
349,PALF3,27990,009,005,0010,"0,00%",8,-37,006,-2,246,"17,69%","10,30%",93,"20,69%","52,31%",000,"1.186.110.000,00",298,"6,80%"
350,TPRC6,10500,017,002,0013,"0,00%",9,9,008,-9,-009,"15,94%","7,56%",133,"18,04%","10,32%",000,"14.594.600.000,00",033,"11,61%"
351,TPRC3,11350,018,002,0014,"0,00%",10,10,009,-10,-008,"15,94%","7,56%",133,"18,04%","10,32%",000,"14.594.600.000,00",033,"11,61%"
352,MNDL4,038,020,003,0002,"0,00%",1,0,003,0,407,"9,15%","1,19%",51,"4,25%","12,60%",000,"36.555.000,00",446,"7,39%"
353,AGEN33,016,025,-002,0000,"0,00%",42,-11,007,-1,368,"0,00%","0,00%",9,"87,67%","-8,85%",000,"-1.112.630.000,00",-111,"-87,03%"
354,ASSM4,610,029,-015,-8357,"0,00%",133,-20,040,-8,188,"-2.084,39%","-2.915,61%",21,"35,38%","-50,73%",000,"-9.943.000,00",-056,"-8,79%"
355,GAZO4,232,031,-003,-1411,"0,00%",205,-46,086,-3,103,"-164,00%","-454,48%",35,"25,06%","-10,61%",000,"-102.667.000,00",-001,"-28,21%"
356,ASSM3,712,033,-017,-9754,"0,00%",155,-23,047,-9,195,"-2.084,39%","-2.915,61%",21,"35,38%","-50,73%",000,"-9.943.000,00",-056,"-8,79%"
357,BELG4,"1.370,00",036,007,0062,"0,00%",44,29,023,259,040,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
358,BELG3,"1.375,50",036,007,0063,"0,00%",44,29,023,260,041,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
359,GAZO3,340,045,-005,-2068,"0,00%",301,-67,126,-4,143,"-164,00%","-454,48%",35,"25,06%","-10,61%",000,"-102.667.000,00",-001,"-28,21%"
360,FCAP3,062,052,011,0000,"0,00%",89,0,-618,0,-1527,"0,00%","0,00%",0,"0,00%","21,83%",000,"107.134.000,00",000,"0,00%"
361,FCAP4,070,058,013,0000,"0,00%",100,0,-698,0,-1607,"0,00%","0,00%",0,"0,00%","21,83%",000,"107.134.000,00",000,"0,00%"
362,MMAQ4,20006,100,011,0033,"0,00%",64,15,-123,15,-394,"-2,65%","3,24%",198,"-6,39%","11,16%",000,"80.294.000,00",028,"19,33%"
363,TCNO4,008,111,069,0719,"0,00%",38,-13,-015,-5,-105,"-485,64%","64,95%",29,"-32,62%","62,55%","1.191,76","11.476.000,00",424,"-51,62%"
364,TCNO3,008,111,069,0719,"0,00%",38,-13,-015,-5,-105,"-485,64%","64,95%",29,"-32,62%","62,55%",91624,"11.476.000,00",424,"-51,62%"
365,CTSA8,100,111,014,0102,"0,00%",94,33,104,60,328,"9,77%","9,19%",235,"9,68%","12,99%",000,"272.420.000,00",036,"9,48%"
366,HOOT4,069,113,-259,0728,"0,00%",236,-121,798,-24,825,"9,12%","64,39%",34,"3,06%","-229,36%","16.357,10","-48.916.000,00",-017,"14,92%"
367,PLIM4,059,115,004,0021,"0,00%",16,-9,016,-4,207,"12,83%","1,82%",45,"10,88%","3,08%",000,"5.733.130.000,00",046,"89,99%"
368,TSPP4,905,124,037,0188,"0,00%",162,-402,085,-65,130,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
369,CORR3,1200,131,004,0028,"0,00%",12,1,031,5,138,"9,06%","2,16%",1122,"3,77%","2,81%",000,"7.544.000,00",014,"26,02%"
370,JBDU4,012,142,008,0000,"0,00%",28,0,-411,0,-1495,"0,00%","0,00%",0,"0,00%","5,54%","30.377,80","42.441.000,00",000,"0,00%"
371,TSPP3,1260,172,051,0262,"0,00%",225,-559,119,-91,163,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
372,MTBR3,099,183,063,0159,"0,00%",226,128,121,215,053,"13,20%","8,79%",132,"40,28%","34,57%",000,"2.351.150.000,00",006,"8,40%"
373,GFSA3,376,189,051,0660,"8,22%",200,55,976,230,1593,"6,76%","34,97%",212,"2,76%","27,19%","24.266.800,00","3.190.720.000,00",096,"-3,28%"
374,MTBR4,105,194,067,0169,"0,00%",240,136,128,228,060,"13,20%","8,79%",132,"40,28%","34,57%",000,"2.351.150.000,00",006,"8,40%"
375,JBDU3,017,201,011,0000,"0,00%",40,0,-583,0,-1667,"0,00%","0,00%",0,"0,00%","5,54%","7.972,44","42.441.000,00",000,"0,00%"
376,CALI3,12501,248,463,1081,"0,00%",1345,1971,419,-464,383,"25,81%","43,60%",119,"37,42%","186,85%",000,"10.038.000,00",007,"53,12%"
377,CTPC4,650,248,003,0000,"0,00%",3,0,-055,0,-244,"0,00%","0,00%",0,"0,00%","1,41%",000,"2.411.000,00",000,"-6,10%"
378,KROT4,512,266,053,0682,"0,00%",337,386,246,-220,269,"27,80%","25,62%",174,"15,65%","19,73%",000,"2.618.690.000,00",021,"54,29%"
379,KROT11,4000,297,059,0762,"0,00%",376,431,274,-246,297,"27,80%","25,62%",174,"15,65%","19,73%",000,"2.618.690.000,00",021,"54,29%"
380,BALM3,4000,299,058,0361,"3,38%",315,78,194,105,211,"18,55%","13,00%",240,"19,19%","19,37%",000,"67.765.000,00",028,"5,53%"
381,MARI3,293,304,076,0346,"0,00%",384,95,499,165,489,"6,94%","11,37%",223,"10,67%","25,13%",000,"706.711.000,00",032,"11,89%"
382,CLSC4,1570,305,028,0124,"8,44%",108,332,234,-33,241,"5,31%","4,08%",112,"5,87%","9,30%","271.666,00","2.137.460.000,00",032,"7,15%"
383,RNAR3,016,313,063,0550,"0,00%",180,619,-493,-47,-1657,"-11,14%","17,57%",110,"-3,90%","20,03%","54.112,90","38.771.000,00",152,"2,79%"
384,CIQU3,664,321,062,0215,"7,36%",325,214,181,1051,377,"11,83%","6,68%",143,"18,81%","19,40%",1620,"265.709.000,00",073,"18,23%"
385,EMAE4,594,352,029,1138,"0,00%",190,127,-527,-180,-496,"-21,62%","32,34%",286,"-3,91%","8,16%","2.749,44","764.339.000,00",009,"5,80%"
386,EBEN4,1751,359,062,0263,"0,00%",279,1505,218,-134,306,"12,03%","7,32%",106,"17,98%","17,28%",000,"1.104.260.000,00",055,"5,72%"
387,OIBR4,301,362,047,0190,"10,13%",77,252,132,-13,938,"14,39%","5,25%",114,"6,55%","12,96%","41.895.800,00","11.524.100.000,00",311,"32,55%"
388,TARP11,1802,366,109,116039,"0,00%",1094,0,88223,0,87978,"13,15%","3.170,05%",0,"0,00%","29,89%",000,"678.212.000,00",000,"-71,36%"
389,BTTL3,068,370,-274,0085,"0,00%",289,-184,401,-55,1509,"2,13%","2,30%",79,"7,70%","-73,84%","2.064,98","-37.208.000,00",-792,"6,24%"
390,OIBR3,308,371,048,0195,"9,90%",79,258,135,-14,941,"14,39%","5,25%",114,"6,55%","12,96%","3.993.560,00","11.524.100.000,00",311,"32,55%"
391,PATI3,1950,379,087,0329,"1,39%",421,103,1101,218,1230,"2,99%","8,68%",238,"5,69%","23,03%","1.748,73","281.428.000,00",061,"20,27%"
392,PTPA3,2030,382,049,0223,"21,19%",164,130,504,-57,1543,"4,43%","5,85%",150,"4,14%","12,74%",000,"746.576.000,00",138,"41,76%"
393,PATI4,2050,398,092,0346,"4,05%",443,108,1158,229,1287,"2,99%","8,68%",238,"5,69%","23,03%","2.850,90","281.428.000,00",061,"20,27%"
394,CEBR3,1690,402,033,0089,"14,59%",66,-78,522,-13,1029,"1,71%","3,20%",71,"1,43%","8,27%",85122,"465.994.000,00",054,"10,30%"
395,BTTL4,074,403,-298,0093,"0,00%",315,-200,437,-59,1545,"2,13%","2,30%",79,"7,70%","-73,84%","6.914,07","-37.208.000,00",-792,"6,24%"
396,VINE3,1720,404,065,0577,"0,00%",340,138,452,760,740,"12,76%","14,42%",191,"8,62%","16,14%",000,"1.118.520.000,00",060,"2,21%"
397,VINE5,1764,414,067,0592,"0,00%",349,141,464,780,752,"12,76%","14,42%",191,"8,62%","16,14%",000,"1.118.520.000,00",060,"2,21%"
398,BBAS3,2383,432,098,0000,"9,64%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","22,63%","175.803.000,00","69.859.700.000,00",000,"6,97%"
399,PTBL4,259,455,215,0494,"0,00%",455,507,278,-147,436,"17,79%","10,85%",123,"21,40%","47,17%",000,"191.849.000,00",153,"19,52%"
400,BRGE5,327,458,028,8668,"6,31%",95,-128,-121,-87,209,"-716,35%","280,29%",84,"-10,63%","6,08%",000,"864.778.000,00",000,"4,22%"
401,CEBR6,1940,462,038,0103,"19,43%",76,-89,600,-15,1106,"1,71%","3,20%",71,"1,43%","8,27%","5.210,24","465.994.000,00",054,"10,30%"
402,TBLE6,1065,484,130,1248,"0,00%",549,4492,283,-140,375,"44,17%","25,80%",107,"22,53%","26,79%",000,"5.361.370.000,00",065,"11,75%"
403,MERC4,850,487,062,0000,"6,86%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","12,63%",16585,"162.452.000,00",000,"34,93%"
404,MERC3,855,490,062,0000,"6,20%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","12,63%",000,"162.452.000,00",000,"34,93%"
405,CYRE4,850,493,065,0659,"0,00%",246,74,382,714,668,"17,25%","16,64%",224,"7,41%","13,16%",000,"5.461.620.000,00",077,"7,50%"
406,CALI4,25000,496,926,2162,"0,00%",2690,3942,838,-928,802,"25,81%","43,60%",119,"37,42%","186,85%",000,"10.038.000,00",007,"53,12%"
407,HGTX4,960,497,174,0941,"0,00%",1217,254,370,291,342,"25,46%","18,94%",299,"42,55%","35,07%",000,"907.258.000,00",003,"23,10%"
408,BRGE7,360,505,031,9543,"8,02%",105,-141,-133,-96,197,"-716,35%","280,29%",84,"-10,63%","6,08%",000,"864.778.000,00",000,"4,22%"
409,BAZA3,032,520,058,0000,"7,11%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","11,23%","16.778,80","1.624.990.000,00",000,"11,47%"
410,CEBR5,2200,524,043,0116,"20,91%",86,-101,680,-17,1187,"1,71%","3,20%",71,"1,43%","8,27%",63659,"465.994.000,00",054,"10,30%"
411,ECPR3,4001,527,031,156418,"0,00%",229,-503,-3260,-93,-3823,"-479,84%","2.970,16%",33,"-0,70%","5,93%",62037,"243.242.000,00",005,"-15,95%"
412,BRGE8,378,530,032,10020,"5,46%",110,-148,-140,-101,190,"-716,35%","280,29%",84,"-10,63%","6,08%",000,"864.778.000,00",000,"4,22%"
413,CIQU4,1112,538,104,0359,"4,83%",544,358,304,1759,499,"11,83%","6,68%",143,"18,81%","19,40%","1.023,44","265.709.000,00",073,"18,23%"
414,BRGE12,387,542,033,10258,"0,39%",113,-151,-143,-103,187,"-716,35%","280,29%",84,"-10,63%","6,08%","1.414,39","864.778.000,00",000,"4,22%"
415,BRGE11,387,542,033,10258,"6,40%",113,-151,-143,-103,187,"-716,35%","280,29%",84,"-10,63%","6,08%",15212,"864.778.000,00",000,"4,22%"
416,BRGE3,387,542,033,10258,"0,35%",113,-151,-143,-103,187,"-716,35%","280,29%",84,"-10,63%","6,08%",19822,"864.778.000,00",000,"4,22%"
417,CTSA3,490,544,071,0500,"3,94%",462,160,512,295,736,"9,77%","9,19%",235,"9,68%","12,99%","4.690,76","272.420.000,00",036,"9,48%"
418,TBLE5,1200,545,146,1407,"0,00%",619,5062,318,-158,411,"44,17%","25,80%",107,"22,53%","26,79%",000,"5.361.370.000,00",065,"11,75%"
419,HAGA4,137,547,-018,0534,"0,00%",392,355,378,-16,1197,"14,12%","9,75%",119,"17,98%","-3,34%","13.394,30","-89.318.300,00",-059,"-0,94%"
420,JHSF3,410,555,080,2640,"4,52%",334,146,829,-130,1557,"31,84%","47,67%",338,"4,62%","14,45%","1.406.760,00","2.209.610.000,00",098,"7,97%"
421,EUCA4,534,557,043,0442,"3,84%",260,2822,297,-150,423,"14,87%","7,95%",104,"9,36%","7,80%","233.618,00","1.139.470.000,00",020,"13,07%"
422,AZEV4,160,563,108,0150,"0,00%",283,102,307,-224,330,"4,89%","2,67%",183,"11,15%","19,20%","1.556,02","39.981.000,00",036,"-10,88%"
423,RDNI3,1165,563,068,0751,"9,33%",262,56,534,125,826,"14,06%","17,22%",257,"6,40%","12,00%","1.455.650,00","837.372.000,00",093,"11,45%"
424,CPLE3,2209,564,048,0658,"7,20%",262,454,399,-110,557,"16,52%","12,00%",140,"7,63%","8,48%","2.374.100,00","12.651.300.000,00",036,"12,69%"
425,BPIA3,610,564,106,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","18,84%",000,"77.395.000,00",000,"13,41%"
426,DSUL3,795,565,097,0879,"0,00%",721,193,237,270,127,"37,13%","16,02%",350,"48,91%","17,25%",000,"236.447.000,00",001,"36,69%"
427,CTSA4,510,566,074,0520,"4,16%",481,166,533,307,757,"9,77%","9,19%",235,"9,68%","12,99%","3.080,02","272.420.000,00",036,"9,48%"
428,BAUH4,1055,571,325,0470,"0,00%",1272,973,368,7738,349,"12,77%","8,23%",126,"47,26%","56,90%","12.414,60","16.959.000,00",000,"22,72%"
429,EALT4,2342,572,076,0292,"2,07%",201,134,317,-50,527,"9,21%","5,11%",181,"6,71%","13,35%","6.070,17","69.020.000,00",062,"10,46%"
430,MNDL3,1062,572,072,0064,"0,00%",28,-14,070,-4,475,"9,15%","1,19%",51,"4,25%","12,60%","45.817,70","36.555.000,00",446,"7,39%"
431,PINE4,765,574,073,0000,"9,80%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","12,70%","643.530,00","1.272.410.000,00",000,"101,06%"
432,RNPT4,3181,574,039,0467,"0,00%",379,5701,5610,5701,5605,"0,83%","8,13%",138,"0,68%","6,72%",000,"63.944.000,00",000,"4,85%"
433,RNPT3,3187,575,039,0468,"0,00%",380,5712,5621,5712,5615,"0,83%","8,13%",138,"0,68%","6,72%",000,"63.944.000,00",000,"4,85%"
434,BNBR3,2441,585,069,0000,"10,34%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","11,85%","1.782,83","3.039.830.000,00",000,"7,25%"
435,MWET4,147,589,-329,0132,"0,00%",142,-149,222,-18,758,"5,97%","2,07%",72,"6,97%","-55,89%","23.473,60","-9.192.000,00",-828,"6,44%"
436,BSLI3,2751,591,094,0000,"3,94%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","15,85%",13234,"1.066.090.000,00",000,"10,05%"
437,BSLI4,2794,600,095,0000,"4,27%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","15,85%",61381,"1.066.090.000,00",000,"10,05%"
438,TCSA3,738,601,094,0725,"0,00%",283,80,469,747,1150,"15,46%","15,58%",203,"6,63%","15,66%","5.130.510,00","1.412.430.000,00",161,"20,33%"
439,BEES4,042,603,069,0000,"6,69%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","11,36%","2.554,17","967.684.000,00",000,"1,97%"
440,BRSR5,1180,610,094,0000,"5,99%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","15,38%",66232,"5.147.860.000,00",000,"7,69%"
441,SSBR3,1813,613,062,5025,"1,93%",306,539,711,-128,958,"70,64%","133,63%",215,"4,80%","10,13%","2.429.170,00","2.230.610.000,00",041,"16,08%"
442,BMTO3,078,618,210,0000,"10,14%",2093,0,"-2.527,45",0,"-2.526,82","0,00%","0,00%",0,"0,00%","34,04%",50732,"1.061.800.000,00",000,"0,00%"
443,BRSR3,1199,619,095,0000,"5,79%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","15,38%",81854,"5.147.860.000,00",000,"7,69%"
444,EVEN3,761,628,089,0722,"3,44%",370,72,505,186,823,"14,30%","13,35%",349,"8,85%","14,23%","14.365.100,00","1.988.170.000,00",095,"17,22%"
445,LIGT3,1809,628,106,0497,"5,40%",284,2081,300,-61,627,"16,57%","7,91%",105,"11,94%","16,89%","22.581.000,00","3.477.140.000,00",167,"8,62%"
446,BEES3,044,632,072,0000,"6,39%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","11,36%","12.893,60","967.684.000,00",000,"1,97%"
447,DOHL3,511,643,059,0700,"4,21%",446,118,547,186,455,"12,79%","10,89%",479,"9,33%","9,11%",2493,"440.107.000,00",005,"15,17%"
448,ECPR4,4900,645,038,191564,"0,00%",280,-615,-3992,-114,-4555,"-479,84%","2.970,16%",33,"-0,70%","5,93%",000,"243.242.000,00",005,"-15,95%"
449,CMIG4,1591,645,158,1369,"8,75%",672,2681,519,-191,683,"26,38%","21,22%",113,"15,07%","24,56%","81.311.400,00","12.638.400.000,00",075,"8,40%"
450,BNBR4,2701,647,077,0000,"0,00%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","11,85%","8.235,42","3.039.830.000,00",000,"7,25%"
451,HBOR3,779,660,166,1032,"5,15%",409,94,436,4462,652,"23,69%","15,64%",295,"10,25%","25,11%","2.809.820,00","1.211.240.000,00",110,"29,02%"
452,GETI3,1532,663,327,2499,"11,87%",1434,-4532,429,-383,477,"58,29%","37,71%",86,"38,79%","49,41%","5.551.740,00","1.783.810.000,00",063,"8,96%"
453,CMIG3,1642,666,164,1413,"8,48%",693,2767,536,-197,700,"26,38%","21,22%",113,"15,07%","24,56%","1.476.380,00","12.638.400.000,00",075,"8,40%"
454,BRSR6,1300,672,103,0000,"5,34%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","15,38%","10.070.600,00","5.147.860.000,00",000,"7,69%"
455,BMTO4,085,674,229,0000,"10,23%",2281,0,"-2.754,27",0,"-2.753,64","0,00%","0,00%",0,"0,00%","34,04%","58.835,90","1.061.800.000,00",000,"0,00%"
456,EALT3,2800,684,091,0349,"0,00%",240,160,379,-60,589,"9,21%","5,11%",181,"6,71%","13,35%",000,"69.020.000,00",062,"10,46%"
457,AZEV3,195,686,132,0183,"0,00%",345,125,374,-274,398,"4,89%","2,67%",183,"11,15%","19,20%",476,"39.981.000,00",036,"-10,88%"
458,DOHL4,550,692,063,0753,"4,30%",480,127,589,201,497,"12,79%","10,89%",479,"9,33%","9,11%","26.976,60","440.107.000,00",005,"15,17%"
459,EZTC3,2787,698,195,3590,"1,95%",1435,343,882,477,903,"40,69%","51,69%",395,"17,85%","27,88%","12.073.800,00","2.101.480.000,00",014,"20,33%"
460,SAPR4,595,704,080,1196,"5,82%",420,4974,353,-110,517,"33,90%","17,00%",110,"12,42%","11,30%","104.095,00","3.566.840.000,00",041,"15,36%"
461,WHRL3,384,710,245,0618,"9,13%",877,497,468,833,401,"13,20%","8,79%",132,"40,28%","34,57%","11.433,70","2.351.150.000,00",006,"8,40%"
462,WHRL4,385,712,246,0620,"10,02%",880,499,470,835,402,"13,20%","8,79%",132,"40,28%","34,57%","61.407,90","2.351.150.000,00",006,"8,40%"
463,DIRR3,1050,715,111,0935,"3,45%",475,96,632,268,767,"14,79%","13,56%",330,"9,15%","15,49%","6.229.120,00","1.472.830.000,00",060,"43,61%"
464,ABCB4,1270,715,100,0000,"4,55%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","13,99%","3.714.020,00","1.917.520.000,00",000,"2,50%"
465,PRBC4,1101,725,075,0000,"5,90%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","10,31%","118.696,00","1.285.980.000,00",000,"18,18%"
466,ELEK3,910,727,057,0285,"6,26%",393,111,24178,175,26459,"0,12%","3,92%",295,"0,20%","7,81%",13537,"504.080.000,00",021,"12,57%"
467,CGRA3,1690,729,103,1026,"3,10%",710,209,637,287,486,"16,10%","14,07%",254,"15,98%","14,16%","52.912,20","356.152.000,00",000,"11,15%"
468,CRIV4,370,733,053,0000,"7,96%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","7,19%","13.868,40","743.185.000,00",000,"18,07%"
469,PSSA3,3189,734,175,0000,"8,51%",505,580,-562,832,-117,"0,00%","0,00%",113,"-14,98%","23,86%","26.188.900,00","5.889.160.000,00",000,"0,00%"
470,CSRN6,913,739,173,1109,"3,74%",816,696,724,-390,902,"15,33%","15,01%",158,"14,55%","23,38%",2227,"888.171.000,00",074,"9,66%"
471,EUCA3,711,741,058,0589,"2,62%",346,3758,396,-200,521,"14,87%","7,95%",104,"9,36%","7,80%",000,"1.139.470.000,00",020,"13,07%"
472,ELPL4,878,741,052,0163,"0,04%",137,323,500,-28,1104,"3,26%","2,20%",120,"3,43%","7,00%","8.901.700,00","2.829.460.000,00",097,"2,56%"
473,ETER3,850,744,150,0795,"9,41%",913,386,503,1218,525,"15,81%","10,68%",202,"20,30%","20,20%","412.027,00","506.113.000,00",016,"12,45%"
474,TAEE11,1939,748,155,4614,"11,37%",730,967,585,-218,957,"78,89%","61,67%",163,"12,69%","20,74%","13.936.800,00","4.305.060.000,00",101,"19,71%"
475,MTSA4,1736,750,093,0685,"6,02%",486,74,671,173,543,"10,20%","9,13%",732,"13,88%","12,35%","22.706,30","183.038.000,00",072,"6,97%"
476,CGRA4,1740,751,106,1057,"3,01%",731,215,656,295,505,"16,10%","14,07%",254,"15,98%","14,16%","168.852,00","356.152.000,00",000,"11,15%"
477,BRIV4,565,752,043,0000,"6,71%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","5,68%","4.860,37","1.193.100.000,00",000,"-20,84%"
478,ESCE3,17200,754,147,0498,"0,00%",426,-425,418,-91,645,"11,93%","6,61%",70,"12,35%","19,50%",000,"687.191.000,00",099,"10,70%"
479,CLSC5,3901,757,070,0309,"0,00%",267,825,582,-83,588,"5,31%","4,08%",112,"5,87%","9,30%",000,"2.137.460.000,00",032,"7,15%"
480,BGIP4,4207,760,159,0000,"3,72%",0,0,000,0,000,"0,00%","0,00%",0,"0,00%","20,87%","38.869,80","279.485.000,00",000,"15,21%"
481,DPPI4,3890,762,228,-0665,"0,00%",1718,398,8728,446,7374,"-0,76%","-5,04%",314,"3,00%","29,97%",000,"545.227.000,00",006,"15,14%"
482,VVAR3,685,763,224,0406,"4,47%",657,752,507,-1693,532,"8,01%","5,26%",115,"25,74%","29,35%","13.619,90","3.950.800.000,00",100,"53,46%"
483,RANI3,309,764,106,0853,"5,30%",316,-5458,584,-65,1146,"14,59%","11,16%",97,"6,28%","13,81%","21.686,00","488.229.000,00",130,"10,64%"
484,CPLE5,3000,765,065,0894,"4,16%",355,616,541,-149,700,"16,52%","12,00%",140,"7,63%","8,48%",000,"12.651.300.000,00",036,"12,69%"
485,CCTU4,3728,765,092,0307,"0,00%",405,229,1456,-2832,2177,"2,10%","4,00%",148,"2,96%","12,07%",000,"82.550.000,00",048,"12,54%"
486,GETI4,1771,766,379,2889,"11,29%",1658,-5239,496,-443,544,"58,29%","37,71%",86,"38,79%","49,41%","12.101.400,00","1.783.810.000,00",063,"8,96%"
487,RAPT3,739,766,135,0424,"3,21%",367,96,361,-772,600,"11,72%","7,21%",263,"15,04%","17,58%","9.356,39","1.337.200.000,00",195,"10,82%"
