,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
481,RNPT4,3181,574,039,0467,"0,00%",379,5701,5610,5701,5605,"0,83%","8,13%",138,"0,68%","6,72%",000,"63.944.000,00",000,"4,85%"
482,PEAB4,3151,575,081,1204,"10,02%",647,209,1034,301,632,"11,65%","20,96%",401,"8,73%","14,10%",000,"499.467.000,00",000,"11,14%"
483,RNPT3,3187,575,039,0468,"0,00%",380,5712,5621,5712,5615,"0,83%","8,13%",138,"0,68%","6,72%",000,"63.944.000,00",000,"4,85%"
484,BRGE11,420,577,029,11646,"7,12%",96,051,-067,128,264,"-1.745,69%","317,31%",147,"-27,40%","5,03%",13171,"1.065.250.000,00",000,"-1,22%"
485,CLSC4,2149,578,040,0129,"0,00%",91,-317,244,-29,087,"5,29%","2,23%",94,"4,58%","6,90%","173.883,00","2.078.060.000,00",028,"8,32%"
486,SOND5,1682,583,077,-1613,"0,00%",540,123,265,159,153,"-60,81%","-27,46%",319,"26,59%","13,20%","1.963,16","53.701.000,00",000,"-7,07%"
487,SOND6,1700,589,078,-1630,"0,00%",545,124,268,160,156,"-60,81%","-27,46%",319,"26,59%","13,20%",28648,"53.701.000,00",000,"-7,07%"
488,FESA4,1513,601,090,1217,"10,10%",758,200,726,257,504,"16,76%","20,30%",630,"14,76%","14,98%","3.518.840,00","1.484.140.000,00",004,"11,22%"
489,BRGE3,450,619,031,12478,"0,08%",103,055,-071,137,259,"-1.745,69%","317,31%",147,"-27,40%","5,03%","3.520,00","1.065.250.000,00",000,"-1,22%"
490,CRPG3,2600,621,137,0991,"0,00%",969,183,1982,258,1798,"5,00%","15,95%",487,"5,71%","22,01%",63636,"441.465.000,00",002,"4,90%"
491,FESA3,1600,636,095,1287,"8,68%",801,212,768,272,546,"16,76%","20,30%",630,"14,76%","14,98%","6.764,34","1.484.140.000,00",004,"11,22%"
492,BGIP3,3800,650,174,0000,"8,30%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","26,76%","3.108,68","333.968.000,00",000,"2,98%"
493,JBSS3,850,655,096,0141,"0,39%",223,761,341,-53,1043,"4,15%","2,34%",110,"8,12%","14,57%","98.723.700,00","24.284.700.000,00",241,"22,22%"
494,CIQU4,1249,663,105,0413,"0,00%",515,333,425,755,750,"9,72%","6,22%",136,"12,70%","15,87%",000,"296.175.000,00",084,"16,23%"
495,CIQU3,1249,663,105,0413,"0,00%",515,333,425,755,750,"9,72%","6,22%",136,"12,70%","15,87%",000,"296.175.000,00",084,"16,23%"
496,HGTX4,960,663,127,1024,"0,00%",1008,200,790,211,696,"12,96%","15,44%",387,"16,76%","19,09%",000,"1.227.390.000,00",002,"-1,78%"
497,CLSC3,2508,675,047,0151,"0,00%",106,-370,285,-34,128,"5,29%","2,23%",94,"4,58%","6,90%",5700,"2.078.060.000,00",028,"8,32%"
498,SAPR3,850,679,088,1180,"6,69%",448,24232,348,-120,524,"33,90%","17,37%",102,"13,69%","12,98%","488.345,00","4.857.290.000,00",054,"12,94%"
499,COCE6,3500,699,111,0630,"0,00%",538,-2763,535,-257,712,"11,77%","9,01%",94,"11,45%","15,90%",000,"2.450.780.000,00",041,"11,49%"
500,BEES3,366,716,086,0000,"5,73%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","11,94%","102.025,00","1.351.530.000,00",000,"7,20%"
501,BPAC5,640,730,097,0000,"9,88%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","13,28%","4.273,98","18.024.800.000,00",000,"-23,73%"
502,BAUH4,1455,745,189,0505,"2,53%",989,526,498,739,395,"10,14%","6,78%",144,"35,07%","25,44%","20.433,40","40.102.000,00",001,"5,88%"
503,NAFG3,1810,752,079,0404,"3,90%",414,555,379,-1267,552,"10,67%","5,77%",121,"12,05%","10,52%","1.341,59","310.761.000,00",043,"5,81%"
504,DPPI4,3890,762,228,-0665,"0,00%",1718,398,8728,446,7374,"-0,76%","-5,04%",314,"3,00%","29,97%",000,"545.227.000,00",006,"15,14%"
505,CCTU4,3728,765,092,0307,"0,00%",405,229,1456,-2832,2177,"2,10%","4,00%",148,"2,96%","12,07%",000,"82.550.000,00",048,"12,54%"
506,BEES4,394,771,092,0000,"5,32%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","11,94%","6.151,80","1.351.530.000,00",000,"7,20%"
507,BRIV4,721,771,046,0000,"6,86%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","6,02%","17.192,20","1.381.420.000,00",000,"-16,85%"
508,CRIV3,338,790,042,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","5,38%","1.636,23","820.101.000,00",000,"4,72%"
509,TEFC11,3550,791,370,1116,"0,00%",604,-573,474,-96,819,"23,54%","14,18%",61,"14,85%","46,72%",000,"45.856.000.000,00",295,"12,91%"
510,CGRA3,2521,799,108,1338,"4,91%",825,216,1289,277,977,"10,38%","16,75%",350,"9,23%","13,53%","223.657,00","487.864.000,00",000,"4,04%"
511,ABCB4,1764,807,108,0000,"6,07%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","13,44%","7.230.290,00","3.089.920.000,00",000,"10,23%"
512,CMET4,391,810,538,3068,"0,00%",3136,947,572,1395,534,"53,63%","43,03%",264,"81,40%","66,40%",000,"2.847.970.000,00",018,"30,18%"
513,RDTR3,630,811,137,0000,"0,00%",1320,000,"-1.919,75",0,"-1.897,05","0,00%","0,00%",0,"0,00%","16,95%",000,"497.092.000,00",000,"0,00%"
514,NAFG4,2000,831,087,0447,"3,53%",457,614,419,-1400,592,"10,67%","5,77%",121,"12,05%","10,52%","3.987,55","310.761.000,00",043,"5,81%"
515,PTNT4,340,839,105,0344,"3,67%",388,313,484,-505,699,"7,10%","6,78%",134,"10,33%","12,48%","34.989,30","155.894.000,00",077,"28,24%"
516,AGIN3,529,846,123,1816,"0,00%",565,129,1092,355,1468,"16,63%","21,83%",272,"5,59%","14,56%",000,"1.028.210.000,00",055,"44,17%"
517,GEPA3,3999,849,188,2616,"10,99%",954,-3567,528,-293,623,"49,50%","30,80%",86,"22,91%","22,13%","51.150,50","2.009.910.000,00",057,"5,51%"
518,CGRA4,2700,856,116,1433,"4,59%",884,232,1380,297,1069,"10,38%","16,75%",350,"9,23%","13,53%","240.717,00","487.864.000,00",000,"4,04%"
519,CPSL3,3802,856,349,0787,"0,00%",2043,739,579,1184,548,"13,59%","9,20%",189,"57,15%","40,82%",000,"1.634.730.000,00",017,"16,21%"
520,SAPR4,1082,865,112,1501,"5,78%",570,30846,443,-153,619,"33,90%","17,37%",102,"13,69%","12,98%","27.593.100,00","4.857.290.000,00",054,"12,94%"
521,PRBC4,1430,870,093,0000,"30,84%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","10,73%","124.788,00","1.262.190.000,00",000,"2,40%"
522,TMGC12,55000,871,112,0800,"0,00%",770,466,1227,822,1094,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
523,ACES4,9473,874,227,1683,"0,00%",1430,637,716,2065,650,"23,52%","19,27%",205,"26,90%","25,95%",000,"3.105.800.000,00",009,"13,34%"
524,ACES3,9527,879,228,1693,"0,00%",1438,640,720,2077,654,"23,52%","19,27%",205,"26,90%","25,95%",000,"3.105.800.000,00",009,"13,34%"
525,CZRS4,249,889,030,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","3,34%",000,"1.145.670.000,00",000,"14,44%"
526,PTBL4,259,891,147,0405,"0,00%",327,387,386,-96,809,"10,51%","4,55%",124,"10,16%","16,49%",000,"279.174.000,00",196,"7,12%"
527,VIVO3,6579,899,269,1366,"0,00%",1175,-2921,621,-474,665,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
528,CNFB4,599,901,157,1511,"0,00%",872,347,827,5395,1005,"18,27%","16,77%",220,"12,01%","17,39%",000,"1.552.470.000,00",047,"-10,61%"
529,BRGE6,660,907,046,18301,"9,08%",151,081,-105,201,225,"-1.745,69%","317,31%",147,"-27,40%","5,03%",2870,"1.065.250.000,00",000,"-1,22%"
530,EMAE4,894,921,045,1592,"5,00%",296,230,7745,-219,7442,"2,06%","17,29%",254,"0,42%","4,93%","31.774,20","727.558.000,00",012,"5,06%"
531,GEPA4,4449,945,209,2910,"9,87%",1061,-3969,588,-326,682,"49,50%","30,80%",86,"22,91%","22,13%","37.756,70","2.009.910.000,00",057,"5,51%"
532,MRSL4,305,948,091,0816,"0,00%",609,219,1508,580,1651,"5,41%","8,69%",278,"4,44%","9,63%",000,"375.151.000,00",016,"7,10%"
533,QGEP3,787,960,073,4828,"1,91%",583,171,1358,296,763,"35,54%","50,30%",654,"6,73%","7,65%","4.607.300,00","2.848.570.000,00",012,"-1,79%"
534,ITSA3,1049,965,158,16702,"5,53%",1283,1777,56402,-5517,56933,"2,96%","173,80%",266,"0,24%","16,36%","941.880,00","49.653.000.000,00",009,"-3,96%"
535,CTSA8,100,973,016,0098,"0,00%",84,146,147,-153,735,"6,65%","1,00%",116,"6,12%","1,61%",000,"250.886.000,00",065,"-0,56%"
536,CTWR3,10000,976,5677,0317,"0,00%",1141,379,-1064,-14217,-891,"-2,98%","3,25%",145,"-21,86%","581,91%",000,"879.000,00",552,"4,94%"
537,VIVO4,7180,981,293,1491,"0,00%",1282,-3187,678,-517,722,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
538,SLCE3,2470,990,092,1300,"8,97%",486,448,547,-946,778,"23,76%","13,57%",140,"10,15%","9,25%","7.191.550,00","2.666.660.000,00",057,"12,62%"
539,CSNA3,961,994,165,0816,"0,00%",295,198,761,-56,2182,"10,72%","8,51%",224,"4,58%","16,64%","83.188.500,00","8.061.980.000,00",376,"-1,07%"
540,EKTR3,1999,1005,191,0789,"11,86%",606,2025,579,-199,870,"13,62%","7,85%",109,"12,70%","18,99%",30461,"2.029.350.000,00",130,"9,76%"
541,ITSA4,1103,1015,166,17562,"5,26%",1349,1868,59305,-5801,59836,"2,96%","173,80%",266,"0,24%","16,36%","188.436.000,00","49.653.000.000,00",009,"-3,96%"
542,EKTR4,2028,1020,194,0800,"12,86%",615,2055,588,-202,878,"13,62%","7,85%",109,"12,70%","18,99%","20.827,10","2.029.350.000,00",130,"9,76%"
543,BPAC3,898,1024,136,0000,"7,04%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","13,28%","3.278,23","18.024.800.000,00",000,"-23,73%"
544,MRSL3,330,1025,099,0883,"0,00%",658,237,1632,628,1774,"5,41%","8,69%",278,"4,44%","9,63%",000,"375.151.000,00",016,"7,10%"
545,CRIV4,440,1028,055,0000,"8,19%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","5,38%","10.075,90","820.101.000,00",000,"4,72%"
546,TRFO3,453,1032,258,0804,"0,00%",1039,465,552,691,512,"14,58%","7,80%",143,"27,63%","25,01%",000,"76.165.000,00",026,"16,47%"
547,PATI3,1150,1036,059,0267,"1,38%",254,054,642,167,827,"4,17%","2,06%",284,"7,07%","5,69%",37375,"340.460.000,00",089,"8,90%"
548,BESP3,33000,1038,247,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","23,77%",000,"5.183.100.000,00",000,"1,83%"
549,TCOC4,2720,1043,126,1558,"0,00%",915,265,1014,307,789,"15,37%","14,93%",253,"13,98%","12,06%",000,"2.812.920.000,00",004,"16,71%"
550,SULA11,1789,1049,134,0416,"2,58%",325,094,5662,-806,-3819,"0,74%","3,98%",193,"1,42%","12,81%","16.947.300,00","5.248.210.000,00",021,"11,60%"
551,CLSC5,3901,1050,072,0234,"0,00%",164,-576,443,-53,286,"5,29%","2,23%",94,"4,58%","6,90%",000,"2.078.060.000,00",028,"8,32%"
552,AFLU3,600,1051,272,3412,"9,63%",2302,1568,985,2124,897,"34,64%","32,47%",228,"33,49%","25,87%","2.491,16","41.526.000,00",000,"8,25%"
553,UGPA4,2710,1057,168,0197,"0,00%",614,194,588,-576,832,"3,35%","1,88%",251,"14,86%","15,88%",000,"8.985.630.000,00",138,"8,01%"
554,TRFO4,470,1070,268,0835,"0,00%",1078,482,573,717,533,"14,58%","7,80%",143,"27,63%","25,01%",000,"76.165.000,00",026,"16,47%"
555,COCE5,5398,1078,171,0972,"3,69%",830,-4261,826,-397,1002,"11,77%","9,01%",94,"11,45%","15,90%","1.046.290,00","2.450.780.000,00",041,"11,49%"
556,BESP4,34400,1082,257,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","23,77%",000,"5.183.100.000,00",000,"1,83%"
557,CSMG3,4280,1082,088,1326,"3,23%",497,957,579,-181,865,"22,91%","12,26%",146,"9,21%","8,18%","18.146.200,00","6.131.780.000,00",054,"2,45%"
558,MOAR3,14140,1084,130,"1.651,370","7,04%",1049,502,-29193,957,-22393,"-565,68%","15.361,50%",324,"-0,50%","12,00%","832.547,00","1.332.600.000,00",004,"3,56%"
559,MRVE3,1376,1086,115,1420,"4,65%",463,131,1007,-7186,1354,"14,10%","13,50%",260,"5,04%","10,60%","44.168.800,00","5.308.660.000,00",056,"2,74%"
560,SULA4,620,1091,140,0433,"2,48%",338,098,5886,-838,-3595,"0,74%","3,98%",193,"1,42%","12,81%","2.150,75","5.248.210.000,00",021,"11,60%"
561,CGAS3,5050,1095,262,1261,"8,43%",776,975,593,-231,776,"21,26%","11,51%",128,"21,30%","23,88%","264.598,00","2.510.860.000,00",158,"-2,68%"
562,COCE3,5500,1099,175,0990,"3,62%",846,-4341,841,-404,1018,"11,77%","9,01%",94,"11,45%","15,90%","3.011,59","2.450.780.000,00",041,"11,49%"
563,GRNL4,47000,1109,107,7231,"0,00%",975,804,-6472,1501,-6322,"-11,17%","65,19%",435,"-1,65%","9,69%",000,"93.104.000,00",005,"21,48%"
564,ELUM3,3600,1112,150,0940,"0,00%",886,231,1476,251,1002,"6,37%","8,46%",202,"9,40%","13,47%",000,"443.231.000,00",008,"8,40%"
565,RIPI3,4801,1123,-2894,-7449,"0,00%",7092,-5955,-879,604,-931,"84,70%","-66,31%",87,"-99,10%","-257,61%",000,"-49.103.000,00",-244,"5,82%"
566,RIPI4,4850,1135,-2924,-7525,"0,00%",7164,-6016,-888,610,-940,"84,70%","-66,31%",87,"-99,10%","-257,61%",000,"-49.103.000,00",-244,"5,82%"
567,TAEE11,2225,1136,181,6583,"7,98%",912,713,867,-403,1244,"75,90%","57,94%",190,"10,64%","15,95%","28.097.800,00","4.228.110.000,00",081,"-1,59%"
568,EBCO4,100,1146,080,0330,"0,00%",351,5021,851,-1431,826,"3,88%","2,90%",101,"5,04%","7,00%",000,"828.097.000,00",002,"6,09%"
569,TEND3,1642,1156,081,1348,"0,00%",462,096,705,191,567,"19,11%","11,50%",355,"8,17%","7,05%","7.031.390,00","1.088.600.000,00",016,"27,37%"
570,TEMP3,415,1164,492,0980,"0,00%",2014,998,1060,1939,955,"9,25%","8,42%",141,"34,49%","42,27%",000,"135.736.000,00",023,"-13,11%"
571,ENMT4,851,1180,096,0509,"1,74%",342,-3984,384,-83,673,"13,26%","4,31%",96,"10,16%","8,16%",5802,"1.880.890.000,00",085,"11,66%"
572,EALT3,2300,1182,072,0413,"0,00%",208,171,-1179,-57,-1914,"-3,50%","3,49%",154,"-1,85%","6,10%","1.231,59","71.768.000,00",047,"-9,29%"
573,CGAS5,5518,1197,286,1377,"8,49%",848,1065,648,-253,831,"21,26%","11,51%",128,"21,30%","23,88%","5.640.630,00","2.510.860.000,00",158,"-2,68%"
574,EBCO3,105,1203,084,0346,"0,00%",368,5272,894,-1502,868,"3,88%","2,90%",101,"5,04%","7,00%",000,"828.097.000,00",002,"6,09%"
575,SOND3,3480,1206,159,-3337,"0,00%",1116,255,549,328,437,"-60,81%","-27,46%",319,"26,59%","13,20%",000,"53.701.000,00",000,"-7,07%"
576,GRND3,2673,1215,271,3805,"4,72%",2463,354,1817,362,1508,"20,93%","31,50%",1019,"25,41%","22,32%","11.523.700,00","2.964.980.000,00",004,"0,59%"
577,EALT4,2370,1218,074,0425,"0,00%",215,177,-1215,-59,-1950,"-3,50%","3,49%",154,"-1,85%","6,10%","16.115,30","71.768.000,00",047,"-9,29%"
578,BBAS3,3490,1220,125,0000,"2,37%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","10,28%","251.765.000,00","79.741.800.000,00",000,"1,11%"
579,ITUB3,3840,1224,209,0000,"4,79%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,12%","4.711.360,00","120.679.000.000,00",000,"9,26%"
580,MAGG3,4060,1225,107,0617,"6,73%",343,212,547,-113,1010,"11,28%","5,06%",176,"7,92%","8,77%","3.034.250,00","1.923.600.000,00",130,"8,71%"
581,CSRN6,1402,1229,279,1196,"8,83%",951,-964,884,-221,1234,"13,53%","9,74%",70,"12,51%","22,69%",000,"845.192.000,00",124,"8,44%"
582,BRSR6,1764,1231,109,0000,"3,87%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","8,88%","12.551.700,00","6.599.870.000,00",000,"4,15%"
583,SULA3,700,1232,158,0488,"2,20%",382,110,6646,-946,-2835,"0,74%","3,98%",193,"1,42%","12,81%","2.101,57","5.248.210.000,00",021,"11,60%"
584,AMPI3,5500,1241,274,0247,"0,00%",177,568,098,-68,199,"25,18%","15,11%",112,"21,22%","22,09%",000,"240.799.000,00",448,"14,12%"
585,MPLU3,3910,1242,2480,2786,"8,06%",3517,3487,1101,3870,860,"25,29%","22,43%",112,"292,21%","199,67%","11.850.100,00","255.764.000,00",000,"10,51%"
586,HETA3,400,1244,-001,0793,"0,00%",241,-030,093,-1,13965,"85,35%","6,37%",12,"26,06%","-0,05%",000,"-335.003.000,00",-091,"-11,95%"
587,TMGC7,80001,1268,163,1164,"0,00%",1120,677,1785,1196,1652,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
588,PSSA3,3767,1276,171,0743,"5,15%",468,253,094,4220,017,"78,91%","5,80%",133,"80,34%","13,43%","21.135.600,00","7.104.430.000,00",000,"61,46%"
589,MTSA4,1720,1277,073,0719,"3,20%",497,118,2605,126,2106,"2,76%","5,63%",245,"2,85%","5,71%","147.206,00","215.440.000,00",032,"-2,47%"
590,CARD3,1095,1278,218,0988,"3,09%",1257,-39356,845,-896,909,"11,69%","7,72%",99,"17,20%","17,07%","2.450.520,00","209.704.000,00",028,"8,58%"
591,AVIL3,093,1297,416,2338,"0,00%",2227,389,1000,902,940,"23,38%","18,01%",514,"40,99%","32,03%",000,"1.106.590.000,00",052,"1,74%"
592,DXTG4,368,1302,132,0675,"0,00%",689,244,626,748,633,"10,78%","6,60%",277,"12,31%","10,10%",000,"768.999.000,00",004,"8,30%"
593,EGIE3,3625,1305,331,3609,"7,53%",1597,1665,866,-509,929,"41,67%","27,67%",189,"21,28%","25,37%","34.625.600,00","7.147.740.000,00",045,"5,66%"
594,SFSA4,440,1310,082,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","6,25%",000,"739.524.000,00",000,"0,15%"
595,GETI3,1445,1319,344,1916,"0,00%",1314,-1563,698,-319,820,"27,43%","14,52%",71,"22,70%","26,09%",000,"1.601.130.000,00",086,"13,39%"
596,GETI4,1446,1320,344,1917,"0,00%",1315,-1564,699,-320,820,"27,43%","14,52%",71,"22,70%","26,09%",000,"1.601.130.000,00",086,"13,39%"
597,BALM3,700,1329,075,0601,"2,14%",399,119,903,251,1140,"6,66%","4,06%",242,"5,00%","5,67%",000,"90.978.000,00",037,"1,71%"
598,WSON33,4216,1339,179,1906,"3,92%",901,1418,868,-286,1145,"21,97%","14,39%",155,"11,95%","13,35%","1.271.780,00","1.677.750.000,00",072,"3,49%"
599,BAZA3,2680,1366,040,0000,"2,36%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","2,94%","19.833,70","1.977.390.000,00",000,"36,19%"
600,BRSR3,1960,1367,121,0000,"3,49%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","8,88%","9.903,64","6.599.870.000,00",000,"4,15%"
601,BBDC3,3340,1378,191,0000,"3,36%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","13,87%","39.278.100,00","106.808.000.000,00",000,"11,15%"
602,VALE5,2954,1379,117,1575,"3,59%",482,510,405,-130,595,"38,85%","11,50%",188,"13,15%","8,49%","252.040.000,00","133.885.000.000,00",069,"-0,16%"
603,ITUB4,4335,1381,236,0000,"4,24%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,12%","387.864.000,00","120.679.000.000,00",000,"9,26%"
604,TRPN3,402,1398,372,3543,"2,84%",3002,375,1090,377,796,"32,49%","25,35%",522,"151,09%","26,65%","192.522,00","47.613.000,00",000,"-16,01%"
605,ARCE3,5400,1401,260,2461,"0,00%",1726,1133,889,10203,907,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
606,SANB4,1250,1404,154,0000,"6,44%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","10,97%","202.596,00","60.836.100.000,00",000,"3,61%"
607,TIET11,1426,1410,345,3577,"7,62%",1090,1500,804,-340,923,"44,50%","25,37%",125,"22,33%","24,44%","17.402.300,00","1.628.360.000,00",148,"-37,07%"
608,TIET4,287,1419,347,3599,"7,57%",1096,1509,809,-342,928,"44,50%","25,37%",125,"22,33%","24,44%","771.121,00","1.628.360.000,00",148,"-37,07%"
609,TMGC11,90000,1426,183,1309,"0,00%",1260,762,2008,1346,1875,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
610,TIET3,291,1439,352,3650,"7,47%",1112,1530,820,-347,939,"44,50%","25,37%",125,"22,33%","24,44%","140.115,00","1.628.360.000,00",148,"-37,07%"
611,TNCP4,18260,1442,249,3091,"0,00%",1696,5265,1185,-2230,1188,"26,08%","21,44%",115,"16,48%","17,29%",000,"13.081.500.000,00",009,"97,79%"
612,BBDC4,3505,1446,200,0000,"3,52%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","13,87%","313.139.000,00","106.808.000.000,00",000,"11,15%"
613,EUCA4,387,1451,030,0308,"1,38%",178,-522,386,-107,741,"7,98%","2,13%",87,"4,94%","2,04%","578.517,00","1.210.740.000,00",029,"2,59%"
614,DOHL4,569,1457,066,0788,"0,00%",521,127,1664,193,1352,"4,74%","5,42%",683,"3,64%","4,52%","2.706,50","523.456.000,00",002,"6,06%"
615,TNCP3,18485,1459,252,3129,"0,00%",1717,5330,1200,-2258,1203,"26,08%","21,44%",115,"16,48%","17,29%",000,"13.081.500.000,00",009,"97,79%"
616,KSSA3,533,1466,140,0916,"0,00%",406,172,562,673,1230,"16,31%","8,42%",147,"7,67%","9,58%",000,"553.026.000,00",180,"40,68%"
617,CELP7,180,1478,184,0828,"2,22%",511,341,661,-133,939,"12,53%","5,60%",179,"9,40%","12,48%",6518,"2.155.260.000,00",117,"19,77%"
618,BRSR5,2120,1479,131,0000,"3,22%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","8,88%","1.220,07","6.599.870.000,00",000,"4,15%"
619,ELUM4,4790,1479,199,1251,"0,00%",1178,307,1964,334,1490,"6,37%","8,46%",202,"9,40%","13,47%",000,"443.231.000,00",008,"8,40%"
620,CIEL3,2198,1487,559,5054,"3,18%",746,958,1350,-2751,1474,"37,44%","35,56%",111,"19,21%","37,64%","177.004.000,00","10.673.200.000,00",077,"20,16%"
621,VALE3,3187,1487,126,1700,"3,32%",520,551,437,-140,627,"38,85%","11,50%",188,"13,15%","8,49%","591.592.000,00","133.885.000.000,00",069,"-0,16%"
622,TCOC3,3885,1490,180,2225,"0,00%",1307,378,1448,439,1223,"15,37%","14,93%",253,"13,98%","12,06%",000,"2.812.920.000,00",004,"16,71%"
623,SSBR3,2860,1497,086,6252,"1,59%",438,-5330,928,-181,1166,"67,36%","84,04%",85,"4,89%","5,73%","2.420.300,00","2.548.970.000,00",029,"6,98%"
624,CALI4,10000,1504,154,1647,"2,80%",805,448,1884,-526,1866,"8,74%","10,95%",226,"4,34%","10,21%",22727,"24.226.000,00",000,"-12,63%"
625,VULC3,904,1507,1294,1126,"0,00%",1520,788,804,-532,1002,"14,01%","7,47%",148,"21,18%","85,91%","453.636,00","129.379.000,00",347,"-1,52%"
626,RDCD3,3516,1507,1474,7936,"0,00%",925,2114,1340,2270,1425,"59,23%","52,65%",105,"6,97%","97,78%",000,"1.605.520.000,00",104,"12,16%"
627,EUCA3,402,1507,031,0320,"1,21%",185,-542,401,-111,756,"7,98%","2,13%",87,"4,94%","2,04%",000,"1.210.740.000,00",029,"2,59%"
628,TMGC13,96614,1531,196,1406,"0,00%",1353,818,2156,1445,2023,"6,52%","9,18%",169,"8,73%","12,83%",000,"1.167.010.000,00",005,"10,49%"
629,BEMA3,1080,1532,122,1293,"0,00%",808,318,1434,1145,1443,"9,01%","8,44%",266,"6,96%","7,95%",000,"457.342.000,00",019,"10,58%"
630,EMBR3,1789,1532,101,0645,"1,24%",334,095,598,-400,755,"10,79%","4,43%",254,"8,46%","6,62%","46.136.600,00","13.053.400.000,00",107,"15,50%"
631,ARTR3,1001,1534,107,1279,"0,00%",486,-338,739,-98,1321,"17,32%","8,34%",27,"6,87%","6,98%",000,"5.377.900.000,00",090,"7,33%"
632,CCRO3,1771,1544,419,3580,"3,21%",1265,-2168,1270,-247,1669,"28,19%","22,75%",75,"11,61%","27,12%","97.406.000,00","8.542.950.000,00",172,"14,77%"
633,SANB11,2764,1553,170,0000,"5,56%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","10,97%","45.434.600,00","60.836.100.000,00",000,"3,61%"
634,ALPA3,1415,1558,308,1800,"2,53%",1795,653,1679,972,1722,"10,72%","11,39%",190,"13,46%","19,80%","60.466,50","2.158.430.000,00",026,"4,44%"
635,WHRL3,380,1571,218,0622,"7,80%",827,718,1562,1496,1420,"3,98%","3,91%",121,"9,92%","13,85%","15.926,60","2.624.550.000,00",011,"0,77%"
636,ILMD3,2900,1573,263,0683,"0,00%",1395,570,1413,753,1313,"4,84%","4,92%",160,"12,52%","16,69%",000,"658.715.000,00",002,"0,65%"
637,BALM4,830,1576,089,0713,"1,81%",473,142,1071,298,1308,"6,66%","4,06%",242,"5,00%","5,67%",96725,"90.978.000,00",037,"1,71%"
638,CRTP5,6210,1598,171,1748,"0,00%",1127,398,1409,588,1248,"12,40%","10,94%",214,"12,36%","10,68%",000,"1.210.570.000,00",012,"10,11%"
639,CSRN3,1838,1611,366,1568,"6,12%",1247,-1264,1159,-289,1509,"13,53%","9,74%",70,"12,51%","22,69%","2.409,91","845.192.000,00",124,"8,44%"
640,PATI4,1798,1619,092,0418,"6,36%",398,085,1003,262,1188,"4,17%","2,06%",284,"7,07%","5,69%",16346,"340.460.000,00",089,"8,90%"
641,WHRL4,393,1625,225,0643,"8,30%",855,743,1615,1547,1474,"3,98%","3,91%",121,"9,92%","13,85%","22.062,40","2.624.550.000,00",011,"0,77%"
642,ILMD4,3000,1628,272,0707,"0,00%",1443,589,1462,779,1362,"4,84%","4,92%",160,"12,52%","16,69%",000,"658.715.000,00",002,"0,65%"
643,DURA4,3139,1635,222,2182,"0,00%",1224,1724,1012,-1049,1147,"21,56%","13,39%",127,"14,38%","13,59%",000,"1.789.980.000,00",052,"10,94%"
644,VLID3,2036,1636,147,0910,"2,85%",693,291,955,-724,1295,"9,53%","5,63%",226,"9,01%","9,00%","11.682.900,00","985.108.000,00",084,"13,78%"
