,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
153,CCIM3,531,-304,101,0623,"0,00%",0196,054,-713,-116,-1920,"-8,74%","-20,52%",233,"-2,97%","-33,38%","948.786,00","591.584.000,00",201,"28,04%"
154,PNOR5,187,-290,055,0354,"0,00%",0205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
155,PNOR6,187,-290,055,0354,"0,00%",0205,070,852,-232,457,"4,15%","-11,74%",250,"3,61%","-18,84%",000,"158.071.000,00",042,"1,34%"
156,TOYB4,002,-287,184,0229,"0,00%",0502,258,-421,405,-637,"-5,45%","-7,99%",130,"-18,66%","-64,10%","24.969,40","14.375.000,00",109,"28,28%"
157,SULT4,319,-287,015,0262,"0,00%",0043,-042,-200,-007,-972,"-13,11%","-7,13%",45,"-2,20%","-5,35%","8.809,98","262.373.000,00",060,"9,04%"
158,STRP4,021,-285,-043,0416,"0,00%",0111,-018,-045,-009,-115,"-91,82%","-14,58%",13,"-25,49%","14,95%",000,"-12.498.000,00",-066,"-36,39%"
159,REDE4,343,-278,199,0184,"0,00%",0110,-053,138,-019,652,"13,39%","-7,16%",56,"9,27%","-71,56%",24220,"734.974.000,00",841,"24,83%"
160,NUTR3M,230,-270,-3131,1153,"0,00%",0633,-260,-902,-084,-1250,"-12,78%","-42,78%",53,"-9,31%","1.161,07%",26483,"-912.000,00",-1219,"-7,01%"
161,GOLL4,850,-267,103,0294,"0,00%",0219,378,-470,-044,-1049,"-6,27%","-11,04%",125,"-6,06%","-38,71%","24.276.200,00","2.227.520.000,00",219,"8,47%"
162,JBDU3,003,-245,131,0000,"0,00%",0277,000,-461,000,-587,"0,00%","0,00%",0,"0,00%","-53,70%","17.161,50","21.221.000,00",000,"0,00%"
163,JBDU4,003,-245,131,0000,"0,00%",0277,000,-461,000,-587,"0,00%","0,00%",0,"0,00%","-53,70%","131.316,00","21.221.000,00",000,"0,00%"
164,BTTL4,100,-235,-274,0172,"0,00%",0281,-184,1179,-036,4834,"1,46%","-7,32%",67,"2,68%","116,88%","99.312,80","-54.568.000,00",-925,"7,54%"
165,ARLA4,338,-221,-062,2137,"0,00%",0442,-031,-674,-029,-1787,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
166,REDE3,255,-207,148,0137,"0,00%",0082,-039,102,-014,617,"13,39%","-7,16%",56,"9,27%","-71,56%",20024,"734.974.000,00",841,"24,83%"
167,GPCP3,025,-200,051,0422,"0,00%",0121,-106,-1182,-028,-4556,"-3,57%","-12,78%",72,"-1,15%","-25,54%","279.888,00","175.868.000,00",165,"-23,56%"
168,BTTL3,084,-197,-230,0144,"0,00%",0236,-155,990,-030,4645,"1,46%","-7,32%",67,"2,68%","116,88%","7.805,71","-54.568.000,00",-925,"7,54%"
169,ARCZ3,366,-188,195,1096,"0,00%",0369,153,950,-084,2818,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
170,ARCZ6,363,-186,194,1087,"0,00%",0366,152,942,-084,2810,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
171,MNDL4,038,-175,284,1332,"0,00%",0109,-062,-1382,-015,-3916,"-9,64%","-76,05%",59,"-0,85%","-162,31%",000,"34.434.000,00",535,"-22,25%"
172,HOOT4,049,-174,-065,0667,"0,00%",0171,-068,-2914,-015,-3303,"-2,29%","-38,26%",31,"-0,65%","37,10%","16.155,10","-139.295.000,00",-011,"9,15%"
173,DJON4,018,-170,022,-0956,"0,00%",0166,-129,-142,-085,-198,"67,37%","56,33%",24,"-12,02%","-12,84%",000,"2.702.000,00",009,"45,19%"
174,CCHI3,016,-165,-008,7776,"0,00%",0595,-008,-092,-007,-210,"-845,55%","-471,53%",1,"-290,79%","4,96%","98.051,20","-152.618.000,00",-011,"-63,01%"
175,ARLA3,247,-162,-045,1562,"0,00%",0323,-022,-492,-021,-1606,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
176,SDIA3,642,-159,941,0397,"0,00%",0418,-329,953,-083,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
177,SDIA4,642,-159,941,0397,"0,00%",0418,-329,953,-083,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
178,BCAL6,028,-157,-008,4413,"0,00%",10505,-010,3114,-008,32919,"14,17%","-280,63%",0,"34,83%","4,81%",000,"-268.299.000,00",-072,"-1,89%"
179,VULC3,190,-150,301,0352,"0,00%",0345,441,-196,-102,-588,"-17,97%","-23,52%",117,"-19,17%","-200,73%","4.716,12","176.992.000,00",612,"6,27%"
180,CELP5,995,-146,153,0267,"0,00%",0137,-045,387,-022,1387,"6,91%","-18,33%",48,"4,28%","-105,28%",000,"414.048.000,00",448,"22,45%"
181,CELP7,988,-145,152,0265,"0,00%",0136,-045,384,-022,1385,"6,91%","-18,33%",48,"4,28%","-105,28%",000,"414.048.000,00",448,"22,45%"
182,NORD3,350,-144,-039,0000,"0,00%",0920,000,-158,000,-354,"0,00%","0,00%",0,"0,00%","26,89%",000,"-59.785.000,00",000,"0,00%"
183,GFSA3,284,-124,047,0401,"0,00%",0131,030,-311,331,-1059,"-12,89%","-30,99%",245,"-4,78%","-37,74%","49.146.900,00","2.623.140.000,00",149,"26,85%"
184,CCHI4,012,-124,-006,5832,"0,00%",0446,-006,-069,-005,-187,"-845,55%","-471,53%",1,"-290,79%","4,96%","4.839,02","-152.618.000,00",-011,"-63,01%"
185,PMET5,021,-118,-006,3310,"0,00%",7879,-008,2336,-006,32140,"14,17%","-280,63%",0,"34,83%","4,81%",000,"-268.299.000,00",-072,"-1,89%"
186,BUET3,2499,-116,-261,2693,"0,00%",0577,-104,-482,-052,-756,"-55,81%","-231,24%",16,"-16,18%","223,79%",000,"-46.127.000,00",-148,"-22,88%"
187,RNAR3,024,-112,091,0685,"0,00%",0200,-140,-191,-035,-651,"-35,83%","-61,30%",60,"-11,38%","-81,79%","74.486,50","39.383.000,00",223,"17,19%"
188,SJOS3,119,-107,-014,0000,"0,00%",0789,000,-1284,000,-3287,"0,00%","0,00%",0,"0,00%","13,44%",000,"-112.042.000,00",000,"-71,74%"
189,MNDL3,023,-106,172,0806,"0,00%",0066,-037,-836,-009,-3371,"-9,64%","-76,05%",59,"-0,85%","-162,31%","528.749,00","34.434.000,00",535,"-22,25%"
190,LGLO4,10000,-105,065,0225,"0,00%",0192,-032,-124,-063,-213,"-18,10%","-21,47%",14,"-18,37%","-62,51%",000,"5.191.000,00",049,"-11,42%"
191,SGEN3,500,-099,077,616853,"0,00%",0493,-834,-047,-201,-048,"-132.300,00%","-62.549,70%",65,"-108,49%","-78,40%",000,"156.981.000,00",002,"-60,24%"
192,CTNM4,240,-093,024,0170,"0,00%",0086,037,369,1044,1377,"4,61%","-26,48%",186,"2,64%","-25,60%","713.731,00","1.179.450.000,00",081,"-15,64%"
193,PMET6,016,-090,-004,2522,"0,00%",6003,-006,1780,-004,31584,"14,17%","-280,63%",0,"34,83%","4,81%","6.832,61","-268.299.000,00",-072,"-1,89%"
194,BUET4,1849,-086,-193,1992,"0,00%",0427,-077,-357,-038,-630,"-55,81%","-231,24%",16,"-16,18%","223,79%",000,"-46.127.000,00",-148,"-22,88%"
195,LETO5,206,-083,-014,0000,"0,00%",0248,000,000,000,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
196,CTNM3,212,-082,021,0150,"0,00%",0076,033,326,922,1334,"4,61%","-26,48%",186,"2,64%","-25,60%","167.541,00","1.179.450.000,00",081,"-15,64%"
197,IENG3,015,-081,099,1717,"0,00%",0110,-117,388,-030,2511,"44,29%","-224,61%",85,"2,84%","-122,41%",000,"52.234.000,00",545,"8,13%"
198,SGPS3,255,-078,032,0281,"0,00%",0142,064,558,-396,1732,"5,04%","-35,90%",174,"2,87%","-41,26%","60.754,30","1.138.570.000,00",077,"-18,73%"
199,SNSY5,250,-072,-018,0127,"0,00%",0139,049,-552,-012,-870,"-2,31%","-16,54%",215,"-2,75%","24,33%","109.063,00","-274.702.000,00",-011,"6,64%"
200,HETA3,128,-072,-006,87040,"0,00%",2851,-352,5127,-005,5388,"169,78%","-12.101,80%",18,"5,62%","7,68%",000,"-354.605.000,00",-000,"-57,48%"
201,CELM3,1500,-067,-016,0257,"0,00%",0132,-021,-102,-010,-426,"-25,14%","-38,36%",44,"-15,60%","23,41%",000,"-11.104.000,00",-066,"5,80%"
202,CTKA3,300,-067,119,0125,"0,00%",0115,1293,-246,-027,-1564,"-5,06%","-18,71%",102,"-5,23%","-178,98%",000,"36.235.000,00",667,"6,88%"
203,IENG5,012,-065,079,1374,"0,00%",0088,-093,310,-024,2433,"44,29%","-224,61%",85,"2,84%","-122,41%",000,"52.234.000,00",545,"8,13%"
204,LUPA3,385,-061,-151,0322,"0,00%",0124,-186,657,-016,3489,"4,90%","-52,93%",83,"2,01%","248,13%","959.568,00","-121.466.000,00",-669,"2,10%"
205,SCLO3,1410,-053,-015,36485,"0,00%",0118,-013,-157,-007,-1004,"-2.323,45%","-6.831,27%",1,"-8,05%","27,50%",000,"-92.175.000,00",-079,"-60,88%"
206,TEKA3,109,-052,-007,0200,"0,00%",0091,-008,-307,-005,-1812,"-6,52%","-38,28%",25,"-3,41%","12,64%","3.814,88","-830.008.000,00",-033,"-2,21%"
207,TEKA4,107,-051,-006,0196,"0,00%",0089,-008,-301,-004,-1806,"-6,52%","-38,28%",25,"-3,41%","12,64%","59.064,10","-830.008.000,00",-033,"-2,21%"
208,RCSL4,015,-050,-031,1564,"0,00%",0199,-041,-452,-015,-700,"-34,59%","-314,05%",37,"-4,84%","62,30%","65.494,20","-50.674.000,00",-018,"0,99%"
209,WISA4,030,-042,-001,0263,"0,00%",0035,-007,-037,-001,-1933,"-71,41%","-62,75%",18,"-9,78%","2,39%","3.988,29","-205.386.000,00",-052,"-48,66%"
210,SJOS4,045,-040,-005,0000,"0,00%",0298,000,-486,000,-2489,"0,00%","0,00%",0,"0,00%","13,44%",000,"-112.042.000,00",000,"-71,74%"
211,FGUI4,038,-039,-007,0507,"0,00%",0798,-007,-183,-006,-1424,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
212,CTKA4,166,-037,066,0069,"0,00%",0064,715,-136,-015,-1454,"-5,06%","-18,71%",102,"-5,23%","-178,98%","33.283,70","36.235.000,00",667,"6,88%"
213,REEM4,370,-035,-006,0151,"0,00%",0111,-012,-311,-006,-264,"-4,84%","-42,80%",46,"5,46%","18,08%",000,"-357.659.000,00",-000,"-12,59%"
214,DOCA3,2210,-034,-008,1062,"0,00%",0052,-033,-046,-003,-734,"-232,34%","-205,56%",38,"-12,29%","23,95%",000,"-313.670.000,00",-124,"-44,60%"
215,LETO3,080,-032,-005,0000,"0,00%",0096,000,000,000,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
216,TENE7,169,-028,-007,0000,"0,00%",0266,000,-470,000,-617,"0,00%","0,00%",0,"0,00%","23,52%",780,"-30.545.000,00",000,"-98,31%"
217,WISA3,020,-028,-001,0175,"0,00%",0023,-005,-025,-001,-1921,"-71,41%","-62,75%",18,"-9,78%","2,39%",37902,"-205.386.000,00",-052,"-48,66%"
218,OSAO4,898,-026,001,0002,"0,00%",0002,-001,006,-001,1639,"3,33%","-0,83%",63,"3,78%","-3,16%",000,"267.329.000,00",205,"20,84%"
219,FTRX4,032,-023,-006,0223,"0,00%",0053,-008,-059,-003,-263,"-37,96%","-96,99%",8,"-10,03%","24,84%","83.927,80","-133.680.000,00",-020,"-16,91%"
220,TENE5,135,-023,-005,0000,"0,00%",0213,000,-375,000,-522,"0,00%","0,00%",0,"0,00%","23,52%",1317,"-30.545.000,00",000,"-98,31%"
221,DOCA4,1440,-022,-005,0692,"0,00%",0034,-022,-030,-002,-718,"-232,34%","-205,56%",38,"-12,29%","23,95%",14481,"-313.670.000,00",-124,"-44,60%"
222,SGEN4,104,-021,016,128306,"0,00%",0103,-173,-010,-042,-011,"-132.300,00%","-62.549,70%",65,"-108,49%","-78,40%","1.708,46","156.981.000,00",002,"-60,24%"
223,ESTR4,050,-016,-004,0074,"0,00%",0057,-004,269,-003,1564,"2,73%","-45,32%",21,"2,77%","24,79%","14.751,30","-200.625.000,00",-024,"8,47%"
224,HETA4,026,-015,-001,17680,"0,00%",0579,-072,1041,-001,1303,"169,78%","-12.101,80%",18,"5,62%","7,68%","6.245,85","-354.605.000,00",-000,"-57,48%"
225,SCLO4,362,-014,-004,9367,"0,00%",0030,-003,-040,-002,-887,"-2.323,45%","-6.831,27%",1,"-8,05%","27,50%",000,"-92.175.000,00",-079,"-60,88%"
226,RCTB33,5700,-013,002,22821,"0,00%",0007,002,-012,005,1222,"-18.915,70%","-17.204,70%",189,"-21,33%","-13,14%",000,"358.778.000,00",000,"0,00%"
227,FTRX3,018,-013,-003,0125,"0,00%",0030,-005,-033,-002,-238,"-37,96%","-96,99%",8,"-10,03%","24,84%","36.333,40","-133.680.000,00",-020,"-16,91%"
228,RCTB31,4100,-010,001,16415,"0,00%",0005,001,-009,003,1225,"-18.915,70%","-17.204,70%",189,"-21,33%","-13,14%",000,"358.778.000,00",000,"0,00%"
229,RCTB41,3351,-008,001,13416,"0,00%",0004,001,-007,003,1227,"-18.915,70%","-17.204,70%",189,"-21,33%","-13,14%",000,"358.778.000,00",000,"0,00%"
230,AGEN11,026,-007,-004,3677,"0,00%",0054,-022,-023,-002,-618,"-1.566,03%","-4.980,13%",24,"-30,07%","56,36%","1.754.470,00","-962.507.000,00",-106,"-87,03%"
231,VPTA4,1050,-007,-001,0260,"0,00%",0054,-002,-013,-001,-689,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
232,VPSC4,999,-005,430,0029,"0,00%",0033,-006,-013,-006,-020,"-22,82%","-55,90%",43,"-28,56%","-8.246,83%",000,"1.232.000,00",615,"-10,02%"
233,VAGV3,114,-005,-001,0014,"0,00%",0037,-008,-027,-001,-890,"-5,08%","-29,29%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
234,RCTB42,2000,-005,001,8007,"0,00%",0002,001,-004,002,1230,"-18.915,70%","-17.204,70%",189,"-21,33%","-13,14%",000,"358.778.000,00",000,"0,00%"
235,VAGV4,102,-004,-001,0012,"0,00%",0033,-007,-024,-001,-887,"-5,08%","-29,29%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
236,GAFP3,012,-004,-001,0372,"0,00%",0015,-009,-048,-001,-4692,"-77,57%","-981,28%",51,"-3,21%","38,79%",000,"-80.712.500,00",-143,"-58,09%"
237,ARTE3,770,-004,-004,0000,"0,00%",0103,000,-052,000,-1585,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
238,TROR3,263,-003,-001,0598,"0,00%",0532,-001,-657,-001,-72892,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
239,VPSC3,603,-003,259,0017,"0,00%",0020,-003,-008,-004,-015,"-22,82%","-55,90%",43,"-28,56%","-8.246,83%",000,"1.232.000,00",615,"-10,02%"
240,VPTA3,500,-003,-000,0124,"0,00%",0026,-001,-006,-000,-682,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
241,ARTE4,681,-003,-003,0000,"0,00%",0091,000,-046,000,-1579,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
242,TROR4,156,-002,-000,0355,"0,00%",0316,-000,-390,-000,-72624,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
243,CBMA3,008,-002,-000,151978,"0,00%",0048,-207,-374,-000,"-1.039,02","-4.059,26%","-922.789,00%",27,"-1,28%","12,20%",57805,"-4.084.030.000,00",-056,"6,59%"
244,GAFP4,005,-002,-001,0155,"0,00%",0006,-004,-020,-000,-4665,"-77,57%","-981,28%",51,"-3,21%","38,79%",000,"-80.712.500,00",-143,"-58,09%"
245,CBMA4,006,-001,-000,113983,"0,00%",0036,-155,-281,-000,"-1.038,08","-4.059,26%","-922.789,00%",27,"-1,28%","12,20%","7.048,78","-4.084.030.000,00",-056,"6,59%"
246,CGOS4,1600,-000,000,0000,"0,00%",0000,-000,-016,-000,-31385,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
247,SANB11,1643,000,094,0000,"3,57%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","52.003.400,00","66.138.400.000,00",000,"30,72%"
248,SEBB4,000,000,000,0000,"0,00%",0000,000,000,000,-023,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
249,ABCB3,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","15,38%",000,"1.535.620.000,00",000,"17,03%"
250,CZRS3,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","3,34%",000,"1.145.670.000,00",000,"14,44%"
251,ICPI3,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
252,CSPC4,120,000,000,0000,"0,00%",0000,000,000,000,143,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
253,BOVH3,1571,000,616,0000,"0,00%",4874,690,000,691,000,"0,00%","0,00%",440,"0,00%","0,00%",000,"1.843.320.000,00",000,"0,00%"
254,TXRX4,034,000,-011,0115,"0,00%",0058,-013,065,-005,404,"17,65%","0,00%",40,"9,45%","0,00%","1.693,41","-132.729.000,00",-057,"16,30%"
255,BERG3,3300,000,000,0000,"0,00%",0000,000,000,000,-1049,"-8,60%","-32,60%",46,"-5,58%","-102,71%",000,"9.538.000,00",286,"-8,00%"
256,MLPA3,000,000,000,0000,"0,00%",0000,000,000,000,-208,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
257,REPA4,108,000,000,0000,"0,00%",0000,000,000,000,454,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",042,"1,09%"
258,ESTC4,000,000,000,0000,"0,00%",0000,000,000,000,092,"7,43%","6,76%",341,"9,58%","12,33%",000,"659.590.000,00",040,"6,80%"
259,PTNT3,149,000,060,0320,"0,00%",0228,107,279,-137,567,"11,49%","0,00%",195,"10,60%","0,00%",363,"119.337.000,00",094,"4,55%"
260,LECO3,000,000,000,0000,"0,00%",0000,000,000,000,-300,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
261,IMBI3,137,000,243,265137,"0,00%",0893,-306,38331,-147,42874,"69,17%","0,00%",8,"0,24%","0,00%",72683,"98.934.000,00",031,"-1,25%"
262,DUFB11,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
263,SALM4,590,000,000,0000,"0,00%",0000,000,000,000,110,"10,22%","4,13%",131,"25,78%","19,53%",000,"475.600.000,00",080,"24,53%"
264,VVAX4,000,000,000,0000,"0,00%",0000,000,000,000,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
265,SASG3,098,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
266,BPAT11,3001,000,128,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"876.492.000,00",000,"0,00%"
267,CSAB3,3000,000,000,0000,"8,27%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",58561,000,000,"0,00%"
268,ARPS3,030,000,000,0000,"0,00%",0000,000,000,000,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
269,SAPR3,000,000,000,0000,"0,00%",0000,000,000,000,114,"36,39%","15,71%",95,"12,04%","11,99%",000,"2.402.330.000,00",039,"9,46%"
270,BBTG12,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"1.000,00",000,"0,00%"
271,TNEP3,301,000,000,0000,"0,00%",0000,000,000,000,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
272,MSAN3,644,000,000,0000,"0,00%",0000,000,000,000,021,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",039,"101,35%"
273,CMMA4,081,000,000,0000,"0,00%",0000,000,000,000,003,"0,00%","0,00%",0,"0,00%","-1,92%",000,"-79.623.000,00",000,"0,00%"
274,BPAC3,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"6.744.800.000,00",000,"0,00%"
275,SANB3,016,000,097,0000,"3,33%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","124.410,00","66.138.400.000,00",000,"30,72%"
276,DAYC3,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","17,63%",000,"2.024.100.000,00",000,"10,36%"
277,CAMB3,000,000,000,0000,"0,00%",0000,000,000,000,572,"6,92%","2,32%",185,"9,49%","16,57%",000,"40.544.000,00",293,"14,94%"
278,PTNT4,099,000,040,0213,"0,00%",0151,071,185,-091,473,"11,49%","0,00%",195,"10,60%","0,00%","4.355,80","119.337.000,00",094,"4,55%"
279,IMBI4,130,000,230,251589,"0,00%",0847,-291,36372,-140,40916,"69,17%","0,00%",8,"0,24%","0,00%","34.990,20","98.934.000,00",031,"-1,25%"
280,GALO3,000,000,000,0000,"0,00%",0000,000,000,000,-000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",000,"-28,97%"
281,BPNM3,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","-2,34%",000,"2.335.540.000,00",000,"-49,73%"
282,JFAB4,006,000,000,0000,"0,00%",0000,000,000,000,-11233,"0,00%","0,00%",0,"0,00%","2,34%",000,"-10.183.000,00",000,"0,00%"
283,VGOR3,000,000,000,0000,"0,00%",0000,000,000,000,677,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
284,PTIP3,2200,000,000,0000,"0,00%",0000,000,000,000,362,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
285,CPFP4,4400,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"8,42%"
286,SULA3,000,000,000,0000,"0,00%",0000,000,000,000,-3208,"2,35%","4,92%",181,"3,43%","14,78%",000,"3.089.420.000,00",016,"8,21%"
287,CSAB4,3001,000,000,0000,"9,13%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","2.000,17",000,000,"0,00%"
288,PRBC3,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","32,40%",000,"1.120.320.000,00",000,"-0,90%"
289,ARPS4,000,000,000,0000,"0,00%",0000,000,000,000,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
290,AGEI3,780,000,125,0000,"0,00%",0470,139,000,-1259,000,"0,00%","0,00%",245,"0,00%","0,00%",000,"1.878.210.000,00",101,"0,00%"
291,BBRG13,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"1.000,00",000,"0,00%"
292,ECIS3,21165,000,000,0000,"0,00%",0000,000,000,000,153,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",038,"4,66%"
293,TNEP4,395,000,000,0000,"0,00%",0000,000,000,000,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
294,MSAN4,644,000,000,0000,"0,00%",0000,000,000,000,021,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",039,"101,35%"
295,BPAC5,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"6.744.800.000,00",000,"0,00%"
296,SANB4,015,000,091,0000,"3,91%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%","142.524,00","66.138.400.000,00",000,"30,72%"
297,BOBR3,000,000,000,0000,"0,00%",0000,000,000,000,231,"4,65%","-5,19%",113,"7,05%","90,67%",000,"-48.415.000,00",-306,"5,56%"
298,SEBB3,000,000,000,0000,"0,00%",0000,000,000,000,-023,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
299,BSGR3,"1.091,28",000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
300,CSPC3,124,000,000,0000,"0,00%",0000,000,000,000,143,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
301,TXRX3,070,000,-022,0237,"0,00%",0120,-027,134,-010,473,"17,65%","0,00%",40,"9,45%","0,00%",000,"-132.729.000,00",-057,"16,30%"
302,ILLS4,10001,000,000,0000,"0,00%",0000,000,000,000,073,"8,43%","-10,22%",50,"8,14%","36,09%",000,"-18.567.000,00",-022,"9,33%"
303,REPA3,100,000,000,0000,"0,00%",0000,000,000,000,454,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",042,"1,09%"
304,GALO4,025,000,000,0000,"0,00%",0000,000,000,000,-000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",000,"-28,97%"
305,SFSA3,000,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","3,56%",000,"786.877.000,00",000,"-11,65%"
306,PTIP4,2515,000,000,0000,"0,00%",0000,000,000,000,362,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
307,INHA3,000,000,000,0000,"0,00%",0000,000,000,000,-748,"-12,89%","-30,99%",245,"-4,78%","-37,74%",000,"2.623.140.000,00",149,"26,85%"
308,BMEF3,1100,000,416,0000,"0,00%",3482,1024,000,1130,000,"0,00%","0,00%",370,"0,00%","0,00%",000,"2.674.780.000,00",000,"0,00%"
309,SULA4,000,000,000,0000,"0,00%",0000,000,000,000,-3208,"2,35%","4,92%",181,"3,43%","14,78%",000,"3.089.420.000,00",016,"8,21%"
310,ALBA3,215,000,000,0000,"0,00%",0000,000,000,000,-127,"9,50%","9,62%",183,"20,40%","19,77%",000,"354.860.000,00",003,"14,69%"
311,SALM3,570,000,000,0000,"0,00%",0000,000,000,000,110,"10,22%","4,13%",131,"25,78%","19,53%",000,"475.600.000,00",080,"24,53%"
312,VVAX3,000,000,000,0000,"0,00%",0000,000,000,000,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
313,SLCP3,61002,000,000,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
314,ECIS4,14500,000,000,0000,"0,00%",0000,000,000,000,153,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",038,"4,66%"
