,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
155,RDNI3,570,-268,039,0861,"0,00%",215,113,-280,268,-538,"-30,74%","-32,33%",158,"-8,49%","-14,53%","35.440,20","641.375.000,00",051,"-22,34%"
156,SJOS3,119,-267,-009,0000,"0,00%",3557,000,-1091,0,-2702,"0,00%","0,00%",0,"0,00%","3,43%",000,"-175.522.000,00",000,"0,00%"
157,LIXC3,175,-262,152,395995,"0,00%",69,028,-421,384,-637,"-9.413,21%","-14.386,80%",134,"-1,90%","-57,85%",000,"13.842.000,00",079,"-75,90%"
158,ADHM3,185,-259,-150,777308,"0,00%",5808,-185,-292,-123,-289,"-26.594,40%","-30.061,10%",5,"-386,99%","58,01%","11.907,20","-9.328.000,00",000,"0,00%"
159,TOYB3,185,-258,-111,3960,"0,00%",3549,-113,-477,-95,-480,"-82,97%","-153,37%",13,"-93,56%","42,81%","1.401,02","-50.312.000,00",-001,"-49,85%"
160,SLED4,496,-255,031,0077,"4,39%",95,060,2498,-906,7190,"0,31%","-3,02%",130,"0,68%","-12,32%","979.822,00","422.022.000,00",075,"-6,80%"
161,EVEN3,420,-250,054,0597,"0,00%",200,038,-1097,78,-2300,"-5,44%","-21,68%",271,"-2,13%","-21,55%","4.767.690,00","1.757.470.000,00",096,"-10,55%"
162,BICB4,825,-243,221,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-91,00%",000,"944.626.000,00",000,"-31,19%"
163,FBMC3,8000,-238,-106,1447,"0,00%",1323,-197,-184,-69,-217,"-78,79%","-60,89%",32,"-97,41%","44,74%",000,"-54.700.000,00",-020,"-19,53%"
164,BICB3,800,-235,214,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-91,00%",000,"944.626.000,00",000,"-31,19%"
165,CCXC3,081,-235,-036,0000,"0,00%",705,000,-289,0,-259,"0,00%","0,00%",0,"0,00%","15,50%","1.537.850,00","-37.763.000,00",000,"0,00%"
166,TOYB4,160,-223,-096,3425,"0,00%",3070,-098,-413,-82,-416,"-82,97%","-153,37%",13,"-93,56%","42,81%","20.855,20","-50.312.000,00",-001,"-49,85%"
167,ARLA4,338,-221,-062,2137,"0,00%",442,-031,-674,-29,-1787,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
168,JBDU4,078,-221,-149,0000,"0,00%",33,000,-222,0,-592,"0,00%","0,00%",0,"0,00%","67,37%","91.135,40","-2.133.000,00",000,"0,00%"
169,BMIN4,1550,-219,050,0000,"7,68%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-23,03%","8.170,31","56.152.000,00",000,"38,89%"
170,LIXC4,145,-217,126,328110,"0,00%",57,023,-349,318,-565,"-9.413,21%","-14.386,80%",134,"-1,90%","-57,85%",000,"13.842.000,00",079,"-75,90%"
171,JBDU3,076,-215,-145,0000,"0,00%",32,000,-216,0,-586,"0,00%","0,00%",0,"0,00%","67,37%","21.031,50","-2.133.000,00",000,"0,00%"
172,NORD3,300,-208,-015,47748,"0,00%",1279,-038,-3473,-13,-9990,"-137,50%","-2.293,51%",1,"-3,72%","7,20%",61924,"-132.571.000,00",-028,"0,00%"
173,HBOR3,130,-193,044,1149,"0,00%",120,023,-302,124,-1164,"-38,07%","-59,66%",362,"-4,31%","-22,64%","2.562.830,00","1.365.200.000,00",150,"-28,55%"
174,ARCZ3,366,-188,195,1096,"0,00%",369,153,950,-84,2818,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
175,ARCZ6,363,-186,194,1087,"0,00%",366,152,942,-84,2810,"11,54%","-58,02%",286,"4,03%","-103,98%",000,"1.934.210.000,00",392,"0,75%"
176,DMMO3,131,-179,890,8187,"0,00%",2593,1982,-2263,-678,-2235,"-36,19%","-457,87%",167,"-12,24%","-497,62%","10.755.300,00","392.412.000,00",000,"-25,55%"
177,BISA3,158,-177,118,1692,"0,00%",321,086,-402,-764,-621,"-42,05%","-96,36%",222,"-8,50%","-66,94%",000,"1.788.370.000,00",077,"-24,23%"
178,BCAL6,028,-170,-007,1946,"0,00%",13030,-009,3877,-7,45265,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
179,DJON4,018,-170,022,-0956,"0,00%",166,-129,-142,-85,-198,"67,37%","56,33%",24,"-12,02%","-12,84%",000,"2.702.000,00",009,"45,19%"
180,ARLA3,247,-162,-045,1562,"0,00%",323,-022,-492,-21,-1606,"-31,72%","-96,55%",10,"-13,71%","28,00%",000,"-24.319.000,00",-102,"-47,46%"
181,SDIA4,642,-159,941,0397,"0,00%",418,-329,953,-83,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
182,SDIA3,642,-159,941,0397,"0,00%",418,-329,953,-83,2315,"4,16%","-25,09%",78,"5,89%","-590,66%",000,"459.230.000,00",1727,"13,42%"
183,FHER3,370,-159,122,0042,"0,00%",68,-019,1914,-17,13091,"0,22%","-2,62%",61,"0,56%","-76,77%","687.490,00","163.603.000,00",752,"-3,79%"
184,DUQE3,2800,-158,-1129,12103,"0,00%",428,-074,-165,-57,-270,"-732,92%","-767,60%",33,"-28,21%","715,74%",000,"-6.987.000,00",-719,"-42,70%"
185,BRIN3,1506,-140,045,1234,"0,00%",385,267,-146,553,-097,"-84,50%","-88,84%",312,"-30,81%","-32,02%","663.488,00","257.929.000,00",000,"-22,60%"
186,PINE4,302,-139,040,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-28,93%","110.176,00","908.451.000,00",000,"-46,52%"
187,CORR4,9799,-131,085,0400,"0,00%",147,020,-132,-275,177,"-30,43%","-30,67%",3340,"-16,97%","-65,07%",000,"2.671.000,00",000,"-19,09%"
188,MNPR4,463,-130,-011,0173,"0,00%",191,-010,161,-8,167,"10,75%","-13,32%",8,"12,41%","8,66%",000,"-292.668.000,00",-001,"-2,83%"
189,BBRK3,053,-128,054,1523,"0,00%",361,433,-257,-370,-148,"-59,26%","-118,93%",157,"-16,76%","-42,28%","3.707.570,00","251.116.000,00",000,"-31,62%"
190,PMET6,020,-121,-005,1390,"0,00%",9307,-007,2769,-5,44157,"5,02%","-114,49%",1,"38,97%","4,10%",000,"-290.863.000,00",-074,"37,74%"
191,HOOT4,258,-118,-040,0404,"0,00%",88,-019,-252,-7,-292,"-15,99%","-34,16%",13,"-3,55%","34,02%",55281,"-117.904.000,00",-007,"-9,11%"
192,JFEN3,456,-114,093,2905,"0,00%",222,117,-310,-440,-891,"-93,60%","-280,26%",135,"-7,46%","-81,91%","214.435,00","515.832.000,00",180,"-37,90%"
193,BSEV3,400,-113,-060,0131,"0,00%",102,-089,632,-12,4281,"2,07%","-11,65%",75,"1,91%","53,69%","136.898,00","-1.453.650.000,00",-375,"15,67%"
194,VTLM3,079,-110,-064,331932,"0,00%",2480,-079,-125,-53,-122,"-26.594,40%","-30.061,10%",5,"-386,99%","58,01%",000,"-9.328.000,00",000,"0,00%"
195,LGLO4,10000,-105,065,0225,"0,00%",192,-032,-124,-63,-213,"-18,10%","-21,47%",14,"-18,37%","-62,51%",000,"5.191.000,00",049,"-11,42%"
196,SPRI5,800,-097,047,5456,"0,00%",413,000,-187,0,-102,"-291,18%","-567,99%",0,"0,00%","-47,90%",000,"43.400.000,00",000,"-52,83%"
197,IDVL3,139,-095,078,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-82,29%",40555,"270.860.000,00",000,"0,00%"
198,SPRI3,779,-095,045,5313,"0,00%",403,000,-182,0,-097,"-291,18%","-567,99%",0,"0,00%","-47,90%",15421,"43.400.000,00",000,"-52,83%"
199,TCSA3,148,-094,047,1592,"0,00%",211,104,-222,-266,-524,"-71,69%","-172,60%",178,"-9,73%","-49,63%","2.202.510,00","1.049.060.000,00",067,"-40,01%"
200,RPMG3,695,-094,-020,0658,"0,00%",453,-025,-085,-19,-093,"-77,76%","-70,35%",31,"-54,75%","21,59%","63.215,90","-2.329.770.000,00",-002,"17,37%"
201,TCNO4,184,-084,527,7570,"0,00%",54,-014,-123,-7,-470,"-616,66%","-905,10%",31,"-5,86%","-630,43%","46.115,40","2.310.000,00",1492,"-36,52%"
202,BDLL3,5100,-083,038,0597,"0,00%",97,-593,-141,-22,-475,"-42,25%","-71,54%",95,"-7,53%","-46,12%",000,"211.966.000,00",093,"-24,89%"
203,DHBI3,1900,-083,-017,0869,"0,00%",343,-016,-368,-13,-2458,"-23,58%","-154,81%",12,"-10,50%","21,03%",000,"-456.340.000,00",-099,"-23,62%"
204,FRTA3,138,-083,-027,0370,"0,00%",256,-030,-132,-14,-644,"-28,05%","-44,83%",14,"-21,04%","32,48%","9.114,88","-61.733.000,00",-104,"-2,27%"
205,LETO5,206,-083,-014,0000,"0,00%",248,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
206,SCLO3,1410,-082,-007,13180,"0,00%",131,-006,-522,-5,-3929,"-252,48%","-937,59%",2,"-2,84%","8,90%",000,"-184.697.000,00",-048,"7,16%"
207,NUTR3,5998,-081,-037,0207,"0,00%",110,-044,8437,-12,18970,"0,25%","-25,56%",61,"0,24%","45,75%",000,"-20.734.000,00",-063,"-6,98%"
208,IENG3,015,-081,099,1717,"0,00%",110,-117,388,-30,2511,"44,29%","-224,61%",85,"2,84%","-122,41%",000,"52.234.000,00",545,"8,13%"
209,AZEV3,247,-079,-085,1046,"0,00%",500,-173,-096,-44,-146,"-108,76%","-132,14%",61,"-67,52%","107,52%",7650,"-78.339.000,00",-045,"-33,06%"
210,TCNO3,171,-078,490,7036,"0,00%",50,-013,-114,-6,-461,"-616,66%","-905,10%",31,"-5,86%","-630,43%","17.952,50","2.310.000,00",1492,"-36,52%"
211,MNPR3,251,-070,-006,0094,"0,00%",104,-006,087,-4,093,"10,75%","-13,32%",8,"12,41%","8,66%","45.699,20","-292.668.000,00",-001,"-2,83%"
212,MMXM3,292,-067,-004,41729,"0,00%",112,-004,-066,-3,-564,"-6.285,46%","-6.123,13%",14,"-23,09%","5,60%","278.052,00","-501.529.000,00",-028,"-86,83%"
213,CELM3,1500,-067,-016,0257,"0,00%",132,-021,-102,-10,-426,"-25,14%","-38,36%",44,"-15,60%","23,41%",000,"-11.104.000,00",-066,"5,80%"
214,IENG5,012,-065,079,1374,"0,00%",88,-093,310,-24,2433,"44,29%","-224,61%",85,"2,84%","-122,41%",000,"52.234.000,00",545,"8,13%"
215,GFSA3,1170,-062,069,0860,"0,00%",182,101,-134,-136,-380,"-64,09%","-139,64%",143,"-14,83%","-112,48%","15.644.000,00","755.557.000,00",146,"-30,68%"
216,MNDL3,1950,-061,-035,0111,"0,00%",49,-008,184,-5,732,"6,00%","-18,11%",27,"2,80%","56,86%","19.689,30","-139.216.000,00",-105,"3,45%"
217,IDVL4,082,-056,046,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-82,29%","81.418,70","270.860.000,00",000,"0,00%"
218,PLAS3,703,-053,-012,0090,"0,00%",67,-006,-077,-5,-917,"-11,68%","-16,86%",10,"-9,83%","22,15%","3.659,48","-296.482.000,00",-129,"-18,73%"
219,OIBR3,396,-051,-024,0137,"0,00%",48,-007,267,-6,4159,"5,14%","-27,98%",35,"2,26%","46,10%","17.213.100,00","-13.806.000.000,00",-395,"-4,29%"
220,REEM4,463,-048,-008,0197,"0,00%",137,-014,-433,-7,-384,"-4,54%","-40,65%",45,"4,61%","15,78%",000,"-372.708.000,00",-000,"-13,59%"
221,FJTA4,206,-047,-030,0170,"0,00%",173,-026,-094,-17,-578,"-18,03%","-36,44%",47,"-21,43%","64,24%","139.629,00","-445.233.000,00",-156,"2,87%"
222,ETER3,070,-045,073,0188,"0,00%",222,084,1191,-131,1845,"1,58%","-41,52%",200,"2,07%","-162,10%","821.596,00","170.502.000,00",057,"-8,55%"
223,OIBR4,339,-044,-020,0118,"0,00%",41,-006,229,-5,4121,"5,14%","-27,98%",35,"2,26%","46,10%","5.343.720,00","-13.806.000.000,00",-395,"-4,29%"
224,FJTA3,178,-040,-026,0147,"0,00%",150,-022,-081,-15,-565,"-18,03%","-36,44%",47,"-21,43%","64,24%","24.537,10","-445.233.000,00",-156,"2,87%"
225,DOCA3,1100,-040,-003,-3064,"0,00%",30,-032,-026,-2,-686,"1.165,92%","636,17%",61,"-12,48%","8,24%",000,"-390.317.000,00",-082,"-38,80%"
226,FGUI4,038,-039,-007,0507,"0,00%",798,-007,-183,-6,-1424,"-27,72%","-129,00%",4,"-60,74%","17,32%",000,"-222.024.000,00",-046,"2,13%"
227,BDLL4,2230,-036,017,0261,"0,00%",43,-259,-062,-10,-395,"-42,25%","-71,54%",95,"-7,53%","-46,12%","8.026,38","211.966.000,00",093,"-24,89%"
228,WISA4,025,-035,-001,0219,"0,00%",29,-006,-031,-1,-1927,"-71,41%","-62,75%",18,"-9,78%","2,39%",000,"-205.386.000,00",-052,"-48,66%"
229,RNEW3,091,-033,049,0517,"0,00%",130,-024,-608,-19,-2640,"-8,50%","-155,23%",8,"-2,36%","-146,13%","82.858,00","779.808.000,00",166,"32,62%"
230,AZEV4,100,-032,-034,0423,"0,00%",202,-070,-039,-18,-089,"-108,76%","-132,14%",61,"-67,52%","107,52%","1.987,62","-78.339.000,00",-045,"-33,06%"
231,LETO3,080,-032,-005,0000,"0,00%",96,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,05%",000,"-58.642.000,00",000,"-17,38%"
232,RNEW11,260,-032,046,0493,"0,00%",123,-022,-579,-18,-2611,"-8,50%","-155,23%",8,"-2,36%","-146,13%","478.930,00","779.808.000,00",166,"32,62%"
233,RSID3,615,-031,028,0324,"0,00%",27,-019,-056,-5,-959,"-57,99%","-107,58%",73,"-5,06%","-89,99%","713.571,00","376.604.000,00",466,"-38,47%"
234,RNEW4,081,-030,043,0460,"0,00%",115,-021,-541,-17,-2573,"-8,50%","-155,23%",8,"-2,36%","-146,13%","130.622,00","779.808.000,00",166,"32,62%"
235,INEP3,291,-029,-002,-0026,"0,00%",10,-001,010,-1,331,"-27,32%","10,27%",26,"10,66%","5,75%","5.115,48","-1.115.210.000,00",-055,"-41,32%"
236,WISA3,020,-028,-001,0175,"0,00%",23,-005,-025,-1,-1921,"-71,41%","-62,75%",18,"-9,78%","2,39%",000,"-205.386.000,00",-052,"-48,66%"
237,INEP4,281,-028,-002,-0025,"0,00%",9,-001,009,-1,331,"-27,32%","10,27%",26,"10,66%","5,75%","21.612,50","-1.115.210.000,00",-055,"-41,32%"
238,ESTR4,1225,-023,-002,0069,"0,00%",44,-002,-177,-2,-1134,"-3,91%","-30,53%",21,"-2,62%","10,00%","7.669,05","-435.998.000,00",-013,"-2,28%"
239,RCSL4,152,-021,-007,220661,"0,00%",206,-018,-626,-5,-1172,"-3.525,71%","-105.460,00%",3,"-3,72%","31,78%","168.397,00","-116.106.000,00",-006,"-78,31%"
240,SJOS4,009,-020,-001,0000,"0,00%",269,000,-082,0,-1693,"0,00%","0,00%",0,"0,00%","3,43%",000,"-175.522.000,00",000,"0,00%"
241,DOCA4,500,-018,-001,-1393,"0,00%",14,-015,-012,-1,-671,"1.165,92%","636,17%",61,"-12,48%","8,24%",000,"-390.317.000,00",-082,"-38,80%"
242,DUQE4,295,-017,-119,1275,"0,00%",45,-008,-017,-6,-123,"-732,92%","-767,60%",33,"-28,21%","715,74%",000,"-6.987.000,00",-719,"-42,70%"
243,CORR3,1200,-016,010,0049,"0,00%",18,002,-016,-34,293,"-30,43%","-30,67%",3340,"-16,97%","-65,07%",000,"2.671.000,00",000,"-19,09%"
244,FTRX3,013,-015,-002,0206,"0,00%",23,-004,-019,-1,-177,"-106,22%","-138,83%",6,"-11,99%","13,50%",000,"-154.535.000,00",-016,"-31,25%"
245,BPHA3,192,-013,-016,0420,"0,00%",1498,-016,-040,-15,-229,"-103,82%","-313,80%",4,"1.090,97%","123,10%","810.239,00","-1.317.340.000,00",-077,"-36,47%"
246,FTRX4,011,-013,-002,0174,"0,00%",19,-003,-016,-1,-174,"-106,22%","-138,83%",6,"-11,99%","13,50%",000,"-154.535.000,00",-016,"-31,25%"
247,LOGN3,265,-010,-016,0071,"0,00%",53,156,662,-5,13546,"1,07%","-69,58%",113,"0,94%","154,31%","312.665,00","-393.274.000,00",-323,"-0,58%"
248,FBMC4,300,-009,-004,0054,"0,00%",50,-007,-007,-3,-040,"-78,79%","-60,89%",32,"-97,41%","44,74%","2.772,76","-54.700.000,00",-020,"-19,53%"
249,CTAX3,450,-007,-006,0016,"0,00%",17,014,-013,-2,-485,"-12,62%","-22,72%",146,"-16,67%","89,46%",000,"-431.906.000,00",-282,"-18,41%"
250,HETA4,739,-007,-001,1480,"0,00%",439,-012,-054,-1,-4733,"-272,36%","-2.061,56%",3,"-81,13%","13,54%","2.756,57","-387.752.000,00",-084,"-9,01%"
251,VPTA4,1050,-007,-001,0260,"0,00%",54,-002,-013,-1,-689,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
252,VPSC4,999,-005,430,0029,"0,00%",33,-006,-013,-6,-020,"-22,82%","-55,90%",43,"-28,56%","-8.246,83%",000,"1.232.000,00",615,"-10,02%"
253,VIVR3,144,-005,-009,1044,"0,00%",8,-006,-015,-2,-1359,"-719,11%","-2.008,66%",86,"-5,37%","182,88%","83.253,60","-65.964.000,00",-894,"-66,43%"
254,VAGV3,114,-005,-001,0014,"0,00%",37,-008,-027,-1,-890,"-5,08%","-29,29%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
255,DHBI4,101,-004,-001,0046,"0,00%",18,-001,-020,-1,-2109,"-23,58%","-154,81%",12,"-10,50%","21,03%",000,"-456.340.000,00",-099,"-23,62%"
256,OSXB3,670,-004,-001,1984,"0,00%",12,-005,-013,0,-2270,"-1.553,68%","-4.729,49%",2,"-10,29%","14,19%","135.367,00","-3.536.620.000,00",-105,"-64,98%"
257,VAGV4,102,-004,-001,0012,"0,00%",33,-007,-024,-1,-887,"-5,08%","-29,29%",52,"-15,14%","20,73%",000,"-8.194.580.000,00",-031,"1,06%"
258,SPRI6,033,-004,002,0225,"0,00%",17,000,-008,0,078,"-291,18%","-567,99%",0,"0,00%","-47,90%",000,"43.400.000,00",000,"-52,83%"
259,HETA3,400,-004,-001,0801,"0,00%",237,-006,-029,0,-4708,"-272,36%","-2.061,56%",3,"-81,13%","13,54%",000,"-387.752.000,00",-084,"-9,01%"
260,GAFP3,012,-004,-001,0372,"0,00%",15,-009,-048,-1,-4692,"-77,57%","-981,28%",51,"-3,21%","38,79%",000,"-80.712.500,00",-143,"-58,09%"
261,ESTR3,200,-004,-000,0011,"0,00%",7,-000,-029,0,-985,"-3,91%","-30,53%",21,"-2,62%","10,00%",000,"-435.998.000,00",-013,"-2,28%"
262,SNSY5,2949,-004,-001,0015,"0,00%",15,-017,-007,-1,-082,"-21,91%","-42,46%",86,"-24,70%","17,20%",000,"-894.470.000,00",-008,"-5,18%"
263,ARTE3,770,-004,-004,0000,"0,00%",103,000,-052,0,-1585,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
264,RPMG4,026,-003,-001,0025,"0,00%",17,-001,-003,-1,-012,"-77,76%","-70,35%",31,"-54,75%","21,59%",000,"-2.329.770.000,00",-002,"17,37%"
265,TROR3,263,-003,-001,0598,"0,00%",532,-001,-657,-1,-72892,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
266,CESP4,1629,-003,000,0004,"0,00%",0,-008,005,0,077,"7,38%","-11,41%",91,"1,01%","-2,37%",000,"7.114.570.000,00",005,"-26,01%"
267,VPSC3,603,-003,259,0017,"0,00%",20,-003,-008,-4,-015,"-22,82%","-55,90%",43,"-28,56%","-8.246,83%",000,"1.232.000,00",615,"-10,02%"
268,VPTA3,500,-003,-000,0124,"0,00%",26,-001,-006,0,-682,"-193,57%","-396,38%",23,"-45,00%","10,11%",000,"-867.658.000,00",-034,"-58,91%"
269,ARTE4,681,-003,-003,0000,"0,00%",91,000,-046,0,-1579,"0,00%","0,00%",0,"0,00%","102,90%",000,"-33.570.000,00",000,"-64,35%"
270,MEND5,443,-003,-000,11630,"0,00%",48,-004,-5542,0,"-9.964,25","-20,98%","-38.979,40%",1,"-0,09%","15,96%",3164,"-9.591.650.000,00",-085,"5,41%"
271,TEKA3,881,-003,-000,0033,"0,00%",5,-000,-045,0,-4732,"-7,43%","-113,37%",2,"-1,77%","10,41%",57783,"-1.447.660.000,00",-032,"8,25%"
272,SCLO4,041,-002,-000,0383,"0,00%",4,-000,-015,0,-3422,"-252,48%","-937,59%",2,"-2,84%","8,90%",000,"-184.697.000,00",-048,"7,16%"
273,MEND6,351,-002,-000,9214,"0,00%",38,-003,-4391,0,"-9.952,74","-20,98%","-38.979,40%",1,"-0,09%","15,96%",836,"-9.591.650.000,00",-085,"5,41%"
274,TEKA4,700,-002,-000,0026,"0,00%",4,-000,-036,0,-4723,"-7,43%","-113,37%",2,"-1,77%","10,41%","15.545,40","-1.447.660.000,00",-032,"8,25%"
275,TROR4,156,-002,-000,0355,"0,00%",316,-000,-390,0,-72624,"-9,11%","-1.745,52%",1,"-9,77%","21,14%",000,"-1.959.650.000,00",-080,"6,34%"
276,GAFP4,005,-002,-001,0155,"0,00%",6,-004,-020,0,-4665,"-77,57%","-981,28%",51,"-3,21%","38,79%",000,"-80.712.500,00",-143,"-58,09%"
277,MILK33,030,-001,-002,0074,"0,00%",28,-008,-004,-2,-011,"-176,80%","-508,08%",50,"-70,91%","165,12%",000,"-516.285.000,00",-004,"-42,04%"
278,MNDL4,038,-001,-001,0002,"0,00%",1,-000,004,0,551,"6,00%","-18,11%",27,"2,80%","56,86%",000,"-139.216.000,00",-105,"3,45%"
279,CGOS4,1600,-000,000,0000,"0,00%",0,-000,-016,0,-31385,"-0,20%","-10,48%",54,"-0,08%","-39,02%",000,"453.387.000,00",248,"8,97%"
280,CTAX11,067,-000,-000,0000,"0,00%",1,000,-000,0,-472,"-12,62%","-22,72%",146,"-16,67%","89,46%",000,"-431.906.000,00",-282,"-18,41%"
281,CTAX4,013,-000,-000,0000,"0,00%",0,000,-000,0,-472,"-12,62%","-22,72%",146,"-16,67%","89,46%",000,"-431.906.000,00",-282,"-18,41%"
282,CBMA3,001,-000,-000,0000,"0,00%",6,000,-149,0,"-10.138,80","0,00%","0,00%",0,"0,00%","10,77%",000,"-8.660.540.000,00",000,"-40,42%"
283,CBMA4,001,-000,-000,0000,"0,00%",6,000,-149,0,"-10.138,80","0,00%","0,00%",0,"0,00%","10,77%",000,"-8.660.540.000,00",000,"-40,42%"
284,BBTG12,315,-000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-333,17%",000,"159.698.000,00",000,"0,00%"
285,OSAO4,898,-000,-000,0000,"0,00%",0,-000,-000,0,-840,"-11,68%","-16,86%",10,"-9,83%","22,15%",000,"-296.482.000,00",-129,"-18,73%"
286,SGEN4,060,000,009,71251,"0,00%",59,-100,-381,-24,-450,"-1.871,17%","0,00%",65,"-1,59%","0,00%",000,"156.981.000,00",002,"-59,85%"
287,CPFP4,4400,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
288,ABCB3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","12,59%",000,"3.419.860.000,00",000,"23,98%"
289,MSAN4,644,000,000,0000,"0,00%",0,000,000,0,021,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",039,"101,35%"
290,SASG3,098,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
291,CCHI4,002,000,-001,0000,"0,00%",77,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"-160.477.000,00",000,"20,36%"
292,ECIS3,21165,000,000,0000,"0,00%",0,000,000,0,153,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",038,"4,66%"
293,BOVH3,1571,000,616,0000,"0,00%",4874,690,000,691,000,"0,00%","0,00%",440,"0,00%","0,00%",000,"1.843.320.000,00",000,"0,00%"
294,LATS3,2200,000,000,0000,"0,00%",0,000,000,0,127,"11,74%","1,30%",167,"11,63%","1,84%",000,"680.646.000,00",039,"15,37%"
295,ESTC4,000,000,000,0000,"0,00%",0,000,000,0,-008,"19,58%","14,31%",187,"19,23%","17,09%",000,"2.926.240.000,00",020,"15,97%"
296,CRPG5,2240,000,000,0000,"1,88%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","164.098,00",000,000,"6,28%"
297,TNEP3,301,000,000,0000,"0,00%",0,000,000,0,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
298,RPAD5,524,000,000,0000,"9,09%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","3.530,52",000,000,"0,00%"
299,CSPC3,124,000,000,0000,"0,00%",0,000,000,0,143,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
300,BPNM3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","6,65%",000,"3.990.210.000,00",000,"26,66%"
301,AHEB5,9561,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"3,65%"
302,SFSA3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","6,25%",000,"739.524.000,00",000,"0,15%"
303,RCTB42,2000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"-3,82%"
304,PTIP4,2515,000,000,0000,"0,00%",0,000,000,0,362,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
305,MLPA3,000,000,000,0000,"0,00%",0,000,000,0,-208,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
306,BBTG11,1501,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
307,REPA3,100,000,000,0000,"0,00%",0,000,000,0,454,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",042,"1,09%"
308,BPAT33,2000,000,085,0000,"44,13%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"876.492.000,00",000,"0,00%"
309,LECO3,000,000,000,0000,"0,00%",0,000,000,0,-300,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
310,RCTB31,4100,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"-3,82%"
311,VGOR3,000,000,000,0000,"0,00%",0,000,000,0,677,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
312,ARPS3,030,000,000,0000,"0,00%",0,000,000,0,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
313,BERG3,3300,000,000,0000,"0,00%",0,000,000,0,-1049,"-8,60%","-32,60%",46,"-5,58%","-102,71%",000,"9.538.000,00",286,"-8,00%"
