,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
801,RHDS3,011,3998,324,0548,"0,00%",0790,-6529,749,-270,1070,"7,31%","1,17%",97,"11,80%","8,12%",000,"272.045.000,00",149,"4,38%"
802,HAGA3,316,4008,-046,1646,"0,00%",0636,150,-2558,-041,-3292,"-6,44%","4,11%",205,"-7,91%","-1,15%",58943,"-81.565.200,00",-061,"-10,38%"
803,RADL3,6315,4019,620,1458,"0,99%",2932,1252,2679,3095,2760,"5,44%","3,65%",161,"15,64%","15,43%","90.184.300,00","3.364.390.000,00",027,"20,04%"
804,ALSC3,1768,4031,144,7154,"0,66%",0770,1165,1328,-232,1189,"53,85%","19,04%",238,"6,32%","3,56%","10.322.900,00","2.497.310.000,00",000,"1,61%"
805,BMIN4,1300,4052,053,0000,"3,46%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","1,31%","6.148,83","118.456.000,00",000,"21,05%"
806,LCAM3,3219,4119,241,2142,"2,27%",0601,-1830,1104,-111,1927,"19,39%","5,20%",86,"7,43%","5,84%","4.509.410,00","1.563.840.000,00",215,"28,77%"
807,RAIA3,3050,4122,298,0897,"0,00%",1777,431,1818,506,1673,"4,93%","2,18%",220,"17,80%","7,22%",000,"635.785.000,00",012,"0,00%"
808,IMCH3,639,4183,059,0336,"0,00%",0289,-949,1228,-078,2116,"2,73%","0,80%",82,"2,55%","1,40%",000,"920.589.000,00",051,"21,04%"
809,PTQS4,18946,4343,219,4717,"0,00%",1577,989,"-7.214,41",-3573,"-7.466,35","-0,07%","11,37%",332,"-0,02%","5,04%",000,"1.714.950.000,00",024,"56,13%"
810,UOLL4,1962,4352,235,2054,"0,00%",1403,45714,1514,-1283,1649,"13,56%","4,69%",101,"10,57%","5,40%",000,"1.003.690.000,00",023,"21,99%"
811,MLFT3,4500,4409,278,5650,"0,00%",0744,903,1014,-236,1451,"55,71%","29,52%",209,"8,37%","6,31%",000,"1.422.530.000,00",165,"8,31%"
812,MOAR3,16500,4485,171,903628,"10,88%",1371,574,-4685,1085,-3815,"-1.928,65%","2.161,87%",383,"-4,15%","3,81%","10.245,20","1.183.280.000,00",005,"-4,66%"
813,TOTS3,2657,4573,333,1952,"1,28%",1782,995,469,-5124,488,"41,67%","4,28%",171,"47,44%","7,28%","18.761.300,00","1.321.760.000,00",044,"7,71%"
814,BMIN3,1501,4679,061,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","1,31%",3574,"118.456.000,00",000,"21,05%"
815,USIM3,1267,4932,113,1186,"0,34%",0608,309,1035,-550,1309,"11,46%","2,86%",301,"6,69%","2,28%","216.564,00","14.099.900.000,00",042,"1,03%"
816,DASA3,2800,4987,252,2340,"0,48%",1330,1669,2083,-745,2436,"11,23%","4,81%",137,"7,47%","5,05%","5.306,26","3.465.530.000,00",062,"8,94%"
817,VVAR4,545,5002,251,0262,"0,71%",0381,-266,507,-142,750,"5,17%","0,52%",80,"13,55%","5,02%","669.421,00","2.811.000.000,00",135,"8,76%"
818,VVAR11,1655,5064,254,0265,"0,71%",0386,-270,513,-144,756,"5,17%","0,52%",80,"13,55%","5,02%","79.596.100,00","2.811.000.000,00",135,"8,76%"
819,PLTO6,1047,5081,"692.616,00",0690,"0,00%",0901,290,5505,-155,5635,"1,25%","1,36%",387,"1,74%","1.363.200,00%",000,"1.000,00","21.227,00","8,78%"
820,VVAR3,555,5094,256,0267,"0,70%",0388,-271,516,-145,759,"5,17%","0,52%",80,"13,55%","5,02%","752.875,00","2.811.000.000,00",135,"8,76%"
821,LINX3,2592,5287,373,6828,"0,42%",2647,955,2772,2144,2569,"24,63%","12,92%",304,"13,28%","7,05%","32.520.200,00","1.156.640.000,00",011,"16,69%"
822,PLTO5,1094,5309,"723.708,00",0721,"0,00%",0942,303,5752,-162,5882,"1,25%","1,36%",387,"1,74%","1.363.200,00%",000,"1.000,00","21.227,00","8,78%"
823,FFTL3,2500,5322,226,3410,"0,00%",1508,2371,2090,-1554,2055,"16,32%","8,16%",137,"8,91%","4,24%",000,"6.274.030.000,00",007,"7,79%"
824,FFTL4,2506,5334,226,3418,"0,00%",1512,2377,2095,-1558,2060,"16,32%","8,16%",137,"8,91%","4,24%",000,"6.274.030.000,00",007,"7,79%"
825,REDE3,610,5406,395,1273,"0,21%",0808,1225,1140,-178,1571,"11,17%","2,81%",132,"8,14%","7,30%","20.508,00","3.181.270.000,00",177,"10,49%"
826,LAME3,1350,5507,453,1249,"0,56%",0804,226,1126,-501,1480,"11,09%","1,46%",239,"13,68%","8,22%","9.139.550,00","4.774.720.000,00",335,"2,70%"
827,SNSL3,2660,5548,375,2292,"0,70%",2032,1149,2202,-1684,2143,"10,41%","4,13%",210,"11,04%","6,75%","330.843,00","83.680.000,00",019,"20,89%"
828,GVTT3,5770,5738,368,4312,"0,00%",2268,2182,2592,-1843,2665,"16,64%","7,52%",166,"10,32%","6,42%",000,"2.150.790.000,00",024,"31,47%"
829,MGLU3,16993,5928,1480,2349,"0,39%",4601,2898,3394,"-3.948,32",3364,"6,92%","3,96%",130,"27,86%","24,96%","211.022.000,00","2.188.570.000,00",027,"9,86%"
830,AEDU3,1835,5934,332,4141,"0,00%",2159,1700,4106,-2155,4327,"10,08%","6,98%",204,"5,77%","5,60%",000,"2.415.400.000,00",030,"20,90%"
831,SUBA3,8400,6195,839,8067,"0,00%",6778,803,11578,809,10617,"6,97%","13,02%",555,"19,11%","13,54%",000,"530.396.000,00",000,"0,00%"
832,LAME4,1840,7505,617,1702,"0,41%",1096,308,1535,-683,1889,"11,09%","1,46%",239,"13,68%","8,22%","83.497.000,00","4.774.720.000,00",335,"2,70%"
833,CTPC3,020,7636,108,0000,"0,00%",0097,000,-1686,000,-1875,"0,00%","0,00%",0,"0,00%","1,41%",000,"2.411.000,00",000,"-6,10%"
834,SEDU3,2200,8451,672,2793,"0,00%",1490,594,1774,-485,2154,"15,74%","3,32%",214,"12,00%","7,95%","1.612.970,00","858.396.000,00",228,"15,38%"
835,AESL4,"10.081,90",9890,316,1467,"0,00%",1191,1605,3062,-306,3883,"4,79%","1,48%",146,"4,50%","3,20%",000,"1.681.880.000,00",095,"55,39%"
836,AESL3,"10.081,90",9890,316,1467,"0,00%",1191,1605,3062,-306,3883,"4,79%","1,48%",146,"4,50%","3,20%",000,"1.681.880.000,00",095,"55,39%"
837,BKBR3,1592,10328,217,1785,"0,00%",1473,1092,5985,4190,5630,"2,98%","1,73%",161,"3,61%","2,10%","15.673.900,00","1.632.320.000,00",026,"0,00%"
838,PQUN3,1544,10431,188,0545,"0,00%",0523,757,1950,-097,4025,"2,80%","0,52%",161,"3,02%","1,81%",000,"858.692.000,00",228,"5,19%"
839,PQUN4,1544,10431,188,0545,"0,00%",0523,757,1950,-097,4025,"2,80%","0,52%",161,"3,02%","1,81%",000,"858.692.000,00",228,"5,19%"
840,BRPR3,800,10961,056,7686,"2,04%",0334,584,1025,-115,1640,"74,98%","7,01%",195,"3,62%","0,51%","12.604.600,00","5.780.230.000,00",051,"-18,69%"
841,TMAR6,4201,11259,071,0519,"0,00%",0181,149,404,-050,829,"12,84%","-0,42%",162,"5,78%","0,63%",000,"20.448.500.000,00",138,"14,80%"
842,TMAR5,4267,11435,072,0527,"0,00%",0184,151,410,-051,835,"12,84%","-0,42%",162,"5,78%","0,63%",000,"20.448.500.000,00",138,"14,80%"
843,FLCL6,991,11565,6125,11283,"0,00%",11168,14305,6497,-4192,6711,"17,37%","9,76%",123,"22,91%","52,97%",000,"72.920.000,00",296,"-29,63%"
844,CESP3,1749,11605,077,3714,"0,22%",0542,2081,1924,-287,1866,"19,31%","3,20%",140,"2,96%","0,66%","422.044,00","7.453.770.000,00",005,"-26,90%"
845,NETC3,3850,12310,212,1290,"0,00%",1074,-3302,1082,-296,1215,"11,93%","1,55%",80,"10,95%","1,72%",000,"6.812.390.000,00",028,"66,63%"
846,NETC4,4000,12789,220,1340,"0,00%",1116,-3431,1124,-308,1257,"11,93%","1,55%",80,"10,95%","1,72%",000,"6.812.390.000,00",028,"66,63%"
847,CESP6,1969,13065,087,4181,"0,19%",0610,2342,2166,-324,2108,"19,31%","3,20%",140,"2,96%","0,66%","36.771.400,00","7.453.770.000,00",005,"-26,90%"
848,CESP5,1999,13264,088,4245,"9,13%",0620,2378,2199,-328,2141,"19,31%","3,20%",140,"2,96%","0,66%","4.756,55","7.453.770.000,00",005,"-26,90%"
849,FLCL3,1150,13420,7108,13094,"0,00%",12959,16600,7540,-4865,7754,"17,37%","9,76%",123,"22,91%","52,97%",000,"72.920.000,00",296,"-29,63%"
850,FLCL5,1250,14587,7726,14232,"0,00%",14086,18044,8195,-5288,8409,"17,37%","9,76%",123,"22,91%","52,97%",000,"72.920.000,00",296,"-29,63%"
851,ROMI4,18500,14927,1708,16822,"0,00%",9512,3855,32562,8229,33098,"5,17%","11,29%",179,"3,27%","11,44%",000,"680.796.000,00",038,"1,99%"
852,AALR3,1190,15163,114,1295,"0,00%",0622,30027,1293,-244,1795,"10,02%","1,70%",101,"5,11%","0,75%","2.429.630,00","1.236.630.000,00",049,"85,55%"
853,TMAR3,6200,16616,104,0765,"0,00%",0268,220,596,-074,1021,"12,84%","-0,42%",162,"5,78%","0,63%",000,"20.448.500.000,00",138,"14,80%"
854,SUZA4,1390,16632,066,0201,"0,00%",0067,028,058,-020,297,"34,65%","0,80%",309,"15,35%","0,40%",000,"3.630.350.000,00",495,"14,65%"
855,ELCA4,2020,17900,1307,4216,"0,00%",2674,4056,3773,-589,4205,"11,17%","2,81%",132,"8,14%","7,30%",000,"3.181.270.000,00",177,"10,49%"
856,ARTR3,1001,19209,088,1432,"0,00%",0389,-2874,1107,-084,2224,"12,93%","0,75%",87,"3,80%","0,46%",000,"6.574.860.000,00",103,"2,81%"
857,MYPK3,1995,21076,106,0356,"3,55%",0337,842,435,-130,801,"8,19%","1,19%",111,"9,55%","0,51%","17.972.200,00","2.820.870.000,00",101,"7,94%"
858,CCPR3,900,21656,091,2203,"11,14%",0287,383,504,-093,1091,"43,68%","11,13%",170,"6,57%","0,42%","546.358,00","1.179.200.000,00",148,"7,71%"
859,ELCA3,2470,21888,1598,5155,"0,00%",3270,4960,4614,-720,5046,"11,17%","2,81%",132,"8,14%","7,30%",000,"3.181.270.000,00",177,"10,49%"
860,GLOB4,3049,27986,1404,1467,"0,00%",2131,-1490,2837,-795,3080,"5,17%","0,52%",80,"13,55%","5,02%",000,"2.811.000.000,00",135,"8,76%"
861,CPRE3,1699,30633,218,4335,"0,04%",0679,-2523,862,-121,1363,"50,28%","1,88%",82,"8,62%","0,71%","1.737.650,00","3.918.790.000,00",153,"14,67%"
862,ELEV3,2430,31239,322,0688,"0,00%",0954,575,3719,-518,5141,"1,85%","0,27%",147,"3,01%","1,03%",000,"489.356.000,00",135,"3,69%"
863,MYPK4,3179,33584,170,0568,"0,00%",0538,1342,693,-208,1060,"8,19%","1,19%",111,"9,55%","0,51%",000,"2.820.870.000,00",101,"7,94%"
864,RHDS4,100,36345,2950,4977,"0,00%",7182,-59356,6811,-2455,7132,"7,31%","1,17%",97,"11,80%","8,12%",000,"272.045.000,00",149,"4,38%"
865,MEAL3,671,54669,108,0732,"0,08%",0726,830,3760,-781,3821,"1,95%","0,13%",161,"2,25%","0,20%","6.594.440,00","1.034.290.000,00",016,"6,32%"
866,UBBR4,749,61027,199,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,33%",000,"10.317.200.000,00",000,"10,58%"
867,UBBR11,1475,"1.201,81",391,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,33%",000,"10.317.200.000,00",000,"10,58%"
868,UBBR3,1800,"1.466,61",477,0000,"0,00%",0000,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,33%",000,"10.317.200.000,00",000,"10,58%"
