,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
310,OSAO4,898,-000,-000,0000,"0,00%",0,-000,-000,0,-598,"-16,19%","-49,25%",14,"-11,56%","59,39%",000,"-303.372.000,00",-117,"-21,57%"
311,BBSE3,2742,000,000,0000,"5,99%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","105.791.000,00",000,000,"0,00%"
312,AZUL4,2736,000,395,0000,"0,00%",983,-916,000,-212,000,"0,00%","0,00%",73,"0,00%","0,00%","25.271.400,00","2.288.170.000,00",159,"0,00%"
313,CCHI3,002,000,-001,0000,"0,00%",77,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"-160.477.000,00",000,"20,36%"
314,BOVH3,1571,000,616,0000,"0,00%",4874,690,000,691,000,"0,00%","0,00%",440,"0,00%","0,00%",000,"1.843.320.000,00",000,"0,00%"
315,CAMB3,000,000,000,0000,"0,00%",0,000,000,0,839,"5,85%","-8,07%",61,"7,91%","54,35%",000,"-40.742.000,00",-339,"-0,08%"
316,CZRS3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","3,34%",000,"1.145.670.000,00",000,"14,44%"
317,SALM4,590,000,000,0000,"0,00%",0,000,000,0,110,"10,22%","4,13%",131,"25,78%","19,53%",000,"475.600.000,00",080,"24,53%"
318,SGEN4,060,000,009,71251,"0,00%",59,-100,-381,-24,-450,"-1.871,17%","0,00%",65,"-1,59%","0,00%",000,"156.981.000,00",002,"-59,85%"
319,ESTC4,000,000,000,0000,"0,00%",0,000,000,0,021,"20,59%","16,84%",227,"19,05%","19,44%",000,"2.886.390.000,00",030,"19,12%"
320,OGXP3,374,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","203.920,00",000,000,"1,27%"
321,SASG3,098,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
322,PTIP3,2200,000,000,0000,"0,00%",0,000,000,0,362,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
323,BPNM3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,97%",000,"3.460.210.000,00",000,"37,28%"
324,TNEP3,301,000,000,0000,"0,00%",0,000,000,0,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
325,RPAD5,513,000,000,0000,"8,80%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","1.850,68",000,000,"0,00%"
326,BPAT33,2000,000,085,0000,"44,13%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"876.492.000,00",000,"0,00%"
327,CSAB4,5451,000,000,0000,"15,56%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",39885,000,000,"0,00%"
328,DUFB11,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
329,CAML3,824,000,246,0000,"0,00%",893,261,000,-4459,000,"0,00%","0,00%",225,"0,00%","0,00%","15.894.900,00","1.375.950.000,00",119,"0,00%"
330,CPFP4,4400,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
331,MSAN4,644,000,000,0000,"0,00%",0,000,000,0,021,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",039,"101,35%"
332,LATS3,2200,000,000,0000,"0,00%",0,000,000,0,127,"11,74%","1,30%",167,"11,63%","1,84%",000,"680.646.000,00",039,"15,37%"
333,CRFB3,1614,000,402,0000,"0,00%",1162,-3039,000,-524,000,"0,00%","0,00%",92,"0,00%","0,00%","42.016.300,00","7.955.000.000,00",060,"0,00%"
334,CCHI4,002,000,-001,0000,"0,00%",77,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,"-160.477.000,00",000,"20,36%"
335,ECIS3,21165,000,000,0000,"0,00%",0,000,000,0,153,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",038,"4,66%"
336,JFAB4,006,000,000,0000,"0,00%",0,000,000,0,-11233,"0,00%","0,00%",0,"0,00%","2,34%",000,"-10.183.000,00",000,"0,00%"
337,VGOR3,000,000,000,0000,"0,00%",0,000,000,0,677,"4,50%","-4,59%",104,"6,00%","-24,29%",000,"135.178.000,00",189,"4,77%"
338,ARPS3,030,000,000,0000,"0,00%",0,000,000,0,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
339,ALBA3,215,000,000,0000,"0,00%",0,000,000,0,-127,"9,50%","9,62%",183,"20,40%","19,77%",000,"354.860.000,00",003,"14,69%"
340,ILLS4,10001,000,000,0000,"0,00%",0,000,000,0,073,"8,43%","-10,22%",50,"8,14%","36,09%",000,"-18.567.000,00",-022,"9,33%"
341,DAYC3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,69%",000,"2.827.660.000,00",000,"4,36%"
342,PTIP4,2515,000,000,0000,"0,00%",0,000,000,0,362,"13,73%","7,55%",70,"23,13%","-121,74%",000,"-155.957.000,00",-902,"62,11%"
343,MLPA3,000,000,000,0000,"0,00%",0,000,000,0,-208,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
344,CSPC3,124,000,000,0000,"0,00%",0,000,000,0,143,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
345,TNEP4,395,000,000,0000,"0,00%",0,000,000,0,-109,"20,92%","25,42%",239,"20,53%","22,80%",000,"955.105.000,00",006,"8,15%"
346,BBTG11,1501,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
347,RPAD6,292,000,000,0000,"0,01%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","1.420,22",000,000,"0,00%"
348,VVAX3,000,000,000,0000,"0,00%",0,000,000,0,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
349,REPA3,100,000,000,0000,"0,00%",0,000,000,0,454,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",042,"1,09%"
350,ICPI3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
351,BSGR3,"1.091,28",000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
352,LECO3,000,000,000,0000,"0,00%",0,000,000,0,-300,"-2,14%","-4,72%",82,"-3,48%","-14,82%",000,"105.928.000,00",020,"3,58%"
353,SEBB3,000,000,000,0000,"0,00%",0,000,000,0,-023,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
354,OMGE3,1802,000,315,0000,"0,00%",993,-1722,000,-182,000,"0,00%","0,00%",64,"0,00%","0,00%","8.035.310,00","454.744.000,00",177,"0,00%"
355,SBSP3,3034,000,000,0000,"3,97%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","45.967.200,00",000,000,"-0,77%"
356,PRBC3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","10,73%",000,"1.262.190.000,00",000,"2,40%"
357,AGEI3,780,000,125,0000,"0,00%",470,139,000,-1259,000,"0,00%","0,00%",245,"0,00%","0,00%",000,"1.878.210.000,00",101,"0,00%"
358,GALO3,000,000,000,0000,"0,00%",0,000,000,0,-000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",000,"-28,97%"
359,GBIO33,2370,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",191,"0,00%","0,00%","8.135.090,00","175.618.000,00",283,"0,00%"
360,ECIS4,14500,000,000,0000,"0,00%",0,000,000,0,153,"34,90%","14,18%",138,"12,48%","7,33%",000,"129.346.000,00",038,"4,66%"
361,INHA3,000,000,000,0000,"0,00%",0,000,000,0,-255,"-136,13%","-405,81%",130,"-12,82%","-94,69%",000,"1.374.350.000,00",097,"-37,59%"
362,ARPS4,000,000,000,0000,"0,00%",0,000,000,0,-1408,"-4,92%","-11,59%",91,"-6,64%","20,34%",000,"-12.690.000,00",-124,"-17,53%"
363,BERG3,3300,000,000,0000,"0,00%",0,000,000,0,-1049,"-8,60%","-32,60%",46,"-5,58%","-102,71%",000,"9.538.000,00",286,"-8,00%"
364,SALM3,570,000,000,0000,"0,00%",0,000,000,0,110,"10,22%","4,13%",131,"25,78%","19,53%",000,"475.600.000,00",080,"24,53%"
365,CSPC4,120,000,000,0000,"0,00%",0,000,000,0,143,"38,62%","18,85%",143,"29,18%","45,33%",000,"2.126.670.000,00",148,"41,15%"
366,SGEN3,500,000,077,593760,"0,00%",493,-834,-3173,-201,-3242,"-1.871,17%","0,00%",65,"-1,59%","0,00%",000,"156.981.000,00",002,"-59,85%"
367,SLCP3,61002,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",000,000,000,"0,00%"
368,BOBR3,000,000,000,0000,"0,00%",0,000,000,0,117,"8,57%","6,59%",59,"20,16%","-32,44%",000,"-216.557.000,00",-067,"-0,99%"
369,VVAX4,000,000,000,0000,"0,00%",0,000,000,0,-444,"-7,36%","-37,76%",219,"-6,52%","-92,03%",000,"144.676.000,00",155,"0,00%"
370,REPA4,108,000,000,0000,"0,00%",0,000,000,0,454,"5,18%","1,22%",199,"4,05%","1,91%",000,"378.378.000,00",042,"1,09%"
371,BMEF3,1100,000,416,0000,"0,00%",3482,1024,000,1130,000,"0,00%","0,00%",370,"0,00%","0,00%",000,"2.674.780.000,00",000,"0,00%"
372,CMMA4,081,000,000,0000,"0,00%",0,000,000,0,003,"0,00%","0,00%",0,"0,00%","-1,92%",000,"-79.623.000,00",000,"0,00%"
373,SFSA3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","6,25%",000,"739.524.000,00",000,"0,15%"
374,MMAQ3,000,000,000,0000,"0,00%",0,000,000,0,526,"-4,11%","3,73%",407,"-10,91%","7,04%",000,"114.807.000,00",000,"-7,77%"
375,BBTG13,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-78,97%",000,"323.295.000,00",000,"0,00%"
376,SEBB4,000,000,000,0000,"0,00%",0,000,000,0,-023,"9,24%","7,40%",244,"24,15%","23,01%",000,"145.783.000,00",001,"50,04%"
377,RPAD3,260,000,000,0000,"0,01%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",14588,000,000,"0,00%"
378,CSAB3,5500,000,000,0000,"14,02%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%",55124,000,000,"0,00%"
379,GALO4,025,000,000,0000,"0,00%",0,000,000,0,-000,"13,98%","-184,58%",0,"39,37%","7,62%",000,"-60.607.000,00",000,"-28,97%"
380,IRBR3,3326,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","0,00%","26.461.000,00",000,000,"0,00%"
381,ABCB3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","13,44%",000,"3.089.920.000,00",000,"10,23%"
382,MSAN3,644,000,000,0000,"0,00%",0,000,000,0,021,"6,27%","2,42%",118,"11,78%","11,81%",000,"2.533.030.000,00",039,"101,35%"
383,PINE3,000,000,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","-3,23%",000,"1.126.710.000,00",000,"-51,71%"
384,ENER5,600,000,000,0000,"0,00%",0,000,000,0,331,"11,83%","5,16%",139,"10,90%","13,34%",000,"796.812.000,00",131,"10,20%"
385,ENER3,1050,000,000,0000,"0,00%",0,000,000,0,331,"11,83%","5,16%",139,"10,90%","13,34%",000,"796.812.000,00",131,"10,20%"
386,ENER6,1200,000,000,0000,"0,00%",0,000,000,0,331,"11,83%","5,16%",139,"10,90%","13,34%",000,"796.812.000,00",131,"10,20%"
387,BPAR3,1800,000,000,0000,"48.626,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","27,63%",000,"909.286.000,00",000,"18,43%"
388,CAFE4,050,000,-000,0071,"0,00%",4,-000,-013,0,-4527,"-53,07%","2.163,80%",2,"-2,81%","-64,17%",000,"-377.387.000,00",-098,"-11,30%"
389,SCAR4,1000,001,000,0001,"0,00%",0,001,000,0,451,"65,15%","20,07%",156,"11,10%","7,07%",000,"1.343.740.000,00",119,"-0,31%"
390,MLPA12,4000,001,000,0001,"0,00%",2,000,001,0,-206,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
391,MLPA4,4500,001,000,0001,"0,00%",3,000,001,0,-206,"6,66%","8,92%",0,"0,00%","45,13%",000,"44.578.000,00",000,"-7,51%"
392,TENE5,050,001,-000,0000,"0,00%",3,000,-015,0,-1679,"0,00%","0,00%",0,"0,00%","-10,68%",000,"-53.429.000,00",000,"0,00%"
393,CAFE3,200,002,-001,0283,"0,00%",15,-001,-053,-1,-4567,"-53,07%","2.163,80%",2,"-2,81%","-64,17%",000,"-377.387.000,00",-098,"-11,30%"
394,CESP4,1629,002,000,0004,"0,00%",0,003,001,0,-003,"43,50%","15,64%",129,"5,88%","3,10%",000,"7.255.670.000,00",007,"-22,96%"
395,BSCT3,405,004,000,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","9,05%",000,"212.960.000,00",000,"1,92%"
396,MMXM3,330,005,-004,7863,"0,00%",127,000,-033,0,-246,"-2.366,80%","14.967,30%",0,"0,00%","-84,87%","109.671,00","-480.015.000,00",000,"-85,60%"
397,SULT4,043,007,002,-0216,"0,00%",4,-002,-063,-1,-2298,"34,15%","-334,13%",19,"-0,69%","33,41%",000,"240.725.000,00",084,"-19,09%"
398,LUPA3,310,007,127,0238,"0,00%",46,-069,-049,-6,-320,"-48,06%","327,44%",78,"-9,61%","1.751,75%","327.436,00","22.892.000,00",703,"-35,04%"
399,SULT3,056,009,003,-0281,"0,00%",6,-002,-082,-1,-2318,"34,15%","-334,13%",19,"-0,69%","33,41%",000,"240.725.000,00",084,"-19,09%"
400,MNDL4,038,009,-001,0008,"0,00%",1,-000,009,0,1112,"8,68%","8,27%",38,"1,14%","-11,54%",000,"-86.501.000,00",-135,"-20,61%"
401,LREN4,10500,011,003,0011,"0,00%",12,004,004,17,050,"28,00%","9,86%",172,"39,95%","24,01%",000,"2.918.670.000,00",061,"14,08%"
402,BRSR4,18110,013,001,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","8,88%",000,"6.599.870.000,00",000,"4,15%"
403,CREM4,4800,014,001,0002,"0,00%",2,003,002,-1,339,"10,13%","1,54%",119,"13,97%","6,48%",000,"159.324.000,00",210,"4,79%"
404,TENE7,980,021,-002,0000,"0,00%",59,000,-286,0,-1950,"0,00%","0,00%",0,"0,00%","-10,68%",000,"-53.429.000,00",000,"0,00%"
405,CORR3,1200,023,007,0079,"0,00%",17,002,037,64,-815,"21,53%","35,25%",3891,"7,31%","30,85%",000,"3.997.000,00",000,"13,71%"
406,AGEN33,016,025,-002,0000,"0,00%",42,-011,007,-1,368,"0,00%","0,00%",9,"87,67%","-8,85%",000,"-1.112.630.000,00",-111,"-87,03%"
407,TPRC6,10500,028,001,0016,"0,00%",8,013,012,-4,139,"13,61%","5,68%",133,"8,29%","5,12%",000,"17.544.900.000,00",035,"-6,03%"
408,ASSM4,610,029,-015,-8357,"0,00%",133,-020,040,-8,188,"-2.084,39%","-2.915,61%",21,"35,38%","-50,73%",000,"-9.943.000,00",-056,"-8,79%"
409,TPRC3,11350,031,002,0017,"0,00%",9,014,013,-4,140,"13,61%","5,68%",133,"8,29%","5,12%",000,"17.544.900.000,00",035,"-6,03%"
410,GAZO4,232,031,-003,-1411,"0,00%",205,-046,086,-3,103,"-164,00%","-454,48%",35,"25,06%","-10,61%",000,"-102.667.000,00",-001,"-28,21%"
411,ASSM3,712,033,-017,-9754,"0,00%",155,-023,047,-9,195,"-2.084,39%","-2.915,61%",21,"35,38%","-50,73%",000,"-9.943.000,00",-056,"-8,79%"
412,BELG4,"1.370,00",036,007,0062,"0,00%",44,029,023,259,040,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
413,BELG3,"1.375,50",036,007,0063,"0,00%",44,029,023,260,041,"27,70%","19,46%",197,"22,04%","18,59%",000,"13.495.400.000,00",017,"48,47%"
414,GAZO3,340,045,-005,-2068,"0,00%",301,-067,126,-4,143,"-164,00%","-454,48%",35,"25,06%","-10,61%",000,"-102.667.000,00",-001,"-28,21%"
415,FCAP3,062,052,011,0000,"0,00%",89,000,-618,0,-1527,"0,00%","0,00%",0,"0,00%","21,83%",000,"107.134.000,00",000,"0,00%"
416,FCAP4,070,058,013,0000,"0,00%",100,000,-698,0,-1607,"0,00%","0,00%",0,"0,00%","21,83%",000,"107.134.000,00",000,"0,00%"
417,PALF11,12500,097,010,0014,"0,00%",12,-016,017,-3,469,"7,98%","1,43%",84,"9,77%","9,95%",000,"1.136.760.000,00",380,"6,27%"
418,IDNT3,816,099,766,-1376,"0,00%",2213,4182,391,-478,354,"-35,23%","-153,46%",127,"73,49%","770,26%","485.072,00","17.418.000,00",000,"-40,63%"
419,MMAQ4,20006,111,008,0042,"20,80%",62,009,-101,9,425,"-4,11%","3,73%",407,"-10,91%","7,04%",000,"114.807.000,00",000,"-7,77%"
420,TSPP4,905,124,037,0188,"0,00%",162,-402,085,-65,130,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
421,CORR4,8000,150,046,0530,"0,00%",111,014,246,429,-606,"21,53%","35,25%",3891,"7,31%","30,85%",000,"3.997.000,00",000,"13,71%"
422,TSPP3,1260,172,051,0262,"0,00%",225,-559,119,-91,163,"22,01%","15,20%",89,"23,92%","29,88%",000,"9.816.290.000,00",035,"13,06%"
423,PRIO3,5670,183,080,1548,"0,00%",542,115,-2121,161,-817,"-7,30%","84,66%",348,"-5,28%","43,96%","2.176.940,00","930.824.000,00",021,"137,52%"
424,PALF5,23660,184,018,0026,"0,00%",23,-031,033,-5,484,"7,98%","1,43%",84,"9,77%","9,95%",000,"1.136.760.000,00",380,"6,27%"
425,PLIM4,059,189,003,0020,"0,00%",16,-051,017,-5,150,"11,93%","1,55%",80,"10,95%","1,72%",000,"6.812.390.000,00",028,"66,63%"
426,PALF3,27990,218,022,0031,"0,00%",27,-036,039,-6,490,"7,98%","1,43%",84,"9,77%","9,95%",000,"1.136.760.000,00",380,"6,27%"
427,GPCP3,1205,218,119,0175,"0,00%",104,040,805,-21,2272,"2,17%","8,47%",235,"1,34%","54,53%","17.789,80","63.509.000,00",222,"-2,90%"
428,CTPC4,650,248,003,0000,"0,00%",3,000,-055,0,-244,"0,00%","0,00%",0,"0,00%","1,41%",000,"2.411.000,00",000,"-6,10%"
429,CEBR6,2600,261,069,0175,"0,00%",121,-290,824,-32,1401,"2,12%","7,97%",90,"1,61%","26,31%","2.520,00","545.720.000,00",064,"8,23%"
430,CEBR3,2700,271,071,0182,"0,00%",126,-301,856,-33,1433,"2,12%","7,97%",90,"1,61%","26,31%",19754,"545.720.000,00",064,"8,23%"
431,BNBR4,2701,290,071,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","24,47%",000,"3.288.520.000,00",000,"4,49%"
432,MARI3,293,304,076,0346,"0,00%",384,095,499,165,489,"6,94%","11,37%",223,"10,67%","25,13%",000,"706.711.000,00",032,"11,89%"
433,CEBR5,3100,311,082,0209,"0,00%",144,-346,982,-38,1559,"2,12%","7,97%",90,"1,61%","26,31%","2.837,85","545.720.000,00",064,"8,23%"
434,EEEL4,11500,337,049,0992,"12,74%",258,314,262,-86,292,"37,90%","28,81%",197,"10,49%","14,38%",000,"2.294.460.000,00",013,"14,66%"
435,BRGE5,250,344,017,6932,"0,00%",57,030,-040,76,291,"-1.745,69%","317,31%",147,"-27,40%","5,03%",000,"1.065.250.000,00",000,"-1,22%"
436,BRGE7,258,355,018,7154,"13,53%",59,031,-041,79,289,"-1.745,69%","317,31%",147,"-27,40%","5,03%",000,"1.065.250.000,00",000,"-1,22%"
437,TARP11,1802,366,109,116039,"0,00%",1094,000,88223,0,87978,"13,15%","3.170,05%",0,"0,00%","29,89%",000,"678.212.000,00",000,"-71,36%"
438,UNIP6,1290,366,087,0568,"39,09%",298,444,294,-103,326,"19,35%","15,50%",124,"12,73%","23,78%","985.951,00","1.236.720.000,00",048,"53,20%"
439,UNIP3,1295,368,087,0570,"35,40%",299,446,295,-103,328,"19,35%","15,50%",124,"12,73%","23,78%","154.366,00","1.236.720.000,00",048,"53,20%"
440,UNIP5,1296,368,088,0571,"39,39%",300,446,295,-103,328,"19,35%","15,50%",124,"12,73%","23,78%","55.595,60","1.236.720.000,00",048,"53,20%"
441,PTPA3,7650,369,114,0505,"0,00%",375,228,363,-127,706,"13,93%","13,69%",179,"13,27%","30,85%",000,"1.201.690.000,00",159,"18,08%"
442,BOBR4,492,379,-123,0249,"0,00%",428,-150,291,-45,408,"8,57%","6,59%",59,"20,16%","-32,44%","344.164,00","-216.557.000,00",-067,"-0,99%"
443,PTPA4,8000,386,119,0528,"0,00%",392,238,379,-133,723,"13,93%","13,69%",179,"13,27%","30,85%",000,"1.201.690.000,00",159,"18,08%"
444,TBLE6,1065,392,106,1052,"0,00%",456,1194,264,-124,328,"39,78%","26,86%",123,"19,88%","27,08%",000,"6.552.900.000,00",049,"4,74%"
445,BRGE12,286,393,020,7930,"0,14%",65,035,-045,87,285,"-1.745,69%","317,31%",147,"-27,40%","5,03%","1.883,41","1.065.250.000,00",000,"-1,22%"
446,CRPG6,1650,394,087,0629,"1,88%",615,116,1258,164,1074,"5,00%","15,95%",487,"5,71%","22,01%","9.532,80","441.465.000,00",002,"4,90%"
447,CRPG5,1690,404,089,0644,"2,49%",630,119,1288,168,1105,"5,00%","15,95%",487,"5,71%","22,01%","148.824,00","441.465.000,00",002,"4,90%"
448,VINE3,1720,404,065,0577,"0,00%",340,138,452,760,740,"12,76%","14,42%",191,"8,62%","16,14%",000,"1.118.520.000,00",060,"2,21%"
449,BNBR3,3800,408,100,0000,"5,84%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","24,47%","10.226,00","3.288.520.000,00",000,"4,49%"
450,MTBR3,099,409,057,0162,"0,00%",215,187,407,390,265,"3,98%","3,91%",121,"9,92%","13,85%",000,"2.624.550.000,00",011,"0,77%"
451,VINE5,1764,414,067,0592,"0,00%",349,141,464,780,752,"12,76%","14,42%",191,"8,62%","16,14%",000,"1.118.520.000,00",060,"2,21%"
452,BRGE8,302,415,021,8374,"8,27%",69,037,-048,92,282,"-1.745,69%","317,31%",147,"-27,40%","5,03%",5163,"1.065.250.000,00",000,"-1,22%"
453,DAYC4,890,430,076,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","17,69%",000,"2.827.660.000,00",000,"4,36%"
454,MTBR4,105,434,060,0172,"0,00%",229,199,432,413,290,"3,98%","3,91%",121,"9,92%","13,85%",000,"2.624.550.000,00",011,"0,77%"
455,TBLE5,1200,441,120,1185,"0,00%",514,1346,298,-140,362,"39,78%","26,86%",123,"19,88%","27,08%",000,"6.552.900.000,00",049,"4,74%"
456,EBEN4,1751,443,066,0187,"0,00%",184,13050,188,-58,361,"9,94%","4,22%",100,"13,59%","14,83%",000,"1.041.120.000,00",096,"8,82%"
457,ESTC11,2350,444,086,0747,"0,00%",567,221,363,492,384,"20,59%","16,84%",227,"19,05%","19,44%",000,"2.886.390.000,00",030,"19,12%"
458,TCNO3,265,454,098,10152,"0,00%",71,-022,-626,-9,-2369,"-162,10%","223,61%",33,"-1,43%","21,67%","142.065,00","17.832.000,00",274,"4,80%"
459,EEEL3,15499,455,065,1338,"8,59%",347,423,353,-117,383,"37,90%","28,81%",197,"10,49%","14,38%","8.706,83","2.294.460.000,00",013,"14,66%"
460,TCNO4,266,456,099,10191,"0,00%",71,-022,-629,-9,-2371,"-162,10%","223,61%",33,"-1,43%","21,67%","819.573,00","17.832.000,00",274,"4,80%"
461,EALT3,2300,459,070,0347,"0,00%",203,176,1042,-57,1650,"3,33%","7,56%",148,"2,06%","15,14%","1.120,49","74.445.000,00",042,"-6,74%"
462,KROT4,512,469,057,1533,"0,00%",462,473,510,-1834,453,"30,05%","32,66%",246,"9,96%","12,16%",000,"14.697.000.000,00",003,"35,86%"
463,MNDL3,1984,493,-057,0416,"0,00%",52,-015,480,-6,1583,"8,68%","8,27%",38,"1,14%","-11,54%","20.653,40","-86.501.000,00",-135,"-20,61%"
464,SOND6,1502,521,069,-1440,"0,00%",482,110,237,142,125,"-60,81%","-27,46%",319,"26,59%","13,20%",15620,"53.701.000,00",000,"-7,07%"
465,EALT4,2623,523,079,0396,"0,00%",231,200,1188,-65,1796,"3,33%","7,56%",148,"2,06%","15,14%","9.264,44","74.445.000,00",042,"-6,74%"
466,KROT11,4000,524,064,1711,"0,00%",516,528,569,-2046,512,"30,05%","32,66%",246,"9,96%","12,16%",000,"14.697.000.000,00",003,"35,86%"
467,CLSC4,1977,532,037,0119,"0,00%",83,-292,224,-27,068,"5,29%","2,23%",94,"4,58%","6,90%","177.680,00","2.078.060.000,00",028,"8,32%"
468,BSLI4,2800,533,084,0000,"12,25%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","15,77%",13659,"1.208.880.000,00",000,"-11,12%"
469,MERC3,550,544,048,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","8,91%",000,"204.422.000,00",000,"12,61%"
470,CPFG4,1226,553,117,0868,"0,00%",147,-208,171,-23,775,"50,68%","15,50%",60,"9,28%","21,12%",000,"2.155.120.000,00",462,"14,01%"
471,BPIA3,610,564,106,0000,"0,00%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","18,84%",000,"77.395.000,00",000,"13,41%"
472,DSUL3,795,565,097,0879,"0,00%",721,193,237,270,127,"37,13%","16,02%",350,"48,91%","17,25%",000,"236.447.000,00",001,"36,69%"
473,CPFG3,1265,571,121,0895,"0,00%",151,-214,177,-24,781,"50,68%","15,50%",60,"9,28%","21,12%",000,"2.155.120.000,00",462,"14,01%"
474,BGIP4,3348,573,153,0000,"10,37%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","26,76%","23.574,70","333.968.000,00",000,"2,98%"
475,JBSS3,744,574,084,0124,"0,44%",195,667,298,-46,1000,"4,15%","2,34%",110,"8,12%","14,57%","82.938.300,00","24.284.700.000,00",241,"22,22%"
476,RNPT4,3181,574,039,0467,"0,00%",379,5701,5610,5701,5605,"0,83%","8,13%",138,"0,68%","6,72%",000,"63.944.000,00",000,"4,85%"
477,PEAB4,3151,575,081,1204,"10,02%",647,209,1034,301,632,"11,65%","20,96%",401,"8,73%","14,10%",000,"499.467.000,00",000,"11,14%"
478,RNPT3,3187,575,039,0468,"0,00%",380,5712,5621,5712,5615,"0,83%","8,13%",138,"0,68%","6,72%",000,"63.944.000,00",000,"4,85%"
479,BRGE11,419,576,029,11618,"7,14%",96,051,-067,128,264,"-1.745,69%","317,31%",147,"-27,40%","5,03%",53144,"1.065.250.000,00",000,"-1,22%"
480,MERC4,600,593,053,0000,"8,24%",0,000,000,0,000,"0,00%","0,00%",0,"0,00%","8,91%","4.582,68","204.422.000,00",000,"12,61%"
