,Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
644,PATI4,1250,2610,092,0367,"6,39%",517,114,1801,149,1691,"2,04%","1,41%",238,"4,61%","3,51%","2.832,27","116.588.000,00",33,"6,87%"
645,BDLL3,18499,2640,130,0467,"3,72%",352,273,1623,559,2231,"2,88%","2,05%",120,"2,29%","4,93%",000,"227.382.000,00",49,"20,34%"
646,IGTA3,2910,2640,230,10830,"2,17%",1508,1109,2090,-1008,2164,"51,82%","41,04%",333,"8,54%","8,70%","6.010.700,00","1.003.810.000,00",31,"21,85%"
647,RDNI3,1656,2680,128,1825,"2,45%",601,164,2694,261,3690,"6,77%","6,82%",192,"2,35%","4,77%","977.982,00","628.967.000,00",55,"27,30%"
648,SUZB6,2299,2687,161,1793,"0,52%",574,368,1056,-179,1643,"16,97%","6,67%",193,"6,90%","6,01%",000,"4.478.370.000,00",144,"8,95%"
649,KLBN4,500,2692,172,1550,"1,83%",581,220,1636,-234,2636,"9,47%","5,86%",285,"4,81%","6,38%","9.787.330,00","2.673.060.000,00",175,"2,53%"
650,BRML3,2214,2731,190,12166,"0,00%",1113,427,2058,-1314,2157,"59,10%","45,33%",545,"7,60%","6,96%","17.349.300,00","2.356.360.000,00",58,"24,08%"
651,RPSA4,490,2733,155,5697,"0,00%",805,509,10753,-450,13755,"5,30%","20,85%",209,"0,85%","5,69%",000,"1.167.980.000,00",61,"-14,23%"
652,LIPR3,4500,2741,395,0000,"2,23%",3908,000,-9553,000,-8966,"0,00%","0,00%",0,"0,00%","14,42%","40.714,80","118.292.000,00",0,"0,00%"
653,VALE3,4940,2749,273,4890,"2,06%",1512,1021,1195,-848,1303,"40,93%","18,04%",259,"14,22%","9,92%","167.392.000,00","97.165.300.000,00",41,"11,04%"
654,RSID3,1569,2836,303,2771,"0,68%",1279,421,1651,6085,2022,"16,78%","9,77%",203,"8,29%","10,68%","49.591.200,00","1.380.170.000,00",81,"43,33%"
655,ELEK3,1300,2866,095,0701,"2,38%",700,238,4617,487,4400,"1,52%","2,45%",370,"1,75%","3,30%","29.554,00","432.655.000,00",8,"-0,46%"
656,PDGR3,1785,2868,354,4018,"0,66%",1435,438,2385,9812,2763,"16,85%","13,56%",218,"6,88%","12,35%","50.449.600,00","1.965.020.000,00",83,"64,41%"
657,UGPA4,8398,2875,236,0343,"2,12%",1091,416,1313,-1519,1575,"2,61%","1,21%",231,"10,91%","8,22%","24.552.600,00","4.836.280.000,00",85,"75,52%"
658,KLBN3,535,2881,184,1658,"1,55%",622,235,1751,-250,2751,"9,47%","5,86%",285,"4,81%","6,38%","4.209,08","2.673.060.000,00",175,"2,53%"
659,PATI3,1397,2917,102,0410,"3,49%",578,127,2013,166,1902,"2,04%","1,41%",238,"4,61%","3,51%","6.856,33","116.588.000,00",33,"6,87%"
660,GFSA3,2849,2934,213,1391,"0,70%",549,151,1397,-1392,1923,"9,96%","5,23%",240,"4,83%","7,28%","57.118.000,00","1.783.480.000,00",142,"55,22%"
661,TCNO4,063,2971,188,0327,"0,06%",444,333,501,272,824,"6,53%","1,10%",123,"10,26%","6,32%","43.157,90","32.226.000,00",135,"32,32%"
662,MERC4,700,3023,072,0000,"4,63%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","2,39%","9.630,00","113.712.000,00",0,"3,22%"
663,BSCT5,350,3051,276,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","9,05%",000,"212.960.000,00",0,"1,92%"
664,TNCP3,7498,3086,143,3076,"0,28%",1022,898,2518,-3062,2466,"12,21%","9,95%",183,"4,71%","4,63%","11.649,00","9.336.810.000,00",8,"60,40%"
665,UCOP4,770,3111,605,1842,"0,45%",862,627,5140,-196,7129,"3,58%","8,19%",180,"1,97%","19,45%","1.333.130,00","248.240.000,00",307,"34,21%"
666,MNDL4,123,3119,041,0194,"0,00%",68,-101,166,-010,513,"11,66%","0,62%",69,"4,28%","1,31%","257.647,00","142.481.000,00",91,"-1,04%"
667,ELUM3,3600,3133,151,1063,"0,00%",909,332,1705,111,1445,"6,24%","3,39%",175,"8,19%","4,80%",000,"440.902.000,00",8,"7,41%"
668,BVMF3,1208,3181,126,17050,"0,72%",1160,1615,2824,1896,2517,"60,38%","53,72%",209,"4,71%","3,95%","149.308.000,00","19.642.100.000,00",0,"0,00%"
669,PRGA4,7500,3191,248,2396,"0,00%",1282,597,8484,-2529,9751,"2,82%","7,47%",198,"1,97%","7,78%",000,"13.171.700.000,00",68,"30,66%"
670,PCAR3,6000,3192,237,0730,"0,57%",905,1475,1166,-624,1303,"6,26%","2,40%",115,"11,22%","7,42%","6.000,00","6.456.680.000,00",61,"12,14%"
671,LREN3,3840,3195,574,2072,"0,96%",2999,1028,1014,1247,1018,"20,44%","6,49%",168,"43,82%","17,98%","49.479.200,00","814.652.000,00",39,"22,79%"
672,PTPA4,3200,3233,198,1064,"1,52%",1006,669,1024,-823,1283,"10,39%","3,29%",168,"11,27%","6,13%","65.999,70","264.908.000,00",57,"4,41%"
673,TCNO3,069,3253,206,0358,"0,06%",487,365,549,298,871,"6,53%","1,10%",123,"10,26%","6,32%","149.103,00","32.226.000,00",135,"32,32%"
674,MNDL3,129,3272,043,0203,"0,00%",72,-106,174,-011,521,"11,66%","0,62%",69,"4,28%","1,31%","1.650,58","142.481.000,00",91,"-1,04%"
675,AMIL3,1365,3284,389,1060,"1,43%",1961,1032,1889,2668,1498,"5,61%","3,23%",150,"19,86%","11,86%","4.719.630,00","1.263.190.000,00",6,"14,13%"
676,WMBY3,3000,3298,188,0253,"0,00%",227,096,-26258,196,-33700,"-0,10%","-1,20%",230,"-0,10%","5,71%",000,"382.314.000,00",88,"17,77%"
677,TSEP3,4000,3305,179,1768,"0,00%",1250,524,2044,611,1791,"8,65%","5,35%",188,"9,10%","5,43%",000,"2.047.020.000,00",0,"4,50%"
678,PCAR5,6299,3351,249,0767,"0,20%",950,1549,1224,-655,1361,"6,26%","2,40%",115,"11,22%","7,42%","35.440.800,00","6.456.680.000,00",61,"12,14%"
679,MULT3,3370,3388,219,12244,"0,34%",1699,853,2017,2491,1843,"60,71%","36,27%",322,"11,18%","6,47%","14.266.500,00","2.732.660.000,00",10,"25,98%"
680,RANI3,2150,3719,198,0459,"0,00%",319,-197,853,-052,2277,"5,39%","1,23%",58,"4,06%","5,32%","41.231,60","88.101.000,00",345,"8,78%"
681,RANI4,2180,3771,201,0466,"0,00%",323,-200,864,-053,2289,"5,39%","1,23%",58,"4,06%","5,32%","9.071,44","88.101.000,00",345,"8,78%"
682,TOTS3,12000,3852,696,3922,"0,96%",3222,1207,731,-2559,769,"53,68%","10,52%",292,"56,49%","18,07%","7.011.630,00","537.232.000,00",80,"50,14%"
683,MERC3,900,3887,093,0000,"1,67%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","2,39%","10.645,50","113.712.000,00",0,"3,22%"
684,ELUM4,4500,3916,188,1329,"0,00%",1137,415,2131,139,1871,"6,24%","3,39%",175,"8,19%","4,80%","18.000,00","440.902.000,00",8,"7,41%"
685,BPNM4,918,3972,177,0000,"1,15%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","4,45%","6.732.290,00","1.305.750.000,00",0,"-21,01%"
686,AESL4,"10.081,90",3984,416,1982,"0,92%",1305,-1618,1445,-758,1779,"13,71%","4,97%",73,"10,91%","10,44%",000,"676.901.000,00",106,"2,03%"
687,AESL3,"10.081,90",3984,416,1982,"0,00%",1305,-1618,1445,-758,1779,"13,71%","4,97%",73,"10,91%","10,44%",000,"676.901.000,00",106,"2,03%"
688,TEND3,574,4260,205,2560,"0,00%",965,202,7927,888,8521,"3,23%","6,01%",398,"1,67%","4,82%","10.762.900,00","1.121.370.000,00",67,"96,35%"
689,SFSA4,536,4310,088,0000,"6,07%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","2,03%","1.159.160,00","842.471.000,00",0,"-36,58%"
690,PTQS4,18946,4343,219,4717,"0,00%",1577,989,"-7.214,41",-3573,"-7.466,35","-0,07%","11,37%",332,"-0,02%","5,04%",000,"1.714.950.000,00",24,"56,13%"
691,SHUL4,2579,4373,247,0878,"0,56%",757,538,693,479,1134,"12,67%","2,01%",135,"12,68%","5,64%","224.138,00","133.464.000,00",181,"6,17%"
692,SULT3,470,4667,026,1003,"4,33%",90,-033,-667,-014,-1727,"-15,04%","2,32%",7,"-1,36%","0,57%","9.321,67","223.990.000,00",42,"-16,85%"
693,RCSL4,410,4697,-109,1615,"0,00%",564,-271,-1132,-047,-1268,"-14,26%","3,37%",61,"-5,37%","-2,33%","43.624,90","-34.166.000,00",-15,"33,27%"
694,PNOR6,316,4733,080,0554,"0,00%",323,137,376,-261,352,"14,71%","1,57%",225,"11,41%","1,69%","9.496,71","182.363.000,00",40,"-8,74%"
695,ESTC3,2300,4767,379,1777,"0,99%",2629,857,8347,1093,7288,"2,13%","3,73%",227,"5,01%","7,95%","732.239,00","476.684.000,00",1,"7,98%"
696,PEAB3,3900,4797,080,3183,"14,62%",752,000,-2083,000,-1442,"-15,28%","6,59%",0,"0,00%","1,67%","84.909,70","626.188.000,00",0,"-1,89%"
697,AEDU11,2340,4852,319,3777,"0,00%",2002,3770,4068,-1289,4211,"9,29%","7,81%",132,"5,29%","6,58%","6.056.500,00","1.048.190.000,00",21,"117,80%"
698,PNOR5,325,4868,082,0570,"0,00%",332,141,387,-269,363,"14,71%","1,57%",225,"11,41%","1,69%","65.937,80","182.363.000,00",40,"-8,74%"
699,PEAB4,4000,4920,082,3264,"15,68%",771,000,-2137,000,-1496,"-15,28%","6,59%",0,"0,00%","1,67%","100.110,00","626.188.000,00",0,"-1,89%"
700,PLTO6,1047,5081,"692.616,00",0690,"0,00%",901,290,5505,-155,000,"1,25%","1,36%",387,"1,74%","1.363.200,00%",000,"1.000,00",0,"8,78%"
701,RENT3,1961,5241,680,2334,"1,02%",1766,-4319,1713,-371,2124,"13,63%","4,44%",87,"14,18%","12,97%","18.569.100,00","581.949.000,00",225,"20,20%"
702,SANB4,022,5257,169,0000,"2,49%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","3,21%","869.442,00","52.083.800.000,00",0,"229,06%"
703,PLTO5,1094,5309,"723.708,00",0721,"0,00%",942,303,5752,-162,000,"1,25%","1,36%",387,"1,74%","1.363.200,00%",000,"1.000,00",0,"8,78%"
704,DASA3,5350,5341,576,2290,"0,00%",1868,842,2274,-814,2581,"10,07%","4,37%",200,"10,53%","10,79%","13.246.600,00","532.798.000,00",134,"29,36%"
705,LOGN3,880,5350,134,1782,"2,63%",957,453,6534,"1.281,10",6611,"2,73%","3,34%",375,"1,72%","2,51%","935.849,00","601.476.000,00",20,"13,49%"
706,SANB11,2384,5425,174,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","3,21%","92.375.000,00","52.083.800.000,00",0,"229,06%"
707,GOAU3,3100,5477,163,0000,"1,16%",1385,000,"-2.285,71",000,"-2.525,75","0,00%","0,00%",0,"0,00%","2,98%","500.222,00","7.827.740.000,00",0,"-5,04%"
708,SULT4,559,5550,031,1193,"4,01%",108,-039,-794,-017,-1853,"-15,04%","2,32%",7,"-1,36%","0,57%","63.550,00","223.990.000,00",42,"-16,85%"
709,TCSL4,491,5732,150,0874,"2,25%",795,1486,1385,-646,1685,"6,31%","1,52%",118,"7,21%","2,61%","25.572.800,00","7.696.800.000,00",45,"42,40%"
710,SANB3,024,5735,184,0000,"2,07%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","3,21%","422.062,00","52.083.800.000,00",0,"229,06%"
711,TIBR3,026,5803,153,2075,"0,00%",1175,725,5995,981,6122,"3,46%","3,58%",186,"2,20%","2,63%",000,"395.180.000,00",7,"-2,95%"
712,TEFC11,4845,5833,498,5103,"0,00%",800,-880,1639,-129,2554,"31,13%","8,37%",68,"5,64%","8,53%","33.857,10","46.484.000.000,00",311,"-15,29%"
713,DOHL3,2100,5835,045,0538,"4,76%",360,054,-1404,059,-281,"-3,83%","0,92%",566,"-4,27%","0,77%","2.100,00","235.823.000,00",11,"-1,62%"
714,LAME3,1213,5945,2737,1190,"0,35%",1559,608,970,-726,1200,"12,28%","2,29%",157,"30,32%","46,04%","1.555.890,00","334.361.000,00",1079,"33,84%"
715,STBP11,1600,5986,178,3052,"0,86%",1017,-7292,3581,-494,4146,"8,52%","4,81%",94,"3,50%","2,98%","866.052,00","1.176.910.000,00",59,"12,36%"
716,UNIP6,111,6116,085,0243,"2,97%",79,361,794,-013,7070,"3,06%","-3,19%",110,"1,13%","1,38%","914.105,00","1.095.590.000,00",792,"18,28%"
717,SUBA3,8400,6195,839,8067,"0,00%",6778,803,11578,809,10617,"6,97%","13,02%",555,"19,11%","13,54%",000,"530.396.000,00",0,"0,00%"
718,DOHL4,2249,6249,048,0576,"4,89%",386,058,-1503,064,-380,"-3,83%","0,92%",566,"-4,27%","0,77%","40.317,20","235.823.000,00",11,"-1,62%"
719,GOAU4,3630,6414,191,0000,"0,99%",1622,000,"-2.676,50",000,"-2.916,53","0,00%","0,00%",0,"0,00%","2,98%","42.812.400,00","7.827.740.000,00",0,"-5,04%"
720,CSAN3,2198,6452,207,0837,"0,00%",660,590,2043,-180,3191,"4,10%","1,15%",156,"3,70%","3,20%","22.357.800,00","4.220.470.000,00",139,"45,25%"
721,FLCL6,991,6604,5773,-13855,"0,00%",13011,10742,-4765,-5727,-4913,"29,08%","-32,83%",145,"-32,83%","87,43%",000,"77.366.000,00",220,"18,07%"
722,GGBR3,2260,6730,196,0000,"0,97%",1486,000,-35396,000,-40898,"0,00%","0,00%",0,"0,00%","2,91%","6.232.370,00","16.525.300.000,00",0,"-5,12%"
723,MYPK3,2500,6817,257,0884,"6,68%",774,1188,1314,-381,1883,"6,73%","1,30%",115,"7,79%","3,77%","4.121.880,00","461.181.000,00",173,"0,81%"
724,ROMI3,1189,6989,135,1899,"1,23%",579,232,-35813,-948,-63286,"-0,53%","3,00%",197,"-0,17%","1,93%","1.427.250,00","659.511.000,00",115,"1,22%"
725,AGRO3,1038,7157,105,28805,"0,00%",906,247,-3525,275,-2408,"-81,71%","39,49%",512,"-3,81%","1,47%","2.029.780,00","577.707.000,00",2,"0,00%"
726,GVTT3,5545,7291,384,4787,"0,00%",2165,1037,3346,-2021,3449,"14,31%","6,57%",274,"8,22%","5,27%","122.895.000,00","1.982.320.000,00",42,"31,45%"
727,BMIN3,161,7426,621,0000,"0,39%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","8,36%","44.555,00","47.305.000,00",0,"20,11%"
728,LAME4,1557,7631,3513,1528,"0,27%",2001,780,1245,-932,1475,"12,28%","2,29%",157,"30,32%","46,04%","41.768.400,00","334.361.000,00",1079,"33,84%"
729,KSSA3,522,7635,151,1022,"0,00%",431,101,1253,-4045,2226,"8,16%","2,38%",272,"4,12%","1,98%","8.462.300,00","502.513.000,00",159,"37,96%"
730,FLCL3,1150,7663,6700,-16078,"0,00%",15098,12466,-5529,-6646,-5677,"29,08%","-32,83%",145,"-32,83%","87,43%",000,"77.366.000,00",220,"18,07%"
731,TCSL3,675,7880,206,1201,"0,00%",1092,2043,1904,-889,2204,"6,31%","1,52%",118,"7,21%","2,61%","3.370.000,00","7.696.800.000,00",45,"42,40%"
732,FLCL5,1250,8329,7282,-17476,"0,00%",16411,13550,-6010,-7224,-6158,"29,08%","-32,83%",145,"-32,83%","87,43%",000,"77.366.000,00",220,"18,07%"
733,MYPK4,3179,8669,327,1124,"0,00%",984,1510,1670,-485,2240,"6,73%","1,30%",115,"7,79%","3,77%",000,"461.181.000,00",173,"0,81%"
734,GGBR4,2999,8930,260,0000,"0,73%",1972,000,-46970,000,-52472,"0,00%","0,00%",0,"0,00%","2,91%","175.677.000,00","16.525.300.000,00",0,"-5,12%"
735,FBMC3,7622,9084,190,0503,"1,26%",790,909,804,273,1017,"6,25%","0,55%",124,"10,85%","2,09%","7.622,00","29.132.000,00",51,"6,18%"
736,HYPE3,3980,9309,330,5008,"0,00%",2042,833,2166,5866,2066,"23,12%","5,38%",243,"12,30%","3,54%","36.981.800,00","2.691.630.000,00",17,"0,00%"
737,BTOW3,4775,9963,2081,1580,"0,34%",2636,959,2203,-1822,2587,"7,17%","1,59%",161,"19,46%","20,89%","40.103.600,00","260.505.000,00",478,"9,74%"
738,PQUN4,1544,10431,188,0545,"0,00%",523,757,1950,-097,4025,"2,80%","0,52%",161,"3,02%","1,81%",000,"858.692.000,00",228,"5,19%"
739,PQUN3,1544,10431,188,0545,"0,00%",523,757,1950,-097,4025,"2,80%","0,52%",161,"3,02%","1,81%",000,"858.692.000,00",228,"5,19%"
740,FBMC4,9000,10726,225,0594,"1,89%",933,1074,950,322,1163,"6,25%","0,55%",124,"10,85%","2,09%","22.950,60","29.132.000,00",51,"6,18%"
741,UNIP3,205,11296,156,0449,"1,46%",145,667,1467,-025,7742,"3,06%","-3,19%",110,"1,13%","1,38%","27.578,20","1.095.590.000,00",792,"18,28%"
742,JOPA3,1886,12147,109,0282,"3,94%",353,129,1082,505,1784,"2,61%","0,66%",166,"4,35%","0,90%","7.448,67","183.177.000,00",142,"11,26%"
743,JOPA4,2000,12881,116,0299,"4,09%",375,137,1148,536,1849,"2,61%","0,66%",166,"4,35%","0,90%","7.642,00","183.177.000,00",142,"11,26%"
744,CASN3,798,13531,551,12419,"0,08%",3576,52500,10218,979,10502,"12,15%","9,18%",107,"3,63%","4,07%",000,"1.017.190.000,00",17,"9,27%"
745,FFTL4,1750,13845,395,2795,"0,00%",2724,1198,5766,2261,5690,"4,85%","2,02%",212,"5,85%","2,85%","10.088.600,00","1.872.370.000,00",6,"9,64%"
746,ALLL4,235,14124,310,3101,"0,52%",683,1098,847,-130,1127,"36,63%","2,15%",133,"10,87%","2,20%","15.155,20","2.601.990.000,00",188,"25,32%"
747,TNLP4,3832,14645,180,0553,"13,59%",249,-2305,363,-059,907,"15,22%","1,72%",97,"8,09%","1,23%","35.337.500,00","8.355.070.000,00",342,"11,31%"
748,UNIP5,269,14822,205,0589,"3,14%",190,875,1925,-033,8200,"3,06%","-3,19%",110,"1,13%","1,38%","2.328,33","1.095.590.000,00",792,"18,28%"
749,FFTL3,2002,15839,452,3198,"0,00%",3116,1370,6596,2586,6520,"4,85%","2,02%",212,"5,85%","2,85%","48.048,00","1.872.370.000,00",6,"9,64%"
750,BBRK3,600,16751,247,4922,"0,39%",2159,1476,2791,1558,2643,"17,63%","3,00%",224,"8,83%","1,48%","2.361.550,00","409.958.000,00",0,"3,62%"
751,TNLP3,4550,17389,213,0656,"11,45%",296,-2736,431,-070,975,"15,22%","1,72%",97,"8,09%","1,23%","9.640.560,00","8.355.070.000,00",342,"11,31%"
752,OGXP3,"1.625,00",17849,575,0000,"0,00%",5096,000,28197,000,24014,"0,00%","0,00%",0,"0,00%","3,22%","257.293.000,00","9.132.740.000,00",0,"0,00%"
753,ALLL11,1530,18391,404,4038,"0,40%",890,1430,1102,-169,1383,"36,63%","2,15%",133,"10,87%","2,20%","75.030.900,00","2.601.990.000,00",188,"25,32%"
754,IDVL11,14000,27177,1357,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","4,99%",000,"438.123.000,00",0,"-38,32%"
755,TMAR6,4555,27264,110,0401,"0,00%",182,-982,262,-042,802,"15,29%","2,02%",94,"8,12%","0,40%",000,"9.910.210.000,00",283,"11,28%"
756,CEBR6,2790,30177,072,0269,"0,00%",667,-15062,1419,128,1477,"1,90%","0,60%",90,"4,83%","0,24%","33.993,40","356.814.000,00",4,"14,21%"
757,ELEV3,2430,31239,322,0688,"0,00%",954,575,3719,-518,5141,"1,85%","0,27%",147,"3,01%","1,03%",000,"489.356.000,00",135,"3,69%"
758,ALLL3,609,36603,805,8035,"0,20%",1771,2847,2194,-336,2474,"36,63%","2,15%",133,"10,87%","2,20%","5.764,22","2.601.990.000,00",188,"25,32%"
759,DTEX3,1480,36707,293,7124,"0,14%",1558,3996,4988,-860,5740,"14,28%","1,88%",116,"3,50%","0,80%","15.836.300,00","2.314.680.000,00",59,"88,37%"
760,CEBR5,3501,37868,090,0338,"0,00%",837,-18901,1781,160,1839,"1,90%","0,60%",90,"4,83%","0,24%","31.005,90","356.814.000,00",4,"14,21%"
761,TMAR5,6500,38905,157,0573,"6,56%",260,-1402,374,-060,914,"15,29%","2,02%",94,"8,12%","0,40%","13.377.400,00","9.910.210.000,00",283,"11,28%"
762,JHSF3,353,39432,170,3196,"2,99%",908,560,2803,-1508,3173,"11,40%","1,09%",169,"3,79%","0,43%","6.403.040,00","886.713.000,00",45,"-32,42%"
763,TMAR3,7200,43095,173,0634,"5,38%",288,-1553,415,-066,955,"15,29%","2,02%",94,"8,12%","0,40%","202.295,00","9.910.210.000,00",283,"11,28%"
764,CEBR3,4399,47581,113,0424,"0,00%",1052,-23748,2238,202,2296,"1,90%","0,60%",90,"4,83%","0,24%","12.571,30","356.814.000,00",4,"14,21%"
765,UBBR4,749,61027,199,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,33%",000,"10.317.200.000,00",0,"10,58%"
766,APTI4,50100,91359,107,1072,"2,26%",554,1010,-5560,1273,-7394,"-1,93%","0,12%",112,"-1,25%","0,12%",000,"86.823.000,00",68,"14,40%"
767,ROMI4,18500,"1.087,45",2097,29551,"0,00%",9008,3603,"-5.572,23",-14755,"-5.846,96","-0,53%","3,00%",197,"-0,17%","1,93%",000,"659.511.000,00",115,"1,22%"
768,UBBR11,1475,"1.201,81",391,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,33%",000,"10.317.200.000,00",0,"10,58%"
769,UBBR3,1800,"1.466,61",477,0000,"0,00%",0,000,000,000,000,"0,00%","0,00%",0,"0,00%","0,33%",000,"10.317.200.000,00",0,"10,58%"
